id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
6783il,金貨の雨を降らす聖女,0,0,0,0,0,3016,3042,3052,3060,3060,3068,3078,3104,3120,3122,3126,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923il,花手水にココロをこめて,0,0,0,0,0,146,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9358ha,おねぇ聖女が凄すぎて、歴史書には残すことができません！８．王との謁見再び,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851gp,アイリスのお買い物日記！,0,0,0,0,0,144,144,144,144,0,0,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640db,端っこに住むチビ魔女さん。,0,0,0,0,0,21509,21549,21629,21681,21723,21733,21741,21773,21781,21791,21825,21841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728ik,逆行悪役令嬢の末路　～全てを失った悪役令嬢は何度も時を逆行し、幸せを得る。しかし、彼女はやり過ぎた……～,0,0,0,0,0,3480,3480,3480,0,3500,0,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903hy,花の星座がない理由は,0,0,0,0,0,268,268,268,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9982il,初夜に「君を愛するつもりはない」と夫から言われた妻のその後,0,0,0,0,0,884,906,930,954,964,970,990,992,1002,998,1002,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363bh,氷の滅慕,0,0,0,0,0,19749,19755,19759,19759,19761,19763,19763,19765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8432id,【完結】聖女として喚ばれたけど何かおかしい,0,0,0,0,0,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188ii,私の作ったゲームが1000万DLを突破した件。～20億稼いだら猫を飼おうと思う～,0,0,0,0,0,6170,6172,6168,6166,6166,6156,6154,0,0,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089im,秋の夜長は飾りをはずして,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8561gh,モブだと言ってくれ！,0,0,0,0,0,6392,6510,6570,6630,6706,6756,6796,6884,6980,7088,7196,7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227ik,隣に越してきた学園一の美少女にホント勘弁して下さいって言ったら逆に懐かれたんだが,0,0,0,0,0,4762,4766,4768,4768,4764,4764,4776,4782,4786,4784,4788,4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473il,昭和くんが泣いているのは,0,0,0,0,0,260,260,260,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0575gn,勇者一行は死ななければならない,0,0,0,0,0,8486,8486,8486,8486,8486,8486,8486,8486,8486,8486,8486,8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289ds,異世界のんびり農家,0,0,0,0,0,589187,589245,589267,589299,589347,589401,589453,589527,589583,589661,589731,589839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306ig,ダンジョン配信者を救って大バズりした転生陰陽師、うっかり特級呪物を配信したら伝説になった,0,0,0,0,0,38162,38168,38182,38176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8920ib,ひぃじいとオレの海賊船,0,0,0,0,0,268,268,268,268,268,268,268,268,270,270,270,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9371il,いつか竜へと続く道,0,0,0,0,0,882,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128hg,詐欺師がついた最後の嘘,0,0,0,0,0,6502,6512,6518,6518,6518,6518,6510,6510,6510,6510,6510,6510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502il,柔らかく　鮮やかに,0,0,0,0,0,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125fr,ダンジョン暮らし！スキル【ダンジョン図鑑】で楽々攻略？,0,0,0,0,0,44354,44366,44400,44426,44458,44480,44484,44522,44592,44652,44716,44760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0803im,人間観察日記【連載】,0,0,0,0,0,90,90,90,90,90,100,100,100,100,100,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0671cc,魔法少女はじめました　,0,0,0,0,0,3562,3562,3564,3564,3562,3562,3568,3570,3570,3570,3570,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0684dg,Spirit of the Darkness　あの日、僕は妹の命と引き換えに世界を滅ぼした,0,0,0,0,0,4300,4300,4300,4300,4300,4300,4300,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0774il,眠たげ最強幼女は、人気ダンジョン配信者に見つかる,0,0,0,0,0,1152,1158,1172,1174,1178,1180,1190,1196,1198,1198,1202,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0164im,墓地,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350il,少し顔を上げてみた,0,0,0,0,0,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8670et,悔い改めよ,0,0,0,0,0,3667,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0673ht,牛の首,0,0,0,0,0,398,398,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657il,寝る前の「おはなしタイム」には、子どもたちと創作を。,0,0,0,0,0,280,290,290,290,312,312,312,322,322,334,334,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9028ig,果てなき戦場のシャーマニックデバイス～その少年が駆るは神の名を冠する白き機動兵器～,0,0,0,0,0,126,126,126,128,130,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318gm,「月を抱く少年」,0,0,0,0,0,120,120,126,126,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567gs,北政所様の御化粧係〜戦国の世だって美容オタクは趣味に生きたいのです〜,0,0,0,0,0,44062,44114,44168,44186,44230,44276,44318,44360,44396,44430,44446,44516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8918gp,王国騎士団を追放された俺、前世のゲーム知識で『漆黒の英雄』に成り上がる　～自国が滅んだがそんなの知らん。俺は剣と魔法とロボの世界で無双する～,0,0,0,0,0,19196,19196,19194,19194,19194,19194,19192,19190,19188,19188,19188,19190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737ba,わたしのパパは殺人鬼さん,0,0,0,0,0,4085,4085,4087,4087,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315ik,煽り系ダンジョン配信者、視聴者を煽るたびに強くなるので、無理して煽り散らかしてみるも、配信を切り忘れたままひとり反省会をしてしまいバズってしまう,0,0,0,0,0,16186,16216,16230,16246,16276,16292,16294,16338,16356,16352,16362,16360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554fq,夏祭りで君にすくわれた私はそのままお持ち帰りされちゃう,0,0,0,0,0,484,484,0,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389ha,もふもふ　ハムちゃん　だいぼうけん,0,0,0,0,0,286,286,286,286,286,286,286,286,286,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775ic,料理人志望が送るＶＲＭＭＯの日々,0,0,0,0,0,25648,25674,25692,25714,25726,25736,25752,25768,25788,25786,25794,25802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379fp,婚約破棄・おぶ・ざ・でっど,0,0,0,0,0,781,781,781,781,781,781,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840hh,因果はめぐる,0,0,0,0,0,6536,6536,6536,6536,6536,0,0,0,0,6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052ii,Thine Owen Odyssey 〜詠唱屋さんと呼ばれた少女〜,0,0,0,0,0,250,254,256,268,274,292,312,326,338,344,358,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412ik,王妃の条件,0,0,0,0,0,3460,3460,3460,3460,3470,3470,3470,3470,3476,3474,3476,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645fi,スローライフ・オブ・ザ・デッド,0,0,0,0,0,9007,9007,9007,9007,9007,9007,9013,9013,9013,9013,9015,9013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270bf,Planetreconstruction Company Online【VRMMO運営側＋惑星改造企業再建】,0,0,0,0,0,12137,12137,12135,12135,12135,12135,12135,12133,12131,12133,12133,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0054il,ヒロインの謎の行動の結果,0,0,0,0,0,838,838,838,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9898gv,不遇の花詠み仙女は後宮の華となる,0,0,0,0,0,1306,1304,1304,1304,1304,0,1304,0,1318,1320,1320,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866im,ブラボー！　心の栄誉補給,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940ig,ゴボウでモンスターを倒したら、トップ配信者になりました。,0,0,0,0,0,3730,3740,3770,3788,3814,3820,3824,0,0,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930il,猫♡　炎の（燃えてない）救出劇！！,0,0,0,0,0,290,290,290,290,290,290,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582gt,異世界帰り・オブ・ザ・デッド,0,0,0,0,0,9716,9714,9716,9716,9716,9722,9722,9724,9724,9724,9734,9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344fy,支配者プラネット,0,0,0,0,0,410,410,410,410,410,410,410,410,410,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321ez,実は俺、最強でした？,0,0,0,0,0,247113,247149,247169,247191,247201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669il,大聖女の帰還(仮),0,0,0,0,0,1192,1204,1252,1316,1376,1410,1418,1424,1424,1428,1452,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654il,ライランス家は悪魔を飼っている,0,0,0,0,0,48,0,0,0,0,0,0,0,0,78,106,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014ds,ＶＲＭＭＯの支援職人　～トッププレイヤーの仕掛人～,0,0,0,0,0,136571,136577,136581,136573,136579,136583,136595,136593,136613,136617,136621,136629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275im,ニセモノの恋に溺れているのに助けてくれない聖女なんて婚約破棄だと言われたんです。,0,0,0,0,0,18,40,58,70,70,70,70,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6926ik,「どしたん話聞こか？　あーそれはそいつが悪いわ」を好きな幼馴染にやったら、手痛いしっぺ返しを喰らった件,0,0,0,0,0,7946,7950,7960,7994,7994,8018,8028,8050,8072,8074,8072,8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733im,婚約者が真実の愛を見つけたらしいので、■を変えます,0,0,0,0,0,8492,14012,17374,18858,19324,19598,19910,20132,20296,20540,20850,21180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516ie,【デス】死ぬまで実況してみる【ゲーム】連載版,0,0,0,0,0,6810,6810,6810,6810,6810,6812,6814,6814,6814,6830,6830,6830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098hr,『なろう版』社畜だけど転移先の異世界で【ジョブ設定スキル】を駆使して世界滅亡の危機に立ち向かう　～【最強ハーレム】を築くまで、俺は止まらねぇからよぉ！～,0,0,0,0,0,3730,3730,3730,3732,3736,3740,3742,3738,3740,3742,3744,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945if,【完結】人気女優であるクラスメイトをいじめから救ったのは陰キャぼっちの俺だった。陽キャのイケメンでなくて残念だったな。ところで救った日から彼女が毎日くっついてくるのはなんで？,0,0,0,0,0,7444,7446,7444,7448,7454,7452,7456,7450,7454,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7241ho,名無之世図書館の司書,0,0,0,0,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284il,カエルになりたかったお姫さま,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039ht,誰がマリー・ロビンを殺したか,0,0,0,0,0,3424,3426,3426,3428,3430,3430,3430,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,1664,1664,1664,1666,1664,1664,1666,1668,1666,1668,1668,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0550id,昭和に飛ばされた！？おっし、母ちゃん楽させたるぜ！！,0,0,0,0,0,5550,5550,5552,5554,5554,5552,5554,5554,5554,5554,5562,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410hw,プラント　～植物が人類に牙を剥くとき～,0,0,0,0,0,1888,1888,1890,1890,1890,1892,1892,1892,1888,1888,1888,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166ig,サイコバグなお兄ちゃん、Vtuberになる。,0,0,0,0,0,5022,5026,5028,0,0,0,0,0,0,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942ff,学園騎士のレベルアップ！　〜　レベル1000超えの転生者、落ちこぼれクラスに入学。そして、,0,0,0,0,0,187555,187727,187829,187991,188153,188299,188702,188964,189186,189352,189508,189698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316bn,転生したらスライムだった件,0,0,0,0,0,867742,867846,867954,868090,868236,868378,868560,868702,868772,868850,868930,869028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672ct,ようこそ大宇宙へ！　超古代の巨大宇宙船で宇宙を征く,0,0,0,0,0,19848,19848,19846,19848,19850,19856,19856,19854,19854,19852,19852,19854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843il,小学生に『俳句』を作らせたら想像以上に酷かった件,0,0,0,0,0,872,882,882,882,882,892,906,906,904,904,904,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904il,それはどこまでも見解の相違,0,0,0,0,0,15540,15604,15608,15656,15718,15748,15766,15790,15798,15820,15848,15882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9811ie,脳筋、きさらぎ駅に行く,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9290if,チューダー王朝最後の継承者「予言の子」とケルト神殿の巫女「宿命の乙女」の真実の愛の行方,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198hg,世界が終わる瞬間は……。,0,0,0,0,0,228,248,248,248,248,248,248,248,246,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029gj,織田信長の宿敵(伊勢貞為(いせさだため))に生まれ変わったので、領地開発して天下統一を目指す,0,0,0,0,0,15626,15626,15626,15624,15626,15626,15626,15628,15618,15612,15610,15610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212gj,石炭と空気と水からパンを作ろう　戦国時代にハーバー・ボッシュ法が実現できるか考察してみた,0,0,0,0,0,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039im,この事件は他人事じゃない,0,0,0,0,0,146,250,300,300,310,310,320,320,320,320,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,178163,178165,178163,178165,178183,178199,178205,178225,178243,178263,178277,178283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691f,黒い羊,0,0,0,0,0,117,117,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480ij,Teams チームズ 会社をクビになったが祖国を救う事になる話,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078ic,究極の令嬢パラム　〜聖女の力を封印されてしまいました〜,0,0,0,0,0,7234,7254,7274,7304,7336,7412,7488,7534,7540,7540,7564,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901ib,TSして自由なVtuber生活！,0,0,0,0,0,1740,0,0,1786,0,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332dh,魔王が勇者と組んで異世界に侵攻するようです,0,0,0,0,0,989,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7992cb,Actors On The Last Stage,0,0,0,0,0,955,955,955,955,955,955,955,955,955,955,955,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987ij,そらとぶ　おモチと　おつきさま,0,0,0,0,0,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739ig,最強と最弱,0,0,0,0,0,94,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226ib,あの、先日助けていただいたドアマットです,0,0,0,0,0,468,468,468,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288ic,【第1巻発売中】異世界のすみっこで快適ものづくり生活 ～女神さまのくれた工房はちょっとやりすぎ性能だった～#すみっこづくり,0,0,0,0,0,36902,36908,36910,36916,37060,37106,37164,37192,37216,37234,37246,37258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9436il,災いを呼ぶ狼,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537ie,ざまあの呪い〜どうやら神様は私を断罪したいらしい,0,0,0,0,0,444,450,450,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603id,このパーティーは国民の血税で開催しています。それを婚約破棄という個人的な理由で台無しにした責任は取ってもらいますわ。,0,0,0,0,0,1830,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007hf,もふもふと楽しむ無人島のんびり開拓ライフ ～VRMMOでぼっちを満喫するはずが、全プレイヤーに注目されているみたいです～（旧題：Iris Revolution Online）,0,0,0,0,0,81688,81690,81698,81738,81736,81750,81762,81776,81786,81792,81840,81880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123co,アクティブ・パンデミック,0,0,0,0,0,19290,19290,19290,19290,19290,19290,19292,19292,19292,19292,19292,19292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981fw,射程極振り弓おじさん【コミカライズ開始！】,0,0,0,0,0,96135,96139,96161,96171,96171,96171,96171,96183,96183,96193,96195,96189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076il,パンデミックが起きた,0,0,0,0,0,18,18,18,18,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264hr,破壊衝動が抑えられない少女はVRMMOの世界で破壊の限りを尽くすようです,0,0,0,0,0,15644,0,0,0,0,0,0,0,15658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275ii,スコップのお話,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240gs,ローズお姉さまのドレス,0,0,0,0,0,2092,2092,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752ij,天啓の恋,0,0,0,0,0,1448,1464,1474,1474,1490,1498,1514,1528,1538,1538,1540,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018fr,【旧】幼馴染の妹の家庭教師をはじめたら疎遠だった幼馴染が怖い　〜学年のアイドルが俺のことを好きだなんて絶対に信じられない〜,0,0,0,0,0,48188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0920il,無地の旗【死に戻りと思ったら夢？　日常は非現実？　ってか僕の見た目グールだよ？　真祖？　え？　僕？　～とりあえず、SFとファンタジーに衣をつけて揚げたものがこちらになります～】,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9839il,何処行ったんだよ、あいつ,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944hr,【書籍化】かませ犬な第一王子に転生したので、ゲーム知識で無双する,0,0,0,0,0,76532,76658,76758,76850,76956,77022,77050,77092,77106,77134,77176,77182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154il,花は語る,0,0,0,0,0,8260,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205dj,とある宇宙の傭兵団の話(仮称),0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778gt,海のシンバル,0,0,0,0,0,4766,4766,0,0,0,0,0,0,0,4762,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440id,ＭＡＩＤｅｓ／メイデス　～メイド、地獄の戦場に転送される。固有のゴミ収集魔法で、最弱クラスのまま人類最強に。～,0,0,0,0,0,12584,12592,12598,12594,12604,12628,12654,12674,12704,12736,12744,12754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538im,いたずら好きの飛天さん,0,0,0,0,0,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889ik,呪ったっていいじゃない！,0,0,0,0,0,6314,6324,6328,6328,6358,6378,6408,6412,6428,6428,6448,6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803im,おまえはいったい誰だ！,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849hq,ただ可愛いものを愛でたくて始めたVRゲームで、、何故か公式チートになったけど気ままに過ごす私の話,0,0,0,0,0,250,258,266,266,266,0,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652hz,婚約者が知らない令嬢と結婚式を挙げていました,0,0,0,0,0,20402,20402,20402,20400,20404,20414,20430,20446,20444,20446,20448,20446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367gm,Dual Chronicle Online 〜魔剣精霊のアーカイブ〜,0,0,0,0,0,21342,21342,21354,21356,21356,21358,21364,0,0,0,21382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095im,バイトの面接でしたけれど、一番の被害者はわたしじゃないお話。,0,0,0,0,0,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101il,超激レア種族『サキュバス』を引いた俺、その瞬間を配信してしまった結果大バズして泣いた〜世界で唯一のTS種族〜,0,0,0,0,0,3786,3862,3974,4068,4144,4200,4260,4314,4354,4412,4496,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575ij,日本国は手を抜けない,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8816fp,アラサーのオレは別世界線に逆行再生したらしい,0,0,0,0,0,50047,50065,50059,50067,50075,50083,50099,50109,50109,50095,50133,50157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715il,あったよ！なろうの乙女ゲームそっくりのゲーム！〜悪役令嬢もののガバガバ設定で打線組んだ,0,0,0,0,0,430,430,430,430,430,430,436,436,436,442,442,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6840if,ホームソーイングからみる表現,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356ik,ゲームが全てを支配する世界ですが、今日も元気に配信します！,0,0,0,0,0,50,52,60,62,62,62,62,62,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288ie,勇者様は魔王と相打ちになりました,0,0,0,0,0,3220,3220,3222,3222,3222,3234,3244,3244,3242,3242,3252,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051ik,不倫ではなかったが、どちらにしろ信用できなくなってしまったので離婚か別居しようと決断した,0,0,0,0,0,1534,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328ih,目隠れ聖女のビフォーアフター,0,0,0,0,0,858,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000ik,甘党ドラゴンと縄張りの街,0,0,0,0,0,324,326,326,336,336,336,336,336,336,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
