id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
8598dt,空色の鼻歌,0,0,0,0,0,0,22,0,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8196hz,友情片思い,0,0,0,0,0,0,1394,1404,1404,1414,1426,1426,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379fy,おくられもの,0,0,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7984hi,婚☆約☆破☆棄,0,0,0,0,0,0,958,968,968,968,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0214if,最悪のシナリオ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8210hu,五芒星の石と黄金のランプ,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0996he,第七作　呪の曙(しゅのあけぼの),0,0,0,0,0,0,526,0,526,526,538,538,538,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646gw,                           桜,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497hb,それいけ！ 論破ンマン,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886hp,相互評価クラスタを作ってランキングに入ろう！,0,0,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0045if,無敵の【着火】マン　～出来損ないと魔導伯爵家を追放された私なんだが、しかたがないので唯一の攻撃魔法【着火】で迷宮都市で成り上がる～,0,0,0,0,0,0,322,584,892,1246,1568,1712,1848,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858id,なろうアニメ全１８作品が活躍した２０２３年冬アニメ総括と感想（のんびり農家・防振り・暗黒兵士・英雄王・影実・陰陽師・ダンまち・ツンリゼ・転天・とんスキ・人間不信・冰剣・魔王学院・ろうきん）,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581hm,不良少女はゲームでも喧嘩がお好き,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748ie,雨……。,0,0,0,0,0,0,54,56,58,58,56,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351hp,異聞ノモンハン,0,0,0,0,0,0,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868hz,ある拒食症患者の独白,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975ie,月の使徒,0,0,0,0,0,0,34,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9880ie,【もや恋8】帰省しているはずの彼氏がハワイからの中継に映ってた,0,0,0,0,0,0,398,1310,2138,2812,3312,3562,3678,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352ic,日本文化の淵源,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899di,音速の短編集,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673dk,家政夫のゴブリン,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026ie,裏方の雑用係なんて必要ないと学園祭実行委員会を追放された俺は、裏の裏で暗躍を始める。,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0816he,かくれんぼはもう終わり,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9965ie,蜃気楼,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362gj,それゆけ、孫策クン！　～転生者がぬりかえる三国志世界～,0,0,0,0,0,0,17270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942gp,【書籍化】子犬を助けたらクラスで人気の美少女が俺だけ名前で呼び始めた。「もぅ、こーへいのえっち......」【Web版】【コミカライズ企画進行中！】,0,0,0,0,0,0,23374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9873eq,Moon Child,0,0,0,0,0,0,525,527,527,529,529,531,531,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069gz,青い春を漂う,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135hz,イルミネーション・ラプソディ,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623bk,誰でも分かる！小説の書き方入門,0,0,0,0,0,0,16094,0,16096,0,16088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736ie,刀剣小説　延寿　【蒙古襲来】,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6792em,それでも平凡は天才を愛せるか？,0,0,0,0,0,0,22006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240ie,漂泊史家、星を綴る ,0,0,0,0,0,0,26,0,0,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9052dx,古の森の黒ドラちゃん,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9098bd,ぬばたま姫とばさら皇子,0,0,0,0,0,0,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649ic,脳内溢れ話,0,0,0,0,0,0,188,0,198,198,198,198,198,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019ib,【 祓 い 屋 神 薙 蒐 集 目 録 】,0,0,0,0,0,0,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465ie,闇が深そうな生体兵器にされちった！,0,0,0,0,0,0,232,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647en,【書籍化・完結】婦好戦記〜最強の女将軍と最弱の巫女軍師〜,0,0,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741ce,乙女恋愛ゲームを脱出しろ！,0,0,0,0,0,0,9584,0,0,0,0,9594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9036go,異世界恋愛あるある川柳,0,0,0,0,0,0,350,350,350,350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8503ex,婚約者の選んだ方は,0,0,0,0,0,0,676,676,674,674,674,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643id, マトリクスドリーム,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289gk,『なろう用語の基礎知識』第七稿,0,0,0,0,0,0,5576,5578,0,5580,0,0,5582,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958ie,卍　なろうの片隅で【シン・仮面ライダー】を語る(短期連載)　卍,0,0,0,0,0,0,48,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598fy,虚無になった先輩,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0332hk,店主が殺しにやってくる -最強の生物「店主」が襲いくる滅んだ町で生き延びたい-,0,0,0,0,0,0,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595gp,転生したので、たった一人で地球と貿易してみる　～ゲーム好き魔術少女の冒険譚～,0,0,0,0,0,0,111154,111170,0,0,0,111208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659hx,ポーランド・ポール　連載版,0,0,0,0,0,0,268,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793hh,＊寿々喜節句に関するご報告,0,0,0,0,0,0,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0884cc,破滅論理のホメオパシー,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673gt,私、女神になりました♪～MP頼りなステータスで敵をボコボコに！～,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251ie,婚約破棄されると思っていたら、私から婚約破棄してしまいました。,0,0,0,0,0,0,382,4796,12812,17746,20102,21808,22618,23174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824eg,気になったら即計算！　――動員できる兵数と軍勢にいる騎士の人数,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210if,いつからか、そんなふうに,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015gn,稀色の仮面後宮 ―毒花の園 不死帝の罪―,0,0,0,0,0,0,416,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928gs,仮面夫婦のはじめかた,0,0,0,0,0,0,9146,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838eb,ひらめきすぎてもこまるんです ～通常攻撃でゴリ押せませんか？～,0,0,0,0,0,0,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8527ie,おとなりさん,0,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0081if,夕暮れ,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6730gh,幼馴染に浮気されたぼくは、学生から幽霊に転死（生）して屑共の元に這い寄ります。,0,0,0,0,0,0,1900,1900,1900,1900,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0199if,モフモフじゃなきゃ嫌！〜底辺OLが助けた黒服霊媒師は興奮するともふもふキツネになるようで〜,0,0,0,0,0,0,4,6,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7489ie,アンモニカ　～神を降ろす巫女～,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234ft,【本編完結済アフターストーリー更新中】帰ってきた元奴隷の男,0,0,0,0,0,0,25424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6411ec,礼装の小箱,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103ia,「神がかった美しさ」で創作をしている方々の優しさに驚いたお話し,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9982ie,王太子殿下に婚約破棄され、第二王子殿下に求婚され新たに婚約者になりましたが……,0,0,0,0,0,0,446,704,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9323ie,真っ赤な夕陽を追いかけて ～ブレイブロワイヤル～,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911ie,裸足で駆けるは、快晴の空。,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703id,彼はデスゲームで最善の結果を求めるようです,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439ck,王都近くの森の聖剣守さん,0,0,0,0,0,0,1324,1324,1324,1324,1324,1324,1324,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020ia,理性者の恋,0,0,0,0,0,0,2650,2668,2670,2672,2676,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497id,はまぐり工務店～異界由来の破損修理を承ります～,0,0,0,0,0,0,746,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872ie,【短編】「完璧な淑女と称される王太子妃は芋ジャージを着て農作業をする。 ギャップ萌え〜の効果で妖精王が釣れました。妻を放置していた王太子は失ってから初めて彼女の価値に気づき地団駄を踏む」,0,0,0,0,0,0,1586,3880,5262,6042,6330,6466,6540,6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905id,謎の日記を見つけた。,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135ib,幸せオムライス　２,0,0,0,0,0,0,2048,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691ie,【なろう版】婚約破棄されて、そのまま新しい婚約者と既成事実を作らされる為に軟禁されました,0,0,0,0,0,0,1390,4236,7896,11456,13084,13704,14034,14270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6106id,『オタクに優しいギャルにならないか？』と持ち掛けられてVTuberを始めた話,0,0,0,0,0,0,138,0,0,0,0,146,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9863ie,けきょけきょ　【WEB】,0,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763hp,神様によりゲームは異世界への入口になりました,0,0,0,0,0,0,484,0,498,514,520,526,524,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788hv,書籍化作家さんが盗作紛いの行為をしていて悲しくなりました。,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8889gf,魔法少女、再臨,0,0,0,0,0,0,190,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894ce,逃走犯はオトコノコ！,0,0,0,0,0,0,8244,0,0,0,0,0,8254,8254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093gj,「文章力」と「なろう系」という名の魔物,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238hw,俺だけレベルが下がっていくんだけど。～ステータスと異能（スキル）が全ての世界でレベルが0を下回ったら～ ,0,0,0,0,0,0,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0072id,壁際のジョニー／ざまぁ編を投稿しました,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0802fz,クロからシロへのおくりもの,0,0,0,0,0,0,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0994ic,え、家族じゃないんですよね？,0,0,0,0,0,0,14296,14322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697do,星の支配人,0,0,0,0,0,0,756,756,756,756,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305ia,【第1章完結】デスペナのないVRMMOで一度も死ななかった生産職のボクは最強になりました。,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310fy,Unhappy Valentine,0,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500gp,短編詐欺が損をする,0,0,0,0,0,0,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946ie,真実の愛に目覚めた！　運命の相手の為、婚約破棄しますか？,0,0,0,0,0,0,20,128,208,260,302,308,340,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0603hb,女優の義妹と熱愛報道！？いや、誤解………じゃない！？,0,0,0,0,0,0,36510,36524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583he,将来の夢がない若い皆様へ　【詩完結】,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276el,小説家になろうでランキングに乗る方法,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9948ie,記憶の中に入り込む,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8657hw,クラスに嫌われているドM,0,0,0,0,0,0,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021if,犯人だぁれ？,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463fl,オヤジ,0,0,0,0,0,0,462,462,462,462,462,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281hx,ジェイク・ザ・スターダスト,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238hf,コスプレガーディアン　マジカルリンリン,0,0,0,0,0,0,80,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001if,公爵令嬢、メイドになります。,0,0,0,0,0,0,276,552,764,922,1058,1240,1334,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2477gd,俺はマスクドナイト,0,0,0,0,0,0,3002,3004,3006,3008,3014,3014,3014,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857gd,多くの読者に読んでもらうためのチェックリスト的な何か。,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024if,特異点でサヨナラ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0158if,意云脈絡,0,0,0,0,0,0,10,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8751ie,Web二次創作小説史1995-2008　転生オリ主とトリップ夢主,0,0,0,0,0,0,12,24,42,58,74,74,76,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996gu,入院して現代医療スゲェってなった話。,0,0,0,0,0,0,200,0,200,200,200,200,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109gk,怖い話短編集,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769ed,元勇者は魔王の呪いで弱体化したので女戦士に養ってもらっています,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9561fl,オヤジ２,0,0,0,0,0,0,410,410,410,410,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733ck,死人の花嫁,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634fj,堕落姫とお守の騎士,0,0,0,0,0,0,1551,0,0,0,0,0,1559,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9789fy,棚からぼたもち,0,0,0,0,0,0,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151hw,【完結】戦闘狂の王太子殿下に育てられています,0,0,0,0,0,0,3220,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304ie,宇宙人の幽霊,0,0,0,0,0,0,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0792fy,言葉の贈り物,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399el,素人おっさん、転生サッカーライフを満喫する,0,0,0,0,0,0,61694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127co,ダンゴムシ魂,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799cf,左利きの君,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026eh,彼岸,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267cp,二人の男の話,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0176if,虐げられ聖女は何もできない,0,0,0,0,0,0,308,1098,2294,3836,5060,5840,6068,6178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779hi,メリークリスマス、カンパニェーロ,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0053if,シュガードール×エンドロール,0,0,0,0,0,0,10,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9192hx,世界の終わり,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7612et,ice doll ,0,0,0,0,0,0,467,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038fy,春を訪れさせた魔王,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678eu,その食材の名は,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0521hh,ひづめひめ留学記 ～東国の遊牧姫、西国の婚活貴族学園に入学する～,0,0,0,0,0,0,800,0,0,0,810,810,808,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974cd,正しいアイコラの作り方,0,0,0,0,0,0,5127,5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310hu,全然人気出なくてYouTuberを引退した俺が金髪碧眼の美少女を個人Vtuberとしてプロデュースすることになりました,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067hd,曲亭馬琴とその時代、あとタイムスリッパーとか,0,0,0,0,0,0,6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0857hw,海の上で,0,0,0,0,0,0,12,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911fq,ある世界　[スローライフ],0,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753hl,宇宙農業☆スローライフ～軍人辞めてド田舎暮らし、空から天使が大気圏突破して来た～,0,0,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118ic,勇者が殺されたので、聖女の私は回帰して勇者とスローライフで幸せになります,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8097cu,『天獄への階段』,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
