id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
1665go,「王太子殿下は後宮に占い師をご所望です」ＳＳ,0,0,0,0,0,0,0,994,996,996,996,1008,1008,1008,1008,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676fz,私の書いた小説がすっげーつまらない,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655he,ダイエット,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566dz,自由すぎる人たち 〔freedom world Online〕  ,0,0,0,0,0,0,0,15066,15068,15074,0,0,15086,0,15108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981hj,パクリ魔　―隣の席のモンスター社員―,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760fl,詩送り,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707gs,【書籍化】異世界帰りのアラフォーリーマン、１７歳の頃に戻って無双する,0,0,0,0,0,0,0,59718,0,59752,59768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5146ek,鋼鉄の夢　-砕-,0,0,0,0,0,1079,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224fn,三大密室狂想曲,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166hg,共感を求める詩が苦手,0,0,0,0,0,0,0,92,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5348gn,楽しい修羅場の歩き方,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995hi,飼い猫『しーにゃん』の大冒険,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251fr,図書館物語,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0461cc,早すぎた牽制,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9893cj,似てない娘,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301hh,顔のない子供たち,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9923hb,【第3部完結】悪役令嬢と悪役令息が、出逢って恋に落ちたなら ～名無しの精霊と契約して追い出された令嬢は、今日も令息と競い合っているようです～,0,0,0,0,0,0,0,37144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045hj,曲がりくねった道の町,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296gu,王太子様、私今度こそあなたに殺されたくないんです ~聖女に嵌められた貧乏令嬢、二度目は串刺し回避します!~,0,0,0,0,0,0,0,110610,110794,0,0,111280,0,111516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091fo,イービル・ナイト  《絶望少女》,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461hh,短編何を書こうかわからないからわからないなりの掌編を書く,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330hk,特撮映画の特典フィルム,0,0,0,0,0,0,0,98,0,0,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546hj,のびのびとした密室,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195hc,ナースのひとりごと（ワクチン接種）,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9104hh,雨の日だけ居る幽霊,0,0,0,0,0,0,0,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886ga,ヤンデレ・ドレミの歌(※女の子向け),0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483gy,最弱のさいきょう星人,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700gc,アリさんとイチゴ,0,0,0,0,0,0,0,34,0,0,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6183dt,君への道のり,0,0,0,0,0,0,0,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0403cj,午後十時の王子様,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394hm,ラブコメしたくない男子高校生のラブコメ,0,0,0,0,0,0,0,88,146,162,184,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507hi,外れスキル【古代召喚】の無双譚！ 召喚した英霊たちに忠誠を誓われた結果、幻の消失魔法を習得していた件〜古代文明を復興し幸せ領主ライフを送ります！謀反の罪を被せて追放しといて今さら戻ってこい？お断りだ！,0,0,0,0,0,0,0,15876,15958,16034,0,0,0,16118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361hm,無限,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9219hm,春の十二句,0,0,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778cw,【VR】ブレイブファンタジー【神ゲー確実】,0,0,0,0,0,0,0,22439,0,0,22465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856gj,空白の切符,0,0,0,0,0,0,0,688,708,708,708,720,720,730,730,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850ew,役立たずスキルに人生を注ぎ込み25年、今さら最強の冒険譚,0,0,0,0,0,0,0,210888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812hl,幻滅,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402hh,節約カノン,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131hm,血まみれの追放聖女は断頭台の夢を見るか,0,0,0,0,0,0,0,44,0,0,0,0,100,304,386,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369hj,美人助手みたいな彼女が7人欲しい,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8666hb,聖女が堕ちれば地獄に花が咲く,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9119t,手毬花,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859hh,しんのすけ,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597fm,Seven World Online(セブンワールドオンライン),0,0,0,0,0,0,0,38389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310et,誤字報告機能と相性がいいツールと「なろう書籍化ツール」サイト廃止と一太郎２０２０について（最終更新2020年2月16日）,0,0,0,0,0,0,0,44,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9239hl,シンダーズ・ゲイト,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6961hm,破壊神の終末救世記,0,0,0,0,0,432,0,500,504,558,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381hm,彼氏がハリネズミになってしまった。,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928hm,かみがたが変になって、「ぜったいかわいくない」って言うとなりの女の子は、ぜったいにかわいい,0,0,0,0,0,0,0,10,20,36,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100hi,雪だるま作ろう？,0,0,0,0,0,192,0,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618hm,心臓が止まる前に。アナタはお風呂どうしますか？入りますか？,0,0,0,0,0,0,0,24,104,142,162,176,176,186,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931ga,台詞deドレミの歌,0,0,0,0,0,0,0,398,432,444,490,500,500,500,500,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372fh,【SS倉庫】奴隷商人しか選択肢がないですよ？　～ハーレム？　なにそれおいしいの？～,0,0,0,0,0,0,0,690,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309hm,それなら自分でやってみて　～私を『陰気で性悪』と蔑み、国外追放した元婚約者様、あとは自力で頑張ってください～,0,0,0,0,0,0,0,356,876,1686,2960,4446,5604,6478,7004,7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8267hf,初めてブクマ剥がしをしました,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824fz,・・・・・・おなか、すいた,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605hm,たこのカルパッチョ,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7878hm,モテモテじいさん,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0553bs,VRMMOをカネの力で無双する,0,0,0,0,0,0,0,0,55678,0,0,0,55680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721hf,或る憧れと、その結末。,0,0,0,0,0,0,0,0,8970,0,0,9026,9062,9106,9128,9140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788hm,ゆめ,0,0,0,0,0,0,0,0,22,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654hc,殺意のRPG,0,0,0,0,0,0,0,0,784,782,782,792,792,792,792,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248t,兵器を作る少年,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723ed,光あふれて死ねばいいのに,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450dc,特攻装警グラウザー設定資料集,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9463hm,【アラサー冒険者のやり直し】落ちこぼれの俺が過去に戻り、未来を変えて前世の知識を駆使し１からスキルを鍛え直して世界最強に～気づいたら領地開拓して人生が大逆転していた～,0,0,0,0,0,0,0,0,832,1604,2444,3018,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288fm,前金三万じゃ足りません。　～鏑木湊斗の不器用な霊視商法～,0,0,0,0,0,0,0,0,1044,0,0,1046,0,1054,1056,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9835hm,日付が変わる頃,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495hm,凪の中の突風,0,0,0,0,0,0,0,0,10,20,20,20,28,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780ef,医者にストレスが原因だと言われました。ストレスがなくなれば治ります。はい、無理です。,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164ex,銅馬が征く,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428hm,みんな肉になれ,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645hm,実験！もしも猫耳が生えたなら☆,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9519fq,あなたのところのご令嬢、または敬語キャラは、どちらの地方出身なのでございましょうか？,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450gl,イ国シ寸の化け物,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6756hl,苦しみの恋,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0686hk,詩　虚勢正義の執行者,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150gy,婚約破棄される予定の武闘派令嬢は断罪の運命を回避し３０秒でざまぁする,0,0,0,0,0,0,0,0,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069fh,氷の魔女と春を告げる者,0,0,0,0,0,0,0,0,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434gi,撲殺魔女のプレイ日誌～物理特化の魔法使いはVRゲームを殴り技で無双します～,0,0,0,0,0,0,0,0,15606,0,0,0,0,0,15626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435gq,創作世界の食べ物ばなし,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144et,孤蝶,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9516hc,【フリーシナリオ】有名配信者な義姉の耳かき練習台。,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446fc,偽りの英雄　聖闘女アムサリア,0,0,0,0,0,0,0,0,324,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177eg,おばさんが男を買おうとしたら逆に購入された。,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9059de,剣の道,0,0,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070ci,次世代特殊部隊ブラックスコーピオン,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734hm,悪夢から覚ましてほしい,0,0,0,0,0,0,0,0,74,120,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5624hm,『迷い猫』,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747hb,かくれんぼしーましょ、見つけたーら殺すよー、うっしっし,0,0,0,0,0,0,0,0,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353gx,悪魔と孤独,0,0,0,0,0,0,0,0,32,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0858df,ぼっちだけど核シェルターがダンジョン化したので脱出します,0,0,0,0,0,0,0,0,9201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512du,東京バトルフィールド  ＜東京を奪還せよ。異世界の魔法使いの手から＞,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496m,少年たちのエデン,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074gt,三つの真実,0,0,0,0,0,0,0,0,790,790,790,790,790,790,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871hm,異世界恋愛作家になろう～追放ざまぁハイファンが読者によって追放ざまぁされた結果、異世界恋愛しか読まれなくなったようです～,0,0,0,0,0,0,0,0,370,654,774,798,798,830,836,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9632hm,芸術ってなんだろう？,0,0,0,0,0,0,0,0,66,76,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324hg,気持ち悪い,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157cz,復讐の価値　～法の下の不平等。私刑による断罪と、それがもたらすもの～,0,0,0,0,0,0,0,0,541,559,559,559,557,557,557,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489du,日本合藩国物語,0,0,0,0,0,0,0,0,9586,0,0,0,0,9598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9941hm,自分が今、誰かに作って欲しいスマホゲーム,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282dj,できるVRMMO　ガチプレイヤーの作り方,0,0,0,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959hm,剛腕のエルザ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8151gt,【WEB版】魔石屋アレキサンドライトへようこそ　～規格外の特級宝石師とモフモフ宝石獣の異世界繁盛記～,0,0,0,0,0,0,0,0,86928,87186,87332,87448,87510,87552,87574,87624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9890hm,愛になるために生まれた,0,0,0,0,0,0,0,0,88,100,106,106,106,106,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9812ha,聞き屋のお姉さん,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188eg,ネーミングのための「読むだけ」外国語7か国語版,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715gz,異世界へのすゝめ,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699hm,ねこまみれ,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286cl,儚くて強かなもの,0,0,0,0,0,0,0,0,1679,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148cd,海老怪談,0,0,0,0,0,0,0,0,1480,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087dk,狙撃手の娘、拾われました。,0,0,0,0,0,0,0,0,2003,0,0,0,2005,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010ge,天才推理少年　恵太郎の謎解き―老教授密室殺人事件―,0,0,0,0,0,0,0,0,156,156,0,0,0,168,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860hj,徒然なる葉暮銀,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317hl,デスゲーム・ブレイカーズ,0,0,0,0,0,0,0,0,4,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054hd,警視庁エイリアン犯罪対策課,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5540dd,メテオメイル　セイファート,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753fd,俺が魔法少女になるんだよ！,0,0,0,0,0,0,0,0,13409,0,0,13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232gn,誤字脱字ではない修正の対応と、お願い,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0800hm,極めた【合気使い】の勘違い冒険譚～俺の【合気】が最強過ぎると言われてもFランク冒険者にも劣る外れスキルでしかないんだが？～,0,0,0,0,0,0,0,0,2228,2240,2254,2256,2262,2268,2290,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043gb,外れスキル【収納】、熟練度９９９９ ～苦節６０年で覚醒した最強チート。アイテムを【収納】するだけで無限に強くなる～,0,0,0,0,0,0,0,0,24018,0,0,24010,0,24016,24018,24018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6729hm,メガネはどこへいった,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9541hm,不思議な病院,0,0,0,0,0,0,0,0,20,26,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195hj,POLICE TIMES ～ お巡りさん！こっちです！！,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9596gx,【ＷＥＢ版】最強の底辺魔術士　～工作スキルでリスタート～,0,0,0,0,0,0,0,0,14964,15160,15392,15578,15686,15778,15858,15956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0108gh,スキルを作って習得！僕の趣味になりました,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868hm,雨の日が大好き！　～だったあのころ～,0,0,0,0,0,0,0,0,294,330,358,358,358,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838eb,ひらめきすぎてもこまるんです ～通常攻撃でゴリ押せませんか？～,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724hm,もう彼女でいいじゃないですか ｉｆ,0,0,0,0,0,0,0,0,1232,1702,2124,2390,2540,2578,2576,2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545hf,恋人が実は　前世の息子/母親の生まれ変わり　だった?!,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325hl,新人類探偵 ,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9741hm,キミ時間,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233gp,人数,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6967m,夢日記　～よかった～,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906fy,アスガルド・サガ（ASGARD SAGA）,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605cm,草木を集める簡単なお仕事？　（プラントハンター物語）,0,0,0,0,0,0,0,0,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646gz,F.A.I.T.H―アラタナルセカイノサキ―,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8169fg,仲間だと思っていたのに,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113hk,ひきこもり　みそ子の日常,0,0,0,0,0,0,0,0,14,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
