id,title,26/04/2023,27/04/2023,28/04/2023,29/04/2023,30/04/2023,01/05/2023,02/05/2023,03/05/2023,04/05/2023,05/05/2023,06/05/2023,07/05/2023,08/05/2023,09/05/2023,10/05/2023,11/05/2023,12/05/2023,13/05/2023,14/05/2023,15/05/2023,16/05/2023,17/05/2023,18/05/2023,19/05/2023,20/05/2023,21/05/2023,22/05/2023,23/05/2023,24/05/2023,25/05/2023,26/05/2023,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023
0703eo,探偵王子カイ　～容疑者ナギとワールドフールの螺旋～,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059hn,終身法務官ビョルン・トゥーリ～ある聖女に関する人々への審問～,0,0,0,0,0,0,0,0,0,0,690,0,0,692,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9587gk,黄金の経験値　番外短編集,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895gj,梔子色の古神,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691if,case11 ある昼下がりの一幕,0,0,0,0,0,0,0,0,0,0,584,798,896,968,1042,1084,1120,1148,1168,1190,1190,1200,1206,1216,0,0,0,0,0,0,0,0,0,0,0,0
0390hv,今日も代わりに心を綴る,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051hd,【ショートショート】世界のにっぽんふかし話,0,0,0,0,0,0,0,0,0,0,328,328,328,328,328,328,328,328,328,328,328,328,328,328,0,0,0,0,0,0,0,0,0,0,0,0
9375ia,首斬り博士の館,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487dn,クソゲー過ぎる世界を君とどこまでも旅するRPG,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450ey,俺がパーティーから追放したひよこ鑑定士が、SSSランクになって復讐しにくるらしい,0,0,0,0,0,0,0,0,0,0,8794,8804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626gr,私をいじめたクラスのみんながぐちゃぐちゃに壊されて殺されるまで～今さら謝られたところで、もう遅い。あなたたちに許されているのは死ぬことだけ～,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,3290,0,0,0,3298,3298,3298,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9466hv,作戦行動中の潜水艦が遭遇した不可解と理不尽の一部始終,0,0,0,0,0,0,0,0,0,0,146,146,146,146,146,146,146,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0
4622he,かくれんぼ　――東京怪異怪談――,0,0,0,0,0,0,0,0,0,0,320,0,0,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471hc,アウトサイド ヒーローズ,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5471hc,ハーレム主人公と化した親友をからかうため美少女に変身した俺、いつの間にかヒロインたちに囲まれる　〜本当はメインヒロイン面した謎の美少女ごっこがしたい〜　,0,0,0,0,0,0,0,0,0,0,6846,6894,6918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753if,宇宙へ至りて鋼撃て！《コメヂア・インフェルノ》【皆さんもう一度宇宙戦争をしてみませんか？】,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236if,女の子になった安倍晴明が蘆屋道満（女子）と男に戻る方法を探して平安時代を謳歌します。,0,0,0,0,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836ic,妖魔と共に見る景色,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9596fb,祖父のはなし,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713if,文学,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379ct,長慶、違いを判る男になりたい,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345if,陛下の身勝手な婚約破棄を受け入れます。私は隣国の騎士様と結婚しますので。,0,0,0,0,0,0,0,0,0,0,710,1050,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548do,就活殺人者,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847hz,魔法少女トゥインクルのマジカル修行,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302ia,二千年後の人類,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321fz,こちら山神高校探偵部　短編１「夏祭り、消えた焼き鳥事件」,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8449hv,ナイチンゲールは微笑みながら毒を盛る,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373hx,親友とお堅い義妹のお陰で、自分本位な婚約者と別れる決心がつきました。,0,0,0,0,0,0,0,0,0,0,3394,3446,3470,3536,3538,3538,3538,3538,3538,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hd,（2章完結）外れスキル「世界図書館」による異世界の知識と始める『産業革命』～ファイアーアロー？うるせえ、こっちはライフルだ！！～,0,0,0,0,0,0,0,0,0,0,59978,0,0,0,0,60080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241ia,悪魔皇帝は玉座に座らない,0,0,0,0,0,0,0,0,0,0,170,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5744ia,これから小説を投稿するあなたへ,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767if,宇宙人といっしょ,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072hc,行きて埋まりし物語,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9740fx,雪の降り積もった庭で,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721if,影と風,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014fd,なろうファンタジーの騎士を考察しよう！　,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419fy,ちいさなピタとおにーちゃん・３,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9594hk,法務官エヴァ・ハヴィランドの憂鬱Ⅱ,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173if,地獄に行きたい男,0,0,0,0,0,0,0,0,0,0,100,296,448,566,632,680,704,714,734,734,742,742,752,752,0,0,0,0,0,0,0,0,0,0,0,0
7732gd,魔法少女 LIMIT FORCE,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ce,世界が正義に満ちるまで　～いじめられっ子の僕が悪の首領になって世界征服を始めた理由～,0,0,0,0,0,0,0,0,0,0,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0350hz,タマとねずみのお手玉,0,0,0,0,0,0,0,0,0,0,58,0,0,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705if,感情の色〈天色〉,0,0,0,0,0,0,0,0,0,0,60,78,0,98,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gx,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで…,0,0,0,0,0,0,0,0,0,0,4440,4440,4440,4440,4440,4440,4440,4452,4452,4452,4452,4452,4452,4452,0,0,0,0,0,0,0,0,0,0,0,0
3328ht,私が体感したマンデラ効果,0,0,0,0,0,0,0,0,0,0,272,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046if,全知全能の俺,0,0,0,0,0,0,0,0,0,0,68,80,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
2686hk,VR斧持ち幼女の奮闘記　〜おっさん4人で酒の肴配信始めました〜,0,0,0,0,0,0,0,0,0,0,17178,17170,17220,17232,17236,17240,17234,17236,17236,17238,17270,17294,17300,17304,0,0,0,0,0,0,0,0,0,0,0,0
1925if,夜色,0,0,0,0,0,0,0,0,0,0,32,34,34,34,34,34,46,46,46,0,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0
1772if,原価0円！コスパ最強の俺だけ入れる食材ダンジョン～え、ダンジョンのモンスターって俺でも簡単に倒せる上に無料でこんなに旨いの？映え料理でバズり過ぎたから人生逆転開始してもいいですか？～,0,0,0,0,0,0,0,0,0,0,42,160,276,366,472,594,714,800,880,966,1080,1196,1308,1432,0,0,0,0,0,0,0,0,0,0,0,0
7283cn,神々の性癖暴露大会,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602hi,平凡高校生、TSした友人達とダンジョンへ行く,0,0,0,0,0,0,0,0,0,0,24104,24154,0,24176,24190,24196,24196,24198,0,0,24240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439ie,ダンジョンおくりびと,0,0,0,0,0,0,0,0,0,0,524,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471fs,摩耶夫人,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968if,SNSとざまぁ,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801if,一生市長,0,0,0,0,0,0,0,0,0,0,160,210,244,244,254,262,272,282,282,282,284,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0
7361gs,最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知らない最深部へ～俺の勘だとたぶんこっちが出口だと思う～,0,0,0,0,0,0,0,0,0,0,146806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467ck,白い姫君と黒い巫女,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0821dn,タイトルのつけ方,0,0,0,0,0,0,0,0,0,0,684,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927cu,かくれんぼ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8682fx,ぼくと魔女,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8387id,極道の結鶴～気になるあの子は極道の御曹司～,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,12,16,16,18,0,0,0,0,0,0,0,0,0,0,0,0
6885ha,滅亡回避し栄華を手に！　名門だけど滅び歴史に埋もれた豊嶋家の嫡男に転生したので天下統一を目指します。,0,0,0,0,0,0,0,0,0,0,24094,0,0,0,24098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832if,そろそろ私も旅に出ようと思います！,0,0,0,0,0,0,0,0,0,0,1042,4108,9912,13600,15494,16364,16850,17154,17450,17666,17914,18138,18244,18364,0,0,0,0,0,0,0,0,0,0,0,0
3056hn,ひとりぼっちの精霊さま,0,0,0,0,0,0,0,0,0,0,1988,1988,1988,1988,1990,1990,1990,1990,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0
9200ia,クラフティング・オンライン,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981if,ざまぁの好みとその周辺への雑感,0,0,0,0,0,0,0,0,0,0,40,60,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433go,なろうあるある川柳,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467ia,息子の家族と同居することになったジジイですが、嫁が「お義父さん、お餅をどうぞ」と邪悪な笑顔で勧めてきます,0,0,0,0,0,0,0,0,0,0,4004,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430gj,聞いてくれ、新しいパーティーのメンバーがFF級にヤバイんだ,0,0,0,0,0,0,0,0,0,0,13914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0424fr,精霊樹のエルフは働かない,0,0,0,0,0,0,0,0,0,0,2765,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0
8156hs,where the wild things are：VR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222if,国外追放された愛しのお嬢様が特大の爆弾をわたしに託したので、盛大に汚い花火をぶち上げてやろうと思います,0,0,0,0,0,0,0,0,0,0,212,1288,2210,3128,3902,4670,5116,5500,5722,5872,6014,6152,6290,6400,0,0,0,0,0,0,0,0,0,0,0,0
6135du,婚約破棄？政略結婚の意味もわからん奴なんぞお断りですわ！,0,0,0,0,0,0,0,0,0,0,2719,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698hm,デーモン・ザ・オンライン,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709hi,秋月型の戦争,0,0,0,0,0,0,0,0,0,0,828,840,842,842,842,842,842,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782if,超獣仮面タスマニアマスク STAND BY THE RAINBOW,0,0,0,0,0,0,0,0,0,0,68,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
2950dd,スタースピリットワールド,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164go,婚約破棄したら前世の記憶が蘇ったおっさん令嬢に迫られた話,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003if,小さなガイア,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885id,完結・連載版　【夜の聖女】は眠りを守る～婚約破棄された上に人質にされましたが、嫁ぎ先の不夜城ではなぜかみんなに甘やかされています～,0,0,0,0,0,0,0,0,0,0,8976,9304,9580,9784,9930,10048,10152,10230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504hz,G.B.S（グレーター・ビースト・サーガ）軽量版,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570hl,【ショートショート】世界のにっぽんふかし話２,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0
7143fl,必殺学生人,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551hn,【コミカライズ開始！】最強ギフトで領地経営スローライフ～辺境の村を開拓していたら英雄級の人材がわんさかやってきた!～ ,0,0,0,0,0,0,0,0,0,0,44504,44550,44620,44650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666fe,顔隠したい系糸使いのVRMMORPG,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368cf,古い館,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770ib,流転,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902hy,金の斧と銀の斧と妻の頭をかち割った鉄の斧,0,0,0,0,0,0,0,0,0,0,984,984,984,984,984,984,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0969hk,【憑機神現武（つきがみげんぶ）・星忍ゲキサイバー】      （旧題名・星忍ソルセイバー）,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313hm,終身法務官ビョルン・トゥーリ ～冥婚に対する生者への審問～,0,0,0,0,0,0,0,0,0,0,668,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568ea,黒猫堂古書店物語,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733fb,行きつけのインド人がやってるカレー屋でたまたま七福神の話題になったとき、七福神の中にインド人が３人いるよと教えたら、インド人のテンション⬆⬆になった話,0,0,0,0,0,0,0,0,0,0,6381,6391,0,0,0,0,0,0,0,6399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076bp,ブラックホーク‐アライヴ,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777if,読み返す私を,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948hi,白の姫さま,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874da,日本の高校生が1万円を稼ごうと思ったら　～ ビジネス用語の解説つき ～,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034ie,序列27位の俺が現場の猫人にとことん優しくしたら、なんかめっちゃ慕われて工事もはかどり、王位継承筆頭にされたからヨシ！　……いや、ヨくねえ！,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878if,小バエの舞った日,0,0,0,0,0,0,0,0,0,0,18,28,28,38,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252he,俺の暗殺を企んでいる(と思しき)婚約者に婚約破棄を叩き付けたら、社会的に抹殺されたっ!?,0,0,0,0,0,0,0,0,0,0,4812,0,0,0,4834,0,0,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680if,世界の最果てで「お前は真の勇者じゃない！」と追放された元勇者だけど、どうやら真の世界最強は俺だったみたいですね？,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340if,クラスの陽キャ女子と付き合っていたが余裕で浮気されていた俺、「入ると永遠に恋人ができなくなる」と噂の展望台に入り込んだらなぜか美少女後輩が待ち構えていた。「復讐とか興味あります？」「ないかな」,0,0,0,0,0,0,0,0,0,0,96,192,266,396,450,470,486,496,496,496,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112fd,振り返ればあの時ヤれたかも,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028dn,海上自衛隊物語（昔の）,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0216ex,御器噛り,0,0,0,0,0,0,0,0,0,0,184,204,204,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908gm,多分、違いますわね、コレ。,0,0,0,0,0,0,0,0,0,0,8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980hw,『吾妻』は休めない,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0311gv,大罪人ー井伊直弼と共に生きた男ー,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440hn,俺のボタン連打は世界一ィ！　～ゲーセンで無双してたら未来人からスカウトされちゃった件～,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8881cl,ここは人類最前線７　～魔性争乱～,0,0,0,0,0,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637ck,ブラインド・マリオネット,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0141hy,誰でもいいから彼女が欲しい俺がひらめいた天才的な作戦を利用して学校一の美少女の告白を手助けしたら妙な結果になったんだが？,0,0,0,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0434cc,砂漠の探し屋レオナルド,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8815cq,改稿版　New Life,0,0,0,0,0,0,0,0,0,0,2533,2573,2589,2591,2603,2603,2603,2603,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445ic,四天王最弱と馬鹿にされ続けて来た俺、現代日本に移住しダンジョンを喰らい続けレベルを上げまくっていたらいつのまにか日本を救ってました,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334ib,熊エッセイ2023,0,0,0,0,0,0,0,0,0,0,1432,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5025dn,ストレス対処ロボット,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136gu,婚約破棄交渉九十九回目、のちに……。,0,0,0,0,0,0,0,0,0,0,12728,12738,12740,12742,12742,12742,12742,12742,0,0,0,0,0,12752,0,0,0,0,0,0,0,0,0,0,0,0
0257if,雲湧き立ち　草葉は屹立し,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0
4359y,剣聖将軍記 ～足利義輝、死せず～,0,0,0,0,0,0,0,0,0,0,8286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207cr,こんにちは赤ちゃん２,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613ey,【ダークネスソウル・オンライン】　〜『筋力極振り』で無双してたら、いつの間にか『魔王』に成り上がってました～,0,0,0,0,0,0,0,0,0,0,11270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828if,羊の見る夢は彼女を殺す,0,0,0,0,0,0,0,0,0,0,56,192,234,288,324,344,354,354,354,354,352,354,354,356,0,0,0,0,0,0,0,0,0,0,0,0
3292gp,身代わり見合いのアレやこれ,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775hx,レジェンドオブカーボニア,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902if,ドカーン。,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731if,夕風が冷たい。,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784if,こどもの日だから、原子炉をもらうの！！,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957gl,散歩,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360gy,【コミカライズ連載開始】みにくいトカゲの子と落ちぶれた元剣聖　～虐められていたところを助けた変なトカゲは聖竜の赤ちゃんだったので精霊の守護者になる～,0,0,0,0,0,0,0,0,0,0,42306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7259fx,しろくて　ちいさな,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288dh,VRホラーゲームを買ったはいいもののめっちゃこわいし早くおうちに帰りたい（おうちでやってる）,0,0,0,0,0,0,0,0,0,0,2995,2995,2995,2995,2995,2995,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853if,春の隣人,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154if,コンプリートしてしまった……,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
