id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
4373ho,太陽の女神,0,0,0,0,0,0,0,0,0,180,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0475ha,≪Destiny Choice≫～中年ゲーマーとハズレスキルと馬鹿にされた初心者JKの快進撃！！～,0,0,0,0,0,0,0,0,0,15746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9797ha,ほのぼのしたいのです。へびさん編,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6888gm,【コミカライズ】気づいた時には大賢者の娘になっていた,0,0,0,0,0,0,0,0,0,14584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337gv,『ストレングゼロ』売りの少女,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208di,思い出きらきら,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209hi,あなたはそれを望んだ。人はそれを無理と言った。,0,0,0,0,0,0,0,0,0,1492,1502,1510,1510,1510,1510,1510,1510,1520,1522,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612hn,このチョコには惚れ薬を入れました,0,0,0,0,0,0,0,0,0,934,934,938,940,950,952,972,998,1018,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907go,20分,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497hj,鏡とふたりごと,0,0,0,0,0,0,0,0,0,232,232,232,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284gs,私は悪役令嬢になる、はずだったんだけど……　特別編,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390hk,ちょちょぷりあん１,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946ho,あなたを　ずっと　すきでした,0,0,0,0,0,0,0,0,0,78,108,118,120,120,130,130,140,140,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027ho,BSSを乗り越えて,0,0,0,0,0,0,0,0,0,280,404,458,482,496,508,512,520,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9183fj,【Web版】麗子の風儀～悪役令嬢と呼ばれましたが、ただの貧乏娘です～,0,0,0,0,0,0,0,0,0,70404,0,0,0,0,0,0,0,0,70444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624dy,栄光の勝利をD (総長戦記),0,0,0,0,0,0,0,0,0,5538,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036ho,夜囚,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6769fs,同級生を彼女にしたら、世界最古の諜報機関に勤務することになりました,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780ef,医者にストレスが原因だと言われました。ストレスがなくなれば治ります。はい、無理です。,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605gv,Ｆのキャンバス,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9689gu,婚約破棄から意外な結末,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574he,罪深き魔術師共,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127ho,孤独な破滅の公爵子息の決意と出会いと未来,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9730fe,一円作家（アルファポリスに足を踏み込んでみた）,0,0,0,0,0,0,0,0,0,0,98,110,122,0,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174fd,シンデレラ。～あなたは、どの道を選びますか？～,0,0,0,0,0,0,0,0,0,0,76,0,0,0,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274fr,『もしもし？　あたしメリー。今VRMMOで遊んでるの』,0,0,0,0,0,0,0,0,0,0,10156,0,0,0,10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581ho,妖精さんの喫茶店,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927ex,真・家賃1万2千円風呂共用幽霊付き駅まで縮地2回,0,0,0,0,0,0,0,0,0,0,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902el,異世界人技能実習生制度,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0618di,ケイオスシーカー,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563ho,ひとりごち ★☆ ひとりごとパーク ★☆,0,0,0,0,0,0,0,0,0,0,134,184,184,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619hg,びびあんママ一行、温泉旅行へ行く。,0,0,0,0,0,0,0,0,0,0,832,842,0,854,854,854,854,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997gk,ギスギスした毎日に疲れ果てた勇者、週末は異世界「ニッポン」でまったり飲んだくれるのだけが楽しみです　～たまの休日くらい、独りで羽根を伸ばさせろ！～,0,0,0,0,0,0,0,0,0,0,63220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653go,私の召喚獣が、どう考えてもファンタジーじゃないんですけど？ 〜お荷物職業とギルドで馬鹿にされたので、ちょっと私を好きすぎる親友と愛犬でパーティーを組んでいたら、いつの間にか世界を救っていた件について〜,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344ho,ときめきは後回し,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9193fc,地獄の沙汰もメシ次第,0,0,0,0,0,0,0,0,0,0,16580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039he,エボルブルスの瞳―特殊事案対策課特命係傀異譚―,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211hn,箱庭の生態系,0,0,0,0,0,0,0,0,0,0,26,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965ho,詩集：４年目セ‡ララポ工ム 〜好きなことを『詩』事にしたい〜,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547gy,長編小説をエタらないで書き続ける人を褒めるエッセイ,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841fe,VRMMORPG　【ランダム】で選ばれたのは【テイマー】でした,0,0,0,0,0,0,0,0,0,0,18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328ho,夜道に魔法少女が行き倒れていたので助けようとしたら、いきなり押し倒されたんですけど,0,0,0,0,0,0,0,0,0,0,238,564,920,1154,1330,1412,1456,1514,1562,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7984hi,婚☆約☆破☆棄,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271em,僕らの終末旅行日記,0,0,0,0,0,0,0,0,0,0,715,715,715,715,715,715,715,715,715,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321ho,漫才　飲酒検問,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359ez,なんか思ってたのと違う！！,0,0,0,0,0,0,0,0,0,0,3903,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506ho,ロシア軍の蛮行,0,0,0,0,0,0,0,0,0,0,166,246,254,256,256,256,266,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367do,双胎～ソウタイ～【詩】,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ho,コント　締め切り前,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232fr,突撃艦　コンコルディア  戦況報告書,0,0,0,0,0,0,0,0,0,0,817,0,0,0,819,819,819,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510ho,桜に攫われてやろうか,0,0,0,0,0,0,0,0,0,0,14,24,24,24,26,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310hn,ラストダンジョン目前でパーティを追放された俺が起死回生で手に入れたスキルは猛毒だった件,0,0,0,0,0,0,0,0,0,0,24,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146gq,自分なりの『なろう』で読みたい作品を探す方法,0,0,0,0,0,0,0,0,0,0,1490,0,1500,1510,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613cw,貴族やめます庶民になります,0,0,0,0,0,0,0,0,0,0,22063,22073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157hl,力が……欲しいか……？,0,0,0,0,0,0,0,0,0,0,978,0,0,0,988,988,988,988,988,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0922hf,プロニートは今日も魔石を喰らう,0,0,0,0,0,0,0,0,0,0,32064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666ee,オール・ユー・ニード・イズ・吉良～幕間：吉良は100回死んでも諦めない～,0,0,0,0,0,0,0,0,0,0,5150,0,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346ho,漫才：デリバリー,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093hf,         ～Japanesesoul～大和魂～  ,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520ho,もう1人のイーサン,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503hc,私が殺し損なった男の話,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605fq,スローライフはゆるさない,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316hn,漫才「タイムマシーン」,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089du,悪役令嬢本格派　その2,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672bx,コミュ症（二百文字）,0,0,0,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660ho,大きい、感動,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9796k,はろー・はろー,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552ho,推しのvtuberになりました！,0,0,0,0,0,0,0,0,0,0,26,0,68,114,136,154,166,190,190,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985df,雪と桜とウグイスと,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451l,コチコチ観覧車,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8579fe,霧雨市怪奇譚　霧雨の巫女,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902hd,【60万PV!感謝!!】レベルが上がらない【無駄骨】スキルのせいで両親に殺されかけたむっつりスケベがスキルを奪って世界を救う話。,0,0,0,0,0,0,0,0,0,0,1744,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201cq,本当はとても邪神な童話集,0,0,0,0,0,0,0,0,0,0,4545,0,0,0,4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473eg,お稲荷様ののんびりVRMMO日和,0,0,0,0,0,0,0,0,0,0,16192,0,16202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910fe,発達障害の私が、それでも生きていける理由,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618ho,存在の詩,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8862gj,これが僕らのMMO！,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354ho,冷たい鎖がとける時,0,0,0,0,0,0,0,0,0,0,66,64,64,74,74,74,74,74,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439gu,【連載版】氷は存外簡単に溶ける,0,0,0,0,0,0,0,0,0,0,28358,29010,30170,31776,33394,34512,35346,35876,36154,36468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897de,大名行列,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827he,ラストホームズ『外伝』,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9017cj,イチカ,0,0,0,0,0,0,0,0,0,0,815,815,815,815,815,815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470fx,きみに、にゃあと鳴いてやる。 －わたしが猫になった６７日間－,0,0,0,0,0,0,0,0,0,0,8866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166ca,忘れえぬ瞬間,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9519gp,Deliverお届け物承ります～キセツのおわりに～,0,0,0,0,0,0,0,0,0,0,698,698,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9554fp,源氏の子　～源頼朝に逆らった男たち～,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158hc,いきなりダンジョンに落ちてかくれんぼです,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497ho,人を殺すなら冬がいい,0,0,0,0,0,0,0,0,0,0,156,266,338,404,438,458,462,462,462,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853hg,マルチな才能を発揮していますが、顔出しはNGで！,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0544gf,なろう入国管理局のおしごと。,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970fy,天地海　～無名武将に転生したので天下は諦めて新潟港を発展させる～,0,0,0,0,0,0,0,0,0,0,35085,35097,35101,35099,35101,35111,35123,35131,35131,35125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686ek,俺のメガネはたぶん世界征服できると思う。,0,0,0,0,0,0,0,0,0,0,134632,0,0,0,0,0,134924,135046,135228,135426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270l,本気で小説家になろう,0,0,0,0,0,0,0,0,0,0,11035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917gb,ファンタジー＆異世界～創造をサポートする～色辞典,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546ho,千早さんと滝川さん,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956hn,乙姫と薄い本と玉手箱,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813hj,ルルとふしぎな石の精,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867cb,星空のオオカミとネコ,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229fh,新星のアズリ,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907c,アメリカかぶれＬＡへ渡る,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512ho,Ｆは笑わない,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526fo,ビーフorチキン？,0,0,0,0,0,0,0,0,0,0,2838,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289gk,『なろう用語の基礎知識』第六稿,0,0,0,0,0,0,0,0,0,0,4990,0,0,0,0,0,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152ho,生け贄になってモテ期が来ても、年齢イコール男ヒデリ女には対処できません！,0,0,0,0,0,0,0,0,0,0,56,0,76,78,122,130,154,154,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676hn,タコの恩返し,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859gr,隠れ星は心を繋いで～婚約を解消した後の、美味しいご飯と恋のお話～【書籍化・コミカライズ】,0,0,0,0,0,0,0,0,0,0,84522,0,0,0,0,0,0,85330,85674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208gk,皇后たちの一生,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720eq,さようなら、いままで肉をありがとう,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779ho,ばら色の人生 ,0,0,0,0,0,0,0,0,0,0,50,128,166,182,186,200,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896t,短編集02【Ｔｅｒｒｏｒ－Ｔｅｌｌｅｒ】,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198gy,異世界日本の世界戦記,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877gr,リア充のスーパーヒーローと悪役スタイルを貫くマッドサイエンティスト,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070gw,L.L.～迷宮人生～,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234dm,二十一世紀末電脳世界妖奇譚,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9433ec,ようこそ　裏野パークへ！,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469el,＜厨二病専門医＞デューク・藤原,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343cp,脚本：ベイビーカミング,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6815hb,びびあんママ、何故かビルの屋上に行く。,0,0,0,0,0,0,0,0,0,0,1674,0,0,1694,1694,1694,1694,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029dl,たんぽぽ,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6124dl,まじめな看護婦さん,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158hm,ナッくん日記【フェレットとの生活】,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0800ga,週に一度クラスメイトを買う話,0,0,0,0,0,0,0,0,0,0,5250,0,0,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0612fp,人造乙女の決闘遊戯　～グランギニョール戦闘人形奇譚～,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658ho,ウソをつくってことはさ,0,0,0,0,0,0,0,0,0,0,8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377fu,こんな名字をご存知でしょうか？～難読、珍しい名字を集めてみました～,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0230fu,ホラー女優が天才子役に転生しました　～今度こそハリウッドを目指します！～,0,0,0,0,0,0,0,0,0,0,78728,78754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871de,取水塔にて,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8521x,日本家屋でケータイか猫が出る結ばれない恋の話,0,0,0,0,0,0,0,0,0,0,33,43,43,43,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686ho,イメチェンの魔法,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031hi,貞操逆転作品にひとこと,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349he,まったくの素人が、『小説家になろう』で小説家を目指す手記,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695ho,この星が滅んだワケ,0,0,0,0,0,0,0,0,0,0,18,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604gv,コント「お会計」,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633ho,今すぐ結婚してください！〜交際期間０日で始める結婚生活のすすめ〜,0,0,0,0,0,0,0,0,0,0,528,1082,1432,1634,1882,2034,2120,2316,2456,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6982fi,黄金の武将,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242hc,東京オリンピックに興味が無いのは駄目なことですか？,0,0,0,0,0,0,0,0,0,0,118,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160cs,逆ハー聖女の衝撃的消滅,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978fx,戦艦放浪記,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285cm,キカイな物語,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676hj,大日本帝国の異世界,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999fi,83人殺した私は、83回殺される,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368da,さらば愛しきリスよ,0,0,0,0,0,0,0,0,0,0,267,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107fd,その人形に不用意に近づくな！〜彼女はプレイヤーにして近接最強のレイドボス〜,0,0,0,0,0,0,0,0,0,0,25328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908bk,魚屋がふざけて言ってみる,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672hk,思い出,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
