id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
2781fm,Scream in Maydream  ～スクリーム　イン　メイドリーム～　,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946hm,怪盗イタッチ大作戦！！,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865hw,想いの輪廻～馬鹿王子は男爵令嬢を幸せにしたい～,0,0,0,0,0,0,0,0,0,952,2160,3172,4446,5380,5926,6090,6208,6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330hv,日刊ボーカロイド,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980hj,流れ星を呼びまくれるのに願いだけはかなえられない,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951ch,今日は弓ですか刃物ですか？,0,0,0,0,0,0,0,0,0,3836,0,0,0,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130u,ミイラの謎【底辺・２００文字】,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9738cm,アブソリュート=ゼロ　～セイント.ワールド.ゼロ.オブ.ゴッド.フォー～,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631hw,名作級続出の大豊作　２０２２年夏アニメ感想　そして史上空前のなろうアニメ大戦が迫る （異世界おじさん・異世界薬局・異世界迷宮・オバロ・アビス・うたわれ・リコリコ・エンキス・よう実・連れカノ・・）,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0892ht,牛の首,0,0,0,0,0,0,0,0,0,182,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634dg,生産を嗜む私は今日もお店へポーションを売りに行く,0,0,0,0,0,0,0,0,0,36256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943hw,僕達とお姉さん,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443hj,びびあんママ、猫にたらし込まれる。,0,0,0,0,0,0,0,0,0,916,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170gu,異常者,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374hw,音訳と意訳のはざま,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572hp,そしてヴィランは斯く嗤う,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2457dr,ぐうたら女王とハミングバード,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006gb,復讐神,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600hj,ほんのりサイコパス川柳,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0591gm,デバフの王〜スキルガチャでハズレスキル【感染】を手に入れたのでこれから無双したいと思います。〜,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464hv,適齢期に婚約が白紙となりました！新しい婚約者は放浪中。,0,0,0,0,0,0,0,0,0,306,830,1398,1910,2284,2624,2810,2852,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431hr,異世界からやってきた魔王のせいでご近所がヤバい,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932hw,ーＦＡＴＨＥＲー,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025bn,Ｑ：オレ、ヒーローやってるんですけど、魔法少女にもなりたいんです。どうすればいいでしょうか？　Ａ：性転換すればいいと思うよ。,0,0,0,0,0,0,0,0,0,396,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092hw,Only Freaks Online,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978hw,前略、父へ。,0,0,0,0,0,0,0,0,0,20,50,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9790hu,白銀のシンセシス,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043ek,姫様気付いて！〜スノーホワイト・ホロコースト〜,0,0,0,0,0,0,0,0,0,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067en,現シナリオライターが、物書きに必須な『考える』を掘り下げていきます。,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0321fm,日本連邦の興亡,0,0,0,0,0,0,0,0,0,8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823bw,どうぶつの国,0,0,0,0,0,0,0,0,0,324,324,324,324,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623bk,誰でも分かる！小説の書き方入門,0,0,0,0,0,0,0,0,0,15990,0,0,0,15990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466fb,「坂東の風」雑感,0,0,0,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730cr,小説投稿する時、作者名欄にわざわざユーザネームを入力するのは勿体ない！,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187bn,〇〇〇が町にやってきた,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0233ej,ふいうち,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853hi,JK四天王のゆるふわ学園生活【第3章完結】,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914hw,奮起,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812em,鉄血のアリア　－洋上にて－,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594hs,陽キャの俺がデスゲームで死ぬわけがない,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835bm,脳内シナプス会議【お題：情景描写】,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356hs,鬼っ娘くれは吶喊します！,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333gx,他者の作品を読み、評価をすることで得るものはあるのか？,0,0,0,0,0,0,0,0,0,1618,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709hw,まだ少しだけ、信じているんだ,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0181df,ダンソウ・ゴースト,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6815hb,びびあんママ、何故かビルの屋上に行く。,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327cl,うちの魔王様と腹心様（あと勇者とか）,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849fc,異世界系なろう作家御用達！～魔物を調べるのがめんどい人向けの魔物辞典～,0,0,0,0,0,0,0,0,0,1008,1010,1010,1010,1010,1012,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578gr,書簡小説,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496gp,日米蜜月　〜戦後編〜,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089gj,突然、【異世界サンドイッチ許せねぇ教】の開祖になってしまった件,0,0,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884hw,祖父が残した切手,0,0,0,0,0,0,0,0,0,42,48,48,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447hp,【半分実話】飲み会で上司にデスゲームをさせたら神試合になったという話,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0543hs,貴方は転生したいのね？なんで転生したいのかしら？ただの願望とか巫山戯ないでよね？さあ貴方は最期に何をするのかしら？,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010hg,血まみれのイノシシちゃん,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410hu,心配してあげる,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0403cj,午後十時の王子様,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5428hu,GOODBYE TRUTH　～さよならのキスをあなたに～,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8654hc,殺意のRPG,0,0,0,0,0,0,0,0,0,830,830,830,830,830,830,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721hw,ほどけて、きえる,0,0,0,0,0,0,0,0,0,1210,3902,5632,6480,7152,7536,7830,8094,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671hr,生理的に無理な話　～ナメクジさんとカマドウマ～,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633ho,今すぐ結婚してください！〜交際期間０日で始める結婚生活のすすめ〜,0,0,0,0,0,0,0,0,0,7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864hq,マンホールの中から見る月,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3699hw,結婚という言葉を出すとみんなソワソワするのが不思議です！,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462hm,七つのこだま石,0,0,0,0,0,0,0,0,0,244,244,244,244,244,244,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438et,徒然ww,0,0,0,0,0,0,0,0,0,7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216hw,窓硝子の蛾,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275dy,馬券の対価,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916df,月夜の出会い,0,0,0,0,0,0,0,0,0,2,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106cx,マスターの話,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0414ex,側室達の末路,0,0,0,0,0,0,0,0,0,3156,0,3166,3166,3166,3166,3176,3186,3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0569hs,生きるのってめんどくさい,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413u,ジャンクフード,0,0,0,0,0,0,0,0,0,22,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026hw,カオス婚約破棄ババアざまぁ令嬢ジジイ金髪巨乳美女王子令嬢なんでも屋パチンコ屋紫パーママッチョババアイケメンブーメランパンツババア美容院10億円強奪ババア,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780hh,夜明けはくる,0,0,0,0,0,0,0,0,0,222,0,0,0,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0812hw, おやつの時間が終わらない,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547hs,三眼伝説,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813bn,雪かき,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305cg,歴史を変えるため（仮）,0,0,0,0,0,0,0,0,0,11965,0,0,0,0,0,0,11969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826dz,ヘーイ！　俺は銀河の風来坊（古典的ＳＦ冒険活劇）,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909hw,「私たち、結婚しました（嘘）」,0,0,0,0,0,0,0,0,0,62,198,424,546,636,700,760,770,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904hw,私が竜人王太子様の番？お断りです！,0,0,0,0,0,0,0,0,0,316,966,1804,3224,4442,5348,5656,5808,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214hd,ぐうたら姫の後宮生活,0,0,0,0,0,0,0,0,0,610,0,0,0,610,612,612,612,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225hw,秘密の穴,0,0,0,0,0,0,0,0,0,30,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793fk,最弱陰陽師、美少女のヒモになる,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760hw,ノンフィクション家出日記,0,0,0,0,0,0,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9352en,正騎士勇者様、人生の墓場に至る。,0,0,0,0,0,0,0,0,0,4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559fd,Widescreen Buzz Rock～異世界よりも広い宇宙で大活劇！～,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385hv,「敗者の倫理」敗者にも倫理があり、それに従って生きてゆく。もし生きるか？　死ぬか？　の状況になったら何処まで勝者に従うだろう？,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786hw,社長への手紙　～日本経済の失われた30年の歴史における１シーン～,0,0,0,0,0,0,0,0,0,42,70,70,70,70,70,70,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729hw,飾られたココロ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8999ht,にゃ,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998ht,死屍の島,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006gj,ビデオを通じて呪いを振りまく悪霊がVHS絶滅によりもう死んでるのに命脈を断たれたので時代に合わせて幽Tuberとしてデビューした件,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790dm,初心者向けなろう作家に送る　キャラクターステータスの有効活用法教えます！,0,0,0,0,0,0,0,0,0,359,373,373,373,373,373,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793hw,不落城の如く,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356fr,蜂蜜皇帝の天下取り　～袁術に転生したので天下統一して蜂蜜を堪能する～,0,0,0,0,0,0,0,0,0,4491,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794hs,夏はたのしい季節でした,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503bs,人肉牧場,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0839hw,疲れ果てた夜に,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8787hv,愛する人とお幸せになってください,0,0,0,0,0,0,0,0,0,978,3010,5706,7560,8410,8718,8944,9036,9120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941hw,哲学の偽物,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636fs,小助くんの小さなぼうけん,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756hw,手,0,0,0,0,0,0,0,0,0,112,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023fo,武術考察,0,0,0,0,0,0,0,0,0,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857cu,名探偵・桜野美海子の最期,0,0,0,0,0,0,0,0,0,3717,0,3719,0,0,3719,3719,3721,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506hv,ベイビーボム世代,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172ho,作家と倫理,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hw,断捨リズム,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476bx,フォローチャート,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849hp,それらは、全て、愛の言葉。,0,0,0,0,0,0,0,0,0,724,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0247h,詩歌叙事,0,0,0,0,0,0,0,0,0,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9500ed,星間のハンディマン,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123ef,仮想世界から目覚めた僕は、SF装備で宇宙を巡る,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941hm,筆を折ってしまう前に,0,0,0,0,0,0,0,0,0,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551bn,絵描きと少女,0,0,0,0,0,0,0,0,0,12,0,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871de,目指せ！日刊300位！テンプレを利用したハイ・ファンタジーもどきの作り方！！！,0,0,0,0,0,0,0,0,0,426,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9322gb,【Web版】勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる　～この白魔導師が規格外すぎる～,0,0,0,0,0,0,0,0,0,115444,0,115506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hw,揺れる,0,0,0,0,0,0,0,0,0,58,92,120,130,130,130,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686fb,宇宙の紳士と宇宙人,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638hw,ツカサドル,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558hw,【一場面小説】ジョスイ物語　〜官兵衛、ガラシャと邂逅するノ段,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937en,未来知識で、江戸時代の金程村飢饉回避,0,0,0,0,0,0,0,0,0,16801,0,0,16827,16833,16835,16835,16845,16849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826hw,生きる,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859hw,白い麦わら帽子,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860hj,徒然なる葉暮銀,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152ha,地球決戦　ースペースマン5－,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8198ht,悩む先生～お魚さんたちの小学校～,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686ek,俺のメガネはたぶん世界征服できると思う。,0,0,0,0,0,0,0,0,0,143254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811hj,実はわたし、お姫様でした！～平民王女ライラの婿選び～,0,0,0,0,0,0,0,0,0,2236,0,2264,0,0,2318,2476,2564,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9569cp,よく出来た姉が死にまして,0,0,0,0,0,0,0,0,0,336,352,366,366,366,366,366,366,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687hm,黒猫ツバキとプラナリアの魔法,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444q,人災派遣のフレイムアップ　【90万PVに到達！ありがとうございます！】,0,0,0,0,0,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771bb,竜座と竜使い座【企画競作・童話】,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961fr,いつか笑って死ぬために,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179ec,幼馴染が吊り橋効果を狙って肝試しに行こうと誘って来たから、全部の心霊現象解明してムードもへったくれもない状態にしようと思う,0,0,0,0,0,0,0,0,0,6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294hc,優しい死神,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553fe,侵略星地球,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8424ho,裏側の天使,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851hu, 廃人遊戯譚『ヴァラエティーパラシス』～人とAI率いる俺が廃人へと至る道,0,0,0,0,0,0,0,0,0,182,0,200,0,0,226,240,250,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412gw,春の川には白い花,0,0,0,0,0,0,0,0,0,1346,1348,1348,1348,1348,1348,1348,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
