id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
7886ec,没落のトライアンフ　―部品扱いの僕が機械の彼と繋がる話―,0,0,0,0,0,626,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0596co,テクノブレイクしたけれど、俺は元気です,0,0,0,0,0,8102,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5731ed,無人島パラドックス――我、無人島にてイケメンに勝利せり――,0,0,0,0,0,13497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010hu,隣の部屋の配信者が一晩中ゲーム実況しててうざいので、ラジオアプリで騒音を垂れ流してみた,0,0,0,0,0,1880,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899hs,Sky blue sky　―空色のソラー,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7956hu,レモン,0,0,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459hn,冬嵐記,0,0,0,0,0,28336,28396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569hu,「不登校」を取り扱ったテレビ番組,0,0,0,0,0,442,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918en,私的近代兵器史話,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754hu,元悪役令嬢は人生最高の夜に人生最悪の客を迎えました,0,0,0,0,0,7040,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8787es,しめじ三郎　幻想奇談〜こどもの日〜（８８８文字小説）,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593hp,終わる世界の救い方　～超人となった少年少女たちの生涯、不思議と驚きに満ちた冒険：ゾンビだらけの世の中で、いかにして彼らが終末を生き抜く術を学んだか～,0,0,0,0,0,2242,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454bh,クロカマキリ,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6098hp,王太子は不幸体質な公爵令嬢とハプニングを楽しみたい,0,0,0,0,0,5956,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287fp,追放悪役令嬢の旦那様【WEB版】,0,0,0,0,0,152168,152378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804ht,その「令嬢」大丈夫ですか？,0,0,0,0,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704cu,しめじ三郎　幻想奇談〜あなたは誰？〜（８８８文字小説）,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993hu,婚約破棄？まあ、ご冗談を。,0,0,0,0,0,816,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8987hu,幼馴染に告白して、交際契約書にサインした後のお話,0,0,0,0,0,54,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8177ht,一緒に乗り越えましょう,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210hc,✝現世界転生✝　～エッ！？転生したらまた俺だった件WWW？？？？ｗｗｗWWWｗ！？！？！？ｗWW,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074fp,盲目の織姫は後宮で皇帝との恋を紡ぐ,0,0,0,0,0,17520,17574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878hu,真の力に覚醒しただあ！？今さら目覚めても、もう遅え！！！！,0,0,0,0,0,5566,5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317fp,【書籍化決定！】白銀のヒーローソウル【WEB版】,0,0,0,0,0,1359,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811hr,幽霊力学,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056hu,本当に、そこにあった。,0,0,0,0,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094fi,読書好きが始めるVRMMO（仮）,0,0,0,0,0,61311,61311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815da,刃‐ブレイド　悠久ニ果テヌ花,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8331hu,あの人に嫌われた,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8200hu,やりすぎ,0,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9472hs,わたくしを悪役令嬢に仕立て上げるべくヒロインが階段にすっ飛んで行ったのですが,0,0,0,0,0,26538,26576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442ht,【完結】純情聖騎士様に溺愛されたら聖女にされてしまいました〜精霊のいたずらで閉じ込められてしまった件〜,0,0,0,0,0,3104,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9270hu,帰りたいって,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545ht,その悪役令息、私が幸せにします！,0,0,0,0,0,14148,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172hu,おっさんの恐怖,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443hu,本当は追放したくない、チートスキル『追放』持ちの勇者,0,0,0,0,0,838,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6332hu,清貧の心得,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572gj,死んでやる～彼女を寝取られ、死ぬに死にきれないヘタレが巻き起こす宇宙活劇～,0,0,0,0,0,37742,37750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9273bl,本土航空戦1937―――蒼空の防人,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8145bd,地球の終末は決して訪れない,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0439hh,不運なソーヤの運送屋,0,0,0,0,0,12738,12740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639gy,【WEB版】モブ令嬢テサシア・ノーザランは理想の恋を追い求めない。,0,0,0,0,0,74706,75002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411hu,幼い頃に勇者パーティーで【神童】と持てはやされてた30歳無職オッサンの事件簿,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491dj,ストレス展開を完全に排除した未来のライトノベルの先駆けとなる新時代の短編小説,0,0,0,0,0,3671,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994et,異星の砂漠にて、人型機械は躍動す――ＭＥＴＡＬＩＣ/ＭＡＮＥＵＶＥＲＳ,0,0,0,0,0,8765,8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8709hu,どうでもいい話,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285hg,タイムリーパーに不可能はない,0,0,0,0,0,742,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596hu,音の鳴る森,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9075ht,計算違い,0,0,0,0,0,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921hg,白い影,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7921hu,転職案内のCMから見えたコミュニケーション能力についての一考察,0,0,0,0,0,370,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796hi,黒髪少女と真夜中の神社でビスケットを食べる,0,0,0,0,0,5268,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856bk,灯,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906ck,復讐代行人　中谷高校事件,0,0,0,0,0,1516,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539hu,【完結】優秀すぎて婚約破棄された侯爵令嬢は敵国の皇太子に溺愛される,0,0,0,0,0,8498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8167ht,小山先生は呪殺されたがっている,0,0,0,0,0,1286,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6155ez,宇宙人、神になる,0,0,0,0,0,1239,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759hg,【WEB版】灼熱の魔女様の楽しい温泉領地経営　～追放された公爵令嬢、災厄級のあたためスキルで世界最強の温泉帝国を築きます～【書籍化+コミカライズ】,0,0,0,0,0,74150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389gu,逃げた先で。,0,0,0,0,0,12158,12158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189gr,追放されるたびにスキルを手に入れた俺が、100の異世界で2周目無双,0,0,0,0,0,11742,11948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850hc,二度目の人生の生存戦略！　～平穏な暮らしを殺してでもうばいとる～,0,0,0,0,0,8902,8910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220hs,口の悪いさっちゃんと女神…私も少し,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8976hu,恥ずかしがりやの王妃様,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5274hr,ちやほやされたい私はVRMMOで配信者になります！,0,0,0,0,0,2016,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069fh,氷の魔女と春を告げる者,0,0,0,0,0,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807hm,1999,0,0,0,0,0,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8104hh,インセクタム,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092bb,完璧な魔法使い,0,0,0,0,0,1656,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0073hu,陰キャな僕がネットで評判のソングライターであることを、クラスの陽キャな歌姫だけが知っている,0,0,0,0,0,2540,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8116ht,ラジオから流れてくる恐怖の事実,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370hp,宙域艦隊士が遭難し不時着した星は魔法がある惑星でした,0,0,0,0,0,1028,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972hm,八曜の旗印,0,0,0,0,0,9740,9740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082gx,Break World Online　〜忌み嫌われ批難される吸血鬼は人気配信者に,0,0,0,0,0,24302,24314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5479gf,神ゲーしようと思ったらクソピーキー性能のチート詰め合わせの初期特典に当選したので悪役に徹することにする,0,0,0,0,0,37676,37686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775ht,たられば軍団,0,0,0,0,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6881hr,呪われた女でも愛してくれますか？～ブサイクと虐められた伯爵令嬢が姉の身代わりに嫁がされて公爵に溺愛されるようです～,0,0,0,0,0,28144,28210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031gv,【完結】婚約破棄された替え玉令嬢、初恋の年上王子に溺愛される【3巻9/10発売】,0,0,0,0,0,123824,123938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810g,巨乳娘とメロンと魔法の杖,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206dh,出遅れテイマーのその日ぐらし,0,0,0,0,0,292889,293009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077hb,人間一回目のタキ先生と雪の国,0,0,0,0,0,972,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0725hu,真夏の夜空の夢幻,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169hp,推理作家先生ニヨル空想科学,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663hu,『異世界ヒューマンドラマ』とか言うジャンル欲しいなって思った。,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,610,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7160ht,例え無意味だとしても,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250cl,セブンス,0,0,0,0,0,183775,183787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509cr,修羅の国九州のブラック戦国大名一門にチート転生したけど、周りが詰み過ぎてて史実どおりに討ち死にすらできないかもしれない,0,0,0,0,0,32779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222hu,麦わら帽子が飛んでゆく,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123co,アクティブ・パンデミック,0,0,0,0,0,18620,18622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826ht,千羽鶴病,0,0,0,0,0,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184gr,仮面舞闘士シンデレラ〜硝子の双剣使いと青髪王子の輪舞〜,0,0,0,0,0,944,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9870gd,異世界還りのおっさんは終末世界で無双する【コミック一巻発売中！】,0,0,0,0,0,78138,78204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775ge,フリースキルオンライン〜アーチャーで範囲攻撃ってどういうこと？〜,0,0,0,0,0,7468,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8708hu,あなたは果実,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010fm,遠い夜明けー何の力もないのに、こんなこと知ってどうすればいいの？,0,0,0,0,0,23274,23276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440hu,くろいとんぼ,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8161dj,狐の物語,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264hr,破壊衝動が抑えられない少女はVRMMOの世界で破壊の限りを尽くすようです,0,0,0,0,0,11768,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9138dz,イエス・キリスト（インド味）,0,0,0,0,0,7510,7510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0055fd,【悲報】：英雄を目指して無双してたら、なぜか『魔王』になっていた件,0,0,0,0,0,10201,10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233gd,えむえむおー！　僕なりの楽しみ方,0,0,0,0,0,52994,53014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5878hu,存在革命,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8696hu,七輪にて焼く秋刀魚,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038hr,いきなり土地神になっちゃった。あやかしには狙われるけど意外と楽しいです。,0,0,0,0,0,7166,7184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6836hl,助けてください、引越し先が怪現象だらけの”逆パワースポット”でした,0,0,0,0,0,2086,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490hu,日本におけるオリンピック開催に今後一切反対する！,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776ht,自己紹介CM,0,0,0,0,0,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127he,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,0,0,0,0,0,16250,16262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791hh,怖いけど私達の味方なんです。,0,0,0,0,0,1016,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0643hm,アベル・カルリエ侯爵子息は幼い頃見た夢を叶える,0,0,0,0,0,11508,11552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622hu,下請け,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hl,【剣は折れても】クソザコ種族で高難度ゲー攻略する【心は折れない】,0,0,0,0,0,23868,23868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300gd,真の実力はギリギリまで隠していようと思う～無能と蔑まれていた野良神と契約した僕はちょっとだけ本気だす,0,0,0,0,0,178262,178290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620hu,きらきら,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9396hs,金の斧銀の斧タングステンカーバイドの斧,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8971hh,【書籍1巻発売中】攻略！大ダンジョン時代─俺だけスキルがやたらポエミーなんだけど─【本編完結＋番外編連載中】,0,0,0,0,0,94070,94088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023fj,偽・聖剣物語　～幼なじみの聖女を売ったら道連れにされた～,0,0,0,0,0,62051,62053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784hu,痴漢から助けて以降、後輩ちゃんが子犬みたいにしっぽを振って「先輩♡」と懐いてくるようになった件,0,0,0,0,0,1374,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,3400,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865r,逆転勝利,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329gj,やがて最強のPKキラー（職業：商人）【旧題：やがて最強のPKK（職業：商人）】,0,0,0,0,0,67600,67606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941hs,後悔するならご勝手に～あなたの選んだ聖女様とどうぞお幸せに～,0,0,0,0,0,112146,112284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918hu,白石の庭の黒い影,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8759fg,【ＷEＢ版】うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について,0,0,0,0,0,32940,32942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0344gt,空に落ちない世界,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166fe,夢見る男子は現実主義者,0,0,0,0,0,120949,120967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0421hk,チベットの砂狐～日本とイギリスに超絶強化されたチベットの凄腕女戦車兵～【鷹は瑞穂の空を飛ぶ外伝】,0,0,0,0,0,7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977gr,字書きが筆を折りそうになった話,0,0,0,0,0,6530,6530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271ht,【第一幕　完結】　鬼狐ノ月,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0171gn,気になってしょうがねえぜ！なろう系恋愛小説のあるある言いたい～,0,0,0,0,0,2194,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005ht,人々に魔女と呼ばれていた私が実は聖女でした。聖女様治療して下さい？　誰がんな事すっかバーカ！,0,0,0,0,0,1254,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060hi,19世紀のロンドン、下層民の女の子として生まれる,0,0,0,0,0,25528,25528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6019ci,Mi Mancherai （ミ・マンケライ）,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776cj,マッドサイエンティストと遊ぼう！,0,0,0,0,0,4122,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605ht,ジジイレブン ～お願い走って！ 還暦の元サッカー少年たち～,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017fg,婚約破棄されましたから復讐……しようと思いましたが可愛い悪魔と出会ったから止めました。,0,0,0,0,0,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
