id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
4148ib,　恵方巻Death（そうだよな、どんな状態だって恵方巻きはかぶりつくものさ）,0,0,0,0,0,0,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089hv,タイムトラベラーと焼肉と幸福論,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099x,資料 中世ヨーロッパ風ファンタジー 麦について,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474hx,戯れ言　妹が手術当日に帰宅した時の私の反応　心疾患兄妹編,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176hs,小学生の書いた童話がかなりおかしい,0,0,0,0,0,0,0,0,0,140,150,174,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716ib,再就職先で、高校時代にフラれた先輩と再会した。そういえば先輩、次会えたら付き合ってくれるって言ってましたよね？,0,0,0,0,0,0,0,0,0,96,310,416,474,518,536,546,558,558,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134bk,異世界で魔王を倒してきた元勇者ですが、こちらに戻ってきても就職口がありませんでした。,0,0,0,0,0,0,0,0,0,12313,12325,12325,12339,12339,12339,12339,12339,12337,12335,12337,0,0,0,0,0,0,0,0,0,0,0,0,0
7542cm,龍を宿す者と戦乙女たちの英雄譚～ドキッ！女性君主たちと冒険者の戦記！～,0,0,0,0,0,0,0,0,0,4439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605gw,嫌がらせの定義,0,0,0,0,0,0,0,0,0,3270,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930fp,天の雷、地に焔　―砂塵を越え、砲火を越え、進め機甲の怪物―,0,0,0,0,0,0,0,0,0,1408,1408,1410,1422,1420,1420,1422,1422,1432,1432,1432,0,0,0,0,0,0,0,0,0,0,0,0,0
9306do,白降る夜よ、真夏の夢よ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524ib,水属性の地雷原,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471ek,おっさん、チートスキル【スローライフ】で理想のスローライフを送ろうとする,0,0,0,0,0,0,0,0,0,24192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868ib,なんとアマノジャクなわたし　【WEB】,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142fb,八角館殺人事件,0,0,0,0,0,0,0,0,0,382,382,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734gg,緑の指,0,0,0,0,0,0,0,0,0,556,558,558,558,558,558,558,582,584,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0
1960gd,あさおねっ ～朝起きたらおねしょ幼女になっていた件～,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312hg,【WEB版】元宮廷錬金術師の私、辺境でのんびり領地開拓はじめます！　～婚約破棄に追放までセットでしてくれるんですか？～【コミカライズ企画進行中】,0,0,0,0,0,0,0,0,0,86116,0,0,0,0,87374,88318,88766,89018,89236,89434,0,0,0,0,0,0,0,0,0,0,0,0,0
2684ia,それは月光の宴の夜,0,0,0,0,0,0,0,0,0,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789ib,50億年後のタニストロ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739hr,放浪者は無限を目指した,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108ib,立春（過ぎた）　→　もうすぐ春　→　春といえば桜っ！,0,0,0,0,0,0,0,0,0,52,74,74,74,84,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622he,かくれんぼ　――東京怪異怪談――,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0321ib,私の人生に価値や意味はあったのだろうか?  俺の一生って何だったんだろう？（私の人生遍歴・瞑想ノートより）,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
5764hz,イブの夜に、ひとりきり,0,0,0,0,0,0,0,0,0,274,274,274,274,274,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009ib,バレンタインデイ撲滅委員会爆誕！　非モテ男子諸兄に捧ぐ、悪しき義理人情チョコ撃退法！,0,0,0,0,0,0,0,0,0,32,64,64,96,96,96,96,96,96,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651cz,ロスト・フリップ 城藤磨素のスケッチブック,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700ib,元美少女戦士が悪の組織に転職したようです。,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763ib,チョコレート、思いを込めて,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7877bw,物語を創ろう,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392gy,飼い主が風邪をひいたのだ。,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780ib,苺,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0119t,ローソンなんて大嫌いです,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972ia,真冬の怪異　（ピックアップ版）,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6749gs,非戦闘職の魔道具研究員、実は規格外のSランク魔導師～勤務時間外に無給で成果を上げてきたのに無能と言われて首になりました,0,0,0,0,0,0,0,0,0,39380,39436,39532,39568,39640,39664,39706,39774,39810,39872,39912,0,0,0,0,0,0,0,0,0,0,0,0,0
5949ew,いちま様　一,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8544gq,男女あべこべの男が希少な世界で人物鑑定スキルと容姿を武器に芸能界のトップを目指す,0,0,0,0,0,0,0,0,0,8124,8256,8390,8486,8578,8682,8744,8784,8858,8906,8950,0,0,0,0,0,0,0,0,0,0,0,0,0
7699hp,アルパカの夢,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624gt,Dancin' into the flame,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485ib,呼続左京の心霊調査録,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535gw,髪を抜く,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536hb,信玄を継ぐ者,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0678cj,黒猫とハロウィンの夜,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524hv,安全さんの安全良し！,0,0,0,0,0,0,0,0,0,260,0,286,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040ib,ヘンゼルとグレーテルに憧れて,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713cr,ＧＥＡＲＭＡＲＩＡ―ギアマリア―女体化して幼馴染と世界も守る,0,0,0,0,0,0,0,0,0,501,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8601gz,女王と将軍と名もない娼婦,0,0,0,0,0,0,0,0,0,2814,0,2814,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020hx,【短編版】離婚しましょうミュラン様｜白い結婚で始まった、貧乏令嬢と侯爵閣下のおかしな初恋,0,0,0,0,0,0,0,0,0,218,0,0,0,226,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9574ia,押しかけ女房のサクラさん,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0855hp,俺さえいなければいいはずだった家族が壊れたようなので、義理の妹は引き取らせていただきます,0,0,0,0,0,0,0,0,0,20102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877gq,家出した吾輩(もふもふのもののけ)を呼び戻そうとしてももう遅いのだ,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309di,平賀譲は譲らない,0,0,0,0,0,0,0,0,0,26846,0,0,26860,26860,26862,26860,26858,26860,0,26870,0,0,0,0,0,0,0,0,0,0,0,0,0
3641ib,僕は,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054er,最果ての世界で見る景色,0,0,0,0,0,0,0,0,0,574,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536hy,胡蝶の夢,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369ho,破壊不可能！　～超重戦車マウス、かく戦えり～,0,0,0,0,0,0,0,0,0,52,0,0,66,66,66,66,66,66,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0
3960ib,女子高生（500文字掌編）,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961gb,いずれ神に至るため,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980eo,悪食令嬢は牛鍋とお汁粉を愛する,0,0,0,0,0,0,0,0,0,1830,1830,1830,1830,1830,1830,1830,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438dt,星の石,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6064ia,さよならは片道切符,0,0,0,0,0,0,0,0,0,80,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0
4491ff,甲殻大怪獣デボラ,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626go,吾輩はもののけである。名前はあるし飼われている。,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439ib,ラブポーション！,0,0,0,0,0,0,0,0,0,344,500,542,570,592,614,616,616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0832dk,暴走生命の世界　バイオロジカルウェポンズ,0,0,0,0,0,0,0,0,0,488,488,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0772hv,おいでませ、なろうエッセイ！,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969ge,百合メイド、ボンクラ王子から逃げた先で百合エンドを迎えます！,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174n,エルサティーナの笛吹姫,0,0,0,0,0,0,0,0,0,11797,0,0,11799,0,0,0,0,11801,11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426ib,たしかに私は『聞き上手令嬢』ですが、何でも言うことを聞くだなんて誤解ですわよ？,0,0,0,0,0,0,0,0,0,792,2020,3054,3570,3890,4004,4128,4284,4420,4586,4624,0,0,0,0,0,0,0,0,0,0,0,0,0
3762ib,インフラって大事,0,0,0,0,0,0,0,0,0,70,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9926cn,神聖じゃないよ！　破門皇帝フレデリカさん,0,0,0,0,0,0,0,0,0,6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963fr,シカガネ神社,0,0,0,0,0,0,0,0,0,797,799,0,801,821,821,823,823,829,829,827,0,0,0,0,0,0,0,0,0,0,0,0,0
0562hy,戯れ言　心疾患の妹が新しい病院をさがしています　心疾患兄妹編,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473hl,記憶のない大人,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119gz,【RTA】トロイア戦争最速攻略オデュッセウスチャート【完結】,0,0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985ib,もふもふ好きが限界突破した,0,0,0,0,0,0,0,0,0,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239bp,滅国の少女騎士　～ボク、とってもざんこくなんですけど？～,0,0,0,0,0,0,0,0,0,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241gk,【WEB版】退屈嫌いの封印術師,0,0,0,0,0,0,0,0,0,69606,69846,69966,70130,70244,70380,70486,70586,70654,70744,70814,0,0,0,0,0,0,0,0,0,0,0,0,0
5679hs,牛の首,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0366gt,第１王子付き侍女兼騎士団長専任秘書の主な仕事は、常に第１王子のそばに居る事,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871hm,異世界恋愛作家になろう～追放ざまぁハイファンが読者によって追放ざまぁされた結果、異世界恋愛しか読まれなくなったようです～,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838ex,蒼穹の女神 ~The man of raven~,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299el,レリック・ハンター,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444ib,積み重ねてきただけ,0,0,0,0,0,0,0,0,0,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607gr,ばいおろじぃ的な村の奇譚,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
3029hg,Mr.後困る、投資をやってみた,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369ia,天才ゲーマー（天才プログラマー）のゲームで学園荒らし,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8680fz,王宮侍女アンナの日常,0,0,0,0,0,0,0,0,0,13992,0,14012,0,0,0,0,14050,14090,14096,14102,0,0,0,0,0,0,0,0,0,0,0,0,0
6156gl,マリア様は胎教中！　～代理母ですが胎児が神の子を自称するので困っています～,0,0,0,0,0,0,0,0,0,764,764,764,764,764,764,764,764,764,764,764,0,0,0,0,0,0,0,0,0,0,0,0,0
7624hd,自殺者の聖なる夜,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309hz,Prototype,0,0,0,0,0,0,0,0,0,14,14,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603ib,国民フラワー（三十と一夜の短篇第８２回）,0,0,0,0,0,0,0,0,0,48,48,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861ga,デタラメな冒険譚が僕にくれたもの〜憧れを追いかける少年〜,0,0,0,0,0,0,0,0,0,6846,6844,0,0,0,0,0,6844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572hs,牛の首,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615gk,それ、いる　――東京怪異怪談――,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695hq,妖刀少女が行くポスト・アポカリプス,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074ib,幼馴染み,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666bw,猫の音楽隊,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7163hw,悪役令嬢と手を組みます！　ｂｙ引きこもり皇子,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,508,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716hx,エッセイ好きが語る『オススメ！エッセイコレクション』,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249gs,Ｗonderful　Planet　～弱体化されまくった銃使いで頑張ります！～　Ver1.0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7192bw,ドッペルゲンガー,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9599gy,【完結】夢の中でゲームをしたら歴史改変していた,0,0,0,0,0,0,0,0,0,11136,0,0,0,0,0,0,0,11154,0,11158,0,0,0,0,0,0,0,0,0,0,0,0,0
3216ib,「君を愛することはない」と旦那様に言われましたが、没落聖女なので当然ですよね。,0,0,0,0,0,0,0,0,0,1496,5380,12868,17110,19476,20960,21870,22538,23232,23662,24066,0,0,0,0,0,0,0,0,0,0,0,0,0
0672hn,「これが私」と言えるように,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046ea,片翼の竜,0,0,0,0,0,0,0,0,0,3315,0,0,0,0,0,0,0,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404hy,もっと可哀想な子が居たので舞踏会を譲ってしまったシンデレラ,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673ff,転生した大聖女は、聖女であることをひた隠す,0,0,0,0,0,0,0,0,0,455437,455591,0,0,0,0,0,0,456457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949ib,傍若無人な皇太子は、その言動で周りを振り回してきた,0,0,0,0,0,0,0,0,0,110,666,1038,1360,1642,1792,1980,2078,2174,2266,2316,0,0,0,0,0,0,0,0,0,0,0,0,0
9375ia,首斬り博士の館,0,0,0,0,0,0,0,0,0,8,10,12,24,24,26,26,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0955fu,思い出の海/全てを告げよ,0,0,0,0,0,0,0,0,0,83,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924hz,うんちやくだって　ちゅうしゃだって　なんでもこいさ,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100hy,ボサボサ赤毛の眼鏡姫と吸血鬼になった少女,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938ib,スシ・テロリスト——例の事件における日本人の逆鱗・虎の尾・堪忍袋,0,0,0,0,0,0,0,0,0,32,64,86,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292hb,迷い子の館の殺人,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022fq,祠の神様,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936dy,地球侵略担当の部下から送られてきた報告書の内容がすごくおかしい。,0,0,0,0,0,0,0,0,0,7444,7460,7460,7460,7460,7460,7472,7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328ib,ごめん,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276ht,元貴族令嬢は旦那様に甘やかされる,0,0,0,0,0,0,0,0,0,1552,1966,2256,2420,2480,2498,2544,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658bv,クオリアルリバース！,0,0,0,0,0,0,0,0,0,1123,1123,1123,1123,1123,1123,1123,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623dn,新人ゾンビ　真理子です！　（裏）,0,0,0,0,0,0,0,0,0,259,259,259,259,259,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910ib,空色泥棒ヨルの見た夢,0,0,0,0,0,0,0,0,0,84,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0
3560ib,私のエッセイ～第百四十六弾：YouTube小学校～ 第１時限目　（※）ＣＭ差し替えました。,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6284ia,孵化 フカ,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985ib,同性婚を認めるならば、遺留分も無くさなければならない。,0,0,0,0,0,0,0,0,0,28,0,0,76,86,86,86,86,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0
8701el,VRMMOでアイテムの全自動量産体制を整えてみた,0,0,0,0,0,0,0,0,0,9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126ib,中の人が、物語を綴る理由　”　物語を書きたい！　人の心に残る何かが有る様な、そんな物語を綴りたい！　”,0,0,0,0,0,0,0,0,0,88,180,210,222,248,258,258,266,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0
4641ia,王家の血統〜下位貴族と侮るなかれ〜,0,0,0,0,0,0,0,0,0,7596,7652,7710,7720,7734,7810,0,7848,7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558hk,捉えられ奴隷にされた俺、軍人として頭角を現し十字軍を撃滅するも、危険視されて追放される。モンゴル軍が攻めてきたから戻って来てくれ？　ああ、戻ってやるとも（ニヤリ）。,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857ib,小説家にご用心２　〜自称小説家の闇、そして快楽〜,0,0,0,0,0,0,0,0,0,56,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8938hp,ロシア帝国記〜生まれながらにして皇帝？いいえ、廃帝です！〜,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307hk,主役みたいな事して目立ちたくないので、適当なところで「ここは任せろ先に行け！」するのが楽しすぎる,0,0,0,0,0,0,0,0,0,3894,3894,3894,3894,3894,3906,3916,3916,3916,3920,3932,0,0,0,0,0,0,0,0,0,0,0,0,0
4982fr,伯爵令嬢エレーヌ・エリーゼ・ストーンハートの平凡な日々,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047ia,ぬいぐるみウォーズ,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960cg,ペンギンと定期券,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812hz,戯れ言　妹、また手術する　心疾患兄妹編,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995ib,節分の夜の厄払い,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1321hz,「一度教えたよね？」という言葉の恐ろしさ,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381ia,ポノ,0,0,0,0,0,0,0,0,0,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658fd,悪食令嬢と書きかけの小説,0,0,0,0,0,0,0,0,0,386,386,386,386,386,386,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318ib,ははきぎ(三十と一夜の短篇第８２回),0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881ea,モニター7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535ia,【1章完結】魔法少女ノルトラント,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428ib,廻猫,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162ia,GUH6　ブレイズライダー３　－超速の貴公子－,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
