id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
7995gw,やベぇヤツだった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,0,0,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486gt,ある日の私の独白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729hk,凍えた星のあたため方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,818,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0
7989gb,遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324,0,0,0,0,0,0,0,0,0,0,0,0,0,5328,0,0,0,0,0
6757ho,読み手さん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,28,28,28,28,28,0,0,0,0,40,50,50,50,50,50,50,0,0
4706cp,魔系学生の日記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20714,0,20726,20730,20734,20736,20744,20750,20756,20774,20790,20792,20800,20810,20814,20816,20816,20816,0,0
9485cg,ハルジオン～口だけ野郎一代記～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470fe,オーラ出すだけで世界最強！！〜能力『ハッタリ』を持つ俺が最強の能力者と勘違いされてるんだが〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728hc,４７股男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0
7936r,地球が滅んだ日にトランシーバーを,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3920ew,美術室にて　- 女子高校生幽霊奇譚 -,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489dk,なにゃたにゃ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500fd,河はあまりに広く、あなたはあまりに遠い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255,0,0,0,0,0,0,0,0,4271,4285,0,0,0,0,0,0,0,0,0
8139hn,【短編】ビッチな男子を好きになっていた話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702p,裏現実紅殺戮  白と黒と紅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839bg,壁の目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5538dm,とある少女の話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077bs,探偵王子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715cb,未来の君に、さよなら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833bd,蝕む黒の霧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53051,0,0,0,0,0,0,0,53111,0,0,0,0,0,0,0,0,0,0,0
7063ho,読書初心者が物語を「読めない」と思う4つの条件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,258,316,328,342,352,352,352,352,362,362,362,362,362,362,362,362,362,0,0
5626gr,私をいじめたクラスのみんながぐちゃぐちゃに壊されて殺されるまで～今さら謝られたところで、もう遅い。あなたたちに許されているのは死ぬことだけ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,0,0,0,0,0,0,0,3004,0,0,3010,0,0,0,0,0,0,0,0
2907ha,ねぇ、浮気したクセに「ココから出て行け！！」ってどういう事？　このマンション誰が買ったモノだと思ってんの？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018gg,ティーハ、知られざる最後のチハの物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601gs,ファムファタる。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0
0047ec,ごぉすと・ばすたぁ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644ho,コンテスト戦歴〜書籍化できたら完結します,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
9534ek,妄想甚だしい──新約  ゆめなか日記──,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024ho,sunrise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288dk,黒色聖母,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,359,367,367,367,367,367,367,367,0,0,0,0
2615hb,だから僕達は幼馴染を辞めた。『コミカライズ決定！』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947gr,幼馴染と恋人と,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727ho,忘八侍そばかす半兵衛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,784,930,1070,1164,1202,1238,1258,1272,1318,1336,1362,1386,1386,1396,1408,1432,1448,0,0
6724ho,ドラキュラ漫才,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578gd,少子化対策を倫理面を無視して机上の空論で考えてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0141ch,変わった世界――The strange world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,328,328,328,328,328,328,328,0,0,0,0,0,0,0,0,0,0,0,0
1012l,幸せ案内人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295gk,駅案内,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0540gh,ヒア・カムズ・ガールズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001go,地球くじ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0348gl,第十回　書き出し祭り　第三会場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127ho,何も知らない田中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828dh,今日もお見合いに失敗した侯爵令息は幼なじみの伯爵令嬢の所へ愚痴を言いに行く,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455gi,冒険者が集う迷宮都市ではパーティメンバーを追放するのが流行っているようです～Sランクだからといって調子に乗るなと神様は言った～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711hh,小説を読まない君へ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837bg,ワンダービート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925ho,漫才「結婚×再婚」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0
1715gz,異世界へのすゝめ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1056,1090,1098,1106,1114,1114,1112,1116,1116,0,0,0,0,0,0,0,0,0,0
3014gk,向かい席に座る少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329hi,【読者に挑戦する物語　あなたは隠された真実に辿り着けるか】　be the one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962dp,彼の望むリア充,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0415hj,スライムジョニーは戦場に行った　～不思議の国の海兵隊・衛生兵と書いてスライムと読むことの何が悪いってんだ？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891cj,朝起きたら女の子でした〜銀髪蒼眼の吸血鬼〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0883fl,古代・中世のトイレ話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435gw,逆行転生してお金もハーレムも手に入れる！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0181gl,第十回　書き出し祭り　第一会場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958gq,やさしい気持ち,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032hc,その剣が折れる時,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7790ew,マジック・ラプソディー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9890dr,座敷童（ざしきわらし）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,274,274,274,274,274,274,274,0,0,0,0,0,0,0,0,0,0,0,0
6741ho,入野くんは今日も可愛い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,170,170,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0
8390gb,ロージナの風,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883ho,パクさんは日本でいじめられています,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083fz,女の霊が毎晩一段ずつ階段を上がって来るので、とりあえず一段上に盛り塩してみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754ho,あかずきん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043ho,陰キャと陽キャ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021fz,私の彼氏はVTuber。ただし中の人はいない。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,112,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
8695bz,俺の人生は確実に可笑しい！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6177hd,人を呪わば穴二つ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,1018,0,0,0,1018,1018,0,0,0,0,0,0,0,0,0,1024,0,0,0
7067hn,急性阿呆中毒。～阿保の阿保による阿保の為のエッセイ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,86,86,86,100,114,124,134,136,138,142,0,0,0,0,0,168,0,0
3282dp,死が支配したこの世界で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,559,559,559,559,0,0,0,0,0,0,0,0,0,0,0,0
2851bg,ねじれた王子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287cu,カナキリ様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917gf,『小説家になろう』の全作品の週別ユニークユーザ数を集計して分析してみた（2020年03月03日時点）【省エネ版】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8312r,自動販売機,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0667fm,トビグマ・飛行ヒグマ黙示録,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6845ho,相方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109ho,陛下、「あなたを愛することは無い」と言ったそばから、心の声がダダ漏れでして。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,2026,5218,9740,13610,15580,16368,16734,17000,17214,17454,17628,17780,17944,18040,18120,18224,18292,0,0
6731ho,漫才「事故物件」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861cw,ランプの魔神（会話劇）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6959ho,丑の刻の平安京に羅城門が顕現し、下人が侍を鞭打ちしこと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509gr,ホラー短編集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0543ed,エイプリルフールの殺人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419cu,剥製屋事件簿その壱＜人殺しはみればわかる＞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341he,新聞から見る、アフガン状勢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5279ct,フィクション殺人事件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043hn,最愛を失った完璧公子は後悔する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596dc,婚約破棄の現場で～王子様の本音～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5364,5364,5364,5364,5364,5364,5364,5364,0,0,0,0,0,5376,5388,5398,5398,5400,0,0
9512l,闇喰影法師,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0
4408hg,僕と妻とのチキンレース,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354eu,STORY of HDG －有名企業の附属高校へ進学して部活のパワードスーツ開発に参加していた私が、エイリアンの侵略から意図せず人類を救っちゃうまでのお話。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0
5895hd,第十三回　書き出し祭り　第一会場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6953ho,宇宙に咲け、百合の花,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,148,160,160,160,160,160,160,160,162,162,162,162,162,162,162,162,162,0,0
6858ho,アカンアカン！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,196,198,198,198,198,204,204,204,204,204,204,204,204,204,204,204,204,0,0
3066fo,飛び降りようとしている女子高生を助けたらどうなるのか？（情報局）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330ho,人生で初めての彼女をチャラ男にあっさり寝取られ、絶望する俺を清楚ビッチなアラサーお姉さんが癒してくれた話。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,238,416,558,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8992cd,白灼の黒い星が紫色の空を淡く溶かす　蒼に霞む銀の月は次の闇夜に吼えるだけ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222gp,勇者パーティの追放劇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,2814,0,0,2828,2828,2834,2834,2844,2844,2844,0,2854,0,0,0,0,0,0,0
8130hl,陰キャの私が昼休みの体育館裏で盗み聞きする不良のお兄さん達が意外と優しかった件！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,76,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0
2750gf,新型コロナウイルス感染症には罹ってないけど、とある一件で感じたことを書いてみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610ho,ナコの街2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
6434ho,〜ゲームの世界に閉じ込められた俺が全クリ目指してプレイする話〜　失敗したらループするよ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330cz,テセウスのゆりかご,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583ho,送り狼（エスコートウルフ）によろしく。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469ew,深淵をのぞくとき、深淵もまたあなたを見ている,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879dj,語彙力をつける,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225ho,母の妊娠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
5258hj,バッドエンド後の全人類意識共有世界より,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,1656,1656,1656,0,0,0,0
5613hj,ぼくたちの男坂はロープウェーでショートカット,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152fp,【ＳＦ】トラニアン　～オウムアムアとトラピストワン～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0
0291eb,廃病院に行ってきました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773ho,乗車券を拝見します,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6810gg,続きが気になるプロローグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0919cn,ぴえろ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830ho,異世界転生探偵リオ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346ce,俺＋UFO＝崩壊世界 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7677,0,7685,7685,7685,7683,7683,7683,7683,0,0,0,0,0,0,0,0,0,0,0
7026ho,優しい人ばかりが、心を病む。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0059fa,〝砂漠のネコ〟機甲軍団、東へ！ガソリンあるかぎり前進せよ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,267,267,267,267,267,267,0,0,269,0,0,0,0,0,0,0,0,0,0
2632gj,君の瞳に映る空は、青かった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,784,794,796,796,796,796,796,796,796,0,0,0,0,0,0,0,0,0,0
9150cd,浄我の形（じょうがのかた)【改稿前】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196eu,古代兵器の少女はおっさんに拾われ、人間のフリをする,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0
5212bg,飛べない鳥の片割れを,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080fo,ロスト・ジェネレーションの僕の幸せ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,926,926,926,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483dl,コミュ力低めの俺ですが、推理ならできるかもしんない。　- 貧乏美少女と謎ありアパート -,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849ho,彼女と彼の関係　#との関,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,2248,2810,3168,3448,3830,4120,4230,4464,4622,4762,4880,5020,5148,5314,5708,5928,6052,0,0
3435ho,プロゲーマーの配信者は殺し屋でした,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435cw,札幌テクノブレイカー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476hg,すべておまかせお嬢様のVRMMO初心者プレイ〜おまかせしたら人気ない陣営に入れられた上にロリ化させられたので隠れながらもキルしまくりたいと思います〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,270,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0
1131gl,小説家になろう。底辺作家のぼやき,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591l,ほしのくじら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0
5381ec,君は、大丈夫？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0
6770ho,【詩】あいね・くらいね・なはとむじーく,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635gd,【連載版】そして彼女は全てになる　〜父と娘のほのぼの騎士団寮ライフ〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430gm,銀翼の冒険者がゆくVRMMO冒険譚～ときどき（彼女が）配信中～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851ho,義姉。　～外ではツンツン、家ではデレッ。そのギャップが可愛くもあり、ウザくもあり～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077dw,僕と琴乃の夏休み,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776hn,黒い鳥の世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6706ho,ご都合主義正当化シリーズ～『主人公の取り巻きになる奴隷がのきなみ美形なのはなぜなのか？」編～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409hh,異能持ち格闘少女の爆裂英雄譚～黒髪ツインテロリなTS転生美少女、圧倒的パワーで悪人たちを成敗しつつ最強の座を目指す～【三章開始】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911fw,異世界ラーメン屋台、エルフの食通は『ラメン』が食べたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20638,0,0,0,0,0,20690,0,0,0,0,0,0,0,0,20756,0,20796,0,0
3699hk,浦島前日譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
