id,title,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023,01/10/2023,02/10/2023,03/10/2023,04/10/2023,05/10/2023,06/10/2023,07/10/2023,08/10/2023,09/10/2023,10/10/2023,11/10/2023,12/10/2023,13/10/2023,14/10/2023,15/10/2023,16/10/2023,17/10/2023,18/10/2023,19/10/2023,20/10/2023,21/10/2023,22/10/2023,23/10/2023,24/10/2023,25/10/2023,26/10/2023,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023
0083hc,ブレイヴ/ボーダー　～ヤンデレ幼馴染が強すぎて俺が活躍できない物語～,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474gz,妹が拾ってきた猫が女子高生にしか見えない,0,0,0,0,0,0,0,0,0,0,0,4136,0,0,0,0,0,0,4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917il,そんなに異世界転移者いらないでしょ ～次から次へと出てくる転移者に僕の脳内ツッコミが止まらない～,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177cu,義親父は呂布,0,0,0,0,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027hw,【書籍化】人生に疲れた最強魔術師は諦めて眠ることにした〜敵国で目覚めて始まった甘やかされて溺愛される幸せな日々〜【コミカライズ連載中】,0,0,0,0,0,0,0,0,0,0,0,84350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780hv,復讐系は好きだけどね！今のざまあワンパターンですよね！？〜いじめ返しとか復讐系が大好きな奴が立ち上がる！ざまあするならもうちょっと知恵を絞って面白いのにしてくれ！〜,0,0,0,0,0,0,0,0,0,0,0,132,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854ik,強面おじ様と無表情女子大生の非日常,0,0,0,0,0,0,0,0,0,0,0,26,28,28,28,28,28,28,28,28,28,28,40,40,0,0,0,0,0,0,0,0,0,0,0,0
2871il,Freedom of Liberia,0,0,0,0,0,0,0,0,0,0,0,134,156,174,176,176,200,218,218,220,220,220,234,248,0,0,0,0,0,0,0,0,0,0,0,0
0125ii,女装の達人　～姫騎士エリオットの㊙報告書～,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849il,We are Waiting. Who...,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608ek,夫は愛人に夢中ですが、私は気になりません,0,0,0,0,0,0,0,0,0,0,0,8582,8592,8624,8644,8652,8654,8652,8650,8650,8670,8670,8670,8670,0,0,0,0,0,0,0,0,0,0,0,0
9559ht,私の父には「70年代にファンタ・ゴールデンアップルを飲んだ」という”存在しない記憶”がある,0,0,0,0,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0232il,陰キャっぽい女子高生にナンパしたら実は同じ電車に乗っている『学園の聖女様』だった,0,0,0,0,0,0,0,0,0,0,0,98,172,270,408,558,708,844,1028,1144,1248,1408,1526,1612,0,0,0,0,0,0,0,0,0,0,0,0
2548gq,思い込みはなにをもたらすか,0,0,0,0,0,0,0,0,0,0,0,382,392,392,0,0,392,392,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772ey,ショートショートの小箱,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8656gp,かわいそうな勇者の幼馴染み（光）,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8877ft,APOLLON　－灼熱の特務執行官－,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,94,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fr,【連載版】御気の毒ですが、呪いが発動しました,0,0,0,0,0,0,0,0,0,0,0,7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047hg,【今年中に再開予定】▚オルゲンロートリッター▚ 一般大学生、異世界転移した先の世界がロボットゲームの知識で無双できる件について～死に戻りを駆使してトゥルーエンドへ～,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082ii,世界は愛と優しさに溢れているから、今から一緒に殴りに行こうか,0,0,0,0,0,0,0,0,0,0,0,2290,2320,2320,2344,2346,2366,2368,2378,2422,2432,2432,2450,2450,0,0,0,0,0,0,0,0,0,0,0,0
8459gk,特級探索師への覚醒　～蜥蜴の尻尾切りに遭った青年は、地獄の王と成り無双する～,0,0,0,0,0,0,0,0,0,0,0,245244,0,0,245272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9787ee,異世界塾講師,0,0,0,0,0,0,0,0,0,0,0,266,276,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508il,転生した剣聖は現代社会を生きる,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005il,「君を愛することはない」からの「只今の発言は録音させていただきました」,0,0,0,0,0,0,0,0,0,0,0,988,3238,8236,12646,15234,16076,16714,17162,17592,17838,18132,18358,18556,0,0,0,0,0,0,0,0,0,0,0,0
8051fi,悪女エリザベートによる軌跡,0,0,0,0,0,0,0,0,0,0,0,18440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600cc,ニャーロック・ニャームズのニャー冒険。,0,0,0,0,0,0,0,0,0,0,0,3414,3412,3412,3412,3412,3412,3412,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664ie,虐げられた令嬢が溺愛されるお伽噺を聞かされた夫人の選択,0,0,0,0,0,0,0,0,0,0,0,186,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740ih,結婚相手は亡くなった奥様を愛しているので、私が愛されることはないと父が言った。,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980ha,婚約破棄？　大いに結構！　ドラゴン使いの王女は海を渡る,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036gz,だってもう好きじゃないから,0,0,0,0,0,0,0,0,0,0,0,14234,0,0,0,0,0,0,0,14278,14320,14354,14356,14372,0,0,0,0,0,0,0,0,0,0,0,0
6673fe,終末世界のオーバー・ピース ～目が覚めたら最強無敵の決戦兵器になっていたのですが！？ ～,0,0,0,0,0,0,0,0,0,0,0,1479,0,1479,1479,0,1479,1479,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0063ei,幕末時代のハイテク集団である薩摩藩と周辺事情,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208bv,鬱ゲークラッシャー　アキト,0,0,0,0,0,0,0,0,0,0,0,17081,0,0,0,0,0,0,0,0,17075,17079,0,17083,0,0,0,0,0,0,0,0,0,0,0,0
4419hs,コミカライズ１巻発売中【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,0,0,0,0,0,0,0,0,0,0,0,73302,73440,73606,73746,73922,74092,74158,74252,74396,74516,74594,74640,74674,0,0,0,0,0,0,0,0,0,0,0,0
8585ht,織花童話集,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902gb,家に帰るまでが冒険です,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505fo,二階堂合戦記,0,0,0,0,0,0,0,0,0,0,0,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314ib,架空法令設定の簡単な書き方,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858hj,戦闘員さんは転職するようです,0,0,0,0,0,0,0,0,0,0,0,5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083ik,小料理屋あわじ,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8882ib,婚約破棄されたけど、大国の皇太子様の婚約者になりました。どうぞ男爵令嬢とお幸せに。,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451er,わたしの大切なきみ,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190ig,社内監察代行─S.P.Y.株式会社,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0607hv,第二回小説闇鍋企画　～テーマは「令嬢」～,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462ev,僕はしがないモブだけど,0,0,0,0,0,0,0,0,0,0,0,3124,3190,3320,3392,3458,3517,3525,3545,3559,3569,3571,3573,3573,0,0,0,0,0,0,0,0,0,0,0,0
1343ew,-Big Little Girl- ダイヨージョ,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
4996ih,使役される悪霊が呪いの対象に惚れちゃった話,0,0,0,0,0,0,0,0,0,0,0,76,76,100,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0
2977il,SF 嵐を呼んでも自覚無し　天才青年科学者とスーパーアンドロイドのイチャプン攻防戦☆,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,16,16,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
2880il,AIある最強陰陽師は異世界で無双する　～人工知能ちゃんと共に第二の人生を謳歌します～ ,0,0,0,0,0,0,0,0,0,0,0,1084,2628,4054,5118,6168,6964,7756,8344,8860,9344,9678,10014,10266,0,0,0,0,0,0,0,0,0,0,0,0
1058hn,日下部（部活名）,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9193hq,もう一度,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8895ih,少子化対策とか女性の社会進出とか言うけどさぁ,0,0,0,0,0,0,0,0,0,0,0,320,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669il,あるユーチューバーのブログ,0,0,0,0,0,0,0,0,0,0,0,12,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602gh,九相図殺人事件　　　【『恒河沙の兄妹』シリーズ 長編第一弾】,0,0,0,0,0,0,0,0,0,0,0,490,490,490,490,490,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928ij,鳥害により、家のとある場所が修羅場！　〜ハト、テメェぜってぇに許さねぇからな！！！〜,0,0,0,0,0,0,0,0,0,0,0,476,484,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379hz,ジュスティーヌと豆。,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658il,一人ぼっちは人を見なければならない,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952id,二番目な僕と一番の彼女　後日譚　～とある青春群像劇 - クインテット～,0,0,0,0,0,0,0,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0951hc,ジェノサイダー桃太郎,0,0,0,0,0,0,0,0,0,0,0,204,204,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916hz,星詠みの巫女の星座表,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194il,戦隊を辞めたい～俺を無能だと罵倒して追放してくれ！え？ダメ？～,0,0,0,0,0,0,0,0,0,0,0,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374gf,最底辺であがく僕は、異世界で希望に出会う～自分だけゲームのような異世界に行けるようになったので、レベルを上げて、みんなを見返します,0,0,0,0,0,0,0,0,0,0,0,12306,12348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0723gv,Brave Battle Online〜病弱で虚弱な私でも、仮想空間では最強を目指せるようです〜,0,0,0,0,0,0,0,0,0,0,0,9514,0,0,0,0,0,0,0,0,9524,0,0,9542,0,0,0,0,0,0,0,0,0,0,0,0
7681gn,一人称形式文章って、語り手は誰に向けて語ってんの？,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700hf,ターニャの物語,0,0,0,0,0,0,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,0,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0
0003hs,悪魔「なんでも願いをかなえよう」社畜「有休ください」,0,0,0,0,0,0,0,0,0,0,0,4616,4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835de,相互評価ってそんなにおいしいの？,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0571ej,ネカマの鈴屋さん【コミカライズ版・ニコニコ漫画 2023ユーザー漫画部門・上半期TOP100にランクイン】,0,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547gn,【無双】底辺農民学生の頑張り物語【してみた】,0,0,0,0,0,0,0,0,0,0,0,11918,0,0,0,0,0,0,0,0,11932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885il,恩返し勢が帰ってくれない,0,0,0,0,0,0,0,0,0,0,0,506,1078,1464,1732,1952,2052,2160,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0083dl,エンディング後の魔法少女は己の正体をひた隠す,0,0,0,0,0,0,0,0,0,0,0,19804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7631fu,ウサギに生まれ変わりまして,0,0,0,0,0,0,0,0,0,0,0,5345,5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137ho,ニーベルンゲンの災い<え、ここ乙女ゲー世界ッ！?>,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,1730,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0572dr,国一番の魔法使いは忙しい。,0,0,0,0,0,0,0,0,0,0,0,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084il,愛の転生〜転生の恋、新たな三角関係〜,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272il,街は「香り」で溢れている,0,0,0,0,0,0,0,0,0,0,0,38,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043il,勇者は絵心がない,0,0,0,0,0,0,0,0,0,0,0,240,484,592,698,726,748,754,762,772,772,772,772,774,0,0,0,0,0,0,0,0,0,0,0,0
0331ij,王と王妃はベッドの上で今日も激しい,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839il, 余命一年の呪いを受けたので好きに生きます,0,0,0,0,0,0,0,0,0,0,0,1604,15518,30072,38864,45366,51008,54920,57718,60200,61802,63966,65746,67476,0,0,0,0,0,0,0,0,0,0,0,0
7759fx,脳梗塞になろう！　～おかわり～,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832ia,もしかして、この人たち、読んでないんじゃない？,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437hh,軍神リアクト　〜景子さんの前世は戦国最強 上杉謙信〜,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0745hl,【一章完】華佗演義～後宮で不老不死の丹薬を作るまでは生き残ります！～,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544ib,銀河モフモフ伝説　――エース戦車兵の二回目の人生はぬいぐるみだった！？　あの巨大宇宙戦艦を撃破せよ！！――,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299gp,あの時傷物にされた魚です,0,0,0,0,0,0,0,0,0,0,0,7362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339gz,【完結】ドラゴン・チェイサー,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318hw,闇の始まり①　ワトソン博士,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8720ij,一人暮らしを始めてオタク部屋をつくろうと思ったらいきなり現れた筋肉ムキムキな大男に部屋を占拠された残念な話,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901ij,ヒロインに転生したようですが、逆ハーエンドに興味はないので図書館づくりに励んでいたところ、第一王子の溺愛が始まりました,0,0,0,0,0,0,0,0,0,0,0,1048,2224,3978,6892,9674,12146,14236,15944,17100,17876,18548,19024,19436,0,0,0,0,0,0,0,0,0,0,0,0
3059ch,お前みたいなヒロインがいてたまるか！,0,0,0,0,0,0,0,0,0,0,0,150403,0,0,150437,0,0,150447,0,0,0,0,0,150465,0,0,0,0,0,0,0,0,0,0,0,0
6882cr,ガン・ブレイズ-ARMS・ONLINE-,0,0,0,0,0,0,0,0,0,0,0,13505,0,0,0,0,0,0,13511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535dj,ラムダの魔法使い ～ 純粋関数型プログラマーの異世界転生,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221hu,幻のお菓子を求めて,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194go,わたしが異世界転生された理由,0,0,0,0,0,0,0,0,0,0,0,0,914,942,962,962,962,962,962,962,962,962,962,962,0,0,0,0,0,0,0,0,0,0,0,0
0392hk,所詮彼女は小悪党,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0197db,ロボット、ＳＦ、宇宙、戦争／試作品,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029hy,インテリジェンス・ドーギ～道着に転生したおっさんは貧民少女の普段着となって最強へ導く～,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918dc,スキル制世界のスキル一覧,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,3118,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0
1521il,輪廻の銃世界《りんねのガンワールド》～幻想の名の少年は、激戦の時代を駆け抜ける～,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562il,ひとつ夏のかくれんぼ,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423hh,『ポイントください』ーーそのあとがきの有効性について,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489il,今日から先を見ようとするなら,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8033el,小説家になろうにおいて人気になる方法を個人的にまとめてみた,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243il,だからって,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0834fr,墓穴を掘る男の話,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8876ig,今日の都市伝説,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133eg,ハイメタルガーデン・レイディ～悪役令嬢はロボットがお好き～,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520il,魔法と科学の境界線,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521il,おにいちゃん,0,0,0,0,0,0,0,0,0,0,0,0,100,178,206,216,216,216,216,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0
1068id,異世界転生できなかったけど、労災認定された話,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922il,5th Dimension（フィフス・ディメンション）5次元　マンガ原作　アニメ原作　シナリオ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947dv,ガイドブック,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266il,枯れ葉令嬢は、毒だとわかっていても呑みこんだ,0,0,0,0,0,0,0,0,0,0,0,0,4144,11534,15474,16776,17402,17758,18040,18508,18776,18986,19128,19318,0,0,0,0,0,0,0,0,0,0,0,0
5177gh,オレと神様の物語,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134bk,異世界で魔王を倒してきた元勇者ですが、こちらに戻ってきても就職口がありませんでした。,0,0,0,0,0,0,0,0,0,0,0,0,12483,12487,12487,12497,12497,12497,12497,12497,12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462fn,【なろう】上位1％の壁はどこにある【分析】,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0060fm,私達は戦っている。ある意味！！！,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799hn,Vtuberの幼馴染は自分の正体を隠せていると思っているので、全力でからかってやろうと思います,0,0,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7924ih,失意の海,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718ib,大切な事はギャルゲーから学んだ,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876ey,記憶喪失者の偽善（仮）,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418hk,夜空の国のお星様,0,0,0,0,0,0,0,0,0,0,0,0,318,318,318,318,318,318,318,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712fd,執筆用資料,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102il,婚約破棄はいいですが、あなた学院に届け出てる仕事と違いませんか？,0,0,0,0,0,0,0,0,0,0,0,0,1174,6812,13934,18518,20364,21256,21886,22410,22930,23276,23582,23782,0,0,0,0,0,0,0,0,0,0,0,0
1838ia,ドザえもん,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9402dh,ヒトを勝手に参謀にするんじゃない、この覇王。～ゲーム世界に放り込まれたオタクの苦労～,0,0,0,0,0,0,0,0,0,0,0,0,74033,74193,74299,74385,74459,74539,74627,74673,74745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502il,柔らかく　鮮やかに,0,0,0,0,0,0,0,0,0,0,0,0,32,52,62,62,60,60,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0
9019ib,【書籍化】ざまぁされた王子の三度目の人生,0,0,0,0,0,0,0,0,0,0,0,0,93876,94470,95096,95514,95938,96398,96650,96928,97128,97262,97414,97564,0,0,0,0,0,0,0,0,0,0,0,0
8670co,凛として静（アオ）い部屋,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007cz,美少女を描こう！,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311ib,魔法の国の宇宙戦隊,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9546ij,離婚したあとの方が上手くいってます,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
