id,title,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023,01/07/2023,02/07/2023,03/07/2023,04/07/2023,05/07/2023,06/07/2023,07/07/2023,08/07/2023,09/07/2023,10/07/2023,11/07/2023,12/07/2023,13/07/2023,14/07/2023,15/07/2023,16/07/2023,17/07/2023,18/07/2023,19/07/2023,20/07/2023,21/07/2023,22/07/2023,23/07/2023,24/07/2023,25/07/2023,26/07/2023,27/07/2023,28/07/2023,29/07/2023,30/07/2023,31/07/2023
8586hg,生まれ変わったら曹昂だった。　前世の知識を活かして宛城の戦いで戦死しないで天寿を全うします,0,0,0,0,0,34838,34882,34892,34908,34930,34964,34980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611hl,クソザコ種族・呪われし鎧（リビングアーマー）で理不尽クソゲーを超絶攻略してみた（web版）,0,0,0,0,0,25816,25838,25842,25840,25842,25856,25882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003cw,悪役令嬢、庶民に堕ちる【web版】,0,0,0,0,0,72487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421ih,うたたちのうた,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560ih,私の自慢の八人の姉,0,0,0,0,0,960,966,966,976,986,986,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810ih,戦争と平和をバランスよく【切り抜き短編】,0,0,0,0,0,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405cc,フィギュアヘッドアドミラル,0,0,0,0,0,176,176,176,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709fw,A CRISIS （接触戦争）,0,0,0,0,0,5977,5987,5987,5987,5987,5989,5989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578hh,初恋は叶わない,0,0,0,0,0,9434,9456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276ih,久しぶりにフリーな土曜日だったので,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8865bl,冬の王と春の妃,0,0,0,0,0,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472cu,Crawler's,0,0,0,0,0,9759,9757,9757,9757,9757,9757,9757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799hm,異世界帰りのペド吸血鬼は自堕落に生きたい,0,0,0,0,0,30890,0,0,0,0,0,30962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0681de,転生！　竹中半兵衛　マイナー武将に転生した仲間たちと戦国乱世を生き抜く,0,0,0,0,0,129663,129673,129673,129685,129681,129697,129689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113fk,誤字報告機能ありがたいけど、要点だけ書いて欲しい……！,0,0,0,0,0,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004fo,作品の！作者名が！『黒字』の人に！そこを『青字』にしろ！と伝えたい！何番煎じか分からないエッセイ！オマケにサンプル文章を用意したぞ！,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914hs,異世界帰りの勇者ですが殺し屋始めました。　～サイバーパンク世界を脳筋ビルドで生き延びる方法～,0,0,0,0,0,29296,29310,29314,29322,29342,29348,29366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722ig,幼馴染に「彼女いないの？」と馬鹿にされたので、彼女を作ってみた。,0,0,0,0,0,4926,4938,4944,4946,4948,4988,5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010fm,遠い夜明け（改題しました）―戊辰戦争で徳川慶喜が大阪城から逃げなかった結果、最悪の未来を辿った世界を知る何の力もない老人が、黒船来航直後から、幕末の英雄たちと一緒に歴史の再改変に挑みます,0,0,0,0,0,25840,25852,25854,25866,25866,25864,25870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708gp,俺は【マヨネーズ】で無双する　～元社畜の俺、戦うのは嫌なのでマヨネーズ売り始めたら王になりました～,0,0,0,0,0,5364,5372,5372,5372,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538dr,アゼルの零落,0,0,0,0,0,2986,3000,3008,3018,3018,3018,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8551gi,キノコのぼくと、お姫さま,0,0,0,0,0,1538,1538,1538,1538,1538,1538,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054er,最果ての世界で見る景色,0,0,0,0,0,602,604,604,604,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195ig,「レイモンド・カークスは、気狂いにございます」,0,0,0,0,0,9700,9766,9830,9872,9916,9930,9964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719ff,敗北者となり追放された最弱の少女は最悪の賢者に魂を売り、最強の人形と共に復讐を果たすようです ～マリオネット・プロトコル～,0,0,0,0,0,7666,7666,7666,7666,7666,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9088et,討ち死になんて勘弁な,0,0,0,0,0,39602,39626,39654,39706,39722,39754,39762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490ih,漢（おとこ）のアロマセラピー、それは危険な香り,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510ih,プリゴジンの乱への一考察,0,0,0,0,0,190,190,190,190,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9569cp,よく出来た姉が死にまして,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258ey,脳仕掛けの楽園　－壊脳少女と脳を奪い合う戦場－,0,0,0,0,0,1715,0,1717,1719,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905ie,ギガントアームズ　～機動兵器は天より堕ち、石の巨剣を得て竜を討つ～,0,0,0,0,0,1252,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0620if,リストラされて片田舎に帰ってきたオッサン、秘境のダンジョン配信者とやらをやってみる。～未経験だから知らなかったけど、どうやら『超高難易度』な場所らしいです～,0,0,0,0,0,16904,16910,16908,16914,16906,16910,16896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047ie,スーパーで店員に怒鳴っている老人を発見し、「クレームジジイか」と思ったがどうも様子がおかしい,0,0,0,0,0,5586,5588,5598,5598,5608,5608,5608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167hz,【デス】同じ一日を繰り返すことｎ回目、早く明日を迎えたい(´；ω；｀)【ループ】,0,0,0,0,0,12976,12990,13076,13098,13100,13124,13146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8537ig,異世界では幽霊は怖くない。なぜなら討伐できるから,0,0,0,0,0,398,398,398,404,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5777hz,人事部長の企み,0,0,0,0,0,2132,2152,2172,2204,2244,2256,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5730hv,宇宙のスカイスフィア,0,0,0,0,0,3046,3044,3044,3044,3042,3042,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839ig,【写真多め】ズボラ発酵のちぎり桜あんパンを作ったよ！,0,0,0,0,0,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,19800,19798,0,0,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123hw,【完結】　武田義信は謀略で天下取りを始めるようです　～信玄「今川攻めを命じたはずの義信が、勝手に徳川を攻めてるんだが？？？」～,0,0,0,0,0,12882,12882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701hr,なまこ教授のなろう貴族関連の覚え書き,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711em,もしも浦島太郎が助けた亀に連れられて行ったのが竜宮城ではなく深淵に眠る名状しがたき旧き神を祀る海底神殿だったら,0,0,0,0,0,3025,3025,3035,3035,3035,3045,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750dy,ハンネローレの貴族院五年生,0,0,0,0,0,242916,242958,242992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000dt,不死の配送人,0,0,0,0,0,18112,18112,18112,18114,18114,18116,18116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0767dk,怪物は一日にして成らず,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669ie,獣人惑星の春,0,0,0,0,0,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902ig,毎日「キモオタ」といじめられてる僕は、実はいじめっ子たちが推してるアイドルです,0,0,0,0,0,2746,2746,2770,2770,2780,2794,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9183ig,お隣さんで可愛い幼馴染に好きな相手を誤解されたので窓越しに告白してみた,0,0,0,0,0,1076,1090,1090,1090,1100,1098,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388hp,イノウイノウイノウイノウ,0,0,0,0,0,242,242,242,242,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861ga,デタラメな冒険譚が僕にくれたもの〜憧れを追いかける少年〜,0,0,0,0,0,6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943gt,僕？,0,0,0,0,0,58,0,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911ig,クレジットカードを利用なさっていますか？,0,0,0,0,0,434,434,434,434,434,434,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hx,神々を継ぐもの,0,0,0,0,0,1022,1022,1024,1030,1030,1032,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9012ig,突然俺を振った幼馴染,0,0,0,0,0,2198,2200,2206,2200,2202,2210,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154ih,現代一行詩12,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932ia,地獄の沙汰も黄金次第　～会社をクビになったけど、錬金術とかいうチートスキルを手に入れたので人生一発逆転を目指します～,0,0,0,0,0,136046,136294,136502,136722,136920,137126,137286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665id,末端技術者から見たAI,0,0,0,0,0,340,340,340,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370hj,婚約破棄計画書,0,0,0,0,0,3500,3500,3500,3498,3498,3498,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813ih,「お姉ちゃんね、Ｖチューバーで食べていこうと思うの」,0,0,0,0,0,80,158,216,250,282,310,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093ig,ダンジョン暮らしのおっさんは、わりと強いけど放っといて欲しい,0,0,0,0,0,3450,3484,3512,3576,3628,3688,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858dr,紅薔薇と森の待ち人,0,0,0,0,0,487,487,487,487,487,487,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682id,仲の良い姉妹,0,0,0,0,0,3286,3286,3292,3292,3292,3302,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9351gb,経験をスキルにする万能な能力を手に入れて、最強の探索者になりました〜JKと一緒にダンジョン探索で成り上がる〜,0,0,0,0,0,34546,34520,34498,34478,34478,34474,34472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726gd,どうぞ。おなかをなでてください。,0,0,0,0,0,6768,6768,6768,6768,6768,6768,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557ht,愛だけじゃ生きていけない,0,0,0,0,0,3896,3896,3906,3906,3906,3906,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0260fv,通り悪魔,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496ih,ずっと好きだった幼馴染と付き合い始めたら一途ビッチの性欲ジャンキーだったんだがどうすりゃいいですか？,0,0,0,0,0,570,692,798,840,868,906,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266hy,【書籍化・コミカライズ】王空騎士団と救国の少女～世界最速の飛翔能力者アイリス～,0,0,0,0,0,18082,18096,18134,0,0,18230,18310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850hc,二度目の人生の生存戦略！　～平穏な暮らしを殺してでもうばいとる～,0,0,0,0,0,9352,9352,9350,9360,9360,9362,9362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065ih,誤字脱字で筆を折る,0,0,0,0,0,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308ih,僕が「余命10分で死ぬ病」に罹った話,0,0,0,0,0,28,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897hr,Wisdom Joker Online  〜瑠璃色少女の配信録〜,0,0,0,0,0,2436,2442,2444,2454,2458,2468,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614ih,罰ゲームで「みんな、愛している」と叫ぶことになったのだが幼馴染に見られていた。,0,0,0,0,0,338,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305ih,ひつじ雲の恋,0,0,0,0,0,64,64,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786ic,氷輪の救急箱,0,0,0,0,0,88,88,88,88,88,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0513ig,捨てられ勇者は国王の首を叩き斬る　〜裏切り者への復讐を〜,0,0,0,0,0,2710,2730,2752,2768,2776,2792,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282dr,時間を浪費する才能,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911ie,あなたのための婚約でした。踏みにじられたので、もう助けません。,0,0,0,0,0,6428,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9488ig,「悪役令嬢役ね。役、だなんてずいぶんぬるいですわね」本物はただ静かに微笑むだけで終わらせるものですわよ,0,0,0,0,0,9456,9550,9598,9654,9696,9736,9770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0701ih,俺との交際が人生最大の汚点だと言っていた元カノが、今でも俺の贈ったペアリングを嵌めている件,0,0,0,0,0,2720,2742,2750,2752,2754,2770,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038gy,【WEB版】高校生WEB作家のモテ生活 「あんたが神作家なわけないでしょ」と僕を振った幼馴染が後悔してるけどもう遅い【書籍版好評発売中！】,0,0,0,0,0,104700,104726,104732,104772,104792,104826,104850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018if,学校一の美少女と親友同士の恋の応援をしていたらいつのまにか彼女が誰よりも近い存在になってた件　～ただの共闘ってはずなのに、彼女の方がメロメロになってポンコツ晒してんですが～,0,0,0,0,0,9514,9712,9916,11042,12124,12936,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344fy,支配者プラネット,0,0,0,0,0,382,382,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965hv,極東救世主伝説～極東で生まれたやべーやつは如何にして救世主と呼ばれるようになったか～,0,0,0,0,0,113594,113622,113642,113648,113648,113648,113630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114ca,釈迦ノ脳髄,0,0,0,0,0,1337,1337,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257hb,かくれんぼ,0,0,0,0,0,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189di,今年もやって来る　怪異,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809ce,山内くんの呪禁の夏。,0,0,0,0,0,19885,19887,19907,19907,19909,19913,19915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0123id,弱虫運び屋の右腕は殺人オートマタ,0,0,0,0,0,982,982,982,986,984,986,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903ec,安全地帯を求めて,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9432n,彗星の魔女,0,0,0,0,0,6197,6197,6197,6197,6197,6197,6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623fz,大丈夫だよ、僕はずっと側にいるよ,0,0,0,0,0,8800,8806,8806,8814,8814,8814,8824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499if,白雪姫なのに王子ではなく魔女を愛してしまいました,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9761hv,叔母さんの遺品,0,0,0,0,0,1642,1644,1662,1672,1672,1672,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183ep,戦国異聞　池田さん,0,0,0,0,0,14020,14020,14036,14042,14044,14058,14060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445hz,殺人館の不死鳥,0,0,0,0,0,706,706,706,706,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634fu,12年間ループを繰り返したクラスメートが賢者モードになっていた件,0,0,0,0,0,2876,2876,2876,2876,2876,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5041ig,性格の不一致が夫婦不仲の理由ですが「死んでくれ」と考えているところは一致しています,0,0,0,0,0,274,276,276,276,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581hm,不良少女はゲームでも喧嘩がお好き,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159hm,消えた王国,0,0,0,0,0,2504,2504,2504,2504,2504,2504,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975ig,Darkness～やがてキュウになる,0,0,0,0,0,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556hb,月にうさぎはいないけど、誰にも言えない秘密がある,0,0,0,0,0,6654,6654,6654,6654,6654,6664,6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071gb,悠久の機甲歩兵　～幕間～,0,0,0,0,0,582,582,582,582,582,582,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469ih,“親しき中にも礼儀あり”と言うが、私の夫は私に全く気を遣わない！,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701fm,今朝猫が亡くなった,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628fa,文系脳でごめんなさい,0,0,0,0,0,6617,0,0,6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323ig,「あなたを愛することはない」と言われた者の痛みを思い知れ　〜射止めるために頭脳派令嬢は手段を選ばない〜,0,0,0,0,0,8796,8828,8862,8880,8898,8960,8972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356if,幽霊宇宙船の骸骨船長　～死後から始める成り上がり航海日誌～,0,0,0,0,0,1780,1800,1828,1858,1902,1934,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219cs,美少女（攻略対象）まみれのハーレム・スターウォーズ!!,0,0,0,0,0,8737,8737,8737,8737,8737,8737,8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007hp,心霊写真図書館,0,0,0,0,0,578,590,598,612,612,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895eg,とある妹メイドの独白,0,0,0,0,0,5674,5672,5672,5672,5672,5672,5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112gs,［書籍化］最低ランクの冒険者、勇者少女を育てる　〜俺って数合わせのおっさんじゃなかったか？〜［コミカライズ］,0,0,0,0,0,11820,11838,11852,11860,11866,11872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0646ie,大日本帝国宇宙軍　～1901年にタイムスリップしたので、21世紀の技術で歴史を変えることにしました～,0,0,0,0,0,19564,19730,19896,20074,20214,20450,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501ih,虐げられた令嬢は愛を知り、自由への礎となる。,0,0,0,0,0,72,84,86,86,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0355hz,旧姓を名乗り続ける彼女,0,0,0,0,0,1130,1130,1130,1130,1130,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039ht,誰がマリー・ロビンを殺したか,0,0,0,0,0,3296,3296,3296,3296,3296,3296,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880ih,機構の幻想,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886hw,クラスメイトは異世界で勇者になったけど、俺だけ現代日本に置き去りにされました,0,0,0,0,0,30242,0,0,0,0,0,30292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【書籍2巻発売中】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0,0,0,0,0,147102,147346,147530,147682,147792,147912,148062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224cb,BUDDY ―鋼鉄の相棒と結目―,0,0,0,0,0,1352,1352,1352,1352,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887ih,妖精のせい７,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367gm,Dual Chronicle Online 〜魔剣精霊のアーカイブ〜,0,0,0,0,0,20648,20646,20648,20650,20662,20670,20674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438gx,聖女と呼ばれた悪役令嬢,0,0,0,0,0,7312,7320,7320,7320,7330,7330,7330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637gb,佐渡ヶ島から始まる戦国乱世,0,0,0,0,0,22591,22591,22593,22603,22603,22605,22605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6002ig,黒の枢機卿の娘,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534hw,グッドモーニング・リビングデッド,0,0,0,0,0,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0237ih,マッチングアプリで唯一マッチングしたのが実姉だった件,0,0,0,0,0,876,876,878,878,890,890,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
