id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
3140go,旅行先で目を覚ましたら村上義清になっていた私。そんな私を支えることになったのがアンチ代表の真田幸隆だった。,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,2192,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489hh,宵闇の絆,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858hb,２１年版　「神と呼ばれ、魔王と呼ばれても」,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,1566,0,0,1568,0,0,0,0,0,0,0,1578,1578,1578,1578,0,0,0,0,0,0,0
4956hw,ド・屑,0,0,0,0,0,0,0,0,0,0,0,0,14,24,24,24,24,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846hw,おとぎ話の後で,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039hw,十三夜,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,88,88,88,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0
4725gc,オモイツキ,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333ho,イケメン探偵〜桜のような王子様と模範解答のない謎〜,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721cv,迷宮惑星,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,0,0
3346by,占い師と女の子,0,0,0,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805hw,追放された占い師の占い通りになりました。,0,0,0,0,0,0,0,0,0,0,0,0,314,504,644,686,692,702,716,724,744,764,764,772,772,772,772,772,782,0,0,0,0,0,0,0
5345dq,告白サポートちんこ,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9347fc,【連載版】ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,0,0,0,0,0,0,0,18287,0,18303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229hp,小学生の妹がユーチューバーになりたがっているので、全力で阻止したい,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9285fs,女騎士(78)は年老いても女騎士である。これを証明せよ。　女騎士(78)「んほぉぉぉぉ！！」　QED,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027u,１ｓｔ　ＨＡＰＰＹ　ＢＩＲＴＨＤＡＹ,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0434gb,アニメ風巨乳ポスター「気持ち悪い」「傷ついた」その指摘に傷つく人たち,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398co,身体的な中二病,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711ht,30年後。あるお婆さんの供述調書。,0,0,0,0,0,0,0,0,0,0,0,0,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866fw,三傑のサッカーは世界を揺らす！,0,0,0,0,0,0,0,0,0,0,0,0,80432,0,0,80476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748fa,プロメテウスに炎を捧げよ,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544hb,日陰で真実の愛を育んでいた子爵令嬢は神様に愛されていると信じていた,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432hw,いつも同じ電車で私の右隣に座る男。,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798go,超難関ダンジョンで10万年修行した結果、世界最強に～最弱無能の下剋上～（旧最弱で迫害までされていたけど、超難関迷宮で10万年修行した結果、強くなりすぎて敵がいなくなった）,0,0,0,0,0,0,0,0,0,0,0,0,176636,176812,176996,177062,177086,177102,177108,177124,177140,0,0,0,0,0,177240,177292,0,0,0,0,0,0,0,0
3875du,とある生徒会長の本音は日誌だけが知っている,0,0,0,0,0,0,0,0,0,0,0,0,408,0,410,0,0,0,0,0,0,0,412,0,0,0,0,412,0,0,0,0,0,0,0,0
5111hw,僕は今すぐ前世の記憶を捨てたい。～こぼれ話～,0,0,0,0,0,0,0,0,0,0,0,0,480,1344,1832,2120,2436,2478,2520,2552,2616,2626,2636,2638,2702,2730,2750,2770,2798,0,0,0,0,0,0,0
0069hf,しょーーーもないこと考えた！　～「みんなもっとポイントや感想入れようぜ！」というエッセイを、本当に必要としている読者様たちへ届けるために～,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253go,冒険者「伝説の聖剣を手に入れた……よし売ろう！」,0,0,0,0,0,0,0,0,0,0,0,0,16854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8013fh,縛呪,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264hk,曹操が死んだ日、俺は『曹昂』になった。─『宛城の戦い』で死んだのは曹昂じゃなくて曹操だったけど、これから俺はどう生き残れば良いですか？─,0,0,0,0,0,0,0,0,0,0,0,0,10986,0,0,0,0,0,0,0,0,0,0,0,0,10988,0,0,0,0,0,0,0,0,0,0
5088hw,選択,0,0,0,0,0,0,0,0,0,0,0,0,20,20,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8638dj,かしこまりました、社長様,0,0,0,0,0,0,0,0,0,0,0,0,6187,6201,0,0,0,0,0,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753fd,俺が魔法少女になるんだよ！,0,0,0,0,0,0,0,0,0,0,0,0,14531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ce,世界が正義に満ちるまで　～いじめられっ子の僕が悪の首領になって世界征服を始めた理由～,0,0,0,0,0,0,0,0,0,0,0,0,4836,0,0,0,0,0,0,0,0,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787hw,同じこと,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0
8354dh,それは、まるで丸めたティッシュのように,0,0,0,0,0,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306fx,魔法でぽっちゃりにされた女騎士は今日も唐揚げが止まらない,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238hi,ホモサピエンスの皆さん、ちょっと『恋愛』を舐め過ぎじゃないですかね,0,0,0,0,0,0,0,0,0,0,0,0,2026,2038,0,0,0,0,0,0,0,0,0,0,2058,2060,2068,2068,2068,0,0,0,0,0,0,0
5887ha,水底の森～本当は死なない人狼シリーズTRPG番外編２,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056hv,桜色の街で　～ニュータウン漂流記～,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819bk,花束の色は,0,0,0,0,0,0,0,0,0,0,0,0,74,74,72,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8278hi,世界中の上り坂と下り坂の数を同じにする会,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834hw,たこ焼き,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0
9832fs,【２０１９年最新版】底辺なろう作家の超上流作家への成り上がり,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5015hw,恋したつもり,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0505bk,砂漠の蜻蛉はなにを喰う,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459gx,現代転生した元魔王は穏やかな陰キャライフを送りたい！～隣のクラスの美少女は俺を討伐した元勇者～,0,0,0,0,0,0,0,0,0,0,0,0,28006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692hw,日本という国は永遠に汐ノ宮一之介（しおのみやいちのすけ）という勇者（ヒーロー）がいたことを忘れてはならない　～徳川家将軍徳川慶喜の遺言から誰も知らなかった事実が発覚しました～,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631ho,ゾンビになった俺は救助活動したいのに殺人事件が起きていく　～桜の樹の下にはゾンビが眠っている～,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0
8482hs,零の風～あるパイロットの戦争～,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153gc,アウトキャスト―密室武術会殺人事件―,0,0,0,0,0,0,0,0,0,0,0,0,528,530,540,542,542,542,542,544,544,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,0,0,0,0,0,0,0,634,648,658,658,660,668,668,668,668,668,678,678,678,680,682,682,682,0,0,0,0,0,0,0
9669cd,ハーレムを作る彼と、それに入りたい私,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171hv,唱えれば幸せになれる呪文を教えてあげる,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104gk,また、つまらぬものを斬ってしまった……で、よかったっけ？  ～ 女の子達による『Freelife Frontier』 攻略記,0,0,0,0,0,0,0,0,0,0,0,0,6894,0,0,0,0,0,0,0,0,0,0,0,0,6916,0,0,0,0,0,0,0,0,0,0
7187gr,22世紀日本：SNS転生,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059hq,義妹との幸せな結婚　～婚約者のお嬢様に捨てられた俺に、可愛くて優しい美少女の義妹がぐいぐい迫ってくる。「わたしが兄さんの恋人になって、幸せにしてあげます！」～,0,0,0,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078hw,……価値観の違い,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498hu,益母の呪神,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6730gh,幼馴染に浮気されたぼくは、学生から幽霊に転死（生）して屑共の元に這い寄ります。,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975gh,ミランシャの最後の日,0,0,0,0,0,0,0,0,0,0,0,0,184,194,194,194,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510fx,忍者ムーブ始めました,0,0,0,0,0,0,0,0,0,0,0,0,18520,0,0,0,18534,0,0,18548,18566,18592,18596,18594,18596,18608,18626,18630,18648,0,0,0,0,0,0,0
3983hw,用済みのアンドロイドは見知らぬ村で薬師になりました,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,6,0,0,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0
8376eu,一般人遠方より帰る。また働かねば！,0,0,0,0,0,0,0,0,0,0,0,0,68898,0,0,68916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740hw,辺境の薬師、都でSランク冒険となる～パワハラ婚約者に浮気され俺、絶縁して村を出る。奈落の森で鍛えた規格外の状態異常スキルと世界最高の治癒術で無双し、大成する。今更泣きつかれてももう戻りません,0,0,0,0,0,0,0,0,0,0,0,0,5016,8718,9222,9314,9380,9418,9446,9474,9498,9520,9542,9560,9556,9560,9570,9592,9618,0,0,0,0,0,0,0
8462hm,蛮族令嬢クリスティナ　〜攻撃力『カンスト』乙女は粉砕する。異世界から来た聖女様に『傾国の悪女』になると予言されたけど、そんな運命ぶち壊してあげるわよ！,0,0,0,0,0,0,0,0,0,0,0,0,9974,0,0,0,0,0,10162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727hr,ノアの学園～国父とよばれた高校生～,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,62,62,62,62,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0
2769hb,闇に捧ぐ友～本当は死なない人狼シリーズTRPG番外編３,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232hw,長いものに巻かれる,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540eo,異世界の兵法を継ぐ少年 ～この世界の兵法と相性がいいのか無双状態～,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5114hw,悪役に仕立てられたので、そのようにしましたわ,0,0,0,0,0,0,0,0,0,0,0,0,0,954,3634,6604,8248,9014,9374,9582,9694,9750,9826,9872,9922,9970,10004,10042,10086,0,0,0,0,0,0,0
5470hw,人の子よアルファたれ,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8818hm,殺しの電話,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359y,剣聖将軍記 ～足利義輝、死せず～,0,0,0,0,0,0,0,0,0,0,0,0,0,8064,8074,8082,0,0,8086,8088,8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565hu,ユニバースワールド,0,0,0,0,0,0,0,0,0,0,0,0,0,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062hw,死神は黄昏に問う,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077hw,自ら魔力を枯渇させた深窓の令嬢は今度こそ幸せになる,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,3524,5296,6292,6734,6910,7040,7052,7136,7220,7258,0,0,0,0,0,0,0,0,0,0,0,0
8142fl,異世界転生でレベル1に抗議する～なろうテンプレ全否定～,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195er,柘榴の木の下に,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243bm,心に添う,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0072ev,ガンアクションを書くのためのフリーワード集,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680ch,サイボーグ・フラワー,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527gk,末っ子は天使なお嬢,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682hw,一寸さきは闇 一寸のちも闇,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
5478hw,学生時代の恋人の息子に乗り移ってしまった,0,0,0,0,0,0,0,0,0,0,0,0,0,102,354,636,996,1348,1792,2500,3658,5108,5996,6850,7354,7740,8066,8356,8582,0,0,0,0,0,0,0
5141dv,【異世界】ぶっちゃけ舐めてた【交霊術】,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,1046,1046,1046,1046,1046,1046,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939gz,婚約破棄謝罪会見,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,1586,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808bm,おと偽話,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0519ht,牛の首【２】,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378gb,私を犯した罪は大きい　～奴隷王女の復讐記～,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,1602,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006hv,私の原作がコミカライズするまでの話,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0
5466hd,婚約破棄は別に良いのですが、貴方が自慢げに見せているそれは国家機密ですわよ？,0,0,0,0,0,0,0,0,0,0,0,0,0,16706,0,0,0,0,0,0,0,0,0,0,0,0,0,16756,16770,0,0,0,0,0,0,0
4706cp,魔系学生の日記,0,0,0,0,0,0,0,0,0,0,0,0,0,21122,0,0,21134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989hn,四つ馬邸での激闘,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809hh,真実の愛に婚約破棄を叫ぶ王太子より更に凄い事を言い出した真実の愛の相手,0,0,0,0,0,0,0,0,0,0,0,0,0,16864,16890,0,0,0,16914,16922,0,0,16972,16988,17034,17038,17066,17086,17100,0,0,0,0,0,0,0
3992hp,攻撃力ゼロから始める剣聖譚　～幼馴染の皇女に捨てられ魔法学園に留学したら、魔王と契約することになった～,0,0,0,0,0,0,0,0,0,0,0,0,0,60688,0,0,0,0,0,0,60848,60886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420hc,蛇浦夏海はまだ死んでいない,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026de,見えない、聞こえない,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627gs,幼馴染の姉妹丼を美味しく頂いたら新作VRMMOで人外ビルドする事になった件,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197hw,生きる意味,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8707ek,人魚と善良な若者,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290,290,290,290,290,290,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5061hw,嫌われ令嬢と護衛騎士の逃避行,0,0,0,0,0,0,0,0,0,0,0,0,0,464,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237gw,いや、婿を選べって言われても。むしろ俺が立候補したいんだが。,0,0,0,0,0,0,0,0,0,0,0,0,0,8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486gt,ある日の私の独白,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,1910,1910,1910,1910,1910,1910,1910,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0
2032go,スキル「全裸なら防御力999」で美少女魔王に勝つ！……つもりだったんだが,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478hw,キリストのファド献詩,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786hj,怪説書　～完全版・怪奇短編集オフィシャルファンブック～,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9967hs,冷遇王女の脱出婚～敵国将軍に同情されて『政略結婚』しました～,0,0,0,0,0,0,0,0,0,0,0,0,0,4932,5660,6792,8094,9546,10984,12342,13212,13692,14082,14372,14634,14776,14910,15086,15208,0,0,0,0,0,0,0
0599ep,アリスに捧げる詩集,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893hk,エッセイ大好き人間,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057hw,君の視線の先に僕は居なかった,0,0,0,0,0,0,0,0,0,0,0,0,0,142,496,1104,1264,1312,1362,1444,1530,1594,1636,1652,1678,1678,1678,1694,1694,0,0,0,0,0,0,0
3363gt,Liberal Online~龍や少女になったTS少年はVRMMOを楽しみます！~,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560hw,【連載版】社畜系悪役令嬢はしんどい王太子妃教育からトンズラを決め込んだ。,0,0,0,0,0,0,0,0,0,0,0,0,0,974,6314,11380,14020,15472,16422,17050,17956,18486,18852,19196,19382,19894,20178,20494,20744,0,0,0,0,0,0,0
4625el,ハリネズミの復讐,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5385fx,ポトフに落ちた犬,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818eh,狩人の旅人,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024hv,出産は予定通りいかない。全然いかない。出産一時金は足りない県では全く足りない,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,126,0,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0
7470bq,今日もまた雨が降る,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074hr,先生は質問に答えられませんでした,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054er,最果ての世界で見る景色,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0
1179cn,我儘,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246fo,落ちこぼれの烙印が世界を救うまで　～Another Story～,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118gn,手描き絵をひたすらスマホで加工してゆく雑記帳,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,688,698,706,718,718,718,718,718,718,718,718,0,0,0,0,0,0,0
3506hw,三国志別伝 周瑜の手紙 と 魯粛の深謀 ～ どうして虎狼の如き男を処分せずにいられよう 遠雷は今は亡き友の怒り 亡友の手紙は竜となって天を舞い 魯粛 謀をもってその芽を摘む,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886gi,魔王少女,0,0,0,0,0,0,0,0,0,0,0,0,0,2990,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0
9184eh,最後の手紙,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705hs, 吉宗のさくら ー8代将軍 徳川吉宗の成り上がり譚ー,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5837di,テスとクリスタ　～あたしの秘密とアナタの事情,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
5499eu,マンホール,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470fu,TSして男になったヒロインからきんたまの洗い方について質問が来た,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5369hw,『漆黒の眼光』〜無能力だと思ってたら神の力に目覚めたので世界を救おうと思います〜,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374ex,ハニーレイク１０１２号,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
