id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
8448ia,不人気の支援魔術師はいらないと魔術大学をクビになったが、出世した元教え子たちに担がれ最強と呼ばれるようになった件,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016hl,ゴブリンだらけの危険な世界になったけど、俺だけ【チート付与魔術】で都市サバイバルを自由に生きていく,0,0,0,0,0,2524,2524,2524,2526,2524,2524,2524,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510ia,余命一ヶ月、彼女との鳥取旅行。,0,0,0,0,0,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127he,青春捧げて30000戦！～村を守るために戦い続けた少女、モンスターはどれだけ倒しても絶滅しないと知った時には《最強の野生児》になってました～,0,0,0,0,0,18604,18606,18622,18622,18640,18654,18678,18684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8394ia,私のエクレアがきえた,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458eg,設定鍵インベントリア：シャンフロの諸々,0,0,0,0,0,94697,94707,94721,94723,94757,94759,94787,94797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ft,クビにされた元エースパイロットが死んだ婚約者そっくりの幼女を引き取って親子になる話,0,0,0,0,0,13751,13749,13751,13751,13751,13763,13763,13763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565hs,宇宙大航海時代,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586dl,婚約破棄,0,0,0,0,0,447,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7923hg,スキルROBO（ロボ）手に入れた力は未来を守るため、その力で人類滅亡を阻止しろ！,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312hx,ハロウィンの日に目がさめた、魔女に憧れる雪女ちゃんのおはなし　「ハロウィンの魔女になりたい雪女ちゃん」,0,0,0,0,0,142,142,0,0,0,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963cy,剥製屋事件簿その六＜人殺しは見れば分かる＞,0,0,0,0,0,265,275,275,275,275,275,285,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128gy,第７魔王子ジルバギアスの魔王傾国記,0,0,0,0,0,38794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019fj,コンクリートジャングルオブハザード,0,0,0,0,0,24211,24229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636x,薬屋のひとりごと,0,0,0,0,0,507096,507190,507214,507234,507322,507402,507468,507502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0370hp,疾風怒濤の悪役令嬢,0,0,0,0,0,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540hq,椎名ユズキ 詩集〜月のうさぎ,0,0,0,0,0,672,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462hv,宇宙戦争の最前線の戦いで生き残った兵士の最後の声,0,0,0,0,0,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732hj,白緑山寺の殺人 ―ふたりの美少女と神仏習合の霊場で起こる宗教殺人の物語―,0,0,0,0,0,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341hz,ホラー大好き人間がVRMMOでネクロマンサーになったら。,0,0,0,0,0,386,398,398,400,400,402,402,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571hn,旅行に行くと決めました,0,0,0,0,0,3222,3222,3230,3230,3230,3240,3240,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9039hw,ときおり思い出して,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0365bz,『人間観察家』シリーズのあとがき・裏話,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400ia,私は薄っぺらなクソ女,0,0,0,0,0,3114,3136,3158,3190,3236,3252,3274,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636fl,教会務めの神官ですが、勇者の惨殺死体転送されてくるの勘弁して欲しいです【連載版】,0,0,0,0,0,45182,45186,45184,45184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305ib,染井鈴音は野獣系！,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672bh,三田一族の意地を見よ,0,0,0,0,0,64322,64322,64328,64326,64324,64322,64326,64326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026em,「源義経　卑怯説」に、史料から反論してみるッ。　,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9271ia,「あのすば」をもう一度,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665hy,魔神復活を阻止せよと命じられた勇者、「こういうのってどうせ阻止できないし、いっそ復活を手伝いません？」と王様に提案する,0,0,0,0,0,6124,6124,6134,6134,6134,6134,6134,6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375hj,ずっと男だと思っていた年下幼馴染と再会したら実は女の子で天才美少女ヴァイオリニストになっていた。〜スランプから救った結果生放送のインタービュー中に告白されました〜,0,0,0,0,0,11106,11184,11208,11208,11236,11236,11238,11238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692hr,クラッパーは空を見上げる,0,0,0,0,0,458,458,458,458,468,466,466,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398ia,〈申し訳ございませんでした、次からは気をつけます〉私は仕事で絶対に言わない。,0,0,0,0,0,312,312,322,322,322,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593ck,お姉様はよその子,0,0,0,0,0,1093,1121,1121,1121,1129,1129,1129,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566fu,悠久の機甲歩兵,0,0,0,0,0,20623,20623,20623,20625,20637,20635,20639,20637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714cw,婚約破棄の行方,0,0,0,0,0,19698,19726,19728,19728,19728,19726,19736,19774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690hz,国は天才博士に濡れ衣を着せた,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772gx,ゾンビになったと追放された俺は人類を救えるかもしれないけど人類は救いようがない,0,0,0,0,0,8932,8932,8920,8920,8920,8922,8922,8926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894ib,白い結婚はそちらが言い出したことですわ,0,0,0,0,0,140,420,786,1022,1334,1462,1542,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9091ia,過疎っているVTuberにぜになげしたらめちゃくちゃ懐かれた件,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488hf,【完結】栃木県民が戦国時代を無双する,0,0,0,0,0,6532,0,0,0,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811ia,ストレンジャーのままで眠れない,0,0,0,0,0,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836fm,難攻不落の魔王城へようこそ～デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる～【Web版】,0,0,0,0,0,318986,319132,319322,319382,319588,319732,319824,319938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787gz,【完結】フリーターが次に選んだ職業は暗殺者。神スレから賜った「液化金属」が無敵すぎる件 ～合理主義者の殺人譚～,0,0,0,0,0,35818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6917ha,気が付いたら競走馬に生まれ変わっていました。でも、競馬の知識は０なんです！,0,0,0,0,0,34774,34788,34808,34810,34818,34840,34844,34856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者のゾンビサバイバル,0,0,0,0,0,2264,2286,2304,2318,2324,2332,2360,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9338cs,転生幼女 信長の下克上！ ,0,0,0,0,0,11954,0,0,0,11964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389cp,パブロフの犬のように,0,0,0,0,0,1377,1377,1377,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765gz,地下牢の中の出来事,0,0,0,0,0,2146,2146,2148,2148,2148,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8337fw,違法薬物タピオカ,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125ho,夏侯の娘～あと四年で祖父たちは死にます～,0,0,0,0,0,3156,3162,3166,3166,3176,3190,3194,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667ia,貧乏子爵令嬢『土まみれ姫』～せっかく伯爵家の庭で働いてるのに、わざわざ下男と恋をする。でも、彼は……,0,0,0,0,0,22824,22868,22964,22974,23096,23264,23340,23424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8020eh,怪奇現象と言う名の病気　乙,0,0,0,0,0,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419ib,時計。,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334ib,「君を愛することはできない」と真実の愛を貫いた婚約者。私がザマァするまでもなく自滅しました。,0,0,0,0,0,276,1116,2674,3738,5332,6590,7274,7866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0335hd,妹に「死ね」と言われたので遺書を書いた。,0,0,0,0,0,10378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546hz,辺境へ追放された落第貴族、働きたくないので真の力で簡単開拓を極める。〜兄と身体が入れ替わったら罪を着せられ処分されたが、むしろありがたい。今更戻れ？聖女にも溺愛されてスローライフが楽しいのでお断りだ！,0,0,0,0,0,5122,5186,5204,5234,5266,5276,5288,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218cw,新しいゲーム始めました。～使命もないのに最強です？～,0,0,0,0,0,200611,200673,200707,200715,200759,200813,200875,200935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0193hf,（デート編）中学校に戻った俺は学園一の美少女の自殺する過去を変えたら彼女が家で待っていました。,0,0,0,0,0,13300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054fw,異世界物の設定資料室,0,0,0,0,0,228,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188hz,英雄の選択,0,0,0,0,0,5164,5182,5182,5182,5192,5192,5194,5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038ib,男だと思っていた幼馴染とは恋人同士になるべきだ。ただし美少女に成長した場合に限る,0,0,0,0,0,332,568,762,762,814,848,888,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hp,底辺ハンターが【リターン】スキルで現代最強　～前世の知識と死に戻りを駆使して、人類最速レベルアップ～【WEB版】,0,0,0,0,0,46132,46158,46164,46148,46142,46152,46170,46176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0757ia,雪って味気ないよね,0,0,0,0,0,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071hq,【緊急】ケツに魔法杖入れて遊んでたら、中で折れて取れなくなったwwwwwwwww【事態】,0,0,0,0,0,2392,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137ho,ニーベルンゲンの災い<え、ここ乙女ゲー世界ッ！?>,0,0,0,0,0,1452,1454,1458,1460,1462,1480,1498,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0624ia,時給10万円、非課税。美少女とお話しするだけの簡単な仕事です。,0,0,0,0,0,578,580,582,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0754ib,C君は助かった,0,0,0,0,0,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503ia,溺れる夢を見るから,0,0,0,0,0,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475hv,宇宙船から送られてきた危険を告げる通信記録,0,0,0,0,0,98,98,98,98,98,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449cl,終末の世界で踊る猫,0,0,0,0,0,3072,3072,3072,3072,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070gz,実家に帰ったら甘やかされ生活が始まりました,0,0,0,0,0,106408,106454,106452,106450,106456,106472,106496,106544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8579ej,縁の本棚,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530cy,JK無双　終わる世界の救い方 ,0,0,0,0,0,21349,21361,21363,21365,21367,21367,21373,21375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9514he,北条家の四代目,0,0,0,0,0,3050,3062,3060,3060,3062,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773he,珈琲と鉱物,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577hu,滅びの理由,0,0,0,0,0,872,872,872,872,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307hz,ナレア王女の物語,0,0,0,0,0,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265hk,酷い方ですね。,0,0,0,0,0,4490,4504,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291hy,俺だけ使える【隠しコマンド】で世界最強〜追放された落ちこぼれ貴族の俺、実は世界唯一の神眼の鑑定士だった。俺にだけ見える隠れた才能の原石を集めて最強の冒険者となる,0,0,0,0,0,33798,33780,33788,33788,33778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328ib,恋愛に興味のある息子に質問されました。「なんで、この人達、裸で寝てるの？」,0,0,0,0,0,112,160,160,160,160,160,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9611gx,その心霊バイト、危険につき　～多重債務女とパチモン巫女のオカルトバイト営業忌録～,0,0,0,0,0,4452,4452,4450,4450,4450,4448,4458,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267hz,FPS廃人が配信したら配信者の他にVチューバーやらプロゲーマーやらが集合した多国籍配信になった,0,0,0,0,0,2860,2862,2864,2872,2874,2880,2880,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0597fu,殺人×推理ゲーム～憑りつかれた殺人鬼～,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590hs,納屋にあったラジオ,0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701ib,イチオシレビューの書き方がわからない！,0,0,0,0,0,168,178,178,178,178,178,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9195hy,ぱいをオカズに飯を食う昼下がり。,0,0,0,0,0,158,158,158,158,158,158,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0268cv,ある悪役令嬢からの手紙,0,0,0,0,0,15511,15509,15521,15521,15521,15521,15521,15521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703hy,モノ作りに没頭していたら、いつの間にかトッププレイヤーになっていた件,0,0,0,0,0,7996,8018,8066,8062,8102,8144,8164,8170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9740ia,金色の時計塔,0,0,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841hx,【完結】愚者は咲かない花を視る,0,0,0,0,0,536,536,536,536,538,548,548,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400go,Doggy House Hound(s),0,0,0,0,0,12372,12374,12378,12378,12392,12392,12396,12398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8720ia,２０２２年　京都の旅,0,0,0,0,0,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541hy,未亡人クローディアが夫を亡くした理由,0,0,0,0,0,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9783hv,【INFINITY・POSSIBILITY・ONLINE】,0,0,0,0,0,8722,8734,0,0,0,8744,8746,8744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＸＲゲームで古流剣術を使ったら掲示板がざわついた～,0,0,0,0,0,42348,42342,42350,42352,42344,42338,42334,42342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509ia,伝説の老騎士、アイドルVtuberになる。,0,0,0,0,0,684,714,754,754,786,818,854,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8182hz,解呪,0,0,0,0,0,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083ey,悩める王子と呪いの言葉,0,0,0,0,0,5098,5110,5110,5110,5110,5110,5110,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9565ia,馬鹿にしてるの？,0,0,0,0,0,204,204,204,204,204,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131hs,男女比1対99の世界で、男性アイドル始めました。〜貞操逆転世界で女の子を幸せにしたい〜,0,0,0,0,0,20844,20862,20874,20878,20890,20910,20934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402hg,勇者の生レバー、おいしかったです～使えないと言われ勇者パーティを追放させられそうな俺は、スキル「かみつき」で無双する！～,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380hb,とある王配の醜聞,0,0,0,0,0,2506,2510,2548,2550,2568,2572,2572,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276ib,昔はなにをするにもべったりだった俺たちだけど、今は話しかけてもただ「んっ」と頷くだけの幼馴染から文化祭の噂話が出たので興味なさそうな振りをしていたら、なぜか恋人になりました,0,0,0,0,0,394,550,670,714,720,720,728,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462hy,君が背負わなかったランドセル　〜生まれてきてくれてありがとう〜,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606gg,追放された伯爵公子は、超文明の宇宙要塞を手に入れました。,0,0,0,0,0,19690,19690,19692,19690,19696,19698,19698,19698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791gw,Chaos Odyssey Online 〜VRMMOで魔王と呼ばれています〜,0,0,0,0,0,33738,33742,33766,33770,33802,33828,33858,33874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861ia,実家を二度追放された俺、弱小国に拾われて無双の英雄となる。【スキル鑑定・極】が発現して、騎士や魔法使いたちの能力を片っ端から底上げしてたら、いつのまにか世界最強国家になっていたようです。,0,0,0,0,0,12522,12916,13310,13462,13892,14124,14444,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057dk,変わらぬアパート,0,0,0,0,0,841,841,841,841,841,841,841,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,22609,22609,22613,22615,22615,22615,22617,22627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0772bn,われ、黎明の頃より汝らとともにあり,0,0,0,0,0,325,325,0,0,325,325,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0512dm,修羅幼女の英雄譚,0,0,0,0,0,15837,15833,15833,15833,15833,15833,15833,15835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923hw,ダンジョン仕草,0,0,0,0,0,784,784,784,784,796,798,816,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0448hp,アメリカ太平洋軍の苦悩の決断,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447ia,【画像多数注意】ＶＲ機器と３Ｄプリンタを駆使してフィギアを作ってみました！,0,0,0,0,0,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0488hw,宗教法人オルガノ救人教会,0,0,0,0,0,206,206,206,206,206,206,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055ia,瑞雲高く〜戦国時代風異世界転生記〜,0,0,0,0,0,494,506,550,588,634,684,714,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238hw,俺だけレベルが下がっていくんだけど。～ステータスと異能（スキル）が全ての世界でレベルが0を下回ったら～ ,0,0,0,0,0,7422,7436,7444,7444,7456,7484,7492,7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,47520,47526,47526,47526,47526,47526,47526,47528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274et,剰余時間,0,0,0,0,0,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680hb,刺繍と恋,0,0,0,0,0,800,800,800,800,800,800,802,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174hw,言語チート転生〜幼女VTuberは世界を救う〜,0,0,0,0,0,28432,28442,28460,28462,28456,28456,28446,28448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316hh,ポストアポカリプスな日常,0,0,0,0,0,654,654,654,656,656,658,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9520hx,【書籍化】縁談が来ない王妹は、狂犬騎士との結婚を命じられる,0,0,0,0,0,60332,60432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618ef,冒険家になろう！　スキルボードでダンジョン攻略(WEB版),0,0,0,0,0,199649,199661,199685,199691,199723,199719,199735,199751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0608gd,二重勇者はすごいです！　～魔王を倒して現代日本に戻ってからたくさんのスキルを覚えたけど、それ全部異世界で習得済みだからもう遅い～,0,0,0,0,0,69682,69682,69692,69688,69708,69724,69732,69770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936ia,女子社員のランチ会話が辛辣すぎる件,0,0,0,0,0,2418,2420,2468,2468,2476,2484,2502,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9052bw,とある双子の物語,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hk,メスガキの恩返し,0,0,0,0,0,2944,2944,2944,2944,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593ia,風と共に吹き抜けた悲鳴は全てを奪い去り,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778gf,時々ボソッとロシア語でデレる隣のアーリャさん,0,0,0,0,0,44090,44122,0,0,0,44176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790ia,あなたへのお手紙,0,0,0,0,0,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254hp,【Element North Online】 †ルルネ=フォン=ローゼンマリアⅣ世†  華麗なる冒険 【配信】,0,0,0,0,0,8308,0,0,0,0,0,0,8336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252ia,美凍花,0,0,0,0,0,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057ib,柔らかな言葉としてカウンセリングを布教したい,0,0,0,0,0,58,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0574ib,妻の浮気,0,0,0,0,0,432,512,558,570,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
