id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
7071ik,LOVE　GLASSES　～俺への好感度が０の彼女と別れたら、学校のマドンナ達が言い寄って来た。～,0,0,0,0,0,2848,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950il,名前をつけてやる　〜作者名という作品〜,0,0,0,0,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434il,策に溺れぬ策士,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0896il,「聖女とはなんぞや？」,0,0,0,0,0,8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024dz,ある転生侍女の日記（一部抜粋）,0,0,0,0,0,1432,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6430if,determined person　[高校生活を満喫するはずが、宇宙戦艦の艦長になってしまったのだが……],0,0,0,0,0,76,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514il,追放聖女の独りごと,0,0,0,0,0,24992,25110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431hr,異世界からやってきた魔王のせいでご近所がヤバい,0,0,0,0,0,1088,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7260ik,解放へのカウントダウン,0,0,0,0,0,422,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423il,ブルードーザー,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220dy,【魔族編完結！】黄昏のウェルガリア【累計80万PV突破】,0,0,0,0,0,3336,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580bi,無題,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0180im,女王がいなくなった国は終わりです,0,0,0,0,0,716,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434dk,イケメンに片想いされるお局がいるが周囲の女子が何も言わない件について,0,0,0,0,0,8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869ik,月は一人で輝かない,0,0,0,0,0,596,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7592ik,【完結済み】追放された世界最強の第三王子は、辺境でノンビリとハーレムを楽しみたいのに出来ない件。,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8258ie,必ず終わらせる作家のメンタル術,0,0,0,0,0,1568,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421hv,後宮なりきり夫婦録,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646dz,如何にも映画の序盤で全滅しそうな組織に就職しましたが、僕は元気です,0,0,0,0,0,3118,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376il,泣かないで。,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818ie,断罪の卒業パーティーなどなかった,0,0,0,0,0,11212,11214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289il,エッセイとは？,0,0,0,0,0,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859im,応募規定を守らないコンテスト応募は、『無駄』どころか『マイナス』です！,0,0,0,0,0,426,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる　〜１レベルから始める地道なレベルアップ〜,0,0,0,0,0,60436,60440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238ik,世界征服を目指す悪の組織だが、魔法少女の力を奪うために全員処女を奪ってやる,0,0,0,0,0,1028,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234j,【完結済】INVISIBLE-インヴィジブル-（EP1）,0,0,0,0,0,10859,10859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9476hw,【書籍１巻発売中】転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,0,0,0,0,0,16794,16794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8908ia,或る男性とパンティストッキングの夢,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875il,私VS私　,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516ib,そんなつもりはなかった？　ではどういうつもりだったのですか,0,0,0,0,0,14738,14738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588eq,アリスの流儀　～脳筋バーサクJSは魔法少女となり全ての理不尽に立ち向かう～,0,0,0,0,0,1242,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858dc,ダーティ・スー　～物語（せかい）を股にかける敵役～,0,0,0,0,0,6317,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386ge,稲荷様は平穏に暮らしたい,0,0,0,0,0,37182,37182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637gb,佐渡ヶ島から始まる戦国乱世,0,0,0,0,0,22977,22983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,10782,10782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161bo,ダフトガール,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876il,みんなに謝らなきゃいかんな……,0,0,0,0,0,340,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615il,太平洋戦争　ルーズベルトの野望,0,0,0,0,0,70,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160il,万人のルール,0,0,0,0,0,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056hm,【WEB版】やり込んだ乙女ゲームの悪役モブですが、断罪は嫌なので真っ当に生きます【書籍＆コミカライズ大好評発売中】,0,0,0,0,0,159034,159192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449cl,終末の世界で踊る猫,0,0,0,0,0,3108,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905du,口溶けの良いまろやかな。,0,0,0,0,0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796hi,黒髪少女と真夜中の神社でビスケットを食べる,0,0,0,0,0,6726,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0207hy,悪魔と人間の子～悪魔の花嫁シリーズ娘編～,0,0,0,0,0,2414,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239hq,【動画漫画化しました】片思いしていた七海さんに彼氏ができたという噂が流れたため諦めるためにわざと冷たく接していたら、実は俺にベタ惚れだった七海さんの罠に嵌められて無事にゲットされました,0,0,0,0,0,2136,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7403fu,ルイ16世に転生してしまった俺はフランス革命を全力で阻止してアントワネットと末永くお幸せに暮らしたい【WEB連載版】,0,0,0,0,0,76287,76293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9568gr,【書籍化】キモオタモブ傭兵は、身の程を弁(わきま)える,0,0,0,0,0,87810,87818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671ik, 異世界の最強勇者が地球に転移〜成り行きで始めたダンジョン配信で前衛の概念を覆す〜,0,0,0,0,0,1154,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0448id,BLゲームの悪役令嬢は終わってます！,0,0,0,0,0,1280,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643ia,【書籍化】偽りの錬金術妃は後宮の闇を解く,0,0,0,0,0,8092,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593en,転生ＴＳ美幼女（16）が思いつきで高校デビューした結果,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101im,君の音,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793hw,光秀、下天の夢を見る,0,0,0,0,0,8752,8762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0566gy,王子様を合法的に殴りたい　連載版,0,0,0,0,0,14530,14534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9567hr,断罪探偵ヒロインちゃん,0,0,0,0,0,1782,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208ik,転生ヒロインちゃんは死んでしまいました,0,0,0,0,0,2790,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784im,処女作を10万文字書いてみて思ったこと,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774il,なろう系桃太郎,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915da,俺の家が魔力スポットだった件～住んでいるだけで世界最強～,0,0,0,0,0,107357,107353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332il,俺が好きな彼女と俺を好きな彼女が争っています。,0,0,0,0,0,2072,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0549ic,感想に「いいね」したい,0,0,0,0,0,682,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365ek,俺は主人公の友達枠じゃないから ,0,0,0,0,0,13332,13334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128ha,【本編完結】小物武将、木村吉清　豊臣の天下で成り上がる！　(旧題)マイナー戦国武将に転生したのでのんびり生きようと思ったら、いきなり30万石の大名になってしまいました,0,0,0,0,0,47816,47816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752ge,異世界チート知識で領地経営しましょう,0,0,0,0,0,36268,36272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126hj,転生チート王子は悪役令嬢と攻略対象者を守ります,0,0,0,0,0,1312,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838ik,もう二度と騙されません,0,0,0,0,0,7470,7488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621il,公爵令嬢の政略結婚,0,0,0,0,0,14772,14842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8877ik,馳せる思いを風に乗せて,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0859fa,人類が増えすぎたので減らしてほしいと頼まれました【本編完結済】,0,0,0,0,0,38454,38456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070il,私の好きな彼女の小説,0,0,0,0,0,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247hx,大好きな婚約者に別れてほしいと言われてしまった,0,0,0,0,0,8404,8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711hn,「悪魔の花嫁」シリーズ、ショートストーリー,0,0,0,0,0,4350,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764il,あたしの底力,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168ij,勇者は唐揚げが食べたい,0,0,0,0,0,6092,6104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763hf,25年後の後悔　　～親の因果が子に報う～,0,0,0,0,0,12734,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979ic,【書籍化】朱太后秘録〜お前を愛することはないと皇帝に宣言された妃が溺愛されるまで,0,0,0,0,0,5706,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323hq,求められないリアル,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709ho,酔っぱらい盗賊、奴隷の少女を買う,0,0,0,0,0,25494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6211il,神様、俺は妻が心配でならんのです,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542fi,ギルドカードの遺言,0,0,0,0,0,8095,8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171gx,マイナーズ：弱小探索者と下位互換召喚獣の楽しいダンジョン冒険譚,0,0,0,0,0,1090,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0687il,ワシが育てた……脳筋令嬢は虚弱王子の肉体改造後、彼の元から去ります,0,0,0,0,0,20084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942il,♊️マッチ百合の少女,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075if,悪役令嬢×デスゲーム －デスゲームで生き残るなんて絶対無理なので、生意気な猫とリタイアを目指すことにした－,0,0,0,0,0,106,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821dx,異世界医院〜一期一会〜,0,0,0,0,0,5524,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429hj,クラスのイケメンが女子たちからもらったマフラーを全部付けてるので顔が埋まりそうになってるんだけど、それに加えて僕の幼馴染が顔を赤らめながら授業中こっそりマフラーを編んでいるので流石に心配,0,0,0,0,0,3242,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692bo,【コミック1巻10/25発売】 8歳から始める魔法学,0,0,0,0,0,105805,105991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hz,言問橋のうさぎ,0,0,0,0,0,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0666im,あたしの胸の水槽,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408cu,戦え、崩陣拳！,0,0,0,0,0,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200ia,おかんからの電話で、おかんがオレオレ詐欺の被害に遭ったことを知る,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222hz,わたしが悪女と罵られることになった理由,0,0,0,0,0,12804,12804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0604il,貴女の夫、奪ってやったわ！,0,0,0,0,0,1382,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258im,キャンパスが赤く染まる秋,0,0,0,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823hz,「さがさないでください。おにぎりより」,0,0,0,0,0,390,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398ik,兄は危機感が足りない,0,0,0,0,0,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138il,負荷心領域,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815em,白雪姫とちびふわ,0,0,0,0,0,2603,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393dm,成程、これが逆ハー・・・ダメだ詰んだ。,0,0,0,0,0,23689,23701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575il,さなぎから蝶になった僕と不幸になった幼馴染,0,0,0,0,0,514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649il,暴虐のかなたに一縷,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687cw,ゲームの通りなん・です・が……,0,0,0,0,0,14219,14227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993gh,『灰色乙女の流離譚』　私は自分探しの旅に出る【完結】　,0,0,0,0,0,17242,17242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4524il,スッキリ？　モヤモヤ？　生番組に出演して。,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8618ef,冒険家になろう！　スキルボードでダンジョン攻略(WEB版),0,0,0,0,0,204947,204945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913il,逆らったら戻れるのかな,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834hd,続々・怪異の掃除人,0,0,0,0,0,2580,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5413gj,しようとする王様と防ぐ王妃【完結】,0,0,0,0,0,5882,5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8133id,必負！聖女選定〜聖女になりたくないご令嬢,0,0,0,0,0,3314,3338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080ic,八番目のお嬢様が逃げ出した！,0,0,0,0,0,3130,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128ik,お土産に『彼女』を要求したら『了解』って返事が来た,0,0,0,0,0,4200,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235im,七夕祭り,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8072fj,チートな妹が来たのでイジメてみた,0,0,0,0,0,1796,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672hy,宇宙の片隅でスローライフ,0,0,0,0,0,5112,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486ep,とある化学部の実験ノート,0,0,0,0,0,4583,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0073ik,お前の彼女、寝取ってやったぜｗ,0,0,0,0,0,1456,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860im,従妹が天才ピアニスト（可愛い）なので、俺の唯一の存在意義は「彼女を甘やかすこと」です,0,0,0,0,0,58,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018hb,似て非なるもの,0,0,0,0,0,1224,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221im,夕焼けと半分の記憶,0,0,0,0,0,68,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017im,霧の中のあなたを,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031il,婚約破棄されましたけど、御先祖様のおかげで『わたくしは』救われました,0,0,0,0,0,18770,18894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8103bf,Secret Fable,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147hk,田川昂胤探偵事務所　ウォンジャポクタン②,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218il,俺のことが大っ嫌いなはずの幼馴染の様子が変だ,0,0,0,0,0,1056,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115ic,記憶喪失の騎士は元カノとやりなおしたい,0,0,0,0,0,9370,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336hj,インテリマフィアなオルゾさんの華麗で面倒な生活。,0,0,0,0,0,2352,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482ih,マイペースエルフのシードリアテイル遊楽記,0,0,0,0,0,1242,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980eh,【漫画単行本発売中】斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します！【本編完結】,0,0,0,0,0,79719,79731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874il,因習村に生贄を招いたら、探偵がしゃしゃり出てきた。,0,0,0,0,0,576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306gs,スローライフにさよならを,0,0,0,0,0,9712,9720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637il,愛犬からの手紙,0,0,0,0,0,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369gu,転生して名もなき雑草になりました。正式名称はアランフィオレンティーナといいますが、誰も呼んでくれません,0,0,0,0,0,4020,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9455il,初めての三周年,0,0,0,0,0,1080,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509il,想像に浮かぶ。,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386il,白髪の美少女にTSしたけど、会社辞めたので無敵です！,0,0,0,0,0,1604,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021il,隣のクラスの美少女が「昔の幼馴染以外に恋したことがない」って言って男子からの告白を断っているらしいけどその幼馴染の俺がこの学校にいることに気づいていないっぽい,0,0,0,0,0,5930,5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637fz,地球連邦軍様、異世界へようこそ　〜破天荒皇女は殺そうとしてきた兄への復讐のため、来訪者である地球連邦軍と手を結び、さらに帝国を手に入れるべく暗躍する！　〜,0,0,0,0,0,4940,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
