id,title,27/10/2023,28/10/2023,29/10/2023,30/10/2023,31/10/2023,01/11/2023,02/11/2023,03/11/2023,04/11/2023,05/11/2023,06/11/2023,07/11/2023,08/11/2023,09/11/2023,10/11/2023,11/11/2023,12/11/2023,13/11/2023,14/11/2023,15/11/2023,16/11/2023,17/11/2023,18/11/2023,19/11/2023,20/11/2023,21/11/2023,22/11/2023,23/11/2023,24/11/2023,25/11/2023,26/11/2023,27/11/2023,28/11/2023,29/11/2023,30/11/2023
9380fv,婚約破棄による経済効果,0,0,0,0,0,20470,20468,20468,20468,20472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180il,私はその時まで、言葉が刃物だと知らなかった。,0,0,0,0,0,728,728,728,728,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306ik,精霊憑きの物語,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114im,痛いうた,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765il,悪夢の“性自認容認”の最高裁判決　「狂気」が「当たり前」になってしまう日本へ,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994fi,コンビニ・ガダルカナル,0,0,0,0,0,17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299il,偽聖女だ婚約破棄だと決め付けられ、思わずこぼれ出た第一声が「やったあ！」,0,0,0,0,0,23554,23586,23636,23720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372il,マッチョ百合の少女〜マッチョになってお嬢様に求婚するもお嬢様が自信喪失してるので一緒に魔法少女になってマジカルミラクルパワーで母親を粉砕します！,0,0,0,0,0,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249im,とんかつの「かっちゃん」は機嫌が悪い,0,0,0,0,0,28,58,58,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059il,ガザ地区に対する思い,0,0,0,0,0,170,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335fa,私、竜の巫女の見習い！　今日もお仕事頑張りますっ！！,0,0,0,0,0,17812,17816,17816,17816,17814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250ik,弱さを受け入れあって、進め！,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0888il,両想いだと思っていた女友達が実は俺の親友のことが好きだったと知ってショックを受けた日から今までツンツンだった幼馴染が急にデレデレになった,0,0,0,0,0,2366,2368,2368,2380,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220il, 報われない恋にサヨナラするプロセス,0,0,0,0,0,5886,6378,6598,6676,6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730ii,ちびっこ姿で異世界転移  スイーツが無い世界を革命しちゃいます！～パパとオネエと愉快な仲間達との美味しい日常～,0,0,0,0,0,2526,2568,2574,2582,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677fj,【書籍化作品】疎遠な幼馴染と異世界では結婚している夢を見たが、それから幼馴染の様子がおかしいんだが？,0,0,0,0,0,15733,15731,15729,15729,15731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100hu,必中のダンジョン探索～必中なので安全圏からペチペチ矢を射ってレベルアップ～,0,0,0,0,0,47430,47428,47428,47428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hj,メリーさん・イン・ゾンビアポカリプス～瓦礫に埋まって数十年。やっと地上に出れたと思ったら人類が滅亡寸前なんですが？～,0,0,0,0,0,8686,8686,8686,8686,8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517ik,昨日までの愛は虚像でした,0,0,0,0,0,1500,2380,3872,5492,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053ik,続・名代辻そば鶴川店,0,0,0,0,0,520,532,532,532,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170im,怪異譚,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9239il,ハギスと女王と元女王,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8865bl,冬の王と春の妃,0,0,0,0,0,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525il,テイマーさんの観察日誌,0,0,0,0,0,56,58,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274il,転生悪役令嬢はダサいのはお嫌！,0,0,0,0,0,1010,1010,1010,1016,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125ho,夏侯の娘～あと四年で祖父たちは死にます～,0,0,0,0,0,7870,7876,7896,7900,7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865il,はなまるのひ,0,0,0,0,0,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755dm,魔法貴族の領地（料理）開発,0,0,0,0,0,15758,15774,15782,15796,15796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271hv,下女皇后の後宮記,0,0,0,0,0,9268,9288,9328,9336,9350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320im,食に全振りする情熱・野菜スープ,0,0,0,0,0,40,66,112,112,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9340il,信長とようかん,0,0,0,0,0,134,230,284,390,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894ib,白い結婚はそちらが言い出したことですわ,0,0,0,0,0,3568,3578,3578,3588,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973il,ヒロインが腹黒だったので,0,0,0,0,0,26648,26880,27154,27466,27688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0679im,怠デレ彼女は今日も「めんどくさい」,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953ch,終焉機ヴィクティム,0,0,0,0,0,19337,19339,19343,19343,19343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919hh,さくらのはやしの　満開のした,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213im,ストラーダの外食日記,0,0,0,0,0,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612ih,VTuberの裏方仕事,0,0,0,0,0,1240,1240,1242,1246,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037im,見えない道をたどりながら,0,0,0,0,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930ij,仮想戦記：蒼穹のレブナント　～　如何にして空襲を免れるか,0,0,0,0,0,934,936,952,952,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ia,夫が仕事から帰って「夕食は？」と聞くと妻は「カップ麺よ」と言い放つ,0,0,0,0,0,7636,7636,7646,7658,7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702im,当たり前だろうごめんなさい,0,0,0,0,0,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0106ig,【完結】大不幸男！　幸運の女神様と美人令嬢に出会って幸福になる！,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5445fo,愛なき束縛,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7866il,すれて違う,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482ii,空を目指して走れ～地下ロボ闘技場でトップランカーを目指す俺の記録～,0,0,0,0,0,106,114,120,122,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067il,飛び降りて死んだ幼馴染が、今日”も”自殺を図るので止めてみる,0,0,0,0,0,284,284,284,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791gp,もう遅い。,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8627gp,薊(あざみ)の花言葉,0,0,0,0,0,6946,6962,6978,6978,7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697hl,エマイユの花,0,0,0,0,0,5028,5024,5032,5034,5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087im,仕事辞めるか辞めないか,0,0,0,0,0,50,50,50,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619fv,【アニメ化決定！！】転生貴族、鑑定スキルで成り上がる～弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた～,0,0,0,0,0,318942,319032,319108,319188,319246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355il,自動車乗り「バイクも自転車も邪魔だし危ない」バイク乗り「自動車も自転車も邪魔だし危ない」自転車乗り「自動車もバイクも邪魔だし危ない」,0,0,0,0,0,162,162,162,162,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517ij,悪辣女神の暇つぶし,0,0,0,0,0,1134,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572gj,【書籍化】死んでやる～彼女を寝取られ、死ぬに死にきれないヘタレが巻き起こす宇宙活劇～【書籍タイトル：「ここは任せて先に行け！」をしたい死にたがりの望まぬ宇宙下剋上】,0,0,0,0,0,45834,45842,45862,45898,45916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308ie,TSエルフさんの酒飲み配信～たくさん飲むからってドワーフじゃないからな！？～,0,0,0,0,0,18138,18184,18210,18238,18276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0833hi,あたしの悪徳領主様!!　～俺は星間国家の悪徳領主！　外伝～,0,0,0,0,0,103030,103056,103068,103072,103078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295il,心優しい聖騎士は目を覆う,0,0,0,0,0,324,334,334,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0348im,わりと弱っていますけれど、ダイエットには良いと思うのです。ww,0,0,0,0,0,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7877ii,ユニバース　ロイヤー,0,0,0,0,0,190,198,200,210,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481il,婚約破棄の代償  連載版 ,0,0,0,0,0,522,522,536,538,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366gu,ナマモノ萬歳,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291gu,悪役王子の英雄譚　～影に徹してきた第三王子、婚約破棄された公爵令嬢を引き取ったので本気を出してみた～,0,0,0,0,0,23470,23634,23760,23870,24106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438hq,転生悪役令嬢の母でございます,0,0,0,0,0,21240,21254,21282,21292,21328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996ih,使役される悪霊が呪いの対象に惚れちゃった話,0,0,0,0,0,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926fe,航空エンジニアのやり直し　～航空技術者は二度目に引き起こされた大戦から祖国を守り抜く～,0,0,0,0,0,37868,37894,37910,37924,37928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304im,書籍化したら、みんなは誰に自分の本を配る？,0,0,0,0,0,62,116,116,116,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625fb,王子と王女の婚約破棄,0,0,0,0,0,4462,4462,4462,4462,4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071ic,異世界⇔地球間で個人貿易してみた,0,0,0,0,0,29472,29776,29940,30080,30242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047hx,名もなき女神はサービス過剰,0,0,0,0,0,2204,2204,2204,2204,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675ij,ちっちゃな私の二度目の人生、今度こそは幸せに,0,0,0,0,0,18038,18116,18262,18328,18432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0661im,波形,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8655hc,学級会議,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900er,コボルト無双 ❧ |樹|▿º*)ノ゛ 最底辺のかませ犬が征く!,0,0,0,0,0,82174,82172,82166,82174,82178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147fg,【web版】美少女にTS転生したから大女優を目指す！【書籍化】,0,0,0,0,0,50835,50847,50839,50845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705ik,小さな森,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＸＲゲームで古流剣術を使ったら掲示板がざわついた～,0,0,0,0,0,42412,42410,42408,42404,42416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493im,年齢を重ねて、今思う事もあるもんだなーあ！,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918il,私たちの馴れ初め,0,0,0,0,0,424,424,424,424,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167hz,【デス】同じ一日を繰り返すことｎ回目、早く明日を迎えたい(´；ω；｀)【ループ】,0,0,0,0,0,14698,14700,14698,14700,14702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535ii,性別転館の殺人,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318ek,＜Infinite Dendrogram＞-インフィニット・デンドログラム-　Another Episode,0,0,0,0,0,29777,29777,29877,29891,29895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106hy,ももたろう ～旅立ち編～,0,0,0,0,0,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628ig,ブルース・リーは、果たして、本当に強かったのか？,0,0,0,0,0,212,232,248,248,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0603im,初めて韓国に一人で旅行に行った時の話,0,0,0,0,0,76,86,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352id,私、尻の手術をしてきました,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505il,あなたのほうが幸せそう,0,0,0,0,0,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0035gw,ヤクザVS死霊ノ館【ヤクザVS怪異シリーズ】,0,0,0,0,0,5168,0,5180,5180,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220id,おっぱいまるだしで飛んでたあたしに ソラネコとラクダが教えてくれたこと,0,0,0,0,0,308,308,308,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792fu,最強と言われてたのに蓋を開けたら超難度不遇職,0,0,0,0,0,42488,42488,42488,42506,42508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6014il,散髪,0,0,0,0,0,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341dr,傷だらけの姫と愛した老騎士　草木の生えない雪原に,0,0,0,0,0,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388gx,あいつ番を間違えたんじゃないか？　事件,0,0,0,0,0,3320,3320,3322,3320,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161im,私の俺の、至高のとんかつ,0,0,0,0,0,42,64,84,102,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185il,終わりのない空間、始まりのない時間【Twitter140字小説、16の物語その4】,0,0,0,0,0,154,154,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161hv,「一万人の男と寝た」と豪語する令嬢と結婚した僕、生まれた娘が僕と血は繋がってないことはもちろん承知してるけど、鑑定魔法で「娘の本当の父親が誰かは明らかにしておこう」と言ったら妻が猛烈に焦り始めた,0,0,0,0,0,14924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624gq,ガルディシア帝国の興亡,0,0,0,0,0,3430,3430,3430,3430,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349il,ガンスリンガー・ビジネス,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8217il,政略奪結婚,0,0,0,0,0,110,112,114,114,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110hc,国守の愛　第１章　　　　,0,0,0,0,0,4458,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758ey,うちの学校のサバイバル研究会がガチでサバイバルな件,0,0,0,0,0,2403,2403,2403,2403,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543es,白銀のヘカトンケイル,0,0,0,0,0,19420,19424,19432,19434,19434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588ih,婚約破棄されたことより、養豚しかない領地の田舎娘と言われたことが許せませんでしたの。,0,0,0,0,0,6652,6652,6670,6672,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114ca,釈迦ノ脳髄,0,0,0,0,0,1363,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624ic,転生TSエルフ日本に帰る,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8784il,あいつなんか、だいきらい！,0,0,0,0,0,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726hu,【WEB版】有名VTuberの兄だけど、何故か俺が有名になっていた,0,0,0,0,0,119706,119748,119796,119884,119942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565il,ちくわ,0,0,0,0,0,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968il,秋が満る,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975de,淡海乃海　水面が揺れる時,0,0,0,0,0,164025,164055,164089,164135,164145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598f,バリア,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656im,詩「夏、公園にて」,0,0,0,0,0,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235ig,セミ嬢！　～転生悪役令嬢は断罪からの大逆転を狙いたい～,0,0,0,0,0,378,378,378,378,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068da,鳥の魔王と盲目少女。,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792ie,天才クソ野郎の事件簿,0,0,0,0,0,1070,1070,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656ev,本能寺から始める信長との天下統一 © 歴史知識は必要なし ☆１０巻１０月２５日発売☆ オーバーラップ文庫 電撃大王連載中  電撃コミックスNEXT ４巻７月２６日発売・１９０，０００，０００PV突破,0,0,0,0,0,93843,93835,93847,93845,93853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522if,ギャルの自転車を直したら懐かれた,0,0,0,0,0,20016,20046,20378,20444,20554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201gx,目的は生き延びること,0,0,0,0,0,129614,129626,129628,129630,129642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054il,【完結】S邸の話,0,0,0,0,0,210,222,222,222,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894ih,うるさいねえさまで水遊び,0,0,0,0,0,250,250,250,250,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730eu,12ハロンのチクショー道【書籍化】,0,0,0,0,0,47315,47319,47319,47319,47319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706ex,上位種に転生出来るらしいので、前世の母国を滅ぼすことにする,0,0,0,0,0,9224,9224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340hk,【Web版】推しの敵になったので,0,0,0,0,0,47020,47052,47080,47104,47124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701ik,VRMMOを引退してソロゲーでスローライフ ～仲良くなった別ゲーのNPCが押しかけてくる～,0,0,0,0,0,4834,4898,5046,5120,5260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460he,ルーキスinオルトゥス　～奇術師の隠居生活～,0,0,0,0,0,1572,1572,1574,1598,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898il,ロスト・ブレイブ ～勇者スキルを全て失った俺が裏技とテクニックで真の敵を倒すまで～,0,0,0,0,0,12,12,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0858im,フッた幼馴染を見返すために自分を磨いたら、メインヒロインが俺を攻略しに来た。,0,0,0,0,0,1036,1278,1354,1394,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245ij,信じた聖女に裏切られて王国に処刑された死に戻りの第六王子は、復讐のために隣国の『ギロチン皇女』と再び婚約した結果、溺愛されて幸せになりました,0,0,0,0,0,20238,20286,20368,20462,20532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8764ih,暗黒騎士の享楽,0,0,0,0,0,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380im,もみじ　かおる　ティータイム,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【お知らせ】転生陰陽師・賀茂一樹 【2巻11/10＆漫画11/15発売】 【電子１巻☆無料キャンペーン中！】,0,0,0,0,0,160460,160504,160512,160538,160548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029il,穢れと呼ばれた守護令嬢は婚約破棄されたので南方の帝国皇帝に嫁ぐ,0,0,0,0,0,13952,14014,14090,14158,14216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113ik,「お前を愛することはない」と言ってきた夫に本音をぶちまけたら泣いた話,0,0,0,0,0,62088,62144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
