id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
1830hl,聖女の資格,0,0,0,0,0,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559ff,Magica Technica　～剣鬼羅刹のVRMMO戦刀録～,0,0,0,0,0,87289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8616hk,大賢者の遺物を手に入れた俺は、権力者に屈せず好きに生きることに決めた,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9975de,淡海乃海　水面が揺れる時,0,0,0,0,0,145949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314hl,ラノベ作家は楽して稼げる職業No.１らしいですよ？,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796hk,冤罪　,0,0,0,0,0,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5997gk,ギスギスした毎日に疲れ果てた勇者、週末は異世界「ニッポン」でまったり飲んだくれるのだけが楽しみです　～たまの休日くらい、独りで羽根を伸ばさせろ！～,0,0,0,0,0,63014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968hl,case05 ある昼食時の一幕,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017gk,柚子の幸せ,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018hk,幼馴染の恋人と親友に裏切られた僕は、君のいるこの街から逃げ出した。,0,0,0,0,0,4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160et,色。,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846v,王都警備隊,0,0,0,0,0,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649ha,掘る、そして読む 〜小説家になろうのオススメ作品紹介〜,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6360hk,自分の部屋で義姉モノのエロマンガを読んで自分で処理をしようとしたところを義姉に見つかってしまったら、何故か義姉がエロマンガみたいなことをしてくるようになった。,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560hk,自分で笑いを取ってみろ,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602hi,平凡高校生、TSした友人達とダンジョンへ行く,0,0,0,0,0,13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119fh,村づくりゲームのＮＰＣが生身の人間としか思えない,0,0,0,0,0,153517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813gp,え、社内システム全てワンオペしている私を解雇ですか？【書籍化・コミカライズ】,0,0,0,0,0,66410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112gc,余命3000文字,0,0,0,0,0,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420gy,心優しき殺人者《姫子の事件記録》,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8191gy,case01 / sideA　ある喫茶店の一幕,0,0,0,0,0,7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419hl,小悪魔な後輩は人の心が読めるんだが、最近やけに迫って来る意図がわからなくて困る,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,21339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136hj,【感謝11.4万PV突破！】一緒にDVDを見る程度の関係の元同級生（多分非処女）に連れられてボッチで劣等感丸出しの俺が呼ばれていない同窓会に出席したら当時と価値観が違ってモテまくった話,0,0,0,0,0,18750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113hc,長宗我部転生記 ,0,0,0,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876hk,【感謝2.7万PV突破！】一緒にDVDを見る程度の関係の元同級生だった彼女の友達が失踪したがナンヤカンヤあって実は彼女にめちゃくちゃ好かれていたことが分かった話,0,0,0,0,0,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350hk,冬の散歩道,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037gx,わたくしは善人の仮面を被る悪女です。,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0646gx,恋は盲目,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276hk,煙草と私,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048hk,善意一〇〇％の金髪ギャル～彼女を交通事故から救ったら感謝とか同情とか罪悪感を抱えられ俺にかまってくるようになりました。え、そんなんじゃないって？　ならただの善意だな、と受け入れるようになった男の話～,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687bi,貴族になったが、未来がヤバかった,0,0,0,0,0,49691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792fu,最強と言われてたのに蓋を開けたら超難度不遇職,0,0,0,0,0,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163hk,めんどくさがり屋で生意気な幼馴染のお世話を一日風邪でしなかったら、次の日に「捨てないで」と懇願された,0,0,0,0,0,6486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214hj,サーラ姫と流れ星,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211ha,8逃げ勇者の限界攻略～追放された中年ゲーマーは伝説の無理ゲーをバグ技を駆使してしゃぶり尽くす～,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289gk,『なろう用語の基礎知識』第五稿,0,0,0,0,0,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552hh,烏羽色の光,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002cp,銭（インチキ）の力で、戦国の世を駆け抜ける。（本編完結）（コミカライズ開始）,0,0,0,0,0,88408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559hl,寒々と,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672hl,夫婦と買い物,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827hl,彼女は俺を見るときだけ目を閉じる　～トラウマを持つ美少女が、筋トレをして普通の高校生活を取り戻すまで～,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901hk,魔眼ノ叛逆者～魔法が使えない『無能』だと故郷を追放され、敵国の皇女に拾われた俺。魔法無力化の『叛逆眼』で無双していたら、皇女に惚れられた上に最強になっていた件。あれ、気づいたら故郷が壊滅寸前なんだが～,0,0,0,0,0,9676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0385dp,殲滅のソティス,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501hk,クラスの女子がべったり甘々に迫ってくるんだけど、俺には迫られたら困る事情があるから全力で拒否します　～みんなはオタク女子だと思っているけど、実はめちゃくちゃ美少女でした,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073hl,ファンキーファンギーパンク,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874hl,転校してきた美少女の広瀬さん、本当は友達が欲しい。,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740hc,劉逞記,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871go,勇者パーティを追放されてしまったおっさん冒険者37歳……実はパーティメンバーにヤバいほど慕われていた,0,0,0,0,0,6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8759fg,【ＷEＢ版】うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について,0,0,0,0,0,31528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9285hj,汚れたアイドル,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758gj,超実力主義な勇者パーティ,0,0,0,0,0,14814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339h,＋プラス探偵事務所,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218gy,陰キャの俺と陽キャなあいつ,0,0,0,0,0,11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9767hk,自分嫌い,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231hk,人斬り以蔵のコト　──あやうくやらかしてしまうところだった件,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663gi,剣帝と呼ばれた一兵卒,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755hl,カレンダーに“星人しき”と書いてボケようとした結果……悟った子供になりました。,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8533hk,扉問答,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0716hi,ふすぐどぅん！！〜宮古島ミサイル反対運動に遭遇した元宮古島在住者の、魂の叫び〜,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843hl,異世界でもお蕎麦が食べたい！となったらどうするべきか,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431fi,金田一さんに聞いてみろ　―火蜥蜴は浮気を許さない―,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8576fo,宇宙の殺し屋,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322es,マンドラゴラで始まらない異世界転生？,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489hc,その復讐に、太古のオーバー・テクノロジーはいかがですか？　〜解雇どころか生贄にされた戦力外兵士、戦術ＡＩ少女と新国家を立ち上げ、祖国に宣戦布告する模様〜,0,0,0,0,0,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9614hg,ヴァルキリーズ・ストーム,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480hk,称号士のギルド立ち上げ計画,0,0,0,0,0,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891fe,「滅ばない」は滅びない。～ニホンゴムズカシイネ！～,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207hl, もももももうだめだ,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748hk,カセットテープの人格,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019hg,一度崩れた信頼は元には戻らない～今更何を言われようと俺の心には響かない～,0,0,0,0,0,14246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8793hd,【完結】高校生に戻った俺、両想いだったはずの幼馴染に振られたので、学校一の美少女と心中してみた,0,0,0,0,0,41102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720fp,モンスター・イン・エンドアース　,0,0,0,0,0,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9108bj,眠れる姫と星の神,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0681de,転生！　竹中半兵衛　マイナー武将に転生した仲間たちと戦国乱世を生き抜く,0,0,0,0,0,125200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669gp,小麦と焼きたてパンの香り,0,0,0,0,0,7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078hl,介護医療の苦悩,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449hk,「ごめんなさいね。私と彼は運命の赤い糸で結ばれてるのよ！」と元・婚約者が言っているが、お前の赤い糸は何本あるんだよ？,0,0,0,0,0,19556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454hk,「申し訳ないんだが、婚約を解消してくれないか？」と言われたので「はい、分かりました。さようなら」 と答えました。,0,0,0,0,0,19368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7098hh,世界《ワールド》クエストオンライン　現実にダンジョンが、現れた！　～英雄という名のインフルエンサーが世界を救うまで～,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229bm,鋼鉄のアイ,0,0,0,0,0,19854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156he,不動産に関わりのある仕事をしていたから知っている不気味な話,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464ha,「地底都市で働く僕」　　短編読切,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744hk,アイノカタチ,0,0,0,0,0,26638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170hk,短編「天使の顔も四度まででしてよ」,0,0,0,0,0,11228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540gf,啼かないカナリアの物語　～ 声が出ない魔法使いは模造の小鳥と探しモノの旅をする ～,0,0,0,0,0,18772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735h,宇宙のピコピコ,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219gm,就活令嬢,0,0,0,0,0,10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978hk,「何でもいい」と仰いますけど,0,0,0,0,0,24478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0618di,ケイオスシーカー,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197fj,もしも日本が他動的な理由で有人宇宙船を打ち上げる事になってしまったなら,0,0,0,0,0,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006cn,エルフ・インフレーション　～際限なきレベルアップの果てに～,0,0,0,0,0,40031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681hf,どこへでも行けるさ,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077hk,飢餓聖女,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5026hl,こんな作品は（私に）逃げられる！？～読書量の少ない読み手が主張する、こういう作品は避けられるそのポイント～,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869hk,美少女の幼馴染みをフッたら、隣の席の美少女に狙われている。,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632hd,本と恋と、そして悪意と,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388hl,世界の中心に居た僕,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228hb,後妻のお義母様とお義姉様が屋敷に来て、私は何故か幸せになりました。,0,0,0,0,0,23428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741hl,嫌われる絵,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715hj,星屑のパン屋さん（企業提携: 株式会社 流れ星）,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148ha,今日もどこかで婚約破棄,0,0,0,0,0,6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883hk,女戦士の防御力が低すぎる！,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394hl,ネット公募に受賞直前まで行って落ちて凹む作家様たちにおくる励ましのエッセイ,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813hj,ルルとふしぎな石の精,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371hl,円周率を暗唱している時だけモテる能力,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9081hj,真・除夜の鐘,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761gb,核シェルター付きマンションを相続した男が快適に引き籠る物語,0,0,0,0,0,8664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128hj,超超超遠距離恋愛,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655fs,ブラック企業「勇者パーティ」をクビになったら、魔王四天王が嫁になりました。～転職先はホワイト企業な魔王軍〜 ,0,0,0,0,0,6707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438hk,聖者は星に願わない,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9552fs,高一から始める探索者生活,0,0,0,0,0,29634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0846ha,ですペア ～遺伝子工学型強化兵の苦悩～ 大魔導師、宇宙兵器、大妖怪、異世界騎士、神竜…即死級対象が多すぎる！,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030hj,流れ星と皇子,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340dj,Nostalgia world online,0,0,0,0,0,41621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390hh,黄色いマーカー(三十と一夜の短篇第６７回),0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726hc,バウムクーヘンと彼女と謎解きと,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353fo,戦国時代の技術でどれだけ近代的な銃を作れるか考察してみた,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637fz,地球連邦軍様、異世界へようこそ　〜破天荒皇女は殺そうとしてきた兄への復讐のため、来訪者である地球連邦軍と手を結び、さらに帝国を手に入れるべく暗躍する！　〜,0,0,0,0,0,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681hk,【もや恋3】彼氏の家に行ったら、経理のお局さまがいた,0,0,0,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605gw,嫌がらせの定義,0,0,0,0,0,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0864ga,とある婚約破棄と、その愚かな顛末について,0,0,0,0,0,9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289i,曖昧な世界,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281hk,ヒロインのものがたり,0,0,0,0,0,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372hl,君を撃ち抜く,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993gh,『灰色乙女の流離譚』　私は自分探しの旅に出る【完結】,0,0,0,0,0,16852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hf,気が付いたら万能型宇宙ステーション建造船の中にいた。　え、、、出来る事の制限が無さ過ぎじゃない？,0,0,0,0,0,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149he,【短編】学園のアイドルが実はコスプレイヤーでエロい写真撮られてる場面に遭遇したけど、正直死ぬ程どうでもいい,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675hl,白い仔猫,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690hl,トコロテン湖,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371fk,その点呪術ってすげぇよな、最後まで殺傷力たっぷりだもん   ,0,0,0,0,0,4693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438hh,日ノ本高校のミツナリ君〜転生したら何故か宿敵と人格が入れ替わっていました〜,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078gu,ミス・ドラゴン,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174gy,ブサイクで有名な令嬢と婚約した。彼女はとても可愛らしい性格の人だった。　～『ゴブリン令嬢』と蔑まれる令嬢に恋した美貌の令息が彼女を幸せにしようと奮闘する物語～,0,0,0,0,0,305344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0863hc,どうか末永くお幸せに,0,0,0,0,0,9102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861ga,デタラメな冒険譚が僕にくれたもの〜憧れを追いかける少年〜,0,0,0,0,0,6890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874gj,死が包囲する時,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0383gq,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！　～冒険者の俺はレベルも金も稼いで幸せなので、追放してきた連中も自力で頑張ってくれ～,0,0,0,0,0,143736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
