id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
7071ho,サクラサク短編集　─ 桜花爛漫物語 ─,0,0,0,0,0,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192gb,未実装のラスボス達が仲間になりました。,0,0,0,0,0,90526,90574,90604,90624,90648,90662,90696,90712,90740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7451ht,どうやら俺の能力は、強くなるたびに悪名が高まる仕様らしい,0,0,0,0,0,2414,2430,2426,2440,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129hd,ねがいごと～願いが全て叶ってしまう少女がお父さんなんて死んじゃえばいいのにと願ったら本当に死んでしまったので、その日から人との関わりを７年間完全に絶っている件について～,0,0,0,0,0,214,214,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966hp,魔道司書の愛読書～用心棒は借金のかたに危ない本を集めるそうです～,0,0,0,0,0,620,632,638,648,656,666,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027ht,隣国の王太子がパーティーで婚約破棄して国が危機に陥っているらしいので、ちゃんとした手続きを踏んで婚約解消したいと思います,0,0,0,0,0,1334,1336,1336,1346,1344,1344,1344,1350,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9087,9087,9087,9089,9089,9089,9089,0,9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335hu,日本の心を守りたい,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120hs,庶民だと思っていた俺が実は王位継承者だったのですが、なんか継承順位の桁数がおかしいんですけど,0,0,0,0,0,5478,5480,5480,5482,5482,5492,5502,5502,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007el,クリスマスプレゼントは、ここに,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895hs,模倣犯が出る前に生きていくためのリスクヘッジをするならやれる事をやろう。防弾防刃を両立できる次世代の防護用繊維ならもうある。ケブラーはもはや古い。,0,0,0,0,0,864,0,886,886,886,886,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499hs,お歳暮とかお中元で箱を振るだけで中身が分かる舌切り雀,0,0,0,0,0,376,376,376,376,376,376,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995eg,砂時計,0,0,0,0,0,168,0,0,0,0,0,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8919hu,あなたの疲労、洗濯します。,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537hu,人は、生命の神秘に出会った時に感動することができる。,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hu,仲間全員を寝取られたが、心は最後まで折れなかった勇者の後日談,0,0,0,0,0,10800,10826,10852,10916,10980,11060,11122,11154,11216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7085hu,ゆるゆるとてまねきする、そばにいてほしいと、となりでねむるきみにむかって。,0,0,0,0,0,78,78,78,78,78,78,78,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047ho,幼馴染の二人,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5715fw,八月最後の日、大阪でゾンビが出た。,0,0,0,0,0,2672,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689go,ヴァレリー・ベリャーエフ氏病,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296hr,終末に向かう世界に希望なんて見つかるのだろうか?,0,0,0,0,0,2886,2902,2924,2944,2966,2992,3036,3044,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9528ew,しめじ三郎　幻想奇談〜廃屋探訪〜（８８８文字小説）,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,少女クロスボウ小隊　～任されたのは“魔を狩る者”と恐れられた男だった～ ,0,0,0,0,0,5640,5658,5710,5752,5780,5784,5804,5824,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9528hu,かぜひきはるくん,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0885hu,電脳世界の僕たち2,0,0,0,0,0,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236hr,レジスタンス　〜日本興亡史〜,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016gz,最近、死神が追いかけて来る夢を見ます。毎晩少しずつ距離が縮まって、次はもう逃げ切れそうにありません。,0,0,0,0,0,3310,3310,3310,3310,3310,3310,3310,3310,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100ht,昼夜行動,0,0,0,0,0,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413hu,この作品は、AIによって作成並びに投稿されたました。,0,0,0,0,0,20,20,20,20,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111gp,崩壊世界で目覚めたら馴染みのあるロボを見つけたので、強気に生き抜こうと思います,0,0,0,0,0,7688,7700,7706,7708,7712,7726,7742,7750,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682dd, 英雄《しゅやく》になれない槍使い,0,0,0,0,0,25914,25914,25916,25922,25930,25930,25932,25934,25938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8978hu,FlowerLove。,0,0,0,0,0,12,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197gw,断罪するのはこちらです,0,0,0,0,0,1034,1034,1034,1036,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231gh,鋼の国の火星兵,0,0,0,0,0,226,226,226,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153hu,本当に会えて嬉しいよ。約30日ぐらいしか経ってないのにね。すっごく懐かしいんだ。,0,0,0,0,0,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764ha,今日から始める暴走生活！〜シスコンを添えて〜,0,0,0,0,0,3784,3784,3784,3784,3784,3786,3790,3790,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625hu,月を斬って見せよ,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2535ca,地下鉄少女の殺人,0,0,0,0,0,693,693,693,695,695,695,695,695,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6137eo,あるメイドの不徳,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166f,たまねぎ,0,0,0,0,0,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8142hu,三日月夜の魔法,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681he,絶対ハーレム世代の男子校生,0,0,0,0,0,8272,8274,8282,8286,8288,8292,8290,8288,8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423gy,主人公と曲がり角でぶつかったら、恋愛ゲームの【選択肢】が現れるようになった脇役の話　～いつの間にか主人公のヒロイン達とハーレムルート！？～,0,0,0,0,0,13908,13930,0,13982,14004,14018,14030,0,14064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041hg,競走馬転生,0,0,0,0,0,4800,4800,0,4846,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260hu,憧れのシックスパックには呼吸が大事って話,0,0,0,0,0,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5534gd,こねこのまち,0,0,0,0,0,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556cc,メタンダイバー,0,0,0,0,0,6171,6171,6173,6173,0,6175,6175,6179,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306hu,歩き出そう（改）,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8960hl,【完結済】■■■へ堕ちた彼女との正しい別れ方,0,0,0,0,0,4200,4214,4210,4222,4252,4262,4282,4284,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5434ep,冷やし中華お待たせしました！,0,0,0,0,0,2196,2196,2196,2196,2198,2198,2198,2198,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062hu,しずく,0,0,0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844hs,【感謝84万PV】ポンコツ扱いされて仕事をクビになったら会社は立ち行かなくなり元カノが詰んだ,0,0,0,0,0,7522,7550,7578,7622,7632,7642,7646,7650,7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7078fz,もしも悪役令嬢が世紀末覇者だったら,0,0,0,0,0,1711,1711,1711,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185hu,「神保！ お前の交通誘導は誘導じゃねえ！ 威嚇だ威嚇！」    交通警備員の話。           ,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136hf,庭に穴ができた。ダンジョンかもしれないけど俺はゴミ捨て場にしてる,0,0,0,0,0,105972,105986,105990,106004,106004,106034,106036,106052,106088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8585ht,織花童話集,0,0,0,0,0,26,26,26,26,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455ht,「自分は○○たのだ」と思った瞬間～夏はホラーの季節～,0,0,0,0,0,284,284,284,284,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372hu,聖女になった娼婦,0,0,0,0,0,420,438,0,0,0,448,462,460,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647gl,迷子の女の子,0,0,0,0,0,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5511hu,結婚なんてしなきゃよかったな,0,0,0,0,0,1096,1124,1130,1140,1140,1140,1156,1156,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481hu,同級生と後輩に振られた俺。でも、その後、疎遠になっていた幼馴染とラブラブになっていく。俺を振った同級生と後輩が付き合いたいと言ってきても、間に合わない。恋、甘々、デレデレでラブラブな青春。,0,0,0,0,0,746,750,746,760,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0408hu,もういっそ,0,0,0,0,0,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764ht,夏休み手抜きお昼ごはん　～それじゃ、そばめしっぽいものでも作りましょうかねえ～,0,0,0,0,0,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015gn,稀色の仮面後宮 ―毒花の園 不死帝の罪―,0,0,0,0,0,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723hu,魅了の魔法を使っているのは義妹のほうでした,0,0,0,0,0,17526,17618,17744,17818,17950,18036,18108,18134,18168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8887hu,売雨戦線,0,0,0,0,0,58,82,88,88,92,92,96,98,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8830hs,今回はご縁がなかったということで,0,0,0,0,0,24766,24876,24910,24982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455gb,『ショップ』スキルさえあれば、ダンジョン化した世界でも楽勝だ　～迫害された少年の最強ざまぁライフ～,0,0,0,0,0,110688,110694,110712,110728,110724,110724,110738,110728,110738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138hh,深夜ラジオで合成音声が人名を読み上げるだけの不気味な番組が流れ、名前を呼ばれた人々が次々と失踪しました。放送を聞いてしまった私も消されるかもしれません。,0,0,0,0,0,1594,1594,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0388fy,令和時獄変,0,0,0,0,0,24271,24271,24281,24281,24279,24279,24285,24283,24287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127hu,学校の七不思議その三,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062hq,【書籍化・コミカライズ】誰にも愛されなかった醜穢令嬢が幸せになるまで〜嫁ぎ先は暴虐公爵と聞いていたのですが、実は優しく誠実なお方で気がつくと溺愛されていました〜【二章完】,0,0,0,0,0,144628,144750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9180ht,ポッ〇ーゲームで陰キャをからかういたずら好きのクラスメイトにおしおきしてみた,0,0,0,0,0,1530,1532,1548,1550,1552,1552,1552,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8986hs,雛牡丹を摘む,0,0,0,0,0,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685ep,【４巻発売】乙女ゲームのハードモードで生きています,0,0,0,0,0,87919,87971,88035,88121,88177,88231,88315,88365,88389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0432fz,異世界ＳＦ！　ＦＰＳ！　『カラフ撤退戦』,0,0,0,0,0,52145,52151,52159,52177,52185,52193,52195,52215,52221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962ho,先駆者　～　天翔けるYAMATO－Ⅲ,0,0,0,0,0,58,58,60,60,60,60,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546hu,スキル付与が出来るその鍛治師、魔剣使いの女剣士に拾われる。彼の才能に気付いた元パートナーが戻るように必死に頼むが周りの皆が赦さなかった,0,0,0,0,0,676,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949hh,蒼炎の魔術師〜冒険への飛翔〜,0,0,0,0,0,111932,111988,112058,112128,112170,112212,112244,112288,112344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370hf,絶望の箱庭～鳥籠の姫君～,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626fi,怪異の掃除人,0,0,0,0,0,7243,7245,7245,7245,7247,7259,7261,7263,7263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286hu,浮気NTR系WEB小説を読んで戦慄する幼馴染カップルの話,0,0,0,0,0,406,766,1072,1322,1456,1606,1670,1698,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415hk,(´；ω；) クジラさん食べちゃだめ！！！！！！！！！！,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732hu,私が君の味方になるよ,0,0,0,0,0,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954hq,もうひとりの私,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237hm,何を仰っているの？,0,0,0,0,0,4700,4700,4708,4732,4742,4752,4752,4752,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009ha,カルネアの栄光,0,0,0,0,0,1406,1404,1404,1404,1404,1406,1406,1406,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512r,俺猛る！ ～The Second Impact～,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592hg,なろう的乙女ゲーム問題,0,0,0,0,0,184,184,194,206,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713hu,生き残されし彼女たちの顛末　第２部　あしたは来月　中ノ参,0,0,0,0,0,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354eu,STORY of HDG －有名企業の附属高校へ進学して部活のパワードスーツ開発に参加していた私が、エイリアンの侵略から意図せず人類を救っちゃうまでのお話。,0,0,0,0,0,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736dt,リビルドワールド,0,0,0,0,0,148777,148815,148851,148893,148923,148933,148939,148975,149017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7919bd,近ごろの魔法使い,0,0,0,0,0,9253,9253,9253,9255,9259,9261,9263,9259,9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976gk,世界最速のレベルアップ　～無能スキル【ダンジョン内転移】が覚醒した結果、俺だけダンジョンのルールに縛られず最強になった～,0,0,0,0,0,458014,458068,458130,458132,458134,458132,458176,458164,458200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730eu,12ハロンのチクショー道【書籍化】,0,0,0,0,0,44639,44641,44641,44661,44671,44675,44677,44691,44697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398fz,【堂々完結】ブレイドスキル・オンライン　～ゴミ職業『サモナー』で最弱武器『弓使い』でクソステータス『幸運値極振り』の俺、いつのまにか『ラスボス』に成り上がります！～,0,0,0,0,0,134503,134617,134823,134933,134965,135025,135137,135185,135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143dt,最強カップルのイチャイチャＶＲＭＭＯライフ,0,0,0,0,0,42592,0,42602,42606,42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909gd,銀河帝国衰亡史～銀河を駆ける三連星～,0,0,0,0,0,994,994,996,996,996,994,994,994,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0589ha,【4回目追記あり】新型コロナワクチンの副反応経過個人記録,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2473hl,パニック全部乗せの壊滅した世界で、俺はなんとしてでも目的を果たす,0,0,0,0,0,632,632,632,632,632,632,632,632,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362fe,失格から始める成り上がり魔導師道！～呪文開発ときどき戦記～,0,0,0,0,0,225698,225742,0,225832,225866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430ck,亡霊学校,0,0,0,0,0,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212hj,プークスクス！　どれだけ面白い小説書いた所であなたの話なんて誰も読みませんからｗｗｗ,0,0,0,0,0,5662,5662,5662,5662,5672,5672,0,0,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047eu,終末世界の原子力蒸気鐡道運行記,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070hu,借りパクを五年越しに幼馴染が利子をつけて返して、と要求してきた,0,0,0,0,0,548,552,562,562,568,568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966hu,クレクレを書くと、こういう可能性があります！だからよくよく考えてクレクレしてね〜！,0,0,0,0,0,288,288,288,288,288,288,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658hr,そして神様は笑った,0,0,0,0,0,1974,1976,1976,1976,1976,1978,1978,1978,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745hu,ポイントくれくれをやってみた,0,0,0,0,0,312,322,332,332,332,342,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117eu,魅了魔法の正しい使い方,0,0,0,0,0,6105,6103,6103,6103,6103,6109,6109,6109,6109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8129ht,【連載版始めました！】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです,0,0,0,0,0,8808,8808,8808,8812,8814,8818,8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7942er,銀乳伝,0,0,0,0,0,923,923,923,923,923,923,923,923,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791dp,屋敷,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221hu,幻のお菓子を求めて,0,0,0,0,0,760,760,760,786,786,796,808,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298hl,地球外知的生命体が見つからない理由について,0,0,0,0,0,334,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0544gf,なろう入国管理局のおしごと。,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179gc,とある王太子の婚約解消劇,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7954ht,好きな作品が完結して「さようなら」なんてしたくないんだよ……,0,0,0,0,0,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6354hu,フリーターが次に選んだ職業は反逆者。ダンジョンからカードが産出するようになったようですが、僕はゲームのカードしか持っていません。～合理主義者の英雄譚～,0,0,0,0,0,864,906,938,958,1002,1024,1058,1100,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421gj,平民宰相の世界大戦　～原敬兄弟転生～,0,0,0,0,0,14494,14512,14526,14530,14520,14522,14530,14562,14562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9340gh,Futuristic Memory　――この世界に届けられた物語――,0,0,0,0,0,456,456,468,468,468,470,470,472,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420hu,真夏の黄泉の夢〜うたかたの少女の記憶〜,0,0,0,0,0,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8913hu,私の光,0,0,0,0,0,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456gm,日本語が話せないロシア人美少女転入生が頼れるのは、多言語マスターの俺1人,0,0,0,0,0,121838,121858,121882,121930,121954,121960,121976,122012,122030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9157hu,妹が魔王に乗っ取られた！？弱点は俺のパンツらしい...,0,0,0,0,0,106,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533gt,勇者パーティを追い出された器用貧乏～パーティ事情で付与術士をやっていた剣士、万能へと至る～【Web版】,0,0,0,0,0,157446,157480,157522,157618,157720,157822,157910,158058,158214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419hs,『書籍化＆コミカライズ』【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,0,0,0,0,0,53662,53714,53732,53788,53832,53890,53954,54036,54074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356hs,ひろったラジカセ,0,0,0,0,0,44,44,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8569hu,時間は無限にあるわけじゃないんだね,0,0,0,0,0,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681hp,君がいる世界,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551gy,災獣のユートピア,0,0,0,0,0,2880,2898,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
