id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
1752hr,一閃,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0178ed,魔剣鍛冶師になりたくて！（旧題：魔剣を作りたくて覇勇者辞めました～一般人からのモンスター退治＆加工ライフ～）,0,0,0,0,0,0,0,0,0,0,42279,42351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923hp,婚約破棄令嬢、追放され……ない！？,0,0,0,0,0,0,0,0,0,0,430,1162,1532,2036,2360,2638,2762,2784,2850,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076dw,竜の巣に乗り込んだ娘は謝罪の旅に出た,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486hr,今が辛いあなたへ。,0,0,0,0,0,0,0,0,0,0,106,128,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032hm,四天王ロダンの挨拶 ,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528hr,星空,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545hr,一時休むように,0,0,0,0,0,0,0,0,0,0,20,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725hr,十年目の怨嗟,0,0,0,0,0,0,0,0,0,0,12,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249hl,若木テルは悩む,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7079gj,1万5500回転　45馬力(46馬力)の衝撃　～復活の四気筒250cc～,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810es,読みやすくて分かりやすい小説を目指す人へ,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583hr,悪魔に気に入られた男の成り上がり～もしくはエルチェの受難～,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266ho,神に愛されし者の末路,0,0,0,0,0,0,0,0,0,0,144,154,160,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8252hi,絵心ゼロから始める、それっぽいイラストを描くための提案集,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,402,0,422,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874hp,取り柄がないと思われていましたが婚約したら絶対味覚が発覚しました,0,0,0,0,0,0,0,0,0,0,758,2326,3602,6088,9400,11906,13556,14264,14728,15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281fo,小説の作者様を応援したい方！感想だけでなくレビューも書こう！簡単に書けるレビューのススメ『私の好きな小説を皆が好きな小説にしようプロジェクト』,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287gy,なろうランキングを批判する！ ランキング上位がなんぼのもんじゃあ！,0,0,0,0,0,0,0,0,0,0,1412,1432,1432,1432,1432,1432,1432,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689hr,FXって、ギャンブルだこれ,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766hr,ぼくのお父さんは小説家です,0,0,0,0,0,0,0,0,0,0,68,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334hr,よろしい、ならば戦争ですわ　〜婚約破棄をきっかけに国を潰す決意をした隣国の悪役令嬢はレジスタンスリーダーと幸せな国を作る〜,0,0,0,0,0,0,0,0,0,0,498,1102,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023gg,わがまま王女に仕えた万能執事、隣の帝国で最強の軍人に成り上がり無双する〜誰からも評価されず毎日姫のわがままに付き合わされた不遇の執事はいつの間にか大陸屈指の実力者になっていたようです〜,0,0,0,0,0,0,0,0,0,0,126954,127082,127136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732gq,いまさら付き合ってだなんて言われても、もう遅いのよ……,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0572gi,siritori,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823hq, 雑な魔法幼女が我が道を行く〜家族を失いひとりで生きる〜,0,0,0,0,0,0,0,0,0,0,32,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838hr,イラスト依頼をしたい！と思ったら。。。受ける側の気持ちを知っておいても損はない！...ハズw,0,0,0,0,0,0,0,0,0,0,24,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961gu,廃村に拉致され、殺人鬼から求婚されたので盛大に振ってやろうと思います。絶対にお断り、クソ野郎,0,0,0,0,0,0,0,0,0,0,284,286,288,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888hr,現実を見据えて生きる。,0,0,0,0,0,0,0,0,0,0,70,82,82,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8852hb,こいをしたうさぎさん,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561hr,なんか詩が書きたくなったな,0,0,0,0,0,0,0,0,0,0,10,0,20,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853fr,童話「意地悪な姉と魔法の鏡」,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0269fi,クリエイターのワールドクラッシュ,0,0,0,0,0,0,0,0,0,0,7851,0,0,7863,7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475ha,ありがとうオリゴ糖,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602hr,まっかなハエ,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452hr,もしも日本にいたら,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694hr,優秀な狼,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796hr,憂鬱になる……ほんと憂鬱です,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0959hq,TSヒロインの俺はイケメン主人公の愛を受け止めきれない,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0363ho,あなたの幸せを願っています(姉),0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9625cg,終末世界を変態が行く,0,0,0,0,0,0,0,0,0,0,3265,3265,3265,3265,3265,3265,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048cp,原田山１３号遺跡事件,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0850hr,カメコな兄の気を引くために、コスプレ界隈でNo.1コスプレイヤーを目指すブラコン妹のお話（仮）,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223fo,Sランク冒険者である俺の娘たちは重度のファザコンでした,0,0,0,0,0,0,0,0,0,0,104987,105023,0,0,105185,105291,105341,105425,105447,105467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083bu,アームド・ブラッド―畏敬の赤―,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9473hh,気まぐれ・雑なファンタジー要素の覚え書き,0,0,0,0,0,0,0,0,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619gh,沼の中の、奇妙な親友,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212hn,最強『寺生まれのＴちゃん』と美少女エルフさん　～現代妖怪は異世界ファンタジーの夢を見るか？,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,150,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6664bv,黒い人形,0,0,0,0,0,0,0,0,0,0,574,0,0,0,576,0,576,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234eg,赤きポンコツのイレブン ～フリーキックとカウンターだけで弱小高校サッカー部は全国大会へ行けるか？～,0,0,0,0,0,0,0,0,0,0,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5224y,妹が『小説家になろう』で小説家になるようです,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665dh,文官ワイト氏、休日を謳歌する。,0,0,0,0,0,0,0,0,0,0,9537,9537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985ev,終末の笛吹き男,0,0,0,0,0,0,0,0,0,0,4812,0,0,0,0,4816,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075em,真面目な会計さんと、オタクJK先輩の家庭料理（番外）,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068hq,その瞳に魅入られて,0,0,0,0,0,0,0,0,0,0,746,1534,2208,2898,3390,3788,3960,4050,4094,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100cw,"3days,あるいはまだ見ぬチューリップ",0,0,0,0,0,0,0,0,0,0,26,26,26,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0107hf,オキナドライブ　～世界で唯一【俺だけ】が、女しか使えない武器を使える模様。俺以外【全員女】の【無双ハーレム】学園ラブコメ～,0,0,0,0,0,0,0,0,0,0,82,0,0,94,96,98,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820hb,乗っ取られたら乗っ取り返せばいいのですよ、王妃さま。,0,0,0,0,0,0,0,0,0,0,3724,0,0,0,0,0,3734,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4863hl,元カノとの同棲を解消したのでルームシェア相手を募ったところ、ワケありイケメン（王子様系女子）と住むことになった件について　～ずっと男だと思っていた同居人が僕の前では乙女の顔をしているんですが～,0,0,0,0,0,0,0,0,0,0,686,0,726,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9864hq,謎の文字は謎のままでよし。,0,0,0,0,0,0,0,0,0,0,20,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5440hm,おっさんのひとりごと,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5985ha,つよい冒険者「すばやい冒険者！　あなたをパーティから追放するわ！」,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336hb,可愛いさくらんぼの秘密～ほんのりホラー風味を添えて～,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687dy,運命のリヴァケイル　～落ちこぼれの元暗殺者は殺人クラブに狙われている～,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419ez,とある魔球のダウンザライン！,0,0,0,0,0,0,0,0,0,0,27799,27819,27819,0,0,27833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803hr,強制TS！　元暗殺者の少年を助けたら,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304do,作家になりたい人が多すぎる,0,0,0,0,0,0,0,0,0,0,10639,10643,10653,10655,10655,10659,10659,10661,10669,10671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725e,エキストラセンソリーな日々。,0,0,0,0,0,0,0,0,0,0,2828,0,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919gg,TS病にかかりましたが僕は普通の日常を送りたい。,0,0,0,0,0,0,0,0,0,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6061hn,玄関灯,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316cu,逃走列車,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934ho,幸せになれる二人,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573gz,妹の死と、責任の在処,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hh,惚れた相手は、百合な幼馴染,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,1124,1126,1132,1132,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8607hl,Doubt common sense ~名選手が必ずしも名監督とは限らない~,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435cn,鉄拳ラビRemake,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541fs,武士がいる,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440en,理系蛮族日誌,0,0,0,0,0,0,0,0,0,0,780,792,792,792,792,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431hr,異世界からやってきた魔王のせいでご近所がヤバい,0,0,0,0,0,0,0,0,0,0,22,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5971dn,義教の野望,0,0,0,0,0,0,0,0,0,0,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8259di,超！短編小説集——１分間のショートショート——,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929hq,小説家になりたかったらしい,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221hn,魔王が勇者を拉致った結果,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9836hq,The First,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8305gx,悪女と呼ばれた聖女が、聖女と呼ばれた悪女になるまで,0,0,0,0,0,0,0,0,0,0,2896,3240,3386,3636,3850,4054,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706cw,親衛隊隊長を一応やってます　２,0,0,0,0,0,0,0,0,0,0,1746,1756,1756,1756,1756,1756,1756,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865gr,荒野のお稲荷さん,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9465fq,エルフ始めました。,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661hr,「婚約破棄されたら隣国の皇子様に求婚された」って事らしいんだけどお前らどう思う？,0,0,0,0,0,0,0,0,0,0,664,2042,2772,3326,3788,4208,4592,4800,5056,5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491hr,オルフェウスの約束,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490dt,愛と勇気と希望の冬物語,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875hr,まま,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064cv,悪役令嬢兼魔王だけど、王太子に婚約破棄されたので、正体をバラしてみた,0,0,0,0,0,0,0,0,0,0,9470,9476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084di,サイキ大戦殺人事件　～安堂理真ファイル01～,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997gv,死神は安楽椅子探偵になれない,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9770cj,岬の神社,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520dd,ノアの方舟オブ・ザ・デッド,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9349ha,婚約破棄されたので、そのへんにいた人に「婚約して」って言ったらオッケーもらいました！！？,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421hh,蛙男,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,430,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937fm,ユニオンジャックに憧れて,0,0,0,0,0,0,0,0,0,0,65,0,75,75,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6223dt,拝啓、人工知能さま,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484gr,近未来SF世界観のソシャゲのガチャを引いたら、美少女なロボットの義体が家に届いた。,0,0,0,0,0,0,0,0,0,0,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400gj,まいごのまいごのこいぬちゃん ,0,0,0,0,0,0,0,0,0,0,400,438,446,0,446,446,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0570ho,Ghost of Skies　語られない英雄譚,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572gx,オフィーリアの水牢,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,92,92,92,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062gj,元悪役令嬢、転生してモブになりましたとさ！,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656hr,夜食探偵。,0,0,0,0,0,0,0,0,0,0,10,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646hr,非常な悪魔は神様の横顔,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308hc,すべてがエフになる,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477hm,【イラスト】AI自動彩色やってみた！,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,886,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8780gc,現代日本はウィルスに負けて崩壊してしまいました,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381gq,【書籍化】100年後に転生した私、前世の従騎士に求婚されました～陛下は私が元・王女だとお気づきでないようです～（WEB版）,0,0,0,0,0,0,0,0,0,0,79752,80584,80828,81120,81286,81492,81676,81918,82268,82514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681ga,東京通信(日本語版) 2050年9月16日〈文化面〉,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774hr,タイトル考,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247gp,夢で神のお告げを聞くために！,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285hr,夢を、見た。,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469el,＜厨二病専門医＞デューク・藤原,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212eu,俺たちの逆襲Ⅰ・ノーザン帝国の襲撃,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0918gw,コーネリアは叔父に虐待されています,0,0,0,0,0,0,0,0,0,0,9816,9848,9848,0,0,9850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944gs,「お前のダメボ（ダメージボイス）の音量がでかすぎてみんな気絶してんだよ！」と追放されかけたけど、大声出して誤魔化したら何とかなりました！　大声って最高！　～これからもこのパーティで頑張っていきます！～,0,0,0,0,0,0,0,0,0,0,4298,4298,0,0,4304,4312,4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838fh,生贄王女の望むもの,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373br,罪と殺人,0,0,0,0,0,0,0,0,0,0,717,0,0,0,719,0,719,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829hr,極メシ！！【見た事無い貝を食ってみたら脳がバグった話】,0,0,0,0,0,0,0,0,0,0,72,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436gv,人形令嬢は一人で笑う～私、長期的な利益を求めていますから～,0,0,0,0,0,0,0,0,0,0,2808,2838,2848,2848,2850,2850,2860,2876,2886,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683gt,五つの課題をクリアした俺は、月へ旅立ったかぐやを迎えに行く！,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799fm,ユニオンジャックに憧れて　三度目,0,0,0,0,0,0,0,0,0,0,44,0,54,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307he,井の中の匹夫,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515fu,空のお姉さん,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261hr,神託情報機関　Ε　ーエプシロンー,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757hr,路傍の花,0,0,0,0,0,0,0,0,0,0,102,172,184,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657gl,「し」の先,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350gk,鉄腕魔法少女マジ・カヨ　～サイボーグ魔法少女、ハイテク兵器で悪を討つ～,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140hp,桃から生まれてメスガキに育てられた男の娘のはなし,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128hm,失楽園のネクロアリス ‐Garten der Rebellion‐,0,0,0,0,0,0,0,0,0,0,90,0,100,100,100,100,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391ej,アナザポリス・リビルド-怪力乱神の未来都市-,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073hp,小説家の苦悩,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0983ey,わけあってＴＳした少年　女子高生になってバレーボールを始める,0,0,0,0,0,0,0,0,0,0,28491,28501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5325gx,【コミカライズ】人脈チートで成り上がる地下アイドルプロデュース〜ビラ配りしていた売れない地下アイドルの人生変えてみた〜,0,0,0,0,0,0,0,0,0,0,43598,0,0,43696,43798,43942,44048,44108,44190,44256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482dz,ゲーマーだけが世界を救える~世界は昔からゲームだった~,0,0,0,0,0,0,0,0,0,0,1449,1449,1449,1449,1449,1449,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
