id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
1299gr,お掃除をしていたら幸せになった、片付け下手なOLさんのおはなし,0,0,0,0,0,3570,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5884hg,肛門の拷問の果ての境地,0,0,0,0,0,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925hz,政略結婚なんてこんなもの,0,0,0,0,0,690,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425ia,満ちゆく白の月の宵,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452hb,いつの間にかチュートリアルおじさんとして人気者になっていた,0,0,0,0,0,35988,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0548hr,俺以外誰も採取できない素材なのに「素材採取率が低い」とパワハラする幼馴染錬金術師と絶縁した専属魔導士、辺境の町でスローライフを送りたい。,0,0,0,0,0,80096,80122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8984hz,ヘーゼと不機嫌な黒猫のぬいぐるみ,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556ff,俺は偽勇者～仲間と別れて早数年、なんか復讐されかけている～,0,0,0,0,0,22723,22725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9768hd,ジョン、という人,0,0,0,0,0,7938,7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638ib,説明が無くて困っているけれども聞く勇気もない人の話,0,0,0,0,0,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903hw,不貞の事実はありません,0,0,0,0,0,6594,6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539hw,吸血鬼作家、VRMMORPGをプレイする。～日光浴と料理を満喫していたら、いつの間にか有名配信者になっていたけど、配信なんてした覚えがありません～,0,0,0,0,0,32876,32972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753cz,そのガーゴイルは地上でも危険です　～翼を失くした最強ガーゴイルの放浪記～　,0,0,0,0,0,82218,82220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746ia,レベルダウンから始まる召喚無双〜俺だけ使える『マイナス召喚』は経験値を対価にあらゆるものを召喚するチートスキルでした。『英雄』『神獣』『聖剣』『魔王』を召喚し最強へ至る～,0,0,0,0,0,2072,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0269ib,王妃は涙を流さない〜ただあなたを守りたかっただけでした〜【完結】,0,0,0,0,0,532,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390co,水天,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180ia,追放された銀河帝国皇女は、宇宙海賊となって復讐の旗を掲げる,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722hx,コミュ障喫茶,0,0,0,0,0,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340gr,さがしものはどこ？,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118du,毒殺バレンタイン,0,0,0,0,0,838,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8417fa,NPCは終わる世界であなたを待つ,0,0,0,0,0,21081,21081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351ia,同じクラスの美人コスプレギャルが俺のガチファンだって？　～オタクに優しいギャルは距離感が近すぎる,0,0,0,0,0,948,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372hm,連載小説を読んでもらいたい私　～なんちゃってなろう連載考察～,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683hv,さようなら、愛しい人,0,0,0,0,0,2406,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388ci,宇宙護衛艦やまと,0,0,0,0,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570hu,言の葉禁断呪文,0,0,0,0,0,1076,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8615hx,神々を継ぐもの,0,0,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6941hp,へそ曲がりの戦車乗り,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543ft,俺様生徒会長は案外過保護で溺愛症,0,0,0,0,0,2017,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0077hz,お金より重い愛はある？,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0438ia,剥製屋事件簿その２３（人殺しは見れば分かる）,0,0,0,0,0,174,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,19395,19407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,10524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132ia,サーニャは今日も花を摘む,0,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9098fw,見習いシスター、フランチェスカは今日も自らのために祈る,0,0,0,0,0,5195,5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837fl,カタツムリの貨客船業務日誌,0,0,0,0,0,25616,25620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9264ia,燃え尽きて,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975hy,富裕層向け天国,0,0,0,0,0,540,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9177gx,お父様、あなたの再婚が国を滅ぼすことになりそうです,0,0,0,0,0,11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6285gj,今年も西瓜を手に,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487hi,めぐり、めぐって、めぐる ～転生を繰り返す二人～,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022ib,ＲＵＳＡＬＫＡ,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742dl,由衣の冒険５,0,0,0,0,0,476,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8782hy,目玉焼き島の魔女とぬいぐるみ猫,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9869hz,そこに僕はいない　　腹話術師の旅回り事件簿,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0173hz,SEVEN'S WALKER　～イカレ野郎共の勝手気ままなオンライン～,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8346hr,気弱少女と機械仕掛けの戦士,0,0,0,0,0,460,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608gz,砂漠と鋼とおっさんと,0,0,0,0,0,18716,18718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0382ib,南天,0,0,0,0,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716bh,Hunter and Smith Online,0,0,0,0,0,94003,94001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hz,私に冷たい夫の胸元に、『ツンデレ意訳』という文字が見えるのですが,0,0,0,0,0,43426,43500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9022hz,沈黙の風使い、実は世界最強の無詠唱魔法の使い手〜「何してるか分からない」と追放されたコミュ障陰キャな僕、王立魔法学園の教師にスカウトされる。僕の価値を認めてくれる皆と働いてるので戻る気はない,0,0,0,0,0,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071hs,【書籍1／14発売・コミカライズ企画進行中】【WEB版】初恋の人との晴れの日に令嬢は裏切りを知る〜幸せになりたいので公爵様の求婚に騙されません〜,0,0,0,0,0,27970,28286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852hj,大きくなったら結婚しようね！　単年契約更新１２回目,0,0,0,0,0,15650,15650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332hi,未来を知った武田勝頼は何を思う,0,0,0,0,0,3758,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017ia,【連載版始めました】公爵閣下に嫁いだら、「お前を愛することはない。その代わり好きにしろ」と言われたので好き勝手にさせていただきます,0,0,0,0,0,9148,9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699hh,【完結】覆水盆に返らず～最悪な初対面なのに好きになるわけない！後悔してももう遅い！～,0,0,0,0,0,15056,15066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8354gr,ひねくれ領主の幸福譚　性格が悪くても辺境開拓できますうぅ！【書籍化】,0,0,0,0,0,99286,99314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9867hz,【2023年エッセイ書き初め】徹底解説！ 2023年エッセイジャンル最速完全攻略速報！！！【大丈夫？ Kei.ThaWestのエッセイだよ】,0,0,0,0,0,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689ht,引きこもりの義妹が大人気VTuberなんだか配信を切り忘れて俺との会話が放送されてしまった〜内容が完全に放送事故で義妹のブラコンが完全にバレてしまった件〜,0,0,0,0,0,8910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554hh,てんもうかいかいそにして……,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376en,虚弱生産士は今日も死ぬ　―小さな望みは世界を救いました―,0,0,0,0,0,7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0252ib,誰にも愛されなかった俺、全てを諦めたら周りの様子がおかしい,0,0,0,0,0,244,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203hy,婚約破棄ですか？　では、最後に一言申し上げます。,0,0,0,0,0,2436,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778dz,人狼ゲーム  -八つ目の大罪-,0,0,0,0,0,2290,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0297ib,夕刻に入りだす,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119ia,星5以外への恐怖,0,0,0,0,0,286,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349dr,神様の定食屋,0,0,0,0,0,28751,28773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827ex,押し入れで,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711hx,ボッキマン～なんか勃起したら無敵になっていた件～,0,0,0,0,0,202,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434ib,前世なんて知らんけど,0,0,0,0,0,74,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8018ia,素晴らしき家族計画,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553hw,タイタンレイダーズ,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9375gp,Relay:Monsters Evolve　～ポンコツ初心者が始める初見プレイ配信録～,0,0,0,0,0,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5731ed,無人島パラドックス――我、無人島にてイケメンに勝利せり――,0,0,0,0,0,13465,13465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451hv,戦争は核ミサイルから,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473hs,変態、ゲームに立つ！,0,0,0,0,0,3280,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179eg,天の魚、地の翼。,0,0,0,0,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0804ia,冬のアイスクリーム,0,0,0,0,0,198,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2453hy,星降る森の三日月 ～ただの巨大な子猫です～,0,0,0,0,0,7464,7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237ia,世の中が嫌になったので、死亡フラグと言われる地下迷宮作って引きこもり、スローライフなニート生活を満喫しようとするけど、迷宮攻略に来る探索者が邪魔をするからから撃退・返り討ちにしていく話,0,0,0,0,0,3516,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350ia,ほのぼの系エッセイの需要があると聴いて。田舎に住んでるとこういう場面にも遭遇します。,0,0,0,0,0,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575gu,剥製屋事件簿その十七（人殺しは見れば分かる）,0,0,0,0,0,216,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214hd,ぐうたら姫の後宮生活,0,0,0,0,0,680,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063gq,剥製屋事件簿その十六（人殺しは見れば分かる）,0,0,0,0,0,190,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211ia,「ぬいぐるみたちのお絵描き！」,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371ia,ミューゼルが泣いた日,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066hn,その国の終焉,0,0,0,0,0,3494,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758hy,離婚した元夫の手紙,0,0,0,0,0,738,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911hs,【書籍化】転生陰陽師・賀茂一樹【＆コミカライズ決定】,0,0,0,0,0,127900,128056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135gg,お見合いしたくなかったので、無理難題な条件をつけたら同級生が来た件について【第六巻　スニーカー文庫より12／28発売！】,0,0,0,0,0,171936,171956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399ia,家事男子の言葉に頷きながら。,0,0,0,0,0,394,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8041ia,寒い冬の日と真紅の炎,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079ia,アリさんのスピード,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108ib,幕引き　はるさんの話,0,0,0,0,0,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328hz,はむたんはとってもだいじ,0,0,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578hy,スライムむすめの転生日記～自称序盤のレベル上げ要員は実質無限再生と吸収能力、打撃も斬撃も効かない身体etcでビビリながら無双する～,0,0,0,0,0,334,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063hz,僕はハナちゃんのぬいぐるみ,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568ia,「冬のお空のお話」,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633ib,婚約破棄という愛を知りました。そして幼馴染みとの結婚は難しいということも知りました。,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101gi,王子殿下と誰かと誰かのショートコント「脱出劇」,0,0,0,0,0,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0796gc,言葉のかけらをつぎはぎにして,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047ib,泉,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7590ia,あー、またか。　～退会済みの文字～,0,0,0,0,0,684,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782ia,だからやっぱり『悪役令嬢』が好き,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682hg,「感想欄」で「展開予想」をするのはやめませんか？,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045fu,大事なものは失くしてわかる。,0,0,0,0,0,22708,22730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267cc,魔法少女を助けたい,0,0,0,0,0,16525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,45356,45348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9483ge,経験値貯蓄でのんびり傷心旅行　～勇者と恋人に追放された戦士の無自覚ざまぁ～,0,0,0,0,0,253458,253522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6392ho,書籍発売中&コミカライズ！【SSSランクダンジョンでナイフ一本手渡され追放された白魔導師】覚醒せし最強の創造魔法。,0,0,0,0,0,10228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6963ew,神殿が実家なオッサンです,0,0,0,0,0,4625,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354hz,おひとり様には慣れましたので。,0,0,0,0,0,85608,85752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0901go,転生三法師の奮闘記  ～魔王の孫とよばれて〜,0,0,0,0,0,29024,29030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8139hy,女性限定Vtuber事務所の頂点は合法ショタで元プロゲーマーの俺な件――Ｖアイドルグループのリーダーとして美少女たちと天下を狙うことになった――,0,0,0,0,0,552,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274hb,泡沫に神は微睡む,0,0,0,0,0,83796,83932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497hy,そして、彼はいなくなった,0,0,0,0,0,5506,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452gg,【書籍二巻発売中‼】お前のような初心者がいるか！　不遇職『召喚師』なのにラスボスと言われているそうです【Web版】,0,0,0,0,0,85220,85216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056hy,幼馴染の恋を邪魔して何が悪い　～陽キャイケメンの幼馴染でしかなかった俺、実はハイスペックでS級美少女達に好かれまくっていた件～,0,0,0,0,0,4046,4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438gz,国立大学法人東京魔術大学　─血継魔術科─,0,0,0,0,0,12210,12214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0336ia,ドラゴンの翼に守られて,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502ib,ルビーラ狩り,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800dy,異世界殺人鬼大全,0,0,0,0,0,7605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8959hz,俺のことが大好きすぎるお嫁さんの話,0,0,0,0,0,2742,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9863ia,詩　美術館は進化する,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111ia,蒼い花,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8489dw,サラリーマン流　高貴な幼女の護りかた,0,0,0,0,0,66095,66127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475eu,木徳直人はミズチを殺す（完結作）,0,0,0,0,0,6351,6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6070hz,駄能力研究部,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649ha,掘る、そして読む 〜小説家になろうのオススメ作品紹介〜,0,0,0,0,0,2894,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706hs,王太子に婚約破棄されていたら「ずるいずるい」という妹が乱入してきました。,0,0,0,0,0,31318,31330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154ia,ざまぁが嫌いのエッセイを読んで……それはちょっとどうなのか？　と思った話（追記あり）,0,0,0,0,0,1172,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212hy,イクスプローオンライン―海の漢に憧れたテイマー―,0,0,0,0,0,560,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338ha,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで… サイドストーリー,0,0,0,0,0,2892,2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8019ia,迫る手,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897fs,京都の食と人と町と生活と,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454ia,仲の悪い令息から契約結婚を持ち掛けられたのですが、いくらフリでも溺愛しすぎではないでしょうか？,0,0,0,0,0,12868,12892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374ia,王妃さまの魔法の鏡は白雪姫に恋をする,0,0,0,0,0,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5751hz,ミッション　❆「君を愛するつもりはない」と告げられた花嫁 ❆,0,0,0,0,0,3480,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265he,20XX年。地球は未知の感染症にみまわれた。,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494ia,ガラスの城のぬいぐるみ,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
