id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
5880en,不死の勇者は理不尽を謳歌する　～ドM、勘違いで【守護者】や【狂戦士】と呼ばれ困惑する～,0,0,0,0,0,0,24775,0,0,0,24785,0,0,0,24795,0,0,0,0,0,24811,0,0,24827,0,0,0,0,0,0,0,0,0,0,0,0
1097dz,【西洋風ネーミング雑話】その姓、なにモノ？？■改稿版■,0,0,0,0,0,0,3186,0,0,0,3202,0,0,0,3218,0,0,0,0,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381hl,言いたいけど、言いたくないねん,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0,0,0
9325hl,転生先が『 残機：ゼロ 』の世界なんですけど？！ [１面],0,0,0,0,0,658,658,688,698,698,710,710,722,728,756,756,754,756,776,776,774,774,774,774,0,0,0,0,0,0,0,0,0,0,0,0
2220em,【注意喚起】雪道で車を運転予定の、普段はあまり運転しない方へ【急ハンドル、急ブレーキ、ダメ絶対】,0,0,0,0,0,0,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751gp,魔法の竜と大人になった少年,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314dx,大人,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761gb,核シェルター付きマンションを相続した男が快適に引き籠る物語,0,0,0,0,0,0,8692,8698,8710,8712,8714,8720,8720,8718,8720,8720,8736,8742,8740,8744,8748,8746,8752,8752,0,0,0,0,0,0,0,0,0,0,0,0
8030gv,愛するが故に,0,0,0,0,0,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4792,4792,4792,4792,4792,4792,0,0,0,0,0,0,0,0,0,0,0,0
4890hk,冷凍チャーシュー10kg,0,0,0,0,0,0,346,346,346,346,346,346,346,346,346,346,346,0,0,0,356,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0
6603go,皇子に転生して魔法研究者してたらみんながリスペクトしてくるんだが？,0,0,0,0,0,0,58064,58286,58466,58618,58682,58786,58910,59022,59166,59246,59320,59402,59462,59512,59582,59652,59686,59692,0,0,0,0,0,0,0,0,0,0,0,0
5092hm,描きました,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976fz,【追記あり】長文ネタバレタイトル！ストレスフリーテンプレ展開！チョロイン！！チート！！最近のなろうは似たり寄ったりの作品ばっかり！！！！！プロレベルの斬新で重厚な物語をタダで読ませろ！！！！！！   ,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0790gm,音楽室に光る眼,0,0,0,0,0,0,100,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0
9854hh,【書籍化決定！】「追放されたのか？だったら、うちに加入しろ！」と言われて3年。〜今では、悪役令嬢と聖女と勇者を加えたSランク最強パーティの一角を担ってます〜,0,0,0,0,0,59740,59766,59784,59820,59858,59874,59922,59974,60022,60052,60072,60098,60122,60192,60222,60280,60342,60402,60434,0,0,0,0,0,0,0,0,0,0,0,0
9631hg,転生した私はありのままの姿で女王へと成り上がる,0,0,0,0,0,0,1634,1634,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643fh,二つの夢叶う→両思い,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407hl,【全バレ注意】異世界恋愛スキーがオースティン『高慢と偏見』を再読してみた,0,0,0,0,0,86,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066fy,元就の野望～全国版～。わたしはガチャを駆使して補佐します,0,0,0,0,0,0,15862,15862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15868,0,0,0,0,0,0,0,0,0,0,0,0,0
4328hj,貞淑少女の殺戮録　～狂気の死神は世界を恐怖に陥れる～,0,0,0,0,0,12872,12926,13004,13064,13134,13210,13268,13270,13296,13344,13386,13406,13478,13506,13520,13564,13586,13586,13582,0,0,0,0,0,0,0,0,0,0,0,0
7973hm,＃僕の推し作家　熟練芸人みたいなことをしている『花咲き荘』さん,0,0,0,0,0,40,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643di,末摘花の庭,0,0,0,0,0,0,525,525,525,525,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953hm,かくれんぼをしてる,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801hl,恥ずか死ぬ,0,0,0,0,0,0,28052,28146,28184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9098bd,ぬばたま姫とばさら皇子,0,0,0,0,0,0,4474,4474,4474,4474,0,0,0,0,0,0,4476,0,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932hm,デススクール,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7970fs,悪党たちのエデン,0,0,0,0,0,0,2043,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252hk,遥かなるチェッカーの先へ,0,0,0,0,0,0,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062hm,砂漠の行進,0,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882gj,宇宙戦記：Art of War　～僕とヤンデレ陛下の場合～,0,0,0,0,0,0,892,892,892,892,892,892,890,890,0,0,888,0,0,892,894,892,892,892,0,0,0,0,0,0,0,0,0,0,0,0
3722ev,【web版】ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,0,0,0,0,0,0,275671,275745,275777,275849,275975,276083,276173,276261,276361,276437,276525,276623,276703,276749,276839,276937,277029,277143,0,0,0,0,0,0,0,0,0,0,0,0
8772gx,ゾンビになったと追放された俺は人類を救えるかもしれないけど人類は救いようがない,0,0,0,0,0,7480,7484,7502,7526,7544,7550,7556,7570,7582,7606,7626,7628,7650,7656,7652,7652,7662,7662,7658,0,0,0,0,0,0,0,0,0,0,0,0
9938fy,海道一ノ弓取リ,0,0,0,0,0,31503,31519,31537,31541,31567,31589,31687,31735,31773,31811,31823,31867,31889,32031,32097,32139,32153,32175,32197,0,0,0,0,0,0,0,0,0,0,0,0
7090hm,クサビ,0,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260hi,公妾／maîtresses royales,0,0,0,0,0,0,2838,2838,2838,2846,2858,2870,2896,2902,0,2908,0,2934,2936,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6351hm,願いは叶う,0,0,0,0,0,52,52,52,52,52,52,52,52,0,52,52,0,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0
3644fl,化物の憂鬱(旧題:化物たちの最後の晩餐),0,0,0,0,0,0,80,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170hm,街金とトラブルになりブラックリスト入りしたようです。実家のポストに闇金業者から営業の手紙が届くようになりました。,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556bp,井の中の蛙大海を知らず。だけど、それが幸せか、幸せじゃないかは、蛙が決めればいいことでしょう？,0,0,0,0,0,316,320,320,320,320,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389gu,逃げた先で。,0,0,0,0,0,11048,11050,11060,11070,11072,11072,11072,11072,11074,11092,11092,11110,11122,11134,11152,11152,11152,11150,11160,0,0,0,0,0,0,0,0,0,0,0,0
8860bf,ミーティア・ストラック・エレクトロ,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906hm,春の散歩道,0,0,0,0,0,20,20,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147hm,名探偵令嬢 婚約破棄殺人事件～「お前といるといつも殺人事件が起きるから婚約破棄だ！」と告げられるも、直後に王子が毒殺される。鑑識魔法と探偵柔術《バリツ》を駆使して絶対に真犯人を捕まえますの！～,0,0,0,0,0,270,296,314,330,332,332,332,332,332,332,332,332,338,348,350,352,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0
5205br,廃棄世界物語,0,0,0,0,0,0,7688,7688,7688,7690,7698,7700,7702,7702,7702,7704,7704,7702,7702,7702,7700,7700,7700,7700,0,0,0,0,0,0,0,0,0,0,0,0
4009hk,流れ公方転生～クーデターを起こされたくないので、微妙な歴史知識で回避をめざします～,0,0,0,0,0,3930,3982,4024,4080,4110,4154,4194,4228,4248,4246,4262,4268,4276,4282,4300,4302,4336,4348,4374,0,0,0,0,0,0,0,0,0,0,0,0
8601gg,職業、仕立屋。淡々と、VRMMO実況。,0,0,0,0,0,40672,40686,40704,40738,40744,40902,40976,41010,41044,41094,41154,41198,41338,41414,41470,41494,41518,41544,41568,0,0,0,0,0,0,0,0,0,0,0,0
6457hm,拝啓、画面の向こうのあなたへ,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465hm,優等生と問題児の恋が始まるわけがない,0,0,0,0,0,0,1536,1550,1554,1558,1566,1566,1578,1578,1580,1590,1598,1598,1608,1610,1622,1636,1648,1650,0,0,0,0,0,0,0,0,0,0,0,0
3906fk,そんな言い方,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837gx,クローゼットから出てきた女,0,0,0,0,0,0,450,450,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0847hm,最高に格好悪い感想欄の使い方,0,0,0,0,0,0,454,464,484,484,486,506,516,516,516,526,526,526,536,538,538,538,540,540,0,0,0,0,0,0,0,0,0,0,0,0
4491ff,甲殻大怪獣デボラ,0,0,0,0,0,0,707,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,0,0,0,0,0,0,0,0,0,0,0,0
2338hm,壁　～見えない向こう側に広がる世界～,0,0,0,0,0,0,328,328,338,338,338,338,338,338,338,338,338,338,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985hl,タワーオブチューン　“人類で唯一人ダンジョンを攻略した男”,0,0,0,0,0,0,208,276,396,544,822,1142,1690,2524,3870,5430,7426,9554,11930,13778,15862,17532,18454,19656,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,39194,39204,39214,39248,39262,39280,39314,39336,39360,39366,39386,39400,39416,39432,39438,39464,39468,39484,39516,0,0,0,0,0,0,0,0,0,0,0,0
6204hf,正義の味方、はじめました,0,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667hl,【パワードスーツ】引退冒険者のフリーライフ【作ってみた】,0,0,0,0,0,5712,5894,6038,6158,6208,6270,6440,6526,6624,6730,6814,6962,7094,7190,7304,7402,7532,7650,7818,0,0,0,0,0,0,0,0,0,0,0,0
7450ft,お嬢様の執事兼護衛です。,0,0,0,0,0,0,5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859hj,SUIT〜公安特殊事案対策部〜,0,0,0,0,0,0,92,92,94,94,96,96,96,96,96,98,98,98,98,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415hk,雨のち、ときどき、ゾゾ・ゾンビ,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423hd,感情表現が苦手な妻は夢の中で本音を呟いていた。,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424gm,【なろうの使い方】『ランキングタグ欄に貼る』が分からない人へ(エッセイ),0,0,0,0,0,0,456,456,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263hi,大魔術士の遺産,0,0,0,0,0,4178,4312,4358,4454,4538,4646,4744,4800,4888,5010,5090,5208,5306,5400,5468,5564,5620,5646,5682,0,0,0,0,0,0,0,0,0,0,0,0
7575hk,流れ星に込めた二人の願い事,0,0,0,0,0,0,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228hb,後妻のお義母様とお義姉様が屋敷に来て、私は何故か幸せになりました。,0,0,0,0,0,0,23708,23706,0,0,0,0,23734,0,0,0,0,0,23772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242fs,徹甲弾装填完了、照準OK、妹よし！,0,0,0,0,0,0,1457,1457,1457,1457,1457,1459,1459,1459,1459,1459,1457,1459,1459,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345hl,河童,0,0,0,0,0,0,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944hm,言葉の裏,0,0,0,0,0,0,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6595fu,私のウルフは護り犬,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907hm,【短編版】なろうとカクヨムで新連載をはじめたのだが、なぜかカクヨムの方が遥かに人気が出て驚いた話なのだ！,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691hm,落ち込んだ日に死体,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856r,そらねずみ、戻る!?,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543gg,【収納空間】を極める男　～モンスターを狩りたいので誰よりも【収納空間】を使い込んでいたら、色々な事件に巻き込まれてしまう。『俺はモンスターを狩りたいだけなのにぃ！』～,0,0,0,0,0,47388,47390,47388,47398,47422,47430,47440,47436,47464,47488,47502,47512,47522,47524,47536,47550,47570,47584,47608,0,0,0,0,0,0,0,0,0,0,0,0
3268gq,伝説のピアニスト,0,0,0,0,0,0,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086hl,寝取られ離婚した俺が女性二人から好意を寄せられ修羅場になる。,0,0,0,0,0,0,4030,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113hc,長宗我部転生記 ,0,0,0,0,0,0,3534,3534,3534,3532,3536,0,0,0,0,0,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265hk,酷い方ですね。,0,0,0,0,0,2878,2924,2994,3082,3154,3174,3188,3212,3242,3278,3278,3286,3310,3338,3348,3348,3360,3370,3372,0,0,0,0,0,0,0,0,0,0,0,0
6287hl,『アクトク！』悪い奴の方が人生おトク,0,0,0,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215hc,運,0,0,0,0,0,0,51778,51790,51806,51830,51854,51884,51904,51938,51958,51994,52008,52034,52074,52120,52158,52174,52224,52290,0,0,0,0,0,0,0,0,0,0,0,0
6658hh,人生に悔恨を残した元海軍軍人が違う世界観の平行世界で日本を救う話,0,0,0,0,0,0,378,0,0,0,0,0,0,392,0,0,0,0,0,434,448,450,454,456,0,0,0,0,0,0,0,0,0,0,0,0
5739gt,ああ、課金してぇーー！！！～課金出来ないから現代ダンジョンでレベルを上げる～,0,0,0,0,0,62870,62962,63054,63122,63216,63284,63394,63466,63564,63678,63716,63740,63774,63828,63906,63962,63982,64026,64066,0,0,0,0,0,0,0,0,0,0,0,0
3924hm,河童ライダー２,0,0,0,0,0,0,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0
6391gf,いつか貴女の手を引けるように。,0,0,0,0,0,18254,18254,18266,18276,18284,18320,18362,18368,18368,18370,18374,18376,18402,18404,18406,18408,18418,18430,18440,0,0,0,0,0,0,0,0,0,0,0,0
6712hm,善の煌めきと悪の退廃,0,0,0,0,0,0,10,10,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029hm,好きな人を寝取られた俺たちへ,0,0,0,0,0,224,238,242,242,310,364,412,456,466,470,488,490,0,562,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716ft,旭日に顔を上げよ,0,0,0,0,0,3186,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0123ew,助け,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799fw,武田信虎　～暴君から名君へ～,0,0,0,0,0,38274,38304,38340,38372,38398,38410,38414,38424,38468,38480,38488,38508,38528,38536,38530,38536,38554,38572,38644,0,0,0,0,0,0,0,0,0,0,0,0
8652hl,〈YUR-5〉焼き焦がすもの,0,0,0,0,0,0,218,218,218,228,228,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6223hm,勝ち犬,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706hl,北の列島戦記,0,0,0,0,0,0,30,30,30,30,32,32,32,32,32,34,34,34,34,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6135gp,ことわざ大百科 ver.短小説,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8148hk,自分の作った宗教を流行らせて世界を征服するゲーム,0,0,0,0,0,0,936,936,936,948,948,948,948,948,948,948,956,956,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152ha,地球決戦　ースペースマン5－,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421hh,蛙男,0,0,0,0,0,0,310,318,318,318,318,318,318,0,0,0,320,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226fj,鬼哭啾啾 再　～繰り返された一つの恐怖～,0,0,0,0,0,0,134,134,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105hm,本当は怖い七五三の真実,0,0,0,0,0,0,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0
6778dz,人狼ゲーム  -八つ目の大罪-,0,0,0,0,0,0,2098,0,0,0,0,2098,2098,0,2098,0,2098,2098,2098,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0
5144hl,バイオレットの花飾り,0,0,0,0,0,138,138,138,140,142,142,142,142,142,0,144,146,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0680dh,██▚　現代魔術は異世界をクロールするか ： 数理科学による魔術の始め方　▚██,0,0,0,0,0,8219,8221,8223,8225,8231,8231,8231,8231,8235,8245,8247,8245,8249,8247,8245,8253,8257,8257,8261,0,0,0,0,0,0,0,0,0,0,0,0
0600he,トイボックス　〜おまけ短編集〜,0,0,0,0,0,0,1198,1200,1200,1200,1200,1200,1246,1266,1276,1276,1276,1276,1294,1304,1306,1306,1308,1308,0,0,0,0,0,0,0,0,0,0,0,0
9144he,Freedom Fantasia Online〜不遇種族の魔機人-マギナ-で始めるVRMMO生活〜,0,0,0,0,0,0,12756,12768,12780,12812,12844,12860,12884,12896,12904,12914,12944,12962,12966,12970,12976,12980,12990,12992,0,0,0,0,0,0,0,0,0,0,0,0
8843hm,鬼隊長が僕の姉ちゃんに恋をした,0,0,0,0,0,0,198,714,1554,3096,4902,5882,6402,6592,6682,6746,6758,6802,6814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0103hm,【短編】イマジナリーフィアンセに婚約破棄されてしまいました。　ー本当に困るのは王子様のほうではなくて？ ー,0,0,0,0,0,0,120,120,120,120,120,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240ga,ですペア  ～平凡な一般兵の苦悩～ 魔法、実弾兵器、スキル、ブレス、オーラ、召喚…即死級攻撃が多すぎる！,0,0,0,0,0,0,4762,4762,0,0,0,4762,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841gz,宝石しか見えない娘,0,0,0,0,0,58,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640hm,仕事を終えて家に帰ると、田舎に残した幼馴染がＪＫとなって出迎えてくれました,0,0,0,0,0,958,1160,1258,1312,1374,1458,1506,1528,1548,1578,1596,1600,1612,1628,1634,1654,1676,1684,1694,0,0,0,0,0,0,0,0,0,0,0,0
3003cw,悪役令嬢、庶民に堕ちる【web版】,0,0,0,0,0,70191,70205,70205,70209,70215,70233,70233,70235,70239,70243,70251,70257,70269,70273,70303,70307,70297,70305,70319,0,0,0,0,0,0,0,0,0,0,0,0
2094fi,読書好きが始めるVRMMO（仮）,0,0,0,0,0,57044,57072,57122,57172,57210,57248,57264,57298,57310,57328,57358,57382,57392,57430,57442,57494,57498,57516,57518,0,0,0,0,0,0,0,0,0,0,0,0
8810cn,僕は今日、親友をなくした。,0,0,0,0,0,683,687,687,687,687,687,687,687,0,697,0,0,697,697,699,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7593ge,日常系アニメとカマキリ拳法〜武術を身につけた最強のアニオタが、無双しながらアニオタライフを楽しむ話〜,0,0,0,0,0,12686,12690,12688,12686,12690,12690,12692,12690,12690,12688,12688,12688,12690,12690,12690,12692,12692,12696,12694,0,0,0,0,0,0,0,0,0,0,0,0
1391fj,乙女ゲームのヒロインで最強サバイバル　【書籍化＆コミカライズ】,0,0,0,0,0,74107,74231,74371,74497,74657,74833,75009,75119,75245,75371,75481,75599,75755,75867,75981,76071,76157,76285,76403,0,0,0,0,0,0,0,0,0,0,0,0
2682dy,死神に育てられた少女は漆黒の剣を胸に抱く【WEB版】,0,0,0,0,0,0,68262,68388,68566,68678,68806,68940,69000,69072,69090,69122,69154,69170,69268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201el,滴水古書堂の名状しがたき事件簿,0,0,0,0,0,0,4669,4671,4669,4669,4667,4667,4667,4667,4689,4691,4691,4693,4705,4705,4715,4719,4719,4723,0,0,0,0,0,0,0,0,0,0,0,0
7749dx,春散歩,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503ge,チョコレート,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151hi,葬送神器 ～クラスメイトから無能と呼ばれた俺が、母国を救う英雄になるまでの物語～,0,0,0,0,0,7590,7622,7690,7780,7836,7900,7946,8000,8064,8084,8092,8170,8226,8380,8444,8498,8554,8570,8610,0,0,0,0,0,0,0,0,0,0,0,0
7657fm,TS転生したから野球で無双する,0,0,0,0,0,0,0,18152,18162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387df,断罪の魔女,0,0,0,0,0,0,0,2946,2956,2954,2954,2954,2956,2956,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9410hh,除湿機に告白されたのは、加湿器に告白された翌日だった,0,0,0,0,0,0,0,836,836,836,846,846,846,846,846,0,0,848,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0
2810cc,超越探偵　山之内徹,0,0,0,0,0,0,0,5034,0,0,0,0,0,0,0,5036,0,0,5038,0,0,0,0,5048,0,0,0,0,0,0,0,0,0,0,0,0
7126bk,クリフエッジシリーズ第一部：「士官候補生コリングウッド」,0,0,0,0,0,0,0,10772,10772,10772,10772,10774,10774,10774,10772,0,10778,10778,10778,10778,10778,10778,10778,10776,0,0,0,0,0,0,0,0,0,0,0,0
6653fx,猫の目で見る世界,0,0,0,0,0,0,0,333,333,339,339,339,339,339,339,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605bu,鬼哭啾啾 零　～男の子と女の子～,0,0,0,0,0,0,0,55,0,0,65,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966hm,彼女彼氏の事情,0,0,0,0,0,8,0,10,0,0,0,14,0,0,0,16,0,0,18,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0
8084hj,Trascender,0,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016i,小説・人狼ゲーム,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941ha,追憶のEarth-er,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9352hm,奏鳴,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302fn,プラナリア,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
