id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
7289gk,『なろう用語の基礎知識』第七稿,0,0,0,0,0,0,0,0,0,0,0,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158hi,異能監獄記,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274bv,脱出不可能,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398gy,彼氏を奪われましたので家の掟に従って必ず殺します,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,1956,1962,0,0,0,0,0,0,0,0,0,0,0,0,0
7408gf,異世界ゆるりキャンプ,0,0,0,0,0,0,0,0,0,0,0,96144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0525ct,サムライー日本海兵隊史（第３部）（第一次世界大戦前編）,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0120ff,冬ごもりは春の兆し,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0
5982ij,うさぎのフン,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193ig,君が好き,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717ik,チャンネルを回せば,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244hu,転移国家日本　明日への道　改一,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,1040,1044,1042,1042,0,1062,1068,1068,0,1082,1082,0,0,0,0,0,0,0,0,0
3037eq,絶対に元の世界には帰らない！,0,0,0,0,0,0,0,0,0,0,0,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701ij,美しい柿たち,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8488ch,外道王女の行く末は,0,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724ik,魔道具師ジョーイは、増税おじさん宰相をこらしめたい,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9537id,芋くさ男爵令嬢は道端で次期公爵を拾う,0,0,0,0,0,0,0,0,0,0,0,21560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9057gv,戦国時代にタイムスリップ？　いえ、天下統一の為に異世界へ召喚されたみたいです,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0028di,人型潜行機動兵器〈伊號〉,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6835dq,甲姫の即興小説集,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508ig,ラーメン,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029hw,【第一章・完】婚約破棄された悪役令嬢は冒険者になろうかと。～指導担当は最強冒険者で学園のイケメン先輩だった件～,0,0,0,0,0,0,0,0,0,0,0,9980,0,10600,10902,11184,11428,11720,11896,12052,12170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983cl,雪うさぎはその恋と狂気を知っている,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795dl,引きこもりの勇者を召喚したのは魔王でした,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963hf,二度寝、三度寝……,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813eo,居留守番,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0589fx,婚約破棄された悪役令嬢は失恋旅行で悪を討つ！,0,0,0,0,0,0,0,0,0,0,0,4139,0,4153,0,0,0,4181,4209,4207,4217,4217,4217,4225,4235,4235,0,0,0,0,0,0,0,0,0
1665ik,脳筋バリーの結婚とアーレン王国の行方,0,0,0,0,0,0,0,0,0,0,0,88,138,172,194,200,212,224,248,294,314,332,344,350,358,370,0,0,0,0,0,0,0,0,0
4969hu,不倫してしまったアラサー女が転生したら、悪役女王でした。なお、二年後には処刑予定です,0,0,0,0,0,0,0,0,0,0,0,1514,1612,1670,1730,1760,1790,1842,1888,1892,1906,1930,1978,2016,2066,2086,0,0,0,0,0,0,0,0,0
8173ih,追い抜かぬ,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581ik,Happy birthday,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578hq,あほでいたいけな従妹をたぶらかす夫なぞイラネ、と思った顛末。,0,0,0,0,0,0,0,0,0,0,0,1282,1304,1328,1328,1328,1328,1328,1328,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330j,中国でサーズが流行っていた頃に成都の病院で点滴治療を受けた話,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082hw,【短編版】名も顔も知らない貴女へ,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730ik,途切れる,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185if,Parfumésie 【パルフュメジー】,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174et,メテオを使って世界を変える（戦国時代風小説）,0,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820hb,乗っ取られたら乗っ取り返せばいいのですよ、王妃さま。,0,0,0,0,0,0,0,0,0,0,0,4568,0,0,0,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016ii,【完結済】メリアの休日　～記憶喪失の王女様は、父親の仇と王都を遊びまわり恋をしてしまう！？～【異世界ミステリー版「ローマの休日」】,0,0,0,0,0,0,0,0,0,0,0,54,64,74,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0
1792ik,てんちପ₍ᐢ。•༝•。ᐢ₎ଓ,0,0,0,0,0,0,0,0,0,0,0,72,104,104,104,104,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0
3721hk,珈琲老人,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8026id,あったかもしれない？日本陸海軍の兵器・装備のあり方,0,0,0,0,0,0,0,0,0,0,0,280,288,290,316,318,324,328,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0
8816fp,アラサーのオレは別世界線に逆行再生したらしい,0,0,0,0,0,0,0,0,0,0,0,47961,47993,0,0,48031,0,48057,48093,48109,48117,48127,48133,48143,48149,0,0,0,0,0,0,0,0,0,0
4109ih,ひろゆき　〜最悪の父親が感じた恐怖〜,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001if,公爵令嬢、メイドになります。～はた迷惑な無自覚モテ令嬢の生態～,0,0,0,0,0,0,0,0,0,0,0,2358,0,2408,2424,2462,2462,2462,2462,2462,2462,2462,0,0,0,2478,0,0,0,0,0,0,0,0,0
3766gm,恋になるまで、あと1センチ（旧題：触れた指先、とまった心）,0,0,0,0,0,0,0,0,0,0,0,29708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868ia,食パンの袋を留めるアレで猫を作ってみたよ！！,0,0,0,0,0,0,0,0,0,0,0,642,652,660,670,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0
4075ii,ダンジョンカートＤＸ　～サ〇ダー、追尾攻撃、ボム。全て回避できるレーサーは、レースを無双する,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633gu,『婚約破棄』は時空属性の魔法,0,0,0,0,0,0,0,0,0,0,0,1534,1534,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466ik,プロのサラリーマン,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
1437ii,国宝級令息の求婚,0,0,0,0,0,0,0,0,0,0,0,4772,5804,8168,12796,17500,22020,24576,26228,27516,28670,29764,30636,31268,31988,32582,0,0,0,0,0,0,0,0,0
0819ie,東雲遥香は探偵に憧れている,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0386hu,元男子女子高校生のモラトリアム　～『性別転換事変』から８年～,0,0,0,0,0,0,0,0,0,0,0,188,0,0,190,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0
8421hv,後宮なりきり夫婦録,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,210,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0
1782ik,私の思い違いだといいんですけど,0,0,0,0,0,0,0,0,0,0,0,76,158,172,174,174,174,184,184,194,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0
3552cf,ある男の記録,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769ik,"404 ""NF""",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
3481hu,【完結】二次元の推しが死んだので、後を追おうとしたら目の前に落ちてきた,0,0,0,0,0,0,0,0,0,0,0,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582ev,リアルチートは突然に　＿ゲーム初心者の最強プレーヤー＿,0,0,0,0,0,0,0,0,0,0,0,24927,0,0,0,0,0,0,24933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465fl,現実の生徒会役員って、実際の所何をするの？,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004bd,勇者召喚物語,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721ik,その名字とか設定が必要かどうか、よく考えるべき,0,0,0,0,0,0,0,0,0,0,0,50,60,76,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905ho,下水道管の上にあるミカン,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8742gs,ないがしろにされた令嬢は、不幸の元凶を排除することにした,0,0,0,0,0,0,0,0,0,0,0,25234,0,0,0,0,0,0,0,0,0,0,0,0,0,25304,0,0,0,0,0,0,0,0,0
7467ih,うちのバーチャルシンガーが自我を持ちました,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096ci,トロイメライ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609ht,婚約破棄されたので、国の外れで錬金術姫になりました！～自由になった途端、隣国の王太子や精霊王や竜族から愛されています～【書籍化、コミカライズ企画進行中】,0,0,0,0,0,0,0,0,0,0,0,34930,35444,35932,36286,36666,36832,37186,37500,37682,37828,37916,38050,0,0,0,0,0,0,0,0,0,0,0,0
1627ik,友達という気持ち,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0987ig,御柱黎明,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8839ih,普通の男子高校生が銀河の英雄に！？　　～神様、宇宙に転生ってどういうことでしょうか！～　,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558ik,如何にして文章を書くべきか――執筆手段についての一考――,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567ik,いちあく,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560ik,ホタル,0,0,0,0,0,0,0,0,0,0,0,98,98,120,120,120,120,120,120,120,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0
0399ik,余命半年の学園のマドンナから「私の写真を撮って」と写真部の俺に頼まれたので,0,0,0,0,0,0,0,0,0,0,0,82,188,534,864,1090,1186,1216,1250,1300,1326,1392,1416,1432,1446,1448,0,0,0,0,0,0,0,0,0
9320cb,デスゲームの正しい攻略法,0,0,0,0,0,0,0,0,0,0,0,7688,0,0,0,0,0,0,0,0,0,0,0,0,0,7700,0,0,0,0,0,0,0,0,0
8128ed,異世界転移したクラスメイト達から絵葉書が届いた,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105de,犯人は僕でした,0,0,0,0,0,0,0,0,0,0,0,6389,6391,6393,0,0,6395,6393,6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459ii,ぼくの異世界生活はどうにも前途多難です。,0,0,0,0,0,0,0,0,0,0,0,732,906,1038,1202,1326,1514,1710,1996,2328,2720,3044,3466,3926,4340,4802,0,0,0,0,0,0,0,0,0
1587ik,自分的生き方の変遷を辿ってみた。,0,0,0,0,0,0,0,0,0,0,0,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7298fs,読切怪奇談話集（仮）,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275ci,窓のための扉,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910ih,怖い話「堕落」,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368gw,【短編】主人公だけが忘れる死に戻り,0,0,0,0,0,0,0,0,0,0,0,8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0706hf,世界渡りの占い師は NPCなので世界を救わない,0,0,0,0,0,0,0,0,0,0,0,0,572,584,0,0,594,594,596,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634fw,迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになった件について【5巻発売決定!!】,0,0,0,0,0,0,0,0,0,0,0,0,49513,49529,0,0,0,49583,49589,49593,0,0,0,0,0,49631,0,0,0,0,0,0,0,0,0
7933ii,二度の悲劇に遭った私はどうすれば良いの？,0,0,0,0,0,0,0,0,0,0,0,0,28,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669if,大切な仲間たち,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898fc,続々・ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,0,0,0,0,0,0,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224gl,元悪役令嬢捜査官ロベリアと相棒リナリアの事件簿〜高慢令嬢から一転推理大好き捜査官になっていた悪役令嬢のロベリアの相棒に選ばれてしまった聖女でヒロインのリナリアはハーレムルートを捨てて難事件に挑む〜,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666ik,トリアタマとはいいますが。,0,0,0,0,0,0,0,0,0,0,0,0,224,284,284,284,284,284,284,284,284,284,294,294,294,294,0,0,0,0,0,0,0,0,0
3186ec,あなたが書いている否定的な感想。それは非難や中傷ではなく本当に、『批判』ですか？,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733ie,指先に詩をあつめて、温もった体温で,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8518ee,魔王に拐われた姫が勇者に嫁ぐ話,0,0,0,0,0,0,0,0,0,0,0,0,7544,7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829dq,霧の塔、白銀の杭,0,0,0,0,0,0,0,0,0,0,0,0,3569,3573,0,3575,3575,3575,3575,3575,3577,0,0,0,0,3577,0,0,0,0,0,0,0,0,0
1740he,amazonのレビューが消されるので自分用備忘録,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8920gr,谷間の佳人,0,0,0,0,0,0,0,0,0,0,0,0,170,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0
2007ik,うた,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894ce,逃走犯はオトコノコ！,0,0,0,0,0,0,0,0,0,0,0,0,8340,0,0,0,8342,0,8354,8354,8356,8356,8356,8358,8372,8372,0,0,0,0,0,0,0,0,0
1581gz,斎河高校探偵団女子部 ～ 「ヤシマサン」,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8265ih,こちらは、学園放送部でございます。,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811ia,『Utopia・online』　〜ＴＳ獣人少女は、デスゲームの世界で最凶の悪役になる〜,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0
6508ij,悪魔憑きの話,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9977gx,抜け忍料理屋ねこまんま,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694gn,ストローの先に見える、かつて,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0428ia,『理不尽』な世界と『無能』な少年　～その強さ、まさに最凶～　,0,0,0,0,0,0,0,0,0,0,0,0,28,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499hv,ヒューマンシステム　〜私たち、マシンに繋がってないと役に立たないの〜　生体兵器はヒトでありたい,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0
2065ik,婚約破棄承ります。今までありがとうございました初恋の方。,0,0,0,0,0,0,0,0,0,0,0,0,306,2324,6150,11628,14208,15084,15408,15606,15798,15954,16090,16156,16232,16310,0,0,0,0,0,0,0,0,0
8269ij,今宵、怪異をひとつ,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,28,42,0,0,42,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
6976hu,授業をサボって,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425fa,欠けた月のメルセデス～吸血鬼の貴族に転生したけど捨てられそうなのでダンジョンを制覇する～,0,0,0,0,0,0,0,0,0,0,0,0,67318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010ik,毒見係として食べた鴨のコンフィが美味しすぎます！,0,0,0,0,0,0,0,0,0,0,0,0,138,210,232,260,270,270,272,272,288,288,288,290,290,290,0,0,0,0,0,0,0,0,0
3678hj,パンデミック・ビフォア,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8148ih,17番線の秘密,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
1961ik,僕らは今日も聞きつぶす,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957ik,〝絶奏音楽作選隊〟 ―出撃！TSF防衛アイドルユニットー《連載形式修正版》,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754ig,R18になりようもない乳の話,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,768,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0
1911ik,疎遠になっていた幼馴染に傘を貸してあげたら借りを100倍にして返された,0,0,0,0,0,0,0,0,0,0,0,0,32,86,174,236,294,324,364,412,430,480,508,514,522,526,0,0,0,0,0,0,0,0,0
1808gv,萌え豚転生~悪徳商人だけど勇者を差し置いて異世界無双してみた~【コミックス3巻は9月発売です!】,0,0,0,0,0,0,0,0,0,0,0,0,100184,100368,100614,100820,100978,101136,101272,101406,101522,101684,101784,101882,101954,102046,0,0,0,0,0,0,0,0,0
5895bd,リアリア　-不能現実へのゲームセラピーとその大嘘-,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9032hp,一つの連載を完結させる前に他の連載を始める事に関する事情説明,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0346ia,【設定集】吸血鬼作家、VRMMORPGをプレイする。,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112dc,三国迎夢奇譚,0,0,0,0,0,0,0,0,0,0,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686gz,斎河高校探偵団女子部 ～ 「ヌマカケ様」,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378gc,限界超えの天賦《スキル》は、転生者にしか扱えない　ー　オーバーリミット・スキルホルダー,0,0,0,0,0,0,0,0,0,0,0,0,434468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613dm,うんこが漏れた話　～漏らしてはならぬという同腸圧力に～,0,0,0,0,0,0,0,0,0,0,0,0,1334,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6129ih,還り道,0,0,0,0,0,0,0,0,0,0,0,0,138,0,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8415hw,トライアルズアンドエラーズ,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957hi,『後編スタート』永遠にレベル1のまま成長できないと【勇者パーティ】に笑われ【いらない】宣言までされてしまった最下級職の【村娘】ですがこいつらが勝てない相手を打ちのめしたので私の方が上ですよね？【前編】,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0
5062ii, 謎のオカルト女体化集団『TS教団』の恐ろしき記録,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214ei,からあげは人類最高の発明品である,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6818ij,わしゃわしゃ,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733ik,※この召喚士、実は最強につき　〜でも、働きたくないので幻獣たちと気ままに生きます〜,0,0,0,0,0,0,0,0,0,0,0,0,766,1188,1418,1570,1684,1688,1702,1722,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054fw,異世界物の設定資料室,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,346,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473gu,公爵令嬢の復讐劇,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,1128,1140,1156,0,0,0,0,0,0,0,0,0
7779ep,読者を違反に誘った作者の作品は、人気だろうが二度と読むことはありません,0,0,0,0,0,0,0,0,0,0,0,0,1388,1410,0,1420,1420,1420,1420,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015ih,めくりた！☆Magazine Club☆,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083ik,神に近い存在,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288ii,知る、話す、触れる、壊す。,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356ex,上を向いて歩こう！,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
