id,title,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022,01/07/2022,02/07/2022,03/07/2022,04/07/2022,05/07/2022,06/07/2022,07/07/2022,08/07/2022,09/07/2022,10/07/2022,11/07/2022,12/07/2022,13/07/2022,14/07/2022,15/07/2022,16/07/2022,17/07/2022,18/07/2022,19/07/2022,20/07/2022,21/07/2022,22/07/2022,23/07/2022,24/07/2022,25/07/2022,26/07/2022,27/07/2022,28/07/2022,29/07/2022,30/07/2022,31/07/2022
0952hs,殺し屋空,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242bb,傲慢な王子,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869cw,お嬢様の身代わりで修道院に行くことになった私,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6743hq,マイページが使いにくいっ！,0,0,0,0,0,0,376,386,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0364fx,あやかしのやま,0,0,0,0,0,0,328,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0180gx,いきなりお姫様！～VRMMOの世界で一人だけ悪役令嬢NPCに擬態して政略ゲーに勤しむことになりました！～,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494bb,白い町の白いドラゴン,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010hs,飛燕、果てる先まで　巌流島秘譚,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0762gk,売店の猫,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835ez,≪魔王を倒した英雄≫のその後のお話　～地球出身、異世界育ちのチート剣士！？～,0,0,0,0,0,0,31924,0,0,0,0,0,31948,31972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059eh,もののふの星,0,0,0,0,0,0,32,0,32,0,32,32,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653hs,オタク男爵令嬢とオタクに優しいチャラ男侯爵令息,0,0,0,0,0,0,748,1060,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706hs,王太子に婚約破棄されていたら「ずるいずるい」という妹が乱入してきました。,0,0,0,0,0,0,1098,4264,7142,8650,9874,11026,12278,13224,14302,15012,15538,16142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0273ds,敗者の街 ― Requiem to the past ― ※旧版,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396hm,不死身の彼方,0,0,0,0,0,0,18,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9937bu,機装少女アクセルギア,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030dy,順応力が高すぎる男子高校生がTSした場合 ,0,0,0,0,0,0,13732,0,0,0,0,0,0,13744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0389hb,虐げられられた侯爵令嬢と捨てられた少女　〜２人の運命が重なる時、奇跡が起きる〜,0,0,0,0,0,0,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0643hs,猟奇的な芸術,0,0,0,0,0,0,12,22,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872hj,密室の懺悔の間で許されざる罪を告白されてしまった話,0,0,0,0,0,0,1152,1180,1220,1242,1264,1276,1302,1308,1318,1318,1330,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0809fw,ボトムダウンーオンライン　～料理人になりたかったのに趣味のPKのせいで周りから蛮族呼ばわりされハブられている俺。しかし本当はMVPプレイヤーで！？包丁一本で人権のないこのゲームをきりひらく～,0,0,0,0,0,0,4616,0,0,4640,0,0,0,0,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439hs,毒殺令嬢と薬師の華麗なる報復,0,0,0,0,0,0,468,886,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488dy,こどものかみさま、かんなさま,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740hc,劉逞記,0,0,0,0,0,0,1434,1450,1462,1478,1478,1480,1480,1482,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0693hp,狂犬病の話,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506hs,鳥は空へと溶けて消え,0,0,0,0,0,0,12,12,12,12,12,24,40,40,40,40,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930fp,天の雷、地に焔　―砂塵を越え、砲火を越え、進め機甲の怪物―,0,0,0,0,0,0,1368,1370,1372,1372,1372,1372,1372,1372,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256ha,リリストアーチェは微笑むだけ,0,0,0,0,0,0,1170,1180,1180,1180,1180,1180,1180,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7173bb,眠る彼と妖精,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634fw,迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになった件について,0,0,0,0,0,0,45123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8942he, 悲劇のヒロインを殺す理想的な方法,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667dt,ヒトキルオ,0,0,0,0,0,0,5119,5119,0,0,0,0,0,0,5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749hp,幼なじみは毎日俺を噛む,0,0,0,0,0,0,1934,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984ho,あの白い光～友好国と試合することになったけど、相手が最強王女って分が悪すぎないか？～,0,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365hp,都市伝説の家庭訪問,0,0,0,0,0,0,174,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603cs,隣の芝生は枯れていた,0,0,0,0,0,0,4934,4934,4934,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239gp,【３巻7/9発売】恋した人は、妹の代わりに死んでくれと言った。～妹と結婚した片思い相手がなぜ今さら私のもとに？と思ったら～,0,0,0,0,0,0,119052,0,119584,120004,120378,120556,120682,120818,120940,121080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598eh,ナイト・ドライブをどこまでも,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646hk,素っ気ない幼馴染みの彼女をわからせる為に別れ話をしたら「別れたくない」と泣きながら懇願して謝ってきた。〜その後、幼馴染みが甘えてくるようになった〜,0,0,0,0,0,0,7130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830hs,婚約破棄されたのに私のファンクラブがなぜか結成されてしまいました。なお王子様がファンクラブ会長を務められています,0,0,0,0,0,0,246,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329cj,太平洋の突風,0,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284hi,安楽死反対論者のガッツポーズ,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565hs,土木作業員って底辺職業なんだってさ,0,0,0,0,0,0,80,296,514,694,932,996,1046,1188,1248,1286,1298,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219gm,就活令嬢,0,0,0,0,0,0,11100,0,11110,11110,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952gy,なぜぼくがリモート飲み会でちんちんを出すに至ったか,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657hg,愛の妖精白衣の天使の物語【辺境ドクターマナの実戦】,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0254ea,水色桔梗ノ末裔　,0,0,0,0,0,0,6002,0,6008,6010,0,0,0,0,0,0,0,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0010q,小説、はじめました,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724hs,クラスメイト女子の母親が『母親ならポテトサラダくらい作ったらどうだ』と言われてたので娘と一緒に反論した,0,0,0,0,0,0,252,756,1062,1334,1510,1660,1708,1750,1774,1788,1796,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250hj,無職プロポーズ,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729ea,私には世界を変える程度の事しか出来ない。,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6156hh,人生○○ボタン,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683hi,綾瀬さんは貢ぎたい！３（完結篇）,0,0,0,0,0,0,78,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025hd,ただの価値観の違い,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004hg,堕肉の果て　～令和に奏でる創造の序曲（プレリュード）～,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266bb,魔法のランプ,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871hs,一瞬は永遠のような疾走感,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802hk,金利だけで生活してみた,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178hs,しょうもない,0,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266ho,神に愛されし者の末路,0,0,0,0,0,0,168,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822gk,トイレのはなこさん達～学校最恐の怪談少女にツッコミを入れるのは霊感最強の平凡少女だった～,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352b,数億光年先の遠い星の話,0,0,0,0,0,0,150,152,152,152,152,152,152,152,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668hb,『女だから』,0,0,0,0,0,0,140,202,222,242,232,232,230,240,250,250,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0334hg,グリーンは戦隊を追放されました。その果てに……,0,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160dt,「ありがとう。今から殺します」,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0796em,ＮＡＭＥＤ　ＱＵＣＡ　～死神が愛した娘,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903gt,考察　今時のなろうで流行っている作品の傾向とその対策（2021年作者向け）～本気で目指す書籍化、そしてアニメ化コミカライズ、声優と結婚、印税でみんなが遊んで暮らせる夢生活へ！今からでも遅くない～,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605cm,草木を集める簡単なお仕事？　（プラントハンター物語）,0,0,0,0,0,0,5578,5578,5578,5578,5578,5578,5578,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669en,平凡高校生の俺がゲームでは最強ギルドのギルドマスターなんですが……,0,0,0,0,0,0,32647,0,0,0,0,32687,32699,32707,32709,32709,32711,32719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892hs,某ハンバーガー屋の純度100%の愚痴,0,0,0,0,0,0,54,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047gd,日露大戦,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037hb,Brave Battle Online Zero《序章》〜大事故に巻き込まれた最強格闘家がいずれ最強となる少女と邂逅する〜,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486cf, 平和な環境を望みます,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939hs,たいがー  あんど  どらごん（同性の同士編）,0,0,0,0,0,0,24,34,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198hs,女王の身代わりだとしても、私をどうか愛してください。それが私に向けられたものでなくても,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643gy,そして後悔の羊たち,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624dy,栄光の勝利をD (総長戦記),0,0,0,0,0,0,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0036hd,怪談備忘録,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570hs,ガチコミュ障のVRMMOソロ攻略,0,0,0,0,0,0,20,0,56,68,68,66,72,92,100,116,128,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2673fa,神獣の執刀医　～伝説の生物に対する手術記録、ただし患者は100mを越えるものとする～,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329hi,【読者に挑戦する物語　あなたは隠された真実に辿り着けるか】　be the one,0,0,0,0,0,0,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803hs,夏,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039hs,【連載版】昨日まで名前も呼んでくれなかった公爵様が、急に「愛してる」と言って溺愛してくるのですが、一体何があったのでしょう？,0,0,0,0,0,0,728,1944,3062,4058,5154,6010,6780,7622,8526,9118,9560,9974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734hg,ネトゲ女医,0,0,0,0,0,0,956,0,0,0,0,0,956,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546bl,効果的なゾンビの対処法,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8553hp,詩集　巻一,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324fs,ヒロインが非処女で何が悪い！〜幼馴染は何故か処女です〜,0,0,0,0,0,0,4181,0,0,0,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151gg,俺は働かない。宇宙の果てが尽きるまで  ー I won't work. Until the end of the universe ー,0,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0244hs,FLY HIGH！,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648hj,修道院について,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9005gz,忘レ慰 ━ ワスレナグサ ━,0,0,0,0,0,0,94,0,0,0,94,94,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663hs,味のしないお茶会,0,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449ft,皆様、異世界ニュース『壁に耳あり障子に目あり』のお時間です。,0,0,0,0,0,0,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874hm,大陸一のボーイズグループ,0,0,0,0,0,0,1290,1298,1312,1314,1314,1314,1314,1314,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001bb,かまくら（原題：私はアナタの邪魔をする）,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780ef,医者にストレスが原因だと言われました。ストレスがなくなれば治ります。はい、無理です。,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904hs,タブラの人狼,0,0,0,0,0,0,10,10,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903dt,渚さんはガベージダンプを猫と歩む。,0,0,0,0,0,0,14185,14185,14185,14183,14185,0,0,0,0,14181,14193,14193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903hs,普段クールな隣の席の美少女が俺に対しての好感度だけが異常に高い。,0,0,0,0,0,0,38,112,210,322,436,504,554,588,594,598,600,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6914hm,【完結】☆TS美少女が自身の変化に葛藤しながらもメス堕ちし依存体質でヤンデレ気味なご奉仕大好き全肯定あまあま彼女になり童貞彼ピとの気持ちよすぎるいちゃラブえっちに溶かされて幸せになるラブコメ☆,0,0,0,0,0,0,6330,0,0,0,0,0,6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391hs,エッセイ沼にハマりに行く日,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948fq,潮,0,0,0,0,0,0,143,143,143,143,143,143,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685go,なろうのランキングがお仕事事情を反映してそう,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425gc,セブンスブレイブ・オンライン,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2671go,【WEB版】劣等紋の超越ヒーラー 　〜「お前の回復魔法が必要なんだ」と頼んできてももう遅い〜,0,0,0,0,0,0,80964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712go,これのどこがアタシのためなのよ～!!,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754hr,ぬくもりの誓い,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420cw,悪役令嬢小説が似てる？　当たり前だ！,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448fi,第一作　首くくりの町,0,0,0,0,0,0,721,723,723,723,723,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7156go,生産魔法師のらくらく辺境開拓～最強の亜人たちとホワイト国家を築きます！～,0,0,0,0,0,0,108242,0,0,0,108382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918hk,【連載版】「オタクはキモいから無理」と恋人に浮気され振られた夜、オタクに優しいギャルと付き合うことになった〜実は優良物件だったと今更気づいても遅い、清楚系美人となった趣味の合う元ギャルとラブラブです,0,0,0,0,0,0,58572,58580,58628,58644,58648,58642,58660,58662,58698,58682,58700,58734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258ey,脳仕掛けの楽園　－壊脳少女と脳を奪い合う戦場－,0,0,0,0,0,0,1629,1631,1633,1635,1635,1635,1635,1635,1633,1633,1633,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515gt,【WEB版】捨てられ騎士の逆転記！  ～女神と始めた第二の人生は伝説級の英雄だった件～,0,0,0,0,0,0,54266,54468,54606,54692,54734,54792,54810,54894,54932,54964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599go,魔力即時回復スキルで現代ダンジョン無双　〜規格外のスキルで爆速レベルアップ→超一流探索者も引くほど最強に〜,0,0,0,0,0,0,74498,74498,0,0,0,0,0,0,0,0,0,74568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8984gd,「ご都合主義」とは「都合の良い展開」ではなく「作者の怠惰」がそうさせている！,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9694gk,ナニモノにもなれなかった、俺に捧ぐ物語。,0,0,0,0,0,0,54,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214hp,顕世界（けんせかい）デュープリケイション,0,0,0,0,0,0,20,0,28,28,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679hs,私と彼氏の七日間の恋,0,0,0,0,0,0,108,0,134,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618hs,人間さん、ありがとう,0,0,0,0,0,0,208,264,264,276,276,286,284,284,294,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115gu,マッチョ税の導入につきまして。,0,0,0,0,0,0,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0143cl,Alive In World Online,0,0,0,0,0,0,3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9070dx,5年2組の伝言ゲーム,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0868gu,ネコ様と私,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072fs,惑星迷子,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757gh,【書籍化】レイドール聖剣戦記,0,0,0,0,0,0,105790,105920,105998,106052,106118,106194,106226,106276,106296,106318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8660hp,蜜と陽炎,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018eo,今は千年ほど昔,0,0,0,0,0,0,11623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690cz,彼女の自宅はほとんど最凶の迷路,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608hs,【連載版】釣り合う釣り合わないは誰が決めるの ,0,0,0,0,0,0,1268,2184,3036,3964,4564,5112,5580,5856,6002,6100,6216,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474gz,妹が拾ってきた猫が女子高生にしか見えない,0,0,0,0,0,0,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546hs,二刀流がばれてしまった男の話,0,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6785gw,ろうじんとし。,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684hs,これは独り言。（２２歳）,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9443gd,殺意の論理パズル,0,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
