id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
8098fl,千里くんのステータスは、どこかヘン？,0,0,0,0,0,4651,0,0,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751gq,君の記憶が幸福なものでありますように,0,0,0,0,0,786,786,786,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556hb,月にうさぎはいないけど、誰にも言えない秘密がある,0,0,0,0,0,4780,4794,4796,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464bf,アンドロイドは美少女の夢を見る,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673dw,杉並・中野連続毒殺事件  〜佐久間警部の友人〜,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095eb,TSした男の子が、心も体も女の子になるまでの話,0,0,0,0,0,838,838,838,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343hn,続・創作日和、ときどき猫。,0,0,0,0,0,310,310,310,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820eu,私とウリエル,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9536hm,ゼレンスキー大統領から見る、緊急時のリーダシップ論,0,0,0,0,0,236,236,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132hn,信頼のブラックホール 〜ある兄弟が、ブラックホールに吸い込まれた件〜,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642hn,あなたがいることに,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0434by,別説、太平洋戦史　 第一部 「激闘！制号作戦」燃え上がる波濤,0,0,0,0,0,3386,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626gy,転生したら乙女ゲームの悪役令嬢だったと彼女は言った。,0,0,0,0,0,96,96,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040hn,自称恋愛の勘がするどすぎる妹が、クラスの美少女が僕のことを好きに違いないと言い張るけど、今日もイケメンと歩いてたし流石にそれはないな。「ねえ、今日の放課後、ちょっと来てほしいの」「え？」,0,0,0,0,0,1260,1264,1264,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0544hm,ホロ暮らし,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582hk,元婚約者の男性は、私が何をやっても気に食わないようです。婚約破棄したのだから他人でしょう？,0,0,0,0,0,2716,2716,0,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5695gz,「おもしれー女」に婚約者を取られたので奪い返してやります！,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658dz,運極さんが通る,0,0,0,0,0,15634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806hn,屍少女は何になる,0,0,0,0,0,122,138,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985fd,マグナムブレイカー,0,0,0,0,0,841,841,833,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497gz,グレイ・オブ・ザ・デッド,0,0,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,1394,1394,1394,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8581hc,ネガティブ少女のテイマー配信録　～人間は怖いのでモンスターたちと暮らしながら配信してたらいつのまにか最強のプレイヤーになっていた件～,0,0,0,0,0,23690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8934hm,二周目のサイコパス,0,0,0,0,0,374,406,416,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390hn,パンをくわえたミノタウロスと曲がり角でぶつかりたい,0,0,0,0,0,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213gf,泉の女神に恋をした俺は金の斧も銀の斧もいらない。,0,0,0,0,0,8620,8620,8630,8640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253dm,ハードキャンディ・バトルログ,0,0,0,0,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570he,合コン終わりに彼氏の首筋にキスマークがあったけど誰の仕業かわからない,0,0,0,0,0,626,626,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199hn,隣の席のヤンデレ美少女と推しアイドルは俺のことが大大大大大好きみたいです。,0,0,0,0,0,1456,1506,1538,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0978gg,「いいか、ハーレムっていうのはな！」,0,0,0,0,0,49710,49748,49784,49826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264fx,パラダイスシフト　～ある意味楽園に迷い込んだようです～,0,0,0,0,0,36781,36799,36807,36817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870ho,魔法少女好きのドジっ子幼馴染をバカにしていたら本当に魔法が使えたんだが……！？,0,0,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185hn,ハリーポッター?　もうやめて!!　私のライフはゼロよ!!,0,0,0,0,0,1234,1236,1248,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265gq,非科学的な要素を含む犯罪事件を解決するために必要なものは何ですか？,0,0,0,0,0,16208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462hm,七つのこだま石,0,0,0,0,0,232,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550hm,拘束プレイは別に、好きではないんです。ほんとうですよ？,0,0,0,0,0,2806,2812,2818,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8929fj,流星の恋,0,0,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0774hn,婚約者の王子に聖女に婚約破棄。悪役令嬢の私は未練たらたら,0,0,0,0,0,14446,14470,14560,14598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8665ds,高校生極道,0,0,0,0,0,1271,1271,1271,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389hi,ゼムナ戦記　英雄の条件,0,0,0,0,0,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360hn,動物王国捕物控　狐狸,0,0,0,0,0,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017hl,僕はかみさまになりたい,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0317ho,遅すぎるって,0,0,0,0,0,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601gz,帰り道、母ではない”何者か”が母の声で私を呼んでいた。,0,0,0,0,0,1786,1816,1838,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847hf,ネットの書込みの犯人が分かる超能力持ちの僕が、学園一の美少女の炎上の犯人を見つけます,0,0,0,0,0,178,178,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005hn,オイナカムイ伝,0,0,0,0,0,654,656,656,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0532hn,彼を殺した彼女の心はミステリー,0,0,0,0,0,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788dp,偵察巡洋艦オルレアン戦記,0,0,0,0,0,3504,3504,3504,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7994et,異星の砂漠にて、人型機械は躍動す――ＭＥＴＡＬＩＣ/ＭＡＮＥＵＶＥＲＳ,0,0,0,0,0,7879,7879,7883,7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248cg,星並べ,0,0,0,0,0,1986,1986,1986,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373hn,爆誕,0,0,0,0,0,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ho,Web小説家Rの叫び -ブクマ100を目指すだとォ！？-,0,0,0,0,0,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8484gn,ジュン博士の休日 【宇宙外生命体のオレが地球で淡い恋をする物語】,0,0,0,0,0,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635ho,桜,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352hn,組み立てられないロボットプラモ,0,0,0,0,0,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799hi,マタニティライフ Double,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,408,408,410,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743fb,レッドサンブラックムーン -機密解除された第二次大戦における＜異世界からの干渉＞および＜魔獣との戦闘＞に関する記録と証言について-,0,0,0,0,0,7845,7845,7845,7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707ho,最初に抱いた愛を忘れないで,0,0,0,0,0,4996,7390,8708,9610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712gy,いじめの代償,0,0,0,0,0,1206,1206,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045ho,被告、王子は「ほんの出来心で彼女を悪役令嬢と呼んだだけなんだ・・・」などと申しており,0,0,0,0,0,56,72,78,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325ha,LEAD～zeus project～,0,0,0,0,0,374,374,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815es,意識探偵,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101hc,冷血竜皇陛下の「運命の番」らしいですが、後宮に引きこもろうと思います～幼竜を愛でるのに忙しいので皇后争いはご勝手にどうぞ～,0,0,0,0,0,64840,65132,65380,65500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462hm,蛮族令嬢クリスティナ　〜攻撃力『カンスト』乙女は粉砕する。異世界から来た聖女様に『傾国の悪女』になると予言されたけど、そんな運命ぶち壊してあげるわよ！,0,0,0,0,0,2756,2952,3190,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2575gw,ズルいズルいっていつも言うけれど、意味を知っていて？,0,0,0,0,0,9164,9164,9164,9184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657hl,異世界から来たお義姉様。,0,0,0,0,0,3868,3874,3874,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8915hn,それができないって,0,0,0,0,0,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791gw,Chaos Odyssey Online 〜VRMMOで魔王と呼ばれています〜,0,0,0,0,0,27338,27396,27438,27466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908eh,うなぎの作品をご覧いただく上での注意事項('ω')b,0,0,0,0,0,1226,1236,1236,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gf,「第二王子が婚約破棄したってよ！」,0,0,0,0,0,73708,73744,73770,73812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0288ho,エッセイ,0,0,0,0,0,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994fq,デイリー・ハッキング（本来の意味）講座,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527bc,Only Sense Online,0,0,0,0,0,195790,195786,195788,195792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0830gs,とべないかかし,0,0,0,0,0,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885hn,かわいこ戦隊モスガールジャー……どんな展開が待ち受けようが、シリアスに戦い続ける,0,0,0,0,0,10,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7762do,Web小説デビュー,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951hi,婚約者に溺愛されていました,0,0,0,0,0,18270,18392,18488,18600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497hk,優等生だった子爵令嬢は、恋を知りたい。～六人目の子供ができたので離縁します～(書籍化＆コミカライズ),0,0,0,0,0,102100,102290,102398,102510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137hn,ココミック流　短編小説の書き方！,0,0,0,0,0,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0597gj,【書籍３巻２月１０日発売】創造錬金術師は自由を謳歌する　-故郷を追放されたら、魔王のお膝元で超絶効果のマジックアイテム作り放題になりました-,0,0,0,0,0,196778,196938,197132,197264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9946fr,僕と君の366日の嘘,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991ho,実の父に連絡をとった。,0,0,0,0,0,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729ce,ブラインドワールド,0,0,0,0,0,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203go,神田、おれだよ,0,0,0,0,0,7944,7942,7942,7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644gu,令嬢マリー・フィオーネの為に鐘の音が鳴り響き、挽歌が流れた時。 〜 それは物語のきっかけ。,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406bm,戦国小町苦労譚,0,0,0,0,0,201172,201230,201312,201390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404ej,銀河戦國史　（アウター“ファング”　閃く）,0,0,0,0,0,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210hn,【妄想短編】もしも地球(アース)シリーズの1000pt以上の作品の女主人公たちが集ったら,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834cr,Frontier World ―召喚士として活動中―,0,0,0,0,0,123241,123265,123293,123317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9159h,白銀の密室,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941hj,嫌われ皇子のやりなおし～あえて嫌われている闇魔法を極めたら、いつの間にか最強になっていた～,0,0,0,0,0,100394,100460,100506,100542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105fr,青い星のファンタジア　～ファンタジー惑星に降り立った俺が、周回軌道からの艦砲射撃で無双する～,0,0,0,0,0,7238,7238,7238,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9870gd,異世界還りのおっさんは終末世界で無双する【コミック一巻発売中！】,0,0,0,0,0,67820,67902,68004,68052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017ga,ケトとお寺,0,0,0,0,0,123,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757hn,パクス・マギア～クビになったアイツ、幼女になったらしい。,0,0,0,0,0,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657gf,五月の唄,0,0,0,0,0,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0680gs,豊臣家のお姫様に生まれ変わった！？　えっ？　祖父は信長、養父は秀吉、義父は家康？　私ってなんだかすごくない！？,0,0,0,0,0,8368,0,8380,8390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783hl,魔法使いのバイエル―銀河帝国宇宙軍を退役した英雄元帥魔法の存在する惑星で乙女ゲーの守護天使にされる,0,0,0,0,0,42,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201fq,悪役令嬢(予定)らしいけど、私はお菓子が食べたい～ブロックスキルで穏やかな人生目指します～,0,0,0,0,0,69633,70003,70404,70770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901dp,エルフ書房　〜作家の独り言〜　不定期掲載（騎士など西洋文化まとめ中）,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112ho,レモン愛歌,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082hd,「お姉さまずるい！！」が口癖の妹。妹に全てを奪われて不幸に……あら？不幸になるところが待遇が良くなるのですが,0,0,0,0,0,9824,9824,9822,9822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930gh,ハインソード・サーガ,0,0,0,0,0,4320,4318,4330,4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0587hm,髪を断つ,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024ho,思うように,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306hn,俺は最強無敵のヒーローになりたかった,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819cy,緩慢な表象と虚ろな幻想,0,0,0,0,0,1458,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870gw,追放ハッピーエンド！,0,0,0,0,0,7362,0,7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433gq,側室令嬢の怪談話,0,0,0,0,0,2456,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418ho,お嬢様と目指すフォロワー100億万人計画,0,0,0,0,0,88,102,102,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398hf,ポインター家の優雅な日常,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919gg,アップルスター・オンライン～最良ビーストテイマーとゆかいな仲間たち～,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150hc,未来の世界ALPHA  並外れた女の子,0,0,0,0,0,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0754ho,アイスバレット―最下級の魔女と呼ばれた少女―,0,0,0,0,0,562,810,1100,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480q,砂の星,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hf,終末の黙示録,0,0,0,0,0,110,0,112,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0680dh,██▚　現代魔術は異世界をクロールするか ： 数理科学による魔術の始め方　▚██,0,0,0,0,0,8281,8283,8283,8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102ea,帝都メルヒェン探偵録,0,0,0,0,0,4137,4137,4137,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902hn,女勇者のダイエット飯　～魔王を倒して世界の危機は退けましたが、平和を満喫していたら今度は体重がピンチです～,0,0,0,0,0,194,194,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905fx,『妖精騎士の物語 』　少女は世界を変える,0,0,0,0,0,20848,20852,20854,20888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6990x,NPC殺人事件,0,0,0,0,0,384,384,384,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8442gq,我は追放する、おまえをな！,0,0,0,0,0,494,520,526,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737fg,さようなら、長春色の追憶,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0114gi,わたくし虐めてやりましたの,0,0,0,0,0,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093gg,君が消えてしまう前に,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9252hm,『歌』にはうかつに手を出すな！　──あやうくやらかしてしまうところだった件,0,0,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313gg,七慾のシュバリエ　～ネカマプレイしてタカりまくったら自宅に凸られてヤベえことになった～,0,0,0,0,0,22688,22740,22758,22770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016gz,最近、死神が追いかけて来る夢を見ます。毎晩少しずつ距離が縮まって、次はもう逃げ切れそうにありません。,0,0,0,0,0,2516,2538,2558,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236hh,戦国蒸溜所 ～スピリッツ・オブ・バトルエイジ～,0,0,0,0,0,28076,28072,28088,28094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6836hl,助けてください、引越し先が怪現象だらけの”逆パワースポット”でした,0,0,0,0,0,1310,1332,1350,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8244ej,悪役令嬢は美味しいお茶と恋愛小説をご所望です,0,0,0,0,0,3070,3070,3072,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9063gw,血みどろの婚約破棄は仕組まれていた,0,0,0,0,0,3098,3098,3098,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517en,Free Life Fantasy Online ～人外姫様、始めました～,0,0,0,0,0,147271,147287,147325,147343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
