id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
0562dv,落日――日本国自衛隊vs大日本帝国陸海軍――,0,0,0,0,0,535,535,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707gs,【書籍化】異世界帰りのアラフォーリーマン、１７歳の頃に戻って無双する,0,0,0,0,0,59356,59378,59390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5360hh,蒼翼のライ～美貌の元宇宙海賊は、荒野の用心棒になりました,0,0,0,0,0,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024gx,謎の美少女転校生の目が死んでる,0,0,0,0,0,426,426,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426hk,物語の中で死にたい願望　～サスペンスドラマの死体役にあこがれて～,0,0,0,0,0,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229hl,浮気・いじめ・ハラスメント等にお困りの方は「復讐部」にご相談を！　必ずざまぁ展開をお約束します。,0,0,0,0,0,710,738,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202hj,魔法少女フリーズ・フルール！,0,0,0,0,0,1100,1132,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8801gx,空と大地と婚約破棄された令嬢と呪われし国王様(オッサン),0,0,0,0,0,1954,1954,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9335hk,アボカドは我が家で究極の熟成を遂げる,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511hk,２１回目のやり直し～２０回ＮＴＲからの復讐～,0,0,0,0,0,202,202,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837hl,バレンタインにフラれた,0,0,0,0,0,86,280,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857cu,名探偵・桜野美海子の最期,0,0,0,0,0,3643,3643,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750dy,ハンネローレの貴族院五年生,0,0,0,0,0,208336,208430,208552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,75282,75296,75294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802ft,偽典・演義　～とある策士の三國志（仮）～,0,0,0,0,0,99407,99421,99423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hf,後宮という名の魔境をデスループで切り抜けてきたら、皇帝にブチ切れられました,0,0,0,0,0,43588,43718,43764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,24380,24392,24390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131hl,ギンぺの唄,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8118hk,幼馴染ざまぁに憧れる俺が、フラれる前提で幼馴染に告白したら……！？,0,0,0,0,0,2202,2222,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251gw,裏庭ダンジョンで年収120億円,0,0,0,0,0,78366,78450,78486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791hh,怖いけど私達の味方なんです。,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6895gp,片田舎のおっさん、剣聖になる　～ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件～,0,0,0,0,0,156058,156306,156510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0307hl,実体験！　浴室と死闘と黒い悪魔,0,0,0,0,0,424,434,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0314hl,あの日まではしあわせだった,0,0,0,0,0,6088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396hk,昔、田んぼと天の川は繋がってたというお話,0,0,0,0,0,306,318,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545hk,彼女の恋物語にちょい役で出演する。,0,0,0,0,0,220,628,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0399hj,落ちこぼれ剣士、追放されたので魔術師に転向する　剣士のときはゴミスキルだった『絶対記憶』は魔術師にとっては神スキルでした　とにかく楽して生きていきたいので魔法でなんでも自動化したいと思います,0,0,0,0,0,40960,41196,41382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8769ha,ピザ、空を飛ぶ。,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918fw,なぜ覚醒剤をやってはいけないのか〜体験者だからこそここまで書ける生き地獄〜,0,0,0,0,0,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481hl,光る夜,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0930em,シンデレラコンプレックス,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001gm,ロリ巨乳狐娘叔父さんオンライン　‐ 美少女妖狐になったけど姪とゲームがしたい ‐,0,0,0,0,0,7278,7290,7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7198hk,マールと星渡りの夜　〜流れ星に想いを託して〜,0,0,0,0,0,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7252hk,元を取るためだけに生きている人,0,0,0,0,0,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307ej,女子小学生二人がスマホゲームをする話,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151hk,ツンツンしていた彼が私の大好きな婚約者になるまで【改題・番外編追加】,0,0,0,0,0,5480,5524,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7072gi,アルケディア・オンライン　～のんびりしたいけど好奇心が勝ってしまうのです～,0,0,0,0,0,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461eq,この身は露と消えても……とある転生者たちの戦争準備《ノスタルジー》,0,0,0,0,0,16069,16079,16073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,10116,10116,10116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9206fn,２０２０年：東京オリンピック・オブ・ザ・デッド　－Twenty-Twenty：TOKYO Olympic of the Dead.－,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286gw,賢者の呪いと魔女の毒,0,0,0,0,0,8370,8380,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860fv,ずたぼろ令嬢は姉の元婚約者に溺愛される,0,0,0,0,0,178054,178172,178380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272cw,マルグリットは祖国のために、,0,0,0,0,0,2926,2926,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0849ep,ゾンビサバイバル-コミュ障おっさんが仲間と共にサバイバル,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026hl,言の葉,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431ct,ブレーメンの屠殺場,0,0,0,0,0,9583,9585,9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300hl,colorful ！　  〜　ニャーロッパ出版企画会議室。事件はそこで起きた！　〜,0,0,0,0,0,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hc,見切りから始める我流剣術,0,0,0,0,0,104762,104900,105006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563fj,漂流船のウメとピエール,0,0,0,0,0,753,753,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9151hk,24インチの戦場～e-sportsが世界的に発展した世界で【刻の魔術師】と恐れられた少年は最強を目指す〜,0,0,0,0,0,458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hk,メスガキの恩返し,0,0,0,0,0,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606hk,公爵令嬢の優雅なお茶会,0,0,0,0,0,9040,9170,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260hi,公妾／maîtresses royales,0,0,0,0,0,2436,2468,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313hl,愛が無きゃ、ダメだろ？（既視感）,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060gt,技巧貸与＜スキル・レンダー＞のとりかえし～トイチって最初に言ったよな？～【10/25(月)発売】,0,0,0,0,0,72496,72516,72542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,4708,4708,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566fu,悠久の機甲歩兵,0,0,0,0,0,18373,18383,18391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760hk,愛しておりますわ、“婚約者”様,0,0,0,0,0,17996,18090,18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485fz,異世界転生してハーレムがつくりたい？ こちとら現実世界でロリっ子ハーレム作ってるんやが,0,0,0,0,0,1059,1059,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858hj,戦闘員さんは転職するようです,0,0,0,0,0,3446,3510,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453hk,最悪なお見合いと、執念の再会,0,0,0,0,0,11146,11218,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171hl,元・悪の女王は愛されている。ただし本人に自覚はない,0,0,0,0,0,1954,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096ei,吉姫様の戦国サバイバル　ベータ版,0,0,0,0,0,16267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890gx,【２】宮廷書記官リットの有閑な日常,0,0,0,0,0,6616,6630,6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442da,鬼人幻燈抄,0,0,0,0,0,38075,38091,38103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8956fp,夜明けのムジカ,0,0,0,0,0,1496,1496,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981hj,隣の席のモンスター社員　―パクリ魔―,0,0,0,0,0,514,514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8234j,【完結済】INVISIBLE-インヴィジブル-（EP1）,0,0,0,0,0,7095,7095,7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,202,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2537hl,シャッター通りを歩く,0,0,0,0,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077hj,廃棄姫はなぜか今日も忙しい,0,0,0,0,0,8594,8626,8658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044d,三兄弟の事件簿,0,0,0,0,0,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281hl,そこ、たしかに,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385hg,隻眼・隻腕・隻脚の魔術師～森の小屋に籠っていたら早2000年。気づけば魔神と呼ばれていた。僕はただ魔術の探求をしたいだけなのに～,0,0,0,0,0,80968,80992,81052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282gq,名探偵は伝説のオネェ〜ジェネリックたか子マカブルの事件簿〜,0,0,0,0,0,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411gx,海の覇者,0,0,0,0,0,864,864,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6883hi,未来人の電脳少女から最終人型決戦兵器を譲り受けた地球最後の希望の男は、戦地で性欲と戦う。,0,0,0,0,0,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138gz,【完結】死んで幽霊になったと思ったら、戦国時代で神視点？,0,0,0,0,0,4632,4626,4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366gz,鑑定士はレベルアップする　〜鑑定で得た情報を動画配信したら、それを見た人が倒した魔物の経験値が分配された〜,0,0,0,0,0,56524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862cs,コトノハ薬局,0,0,0,0,0,3094,3096,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488hk,私がつかんだ大金星,0,0,0,0,0,13610,13656,13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306gw,悪役令嬢物スキーがランペドゥーサ『山猫』を読んでみた,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133hl,伝承の虎,0,0,0,0,0,24,46,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140hk,おこりんぼ母ちゃんとああ言えばこう遊子（ゆうこ）ちゃん,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8275gk,神風VS,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,3532,3532,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541hc,始めてのなろう（ムーンライトノベルズ）投稿作品が完結したから思ったこと書くよ,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079hk,星の祝福　英雄が誕生する時,0,0,0,0,0,326,326,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333hl,月が奇妙ですね,0,0,0,0,0,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053hk,今更ですが、どちら様でしょうか？,0,0,0,0,0,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469el,＜厨二病専門医＞デューク・藤原,0,0,0,0,0,879,893,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9855hk,節句詩,0,0,0,0,0,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880gs,失われたジャーンを探して～フランソワとミシェルの物語２～,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320h,月虹,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285fh,漂う君へ,0,0,0,0,0,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112hl,なぜクズ男に捨てられた未亡人は巨乳で美人な人格者なのか,0,0,0,0,0,1734,1760,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9934hh,事件は日記で起こっていた,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871hf,触れない男と宝石少年,0,0,0,0,0,130,130,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719h,生徒会長の微笑み,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030gv,愛するが故に,0,0,0,0,0,4704,4704,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630fb,小説家になろうを知ろう　～小説家になろうをグラフ化してみた～,0,0,0,0,0,5328,5328,5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0908fo,神様のドＳ!!　番外編置き場,0,0,0,0,0,8911,8909,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0807hl,【短編】学校人気No.1の美少女が目の前で尊死している件について。　〜学園のアイドルの推しになりましたが愛が重すぎて困ってます〜,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156gc,【コミカライズ好評連載中】美少女になってちやほやされて人生イージーモードで生きたい！【どこでもヤングチャンピオン】,0,0,0,0,0,16122,16208,16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295hl,雨が降る,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145hl,One ～おばあちゃんの元カレ～,0,0,0,0,0,14,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667hd,凡人高校生、動く鎧？と現代ダンジョンへ（旧題：動く鎧？が使い魔になりました）,0,0,0,0,0,27442,27452,27454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846hl,若者の読書離れが急速に加速している？　,0,0,0,0,0,622,642,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4455gz,悪役令嬢に生まれて,0,0,0,0,0,780,780,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783gm,過ぎ去りし愛の記憶が私の道標　〜言葉に願いを〜,0,0,0,0,0,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756gt,真夜中の幻ラヂオ,0,0,0,0,0,202,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978hj,陰キャの俺に【ソフレ】が出来た途端モテだした～彼女に浮気され人恋しくなった俺、添い寝友達を募集したら、学校一の美少女【氷姫】がきた。一緒に寝るだけの健全な関係なのに、周りが誰も信じてくれない,0,0,0,0,0,7086,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376eu,一般人遠方より帰る。また働かねば！,0,0,0,0,0,66867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010ez,「 悪役令嬢  vs  ゾンビ 」,0,0,0,0,0,2702,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8586hg,生まれ変わったら曹昂だった。　前世の知識を活かして宛城の戦いで戦死しないで天寿を全うします,0,0,0,0,0,23618,23718,23822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9584gd,【連載版】信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル９９９９の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！,0,0,0,0,0,327500,327734,327926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391fg,異世界帰りのパラディンは、最強の除霊師となる,0,0,0,0,0,102743,102771,102779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204hk,戦慄サバイバル,0,0,0,0,0,414,424,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950hh,断罪された悪役令嬢は、元凶の二人の娘として生まれ変わったので、両親の罪を暴く,0,0,0,0,0,36246,36300,36342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8882cr,悪竜の騎士とゴーレム姫【第13部まで完結】,0,0,0,0,0,4048,4056,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0693fv,Ｓ級冒険者を両親に持つ子どもが進む道。,0,0,0,0,0,5433,5435,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284gt, 皇帝陛下のサムライたち。ナポレオン戦争を戦った二人の日本人サムライ。,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754hk,流れ星ねこねこカフェにようこそ,0,0,0,0,0,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370dq,かりんの視点　（『いつか終る日』　おまけ①）,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877ha,ダイバーシティパンク~はぐれ者達のアッセンブル~,0,0,0,0,0,98,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943du,語尾・人称によるセリフのキャラ付け考察,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868dj,でも〇〇だ！,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634fw,迷子になっていた幼女を助けたら、お隣に住む美少女留学生が家に遊びに来るようになった件について,0,0,0,0,0,41407,41445,41497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232gx,絶対に後ろに立ちたいメリーさんVS絶対に後ろに立たれたくない殺し屋,0,0,0,0,0,16470,16486,16532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285hl,旅路,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068hk,75万の男,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549hl,恋に花咲く物語,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661ei,俺の家から世界征服を始めようとするのはやめろ,0,0,0,0,0,5058,5058,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0345hl,この歳になっても本当にやりたいことが分かりません,0,0,0,0,0,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0185gw,鍬と魔法のスペースオペラ,0,0,0,0,0,5008,5010,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366eq,蘇り転生の魔王、絶滅寸前の魔族を救う！,0,0,0,0,0,17767,17769,17769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324bi,The Islands War　　反撃の章,0,0,0,0,0,5787,5787,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981fw,射程極振り弓おじさん,0,0,0,0,0,93059,93071,93087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191hl,ラベリング,0,0,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884hk,夢,0,0,0,0,0,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110hl,＊きいてくれ,0,0,0,0,0,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084hi,真夜中は別の世界,0,0,0,0,0,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
