id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,13310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865hu,朝起きたら探索者《シーカー》になっていたのでダンジョンに潜ってみる　〜１レベルから始める地道なレベルアップ〜,0,0,0,0,0,38186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679hv,すれ違って、トラウマを抱えてそれでも…,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105ht,【書籍化】超遠距離から一瞬で敵を狙撃してたのに、何もしてないとＳ級パーティを追放された最強の弓使い～ホワイトな帝国の軍部で俺を評価してくれる人達と働いてるので、今更泣きつかれても遅いです〜,0,0,0,0,0,51206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104hx,聖剣を抜く途中でギックリ腰になった勇者を治す途中で魔力が尽きた白魔道士を癒やす途中で材料が切れた薬師を助ける中で罠にかかった調達屋を助ける途中で魔王に襲われた罠師を助けたい勇者はギックリ腰で──,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453gs,【旧題：鷹は瑞穂の空を飛ぶ】令和の化学者・鷹司耀子の帝都転生　～プラスチック素材で日本を救う～,0,0,0,0,0,60040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438bc,私もお前も人殺し,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118hx,万能薬のせいで聖女の私は不要になりました。……ごめんなさい、その万能薬を作ったのも私です。,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313hu,家族は何も買ってこなかった,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823gm,【コミカライズ開始！】その無能、実は世界最強の魔法使い　〜無能と蔑まれ、貴族家から追い出されたが、ギフト《転生者》が覚醒して前世の能力が蘇った〜,0,0,0,0,0,75598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451hx,廃棄,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876et,ローズマリーの花が咲くころ,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977hx,ＳＮＳを一度がっつりやってみると気づく事があるかもしれません,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973hx,タンドリーチキンは突然に,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109hi,【完結】終末の花と猫と百合,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467ht,【完結】溺愛不要です！逆行令嬢、毒殺回避でチャラ男に嫁ぐ。ハーレム底辺でひっそり生きたいのに『金曜夫人』と呼ばれて政治を任されたので、チートで皆を守ります！,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198gl,停まるもの,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338ha,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで… サイドストーリー,0,0,0,0,0,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781hm,アサシンおじさんと聖女ちゃん,0,0,0,0,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135ef,【悪役令嬢】返しの刃【悪役王子】,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826hw,婚約破棄してる王子を気絶させたら、王弟殿下が婿入りすることになった。なぜなのか。【連載版を始めました】,0,0,0,0,0,27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370hj,婚約破棄計画書,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888hw,「カーテシー」という言葉を使わないカーテシーの表現,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540fs,剥製屋事件簿その十二＜人殺しは見ればわかる＞,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076bp,ブラックホーク‐アライヴ,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298hx, シリーズ機能を活用してみようぜっ！ ～シリーズのスマホ版「並べ替え」機能がいつの間にか改善されてた！？ってお話～,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0341hq,【完結】怪盗ブルーより愛を込めて【じれじれバディ】 ,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380hr,太っちょ貴族は迷宮でワルツを踊る,0,0,0,0,0,43376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0884hw,本当に信じ合ってたなら違う結末だったかも,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9016gz,最近、死神が追いかけて来る夢を見ます。毎晩少しずつ距離が縮まって、次はもう逃げ切れそうにありません。,0,0,0,0,0,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363gl,こんにゃく駅,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0173hx,クラスのギャルに嘘告白されたのでウケ狙いでOKしたらなぜか付き合うことになった件,0,0,0,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806hx,草食旦那×草食嫁,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4432dk,ＴＳ女子になるって、正直結構疲れるもんですよね。,0,0,0,0,0,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390ho,ロマン・エイジ,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352fl,日雇い提督は仁愛を得て英雄へと至る,0,0,0,0,0,12744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9325hw,成長期の子供への動画視聴の影響について,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hh,メアリ、走る。,0,0,0,0,0,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932v,ＨＳＳ劇場『暗闇の半分は、自由でできています』,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9587gk,黄金の経験値　番外短編集,0,0,0,0,0,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818hf,読者は客だが客ではない（『逃げるは恥だが役に立つ』のイントネーションでどうぞ）,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125ho,夏侯の娘～あと四年で祖父たちは死にます～,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512hw,器用貧乏だと追放されたSランク剣士、暇だったので神々の迷宮に挑む～余裕でクリアしていたら知らないうちに人類最強だと名を馳せていた件。俺は別に英雄なんかじゃない、ただの暇人だ～,0,0,0,0,0,24576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045dl,よくある話,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612hv,New Arkadia Frontier -余暇人のVRMMO誌-,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424eo,俺の親友は超ハイスペックでイケメンなのでやはりモテる。,0,0,0,0,0,25410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601gz,帰り道、母ではない”何者か”が母の声で私を呼んでいた。,0,0,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208hi,魔剣と剣客令嬢　～「自分より強い女は嫌だ」と言われて婚約破棄されたので、修行の旅に出ることにした～,0,0,0,0,0,5830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251hw,キモイぶどうが美味かったので全力でレビューしてみる,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179hx,無冠の皇帝【01】連合から来た男,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8546gx,創作に心折れた陰キャの俺、なぜか隣席の腐美少女小説家の弟子になる。　〜小説家として成り上がっていくにつれて、幼馴染と変態に取り合われて困ってます〜,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8798gr,【書籍化】え、神絵師を追い出すんですか？　～理不尽に追放されたデザイナー、同期と一緒に神ゲーづくりに挑まんとす。プロデューサーに気に入られたので、戻ってきてと頼まれても、もう遅い！～,0,0,0,0,0,6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608gs,底辺男のミセカタ　〜ゴミスキルのせいで蔑まれていた俺はスキル『反射』を手に入れて憎い奴らに魅せつける〜,0,0,0,0,0,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483bm,運命の華-A.Impatiens.Balsam.-,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236hx,サヨナラ似合わない,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211hs,最弱ユニークギフト所持者の僕が最強のダンジョン探索者になるまでのお話,0,0,0,0,0,39266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353hh,惚れた相手は、百合な幼馴染,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491hf,処刑された令嬢は、恨まない　～あの世で詫び続けろと言われたのでその通りにしようと思います。逆行転生？なにそれ？～,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023bc,不死王の息子,0,0,0,0,0,34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548hx,100均は魔境,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148fq,「見える」彼女と「見えない」彼氏　,0,0,0,0,0,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557ht,愛だけじゃ生きていけない,0,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604fr,太陽の勇者は沈まない　～マモノ災害と星の牙～,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8368er,三軍ピッチャー  リメイク！,0,0,0,0,0,30895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461gq,やっぱり私は聖女様……じゃなかった！,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238hw,俺だけレベルが下がっていくんだけど。～ステータスと異能（スキル）が全ての世界でレベルが0を下回ったら～ ,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865hv,引きこもり税,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306hx,もらった感想を消した話,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264dw,江戸時代の遊郭の楼主に生まれ変わったので遊女の待遇改善に努めつつ吉原遊廓の未来も変えようと思う,0,0,0,0,0,49442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046hw,KAIJINー怪人ー,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733hr,物語の定石　［短編/完結済］,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753hl,宇宙農業☆スローライフ～軍人辞めてド田舎暮らし、空から天使が大気圏突破して来た～,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6875hq,真夜中のドライブデート,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257cm,才の欠片と、凛々しき凡と。,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022gb,盟約のティルフィング　ー魔剣少女と契約した低血圧系魔術師、実は女神の生まれ変わりでした？魔導学園で学生と講師を両立しながら何とか生きていこうと思います。,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436hp,毒の王【HJ小説大賞入選。書籍化決定】,0,0,0,0,0,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195hr,「高校に入ったら隣の席の女の子と素敵な恋をするぞ！　何としても」と張り切って教室に入った俺、見事円卓の真ん中に配置,0,0,0,0,0,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057hn,戦国時代にタイムスリップした件　何故かファンタジーみたいなスキルが使えるんだが,0,0,0,0,0,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7189hv,糞ゲーと言われた乙女ゲームの悪役令嬢（末席）に生まれ変わったようですが、私は断罪されずに済みました。,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9530cy,JK無双　終わる世界の救い方 ,0,0,0,0,0,21113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102en,リポグラム短編集〜『あい』を失った女〜,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0155fv,帝国二十一世紀　〜大日本帝國ヨ永遠ナレ！？〜,0,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911hw,笑顔,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257hx,「お菓子をくれなきゃいたず『いたずらの方で』......あ、うん」,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201ge,夜の光,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205hu,多分私、婚約破棄される,0,0,0,0,0,4604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665he,【書籍版・講談社ラノベ文庫様より8/2発売】いつも馬鹿にしてくるモデルの元カノも後輩も推しのメイドも全部絶縁して好き放題生きる事にしたら、何故かみんな俺のことが好きだったようだ。,0,0,0,0,0,33488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526hw,武田勇戦記,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457hw,菜乃詩『空はすっかり』,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325hx,"私は""神""であった",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7472hw,デブリ回収業者,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514dc,ひよこものがたり,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449hx,【ハロウィン百合】オカルト好きの私には、オカルト嫌いの幼馴染がいる。,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788hx,父が亡くなって１０年,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477hi,【画像付】『ハルバードを腰に』考【腰ハル】　,0,0,0,0,0,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286gw,賢者の呪いと魔女の毒,0,0,0,0,0,9364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868hb,極東大戦――朝鮮・台湾同時危機！自衛隊緊急派遣！――,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994ha,【読み切り】婚約破棄…ですか？でも私とあなたとは…,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309hk,願い　～退会と作品削除をしないでほしい～,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943hx,元侯爵令嬢の十年来の文通相手は優しい公爵閣下でした,0,0,0,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702hx,（仮）誕生日にネイルを,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750hw,すべての言葉には『いい意味』と『悪い意味』がある,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011go,周囲が羨む「ツンデレ幼馴染」を捨てるのは間違っているのか,0,0,0,0,0,32784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247hw,性癖,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635hx,動物占いの選出に物申すエッセイ,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099hw,生まれ変わったら壁になりたい,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137gx,宇宙船AIが友達を欲しがってます。地方領主の姫騎士様なら友達になってもらえますか？,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231hi,葦原星系から空を越えて　―星間航行士ルイの文明再生記―,0,0,0,0,0,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554hw,勇者断罪～ギフトが覚醒した俺は闇の軍勢を率いて魔王と共に勇者と人類に復讐する。人類には失望しているので今更謝られたところでもう遅い～,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758gj,超実力主義な勇者パーティ,0,0,0,0,0,16980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6909hw,「～じゃない方w」とバカにされるモブが屋上で泣いていた地味系美少女に「３ヶ月だけ付き合ってくれませんか」と提案したら、最高の毎日が待っていた,0,0,0,0,0,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0826gy,【書籍化＆コミカライズ】創成魔法の再現者　～『魔法が使えない』と実家を追放された天才少年、魔女の弟子となり正しい方法で全ての魔法を極めます。貴方の魔法は、こうやって使うんですよ？～,0,0,0,0,0,202230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505hw,久しぶりにマフィア焼いてます☆　焼き上がりが待ち遠しい〜♡,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601hw,異世界転移聖女の侍女にされ殺された公爵令嬢ですが、時を逆行したのでお告げと称して聖女の功績を先取り実行してみた結果,0,0,0,0,0,19548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hq,アルカディア・クエスト〜死にゲーを極めたRTA廃人が駆け抜けるMMORPG『理想郷探索Any%盾使いチャート』〜,0,0,0,0,0,11394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569hw,ルチルクォーツの戴冠,0,0,0,0,0,9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168hv,地球の復活を目指そう　（旧タイトル：皆は何処に・・・）,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947hu,死の運命を回避するために、未来の大公様、私と結婚してください！,0,0,0,0,0,34236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037gm,無職（23）が中学の同級生の霊媒師に再会して職と家を提供してもらうみたいな感じの話,0,0,0,0,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443hf,僕と先輩の恋愛事件簿～すいません、あなたにラブレターを出したのは僕じゃないです……って、なんで残念そうなんですか先輩？～,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281gl,駅からの電話,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209ey,星の彼方　絆の果て,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485hv,わけのわからない不審者が追いかけてきたので、どうにかしようとする話,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549hw,カノジョが親友と二股してたので、彼女の姉と付き合うことになった,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071hx,君に贈る言葉,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9398gl,世界で唯一の【神剣使い】なのに戦力外と呼ばれた俺、覚醒した【神剣】と最強になる,0,0,0,0,0,25494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0296hx,菜乃詩『ころぷか』,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942cw,虫かぶり姫,0,0,0,0,0,160070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
