id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
1860hz,百,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287ij, 西の都の文学フリマで、ネット小説は戦えるのか？,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gx,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで…,0,0,0,0,0,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897ii,ああ……ようやくお前の気持ちがわかったよ！,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170ij,旅するウサギ～魔法のスプーン～,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5023ij,『壊れかけの人間図鑑』そんな図鑑どこにもないけど　でもそれは　どこかにきっとあって　たぶん絶対あるとして,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829ej,99回告白したけどダメでした,0,0,0,0,0,28614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666ee,オール・ユー・ニード・イズ・吉良～幕間：吉良は100回死んでも諦めない～,0,0,0,0,0,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234dr,小説家になろう総合日間ランキングイン・ランキングアウト,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8326ij,核兵器そのものについて書いてたつもりが書いてなかった,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8098if,鬼神転移://例えば宇宙で彼女が彼女に出逢うだけの物語,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5144ij,星の矢は、夏銀河を駆け抜けて,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0801ej,戦国商人立志伝　～転生したのでチートな武器提供や交易の儲けで成り上がる～,0,0,0,0,0,19707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472bk,おんらいん　こみゅにけーしょん,0,0,0,0,0,45269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761gb,核シェルター付きマンションを相続した男が快適に引き籠る物語,0,0,0,0,0,9870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hf,ジャンク屋メグの紡ぎ歌,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672dy,腐界の王,0,0,0,0,0,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9394ig,【完結】凡庸王子の逆襲,0,0,0,0,0,38272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9072ii,硝子の向こうのあなた,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929ie,Clavis X Chronus 〜異世界に転生したらロボ娘で、親友が転生してきたロボットに乗って戦うことになりました〜,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224fn,三大密室狂想曲,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949ia,スペースオーク　天翔ける培養豚,0,0,0,0,0,9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6905fx,『妖精騎士の物語 』　少女は世界を変える,0,0,0,0,0,25630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082ii,世界は愛と優しさに溢れているから、今から一緒に殴りに行こうか,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8442ij,見つからない謎の曲,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6129ij,うへええええええええ！！！！,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113ij,取り柄のない男の後悔,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233ij,あえて、視点を変える,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064ij,長編が書きたい！書けない！,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787ei,工業系の物を出されると色々考えてしまうおっさんの話。,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198dm,四季折々の詩（うた）,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0311hq,女子寮の寮父の俺は今日も彼女達の面倒を……おい、下着は自分で洗えよ！,0,0,0,0,0,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157hw,【感謝２００万】スキル『呪具耐性』は最強の呪いの武器を装備できちゃいました！大貴族から追放された次男坊は山奥でおじさん解呪師としてスローライフします。呪いを解きましょうか？ぼったくりますけど。,0,0,0,0,0,9282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0251gu,【短編】寡黙な戦士、追放に同調する～だって、もう遅いが見たかったんだもん～,0,0,0,0,0,16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030gv,愛するが故に,0,0,0,0,0,6202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0385fy,白い雪の降る夜に,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468gx,海の娘と白い骨,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9412gg,【本編完結】異世界から戻ったので、とりあえず復讐します～少年が大人になる通過儀礼～,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382ic,-Your Only Story Online-,0,0,0,0,0,29162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027ig,おばあちゃんが教えてくれた108の怪談…,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9119ii,強制排除される世の中で,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926fe,航空エンジニアのやり直し　～航空技術者は二度目に引き起こされた大戦から祖国を守り抜く～,0,0,0,0,0,37460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142hr,ヒロイン殺害の容疑をかけられた悪役令嬢は,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120hp,【書籍化決定！】滅亡国家のやり直し！今日から始める軍師生活。【第1回SQEXノベル大賞、大賞受賞　/　9000万PV感謝　/　完結済】,0,0,0,0,0,231198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614ii,プレイヤーズ,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135gg,お見合いしたくなかったので、無理難題な条件をつけたら同級生が来た件について【第六巻　スニーカー文庫より12／28発売！】,0,0,0,0,0,175902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254cu,あなた、だれ？,0,0,0,0,0,11281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328ii,魂の真髄,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222ij,悪魔を召喚してしもうた……！,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538ij,私だけが知らない,0,0,0,0,0,8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783hz,アナザー・リバース　～未来への復讐～,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993dk,銀行強盗はじめました,0,0,0,0,0,8633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6322ii,真夏のダイヤモンドと、ルビーの星,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0799fw,武田信虎　～暴君から名君へ～,0,0,0,0,0,43605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728ih,天使の歌声を追って俺はVtuberになることを決意する！,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990ii,バカ二人のおかげで優秀な婿と結婚できるお話,0,0,0,0,0,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797gg,[連載版] トロル,0,0,0,0,0,4952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0971ii,飯バフ食堂、盛況なり～「おっさんは邪魔だ！」と追放された付与術師、特技を生かして田舎で食堂を開くも英雄御用達となる～,0,0,0,0,0,28362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9940bu,Pulse Dolls [パルス・ドールズ],0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065ic,MECHANICAL CITY,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796fc,ジェノサイド・オンライン 〜極悪令嬢のプレイ日記〜,0,0,0,0,0,85589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056hn,ひとりぼっちの精霊さま,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632ij,宇宙の膨張,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8766fe,森の神による非人道的無制限緑化計画,0,0,0,0,0,7517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5751ej,戦国チート小説でちょっと味が出る一工夫,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165ih,全てのしがらみから解放された帰還者《リターナー》は人生を立て直す,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247dd,魔王軍最強の魔術師は人間だった,0,0,0,0,0,115504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754hq,証明の剣,0,0,0,0,0,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350ib,こどものことば,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7787eq,魔導具師ダリヤはうつむかない,0,0,0,0,0,649934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246hq,３匹のくまさん,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187ij,迷子,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121gq,婚約破棄して結婚したら、最愛の人が死んだ,0,0,0,0,0,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8933if,（仮）幕末から歴史が変わり過ぎた転生もの,0,0,0,0,0,9494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005ic,〈Eternity Fantasia〉～配信者が逝く、厨二万歳VRMMO旅行記～,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296ii,占い師に呼び止められた,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122gd,森の喫茶と気まぐれな１杯,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915da,俺の家が魔力スポットだった件～住んでいるだけで世界最強～,0,0,0,0,0,107255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482gs,異世界転移して教師になったが、魔女と恐れられている件　〜王族も貴族も関係ないから真面目に授業を聞け〜,0,0,0,0,0,70360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912do,葉隠桜は嘆かない,0,0,0,0,0,45282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457ii,私は今、義妹と元婚約者の火遊びのお陰でとっても幸せです。,0,0,0,0,0,13796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010fm,遠い夜明け（改題しました）―戊辰戦争で徳川慶喜が大阪城から逃げなかった結果、最悪の未来を辿った世界を知る何の力もない老人が、黒船来航直後から、幕末の英雄たちと一緒に歴史の再改変に挑みます,0,0,0,0,0,26096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9028ig,果てなき戦場のシャーマニックデバイス～その少年が駆るは神の名を冠する白き機動兵器～,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519ij,外来種,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537fu,俺は全てを【パリイ】する　〜逆勘違いの世界最強は冒険者になりたい〜,0,0,0,0,0,403539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581gn,いかにしてその悪役宰相は、暗躍するに至ったか,0,0,0,0,0,14510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8360ii,青森から来た男、最難関ダンジョンで美少女配信者を助けてバズる　～東京の人ってドラゴン倒したことないの？　龍飛崎に普通にいるけど？～,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456fv,Knife Sheath,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693gs,異世界クラフトぐらし～自由気ままな生産職のほのぼのスローライフ～【WEB版】,0,0,0,0,0,183736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8054ey,若者のスペースオペラ離れを嘆く女神様に宇宙船をもらったんだが、引きこもるにはちょうどいい,0,0,0,0,0,31704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0769ig,人生の全てを糧にして、ピッカピカに輝いたシンデレラ,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973ij,14歳の天才子役のマネージャーになった俺、ビズネスパートナーを超えたお付き合いを求められて……る？,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623ij,結婚前夜に義妹に婚約者を奪われたので、責任取ってもらいます　※【連載版、始めました】,0,0,0,0,0,16666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7340hk,【Web版】推しの敵になったので,0,0,0,0,0,44738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519ii,ミゼレーレの聴こえない午前4時の礼拝堂のミサで・・,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434ej,戦国時代は地雷原　〜地図作者のひとりごと〜,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7821ij,ボール,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629ii,【書籍化】冷遇され、メイドとして働く公爵令嬢ですが、帝国の皇太子殿下に見初められました！,0,0,0,0,0,11222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621ii,ソシャゲヒロインにTS転生したオレ、喫煙するところを主人公君に見られる,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7511hm,同じ日本の空の下で,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218hj,処刑人,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470ij,大人になって数学を勉強し始めた,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7246ij,殺しのメロディーたち,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8359ig,平民出の聖騎士様に身代わりで嫁ぐことになりました。歓迎されていないけれど、行く当てもないのでお掃除していたらいつのまにか溺愛が始まっていたらしいです。いったい、いつから？,0,0,0,0,0,42608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228ii,賢者の恋文,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348ij,おバカな幼馴染がうっかりオレにプロポーズしてません⁇,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850fl,転生前は男だったので逆ハーレムはお断りしております【コミックス2巻5/12発売】,0,0,0,0,0,106737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,0,0,0,0,0,521942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694ij,国司伝記〜激動の幕末・維新の時代を駆け抜けろ！〜,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100dm,あなたの未来を許さない,0,0,0,0,0,5865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862cs,コトノハ薬局,0,0,0,0,0,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347ij,夏の風物詩『霊感テスト』,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032go,スキル「全裸なら防御力999」で美少女魔王に勝つ！……つもりだったんだが,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688ij,落ちこぼれだと追放されたなろう作家の俺、チートスキル＜再完結＞で2回目の完結ブーストを手に入れる〜2回目の完結設定なのに、何故か完結済み作品一覧に表示されている件〜,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901dp,エルフ書房　〜作家の独り言〜　不定期掲載（騎士など西洋文化まとめ中）,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8110ij,極悪非道が溢れているのかい？,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8554hy,１０年前の私へ。ついに薄皮クリームパンの内容量が１個から０個になりました。,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101dl,天台座主になったんだけどお先真っ暗すぎて泣きたい,0,0,0,0,0,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185ep,破滅した未来から来た自分　～創世戦神物語～,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9471gp,お月さまとねぼすけふくろう,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242id,俺はあくまで王子様の友人ポジションなんだが、いつのまにかハーレムできてた,0,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297y,召喚されて失敗だと殺されました,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620hu,ループ100回目の悪役令嬢ですのでお望み通りヒロインいじめてみました,0,0,0,0,0,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183ie,名も無い男の慕情,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717ij,3年前、突然姿を消した幼馴染と再会したが別人のようになっていたので、また１から恋をするはずだった...,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333ig,勇者パーティの仲間がちょっとおかしい,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965ih,闇堕ち勇者の背信配信　～追放され、隠しボス部屋に放り込まれた結果、ボスと探索者狩り配信を始める。しかし追放した奴らの様子がおかしい～《書籍化決定》,0,0,0,0,0,7122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283hc,VISIBLEWORLD -ヴィジブルワールド-（EP2）,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377if,お伽噺　異世界転生勇者,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009ha,カルネアの栄光,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0186ii,君の名は？　～悪役令嬢が、妹王女とともにここぞとばかりに言いたいことを言ってみた～,0,0,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603id,このパーティーは国民の血税で開催しています。それを婚約破棄という個人的な理由で台無しにした責任は取ってもらいますわ。,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466ii,透明人間になったわたしと、わたしに興味がない（はずの）夫の奇妙な三か月間,0,0,0,0,0,10218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0432fz,異世界ＳＦ！　ＦＰＳ！　『カラフ撤退戦』,0,0,0,0,0,55840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011ij,SELFISH,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
