id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
8776gm,勝利の女神さまっ！　～酷使で壊れた元球児と自称女神、人生二周目の二人が高校野球の歴史を変える～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352cy,見えないモノ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789j,真夏の愛国者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345dv,可愛いは正義,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991k,類友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165gj,若さは硝煙と共に消えた。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,140,140,140,142,144,146,146,148,148,148,148,148,150,0,0,0,0
1839fy,Girl's Attack!:または俺と彼女は如何にして顔を背け合うのを止めて世界とお互いを愛するようになったか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9432hl,津田信澄転生記2 関ヶ原編,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,72,92,100,128,158,188,210,214,228,230,244,266,270,272,0,0,0,0
5200gx,ぼっちの俺がゲームスキルで大人気配信者になった件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9787hl,全校生徒の前で幼馴染に告白したらごめんなさいと言われました。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,202,450,680,804,846,860,860,860,860,860,0,0,0,0,0,0,0,0
6653fx,猫の目で見る世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,317,0,0,0,319,0,0,0,0,0,0,0,321,0,0,0,0
9731bx,果たされる約束,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750,4756,4756,4756,4756,4756,4756,4756,4756,4758,4766,4766,4766,4768,4768,0,0,0,0
7027fp,先祖から受け継いだ武術のおかげで無双出来てます,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,2054,2052,2050,2050,2050,2048,2048,2050,0,0,0,0,0,0,0,0,0,0
7527gk,末っ子は天使なお嬢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333hl,凶悪犯罪を許すな！激闘！異世界警察24時最前線スペシャル！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9824hl,跳んで、回って、ストップ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0
6570ff,日本昔ばなし風お正月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542gr,さらば友よ　また会う時代（とき）まで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491dj,ストレス展開を完全に排除した未来のライトノベルの先駆けとなる新時代の短編小説,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788hl,昔の投稿。あなたへの感謝。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,122,122,122,122,122,122,122,122,122,122,122,122,122,122,0,0,0,0
6974hg,負けイベントやるのも意外に大変,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,262,272,272,272,272,272,274,0,0,0,0,0,0,0,0,0,0,0
5569bx,No.69　Ｂｉｏｎｏｉｄ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0407gk,イエロ駅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759fv,全てを筋肉で解決する鬼退治(鬼退治するとは言っていない),0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8798fo,サルカニ戦争,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0
4685fx,全てを筋肉で解決する鬼退治2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9575hl,愛愛愛告麻雀(らぶらぶプロポーズマージャン),0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
6432n,キミがいる【サイコホラー&ＢＬ】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656ek,暗黒闇鍋昔話　桃太郎セカンド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607ep,後味の悪い旗折り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1014,0,1014,1014,1014,1014,0,0,0,0,0,0,0,0,0,0,0,0
2862i,だから、人類は滅亡すると思い描く ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091j,孤独なピエロ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628hj,コントロール・アウト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274hl,俺だけステータスが見えるし操作できる件　～ステータス値を再分配してジョブチェンジ。剣士からスピードスターまで、あらゆる職業で成り上がる～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166ha,公爵家の小さな料理番様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123030,0,0,0,0,0,0,0,0,0,123216,0,0,0,0,0,0,0,0
1220hk,遺失物はなんですか？  オーパーツです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0292y,失ったモノ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800w,呪女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9580hl,失敗の捉え方,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268hj,婚約破棄された桃色の子爵令嬢～相手の妹に消えてほしいと思われてるみたいです。～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,3032,3926,5072,6060,6938,7684,8268,8626,8888,9120,9198,9228,9330,0,0,0,0,0
6988dc,文字と言葉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122hc,スキル『鑑定』に目覚めたので、いつも優しい巨乳な受付嬢を鑑定したら、戦闘力99999の魔王な上にパッドだった件について～気づかなかったことにしようとしてももう遅い……ですかね？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40094,0,0,0,0,0,0,0,40354,40416,0,0,0,0,0,0,0,0,0
9535hl,心象風景ー君へー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970dk,とある町の7不思議,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6769fs,同級生を彼女にしたら、世界最古の諜報機関に勤務することになりました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1129,1129,1129,1129,1129,1129,1129,0,0,0,0,1129,1129,0,0,0,0,0
3656fy,【RTA】ヨブ記・脳筋ルート最速攻略チャート！【完結】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156,0,0,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8568gh,このクソゲーをよろしく　～君、今日からゲームマスターね！と言われたので、ゲームの中を覗いてみたらサ終危機のクソゲーだった件～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0
4672hi,職場恋愛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9541cz,アルビナと氷の竜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,973,973,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0
6197j,わたしの胸に巣くうのは…,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686hl,歩く　歩く　歩く,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658fd,悪食令嬢と書きかけの小説,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,364,364,364,364,364,364,364,364,0,0,0,0,0,0,0,0,0
9718hl,起きれば雨の音響く,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514cs,わたしにしか見えない王子さま　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,2795,2795,2795,2795,2795,2795,2795,0,0,0,0,0,0,2805,0,0,0,0
8649h,夢見る竜は、暁に啼く鳥と成る。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302hl,死神が僕を連れていく前に　~死神に余命宣告された俺は、死ぬ前に未練を無くします！~,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507by,悪役王妃の裏事情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264hl,書く、理由,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0
8644gp,朝起きたら婚約破棄（解消）マニュアルと書かれたチラシが枕元に置いてあった件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,1676,1676,0,0,0,0,0,0,0
8748gy,おねぇ聖女が凄すぎて、歴史書には残すことができません！５．他国の勇者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698gq,外では完璧を演じる聖女様は、俺と二人きりになるとポンコツになる。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259j,学校～朝～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0891hi,ちっぽけな町の神様が消えた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758gr,おねぇ聖女が凄すぎて、歴史書には残すことができません！３．厄災の対応,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373db,AMMOーNATION　身近な武器コーナー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,292,292,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0
9678hl,星降る夜の小さな冒険,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
7026dd,ブラックワークス 魔王に勇者を倒してきてと泣きつかれました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,0
9554hl,肉フェスに間に合いませんでしたッッ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,220,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8871cq,柘榴【マカシリーズ・５】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7989gb,遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264,5264,0,0,5282,5282,5282,5282,0,0,0,0,0,0,0,0,0,0,0
9577hl,予告もなく朝は,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838cq,地下鉄【マカシリーズ・３】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182m,証明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5536gz,記憶を失った技術者ですが、未開の惑星に置いて行かれました。美少女ドロイドと一緒に家に帰るので、宇宙開拓船団にはもう戻りません,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504gr,悪役令嬢の断罪現場に居合わせた私が巻き込まれた悲劇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037hl,口実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0402dr,読みやすいストーリー形式！　考えずにスラスラ読める小説講座,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0842cj,夢咲さんは人狼ですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783dj,少女のために謎解くわたし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6157cq,黒き手が…【マカシリーズ・４】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8608he,鉄（くろがね）と銀（しろがね）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
0822gz,旦那ちゃんと嫁ちゃん～もしも秘宝館に行ってみたら～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659hl,甘党なんです,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820cq,交霊術【マカシリーズ・－０－】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778hl,古い畳から,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243bw,ギャラクシー・ヴォイス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,288,288,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0,0
4240ee,ナップルジャンキーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495cw,何処へいこう,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118hc,リア充のかくれんぼ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739he,もういいよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
3346i,学校～夕～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628hc,非なろう系小説がウケるサイトはどこなのか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,702,0,0,0,0,0,0,0,0,716,714,0,0,0,0,0,0,0
1663gl,【書籍化】ファンタジー化した世界でテイマーやってます！〜狸が優秀です〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540hl,耳鳴りがやまない、風が五月蝿い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
9458hl,お風呂で「なろう」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
9183em,五十の短編集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0596co,テクノブレイクしたけれど、俺は元気です,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7848,0,0,0,0,0,0,0,0,7856,0,0,0,0,0,0,0,0,0
9259gs,おちこぼれ錬金術師の工房経営～とりあえず、邪魔するものは爆破します～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205hk,ＪＫ望月　香美の渦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866gw,ヒューマン・オア・ヒューマノイド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0
3696fq,ぼくらは前世の記憶にダイブして、世界の歴史を書き換える 〜サイコ・ダイバーズ 〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921eq,太陽系戦史　金星統合軍・機甲歩兵・訓練小隊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437w,神隠し,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8052hi,ひとりこっくりさん（連載版）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
8299fi,お絵描きの館　本館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,334,334,334,334,334,334,334,334,0,0,0,334,0,0,0,0,0,0
5378eq,卒業式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0
7671ha,枷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0392hk,所詮彼女は小悪党,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,396,0,0,0,0,418,438,448,448,448,0,0,0,0
3721fy,粉雪舞う季節にあなたを探す旅に出る　 【冬のあしあと企画】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8646gk,素手から始める初心者さんのVRMMO〜武器が装備出来ない不遇職の『拳闘士』が1秒間に100発のパンチを繰り出せるようになるまで。【完結済】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953bv,フルフェイス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,893,893,893,893,893,893,893,0,0,0,0,0,0,0,0,0,0,0
8607gq,幼馴染の独白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047be,狐たち,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753gu,海のたもと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076gh,やりたいことをやったら、こうなった。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8724da,星降る夜の君と夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139ew,凡人ソロ探索者は現代ダンジョンに酔いながら恐ろしい怪物に立ち向かうようです。[旧題 彼らは現代ダンジョンで命をかけるようです] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14226,0,0,0,0,0,0,0,0,0,0,0,14286,0,0,0,0,0,0
3367hl,「もの」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992hk,みずの子キラリ〜Imagine〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9502fb,光輪学院シリーズ・神無月の憂鬱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6199w,兄の話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6119j,悪魔のクッキング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368hl,いつだって、世界は可能性にあふれてる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189gy,魔法のランプとたったひとつの願い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635ez,悪食令嬢の婿取りと幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,425,425,425,425,425,425,425,425,0,0,0,0,0,0,0,0,0
2082fk,「みく」の灯火,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7651,0,0,0,0,7671,0,0,0,0,0,0,7677,0,0,0,0,0,0
5315gy,PILOT GIRLs/EXCEED-WARRIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721go,読みたくない作品？ えっ、読まなければいいだけでは^q^,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339ev,「二度目の人生を異世界で」の「発禁」問題についての所感,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9506fx,初雪降りて己が生まれた意味を知る　 【冬のあしあと企画】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854hi,亜久里司法修習生の報告書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326gt,シャーク・テロリストVS忍者～学校を占拠するテロリスト！実は最強な学生が危機的状況に無双！敵をなぎ倒して女子からモテモテ！イジメっ子は殺っ！男子なら誰もが夢見るシチュエーションをあなたに～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,440,440,440,440,440,0,0,0,0,0,0,0,0,0,0,0,0
9564hl,君のような人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770ha,なろう小説はクソなので批判されて当然！なろう作家はもっと真剣に創作に取り組んだほうがいいと思いますよ！とりあえず思いついたなろう小説がクソな理由を並べてみた！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928gs,仮面夫婦のはじめかた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698,5754,5816,5866,5906,6008,6050,6080,6090,6106,6126,6124,6134,6134,6150,0,0,0,0
5372fg,私を忘れないで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623di,悪食令嬢は好みの味を模索する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855gr,おねぇ聖女が凄すぎて、歴史書には残すことができません！４．司書の事情【番外編】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9510hl,コンプレックス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225gv,沢山の人に読んでもらいたいのであれば、企業努力的なことも必要です,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734hl,帰り道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,228,260,280,280,280,290,290,0,0,0,0,0,0,0,0,0,0,0
2266gt,スーパー扉神大戦プライムローダー　～　緑光に導かれし世界にて　～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
0554ey,マツリノアト　～SUMMER AGAIN～　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750hl,破産して婚約破棄された令嬢は、宝石が隠された幽霊屋敷を処分して修道院に入りたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,224,264,318,362,382,414,438,484,506,520,0,0,0,0,0,0,0,0
9068hd,蘇我入鹿に転生したようだがこれはきっとVRゲームなので大化の改新を乗り越えて俺TUEEEしたい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580gp,外はゾンビだらけ。だから僕らは立てこもる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873fs,そこに、何があるのかは分かりませんよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,422,422,422,422,422,422,0,0,0,0,0,0,434,0,0,0,0,0
