id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
4379fp,婚約破棄・おぶ・ざ・でっど,0,0,0,0,0,751,751,751,751,751,751,751,751,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679hw,【完結】白髪令嬢～聖女の力が無くて婚約破棄された私と追放された王子兄弟が出会い、国を救う話～,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9552fs,高一から始める探索者生活,0,0,0,0,0,30778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626he,異世界転移少説,0,0,0,0,0,490,490,490,490,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9422hv,救いを求めて地獄に向かって進んでいく,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0289hx,日出独立飛行隊奮戦記,0,0,0,0,0,744,754,758,760,776,778,844,868,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8934hm,二周目のサイコパス,0,0,0,0,0,3076,3088,3112,3120,3130,3144,3172,3180,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417hx,ゆびさきでなぞる,0,0,0,0,0,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218cw,新しいゲーム始めました。～使命もないのに最強です？～,0,0,0,0,0,195690,195736,195750,195788,195818,195860,195896,195902,195912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001hh,お母様の再婚で義理の妹が出来ましたが、淑女らしからぬ義妹に辟易しております！,0,0,0,0,0,7490,7490,7488,7498,7520,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941db,生産だって冒険だよね,0,0,0,0,0,30474,0,30494,30500,30508,30512,30510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797hw,小説書くのってほんまに難しいですよね,0,0,0,0,0,128,128,128,140,140,140,140,140,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128dr,引きこもり王女様のへりくつ,0,0,0,0,0,1523,1523,1523,1523,1523,1523,1523,1523,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327he,ゾ・ン・ビ・ノフ・ク・シュ・ウ,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480ev,婚約破棄の現場で～弟は告発する～,0,0,0,0,0,2810,2810,2810,2812,2820,2820,2820,2822,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7997hk,平民だから、と言うけれど,0,0,0,0,0,10258,10262,10286,10282,10298,10312,10324,10336,10336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9553hv,愛することをやめたら、怒る必要もなくなりました。今さら私を愛する振りなんて、していただかなくても大丈夫です。,0,0,0,0,0,44336,44388,44440,44468,44470,44542,44556,44602,44626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128hg,詐欺師がついた最後の嘘,0,0,0,0,0,5102,5122,5126,5136,5136,5136,5136,5136,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552hx,さよならウェンプ,0,0,0,0,0,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250eg,0pt小説は砂漠であり、愉快な旅でもある,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,42325,42324,42324,42326,42340,42350,42350,42350,42352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603hc,昼、公爵令嬢　夜、Hollyw〇od,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165fa,外れスキル『即死』が死ねば死ぬほど強くなる超SSS級スキルで、実は最強だった件。,0,0,0,0,0,16337,16337,16337,16337,16343,16343,16343,16343,16343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9025db,ハーフ・ヴァンパイア創国記,0,0,0,0,0,18705,18705,18707,18705,18705,18705,18705,18705,18707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9751go,（2）なんでお菓子じゃないんだよ！　～ハロウィン短編～,0,0,0,0,0,512,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136hm,未来から吹いた風２　《軍人転生編》,0,0,0,0,0,13448,13448,13450,13470,13472,13476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494hv,不審者に理由も分からず襲われる話,0,0,0,0,0,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4484ef,二階堂氏の野望？ ～モブ武将は生き残るだけで大変なんです～,0,0,0,0,0,15292,15300,15310,15312,15314,15312,15332,15340,15354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085el,スライムのよろず屋さん　～すごいけどすごくないお店に今日も遊びに行きます～,0,0,0,0,0,4050,4052,4052,4054,4054,4054,4052,4054,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717db,煤はらい姫と黄金の千本箒,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133et,Elysion　Online　～ドラゴニュートと召喚師～,0,0,0,0,0,44558,44572,44598,44598,44618,44624,44636,44642,44654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6795hw,悪役令嬢は知っている。無知はそれだけで罪だと,0,0,0,0,0,13580,13656,13710,13736,13820,13852,13892,13954,13982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385cm,世界で一番口の悪い教師,0,0,0,0,0,5871,5871,5871,5871,5871,5871,5871,5871,5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531hx,羽無し黒妖精と３兄弟,0,0,0,0,0,2,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450hv,【完結】もう我慢の限界ですわッ！〜最悪の結末にブチ切れた公爵令嬢は今度こそ間違えない〜,0,0,0,0,0,22274,22378,22506,22554,22612,22688,22804,22934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638gp,アラサーがVTuberになった話。,0,0,0,0,0,27812,27864,27896,27934,28000,28038,28054,28076,28098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532fh,疑似転生記,0,0,0,0,0,2081,2089,2095,2123,2137,2143,2155,2171,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052ck,小さな魔法使いと竜,0,0,0,0,0,1727,1727,1727,1727,1727,1727,1727,1727,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233gd,えむえむおー！　僕なりの楽しみ方,0,0,0,0,0,54348,54360,54380,54394,54430,54446,54452,54478,54498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952da,下っ端妃は逃げ出したい,0,0,0,0,0,6178,6250,6396,6538,6694,6842,6966,7052,7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398fz,【堂々完結】ブレイドスキル・オンライン　～ゴミ職業『サモナー』で最弱武器『弓使い』でクソステータス『幸運値極振り』の俺、いつのまにか『ラスボス』に成り上がります！～,0,0,0,0,0,137556,137584,137604,137606,137608,137606,137616,137624,137648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006cv,絶え損ないの人類共,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223hx,人と人と感想とブロックと　〜一つの事実においてのブロック有用性を語る〜,0,0,0,0,0,86,88,100,110,108,108,108,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9076hu,MERCENARY GIRLs/EXCEED-WARRIOR,0,0,0,0,0,102,102,106,106,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋～自分と敵対する魑魅魍魎ダークファンタジー ～,0,0,0,0,0,522,522,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802ft,偽典・演義　～とある策士の三國志（仮）～,0,0,0,0,0,106312,106402,106506,106546,106688,106738,106820,106890,106958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012bk,きみをRESET,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700hw,ＡＩでイラストを作成するのって、ぶっちゃけどうなの？　なので、作ってみたイメージ画と感想。自作のイメージ画も出てくるよ★,0,0,0,0,0,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769hk,訳あり令嬢の妖精学レポート,0,0,0,0,0,974,974,970,970,970,970,970,970,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0513hx,まずは小さな一歩から,0,0,0,0,0,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6884hr,政略結婚を強いることになってしまいました,0,0,0,0,0,8480,8502,8544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000gf,Real～Beginning of the unreal〜,0,0,0,0,0,38898,38908,38980,39006,39012,39014,39024,39030,39048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717hv,「お前は彼女(婚約者)に助けられている」という言葉を信じず不貞をして、婚約者を罵ってまで婚約解消した男の２度目は無かった話,0,0,0,0,0,9110,9116,9116,9126,9132,9130,9146,9154,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,14242,14242,14232,14234,14236,14236,14258,14262,14264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366fv,ギガファウナ　―超巨大生物の惑星―,0,0,0,0,0,10606,10610,10610,10610,10620,10618,10618,10626,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6670hv,八歳年下の王子さまと、政略結婚することになりました,0,0,0,0,0,11870,11926,12024,12134,12204,12250,12322,12394,12444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829dq,霧の塔、白銀の杭,0,0,0,0,0,3535,3535,3535,3535,3535,3535,3535,3535,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607hx,成長するとは、大人になりながら子どもに還っていくこと。,0,0,0,0,0,108,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751cg,海上自衛隊第一宇宙艦隊、出航す,0,0,0,0,0,1087,1087,1087,1087,1087,1087,1087,1087,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980hj,流れ星を呼びまくれるのに願いだけはかなえられない,0,0,0,0,0,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8723hr,銀河SAISOKU物語,0,0,0,0,0,264,264,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316hw,男のくちびる、女のくちびる,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9657fi,魔王城へようこそ,0,0,0,0,0,1243,1253,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877hv,ガチガチに装甲を固めた戦車が、機動兵器に引けを取るはずがない。 ,0,0,0,0,0,1032,1112,1166,1250,1302,1364,1416,1484,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123hw,【完結保証】　信玄「今川攻めを命じたはずの義信が、勝手に徳川を攻めてるんだが？？？」　(旧題)武田義信は裏切らない,0,0,0,0,0,4854,5104,5358,5616,5806,6016,6248,6464,6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513hp,【書籍化】無能の中の無能王子　-スキル【無能】を授かりましたが、周りの女性は【傾国】【傾城】【奸婦】【毒婦】【悪婦】【妖婦】とかです。え、追放？ 結構街に食い込んでたけど……まあ大丈夫か‐,0,0,0,0,0,47890,47924,47928,47940,47974,48062,48100,48166,48228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168hv,女子高生に大人気のカフェの通称王子様系イケメン店員の正体がどこにでもいるただの陰キャ男子高校生の俺だってバレたら生きていけない〜あまり目立ちたくないので美少女はお断りさせていただきます〜,0,0,0,0,0,14034,14078,14084,14128,14152,14168,14188,14200,14232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383hw,国守の愛　エピローグ,0,0,0,0,0,52,52,54,52,52,52,54,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056hw,自動生成イラストからストーリーを作る練習,0,0,0,0,0,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418eg,モンスターがあふれる世界になったので、好きに生きたいと思います,0,0,0,0,0,380525,380543,380561,380565,380569,380573,380591,380611,380635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699hf,あなたの人生を変える小説,0,0,0,0,0,456,456,456,456,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0338hk,ダンジョンのある新しい生活！　ブラック労働で店を支えている俺をクビ？　戻ってきてと泣いて謝ってももう遅い！？　チートはないけど趣味でスローライフなダンジョン攻略を満喫します！,0,0,0,0,0,21544,21558,21568,21566,21574,21600,21600,21616,21636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444hx,また、ここから,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403gj,禽眼ドラグナー,0,0,0,0,0,4256,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661hx,卑屈な少年は学校で噂になっている正体不明のイケメンが自分である事に気づかない,0,0,0,0,0,728,1462,2208,3148,4044,4642,4988,5294,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805gg,狂い猫は今日も笑う〜in Wonder World Life Online〜,0,0,0,0,0,6062,6070,0,6084,0,6094,6106,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222hx,僕は無理にでも君と話す,0,0,0,0,0,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035hk,流れ星に願いを,0,0,0,0,0,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606hq,剣客ウルフ,0,0,0,0,0,5908,5918,5918,5916,5914,5914,5914,5914,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0253ht,大壹　序乃壱,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889bj,最期の七日間を君に贈る,0,0,0,0,0,930,932,932,932,932,932,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9183fj,【Web版】麗子の風儀～悪役令嬢と呼ばれましたが、ただの貧乏娘です～,0,0,0,0,0,72697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051ex,おばけなんてないさ,0,0,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8429hw,これまでずっと,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109hx,惚れた相手に「冒険者は不安定だから」と言われた最強剣士、安定を求めて武器商人ギルドに転職する～口下手なので現場に押しかけて実演販売していたら、冒険者の頃より評価されて影の英雄と呼ばれてしまう～,0,0,0,0,0,1306,1466,1578,1702,1808,1864,1862,1880,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555gl,第４４４回汚死苦裸満呪雨選手権（実況：白發中　解説：字一色）,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013hx,祝福は来たらず、福音は届かず、私は秋風に乞う,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658hr,そして神様は笑った,0,0,0,0,0,2008,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0260fn,顧問の先生が素手で幽霊を殴るんだが、どこかおかしいのだろうか？,0,0,0,0,0,8079,8079,8081,8083,8083,8083,8083,8083,8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8077hw,(性的な意味で)桃太郎,0,0,0,0,0,292,292,286,296,298,298,298,302,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190hw,どうしても下を向いてしまう,0,0,0,0,0,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hw,きく,0,0,0,0,0,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817hg,良くある話,0,0,0,0,0,4250,4250,4250,4250,4250,4260,4260,4260,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109fx,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0,0,0,0,0,106521,106543,106559,106565,106593,106617,106635,106651,106673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154ho,エンシェント・シャーク　～大海獣の逆襲,0,0,0,0,0,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827cj,俺のロボ,0,0,0,0,0,52665,52675,52679,52681,52683,52689,52689,52701,52705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7271gt,優しい森の神様,0,0,0,0,0,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7878ga,美少女転校生の恋人のフリをすることにしたら、彼女がやたら本気な件について,0,0,0,0,0,7527,7577,7591,7651,7689,7731,7765,7839,7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580gl,落とし物　～それはいつもの日常だった～,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5747z,青年と犬と、もう一人,0,0,0,0,0,17647,0,0,0,0,0,17649,0,17651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954gc,【連載版】遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,16910,16912,16926,16928,16928,16932,0,16946,16944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634gj,トロッコ問題とその最適解,0,0,0,0,0,23954,23954,23954,23952,23952,23952,23952,23952,23952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0075ht,論理的に正しいオオカミ少年,0,0,0,0,0,1294,1294,1294,1294,1294,1294,1294,1294,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006hw,太っちょ、ちょっと、いいわけ。,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791hh,怖いけど私達の味方なんです。,0,0,0,0,0,1058,1058,1058,1058,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286cl,儚くて強かなもの,0,0,0,0,0,1707,1707,1707,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634cx,父はいますよ,0,0,0,0,0,1752,1752,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394hu,私のために殺して、ごめんね。,0,0,0,0,0,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8759fg,【ＷEＢ版】うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について,0,0,0,0,0,33122,33124,33154,33256,33304,33332,33376,33410,33426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092hx,無条件の愛　,0,0,0,0,0,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281hx,壊れてないから,0,0,0,0,0,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011gt,アンチノックス探偵の禁断推理ー探偵小説のルール「ノックスの十戒」を１〜１０まですべて破ってみた,0,0,0,0,0,984,984,984,984,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8630hu,生きる気力を無くした同級生を幸せにして『生きてて良かった』と言わせたい,0,0,0,0,0,3744,3750,3754,3754,0,0,0,0,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0010ht,侍女たちの裏話,0,0,0,0,0,1956,1956,1956,1956,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0089hk,勇者様は私に死ねとおっしゃる？,0,0,0,0,0,77362,77392,77406,77426,77448,77484,77490,77500,77502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6108ht,生物群、噴出ス,0,0,0,0,0,270,270,282,304,310,312,312,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229hx,蛇龍と龍蛇,0,0,0,0,0,14,22,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510hx,僕が先に好きだった幼馴染の女の子がウチに来てくれるのは、ハロウィンの日だけ。,0,0,0,0,0,388,440,454,454,456,460,490,526,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0890hp,【書籍化】追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。,0,0,0,0,0,111650,111798,111996,0,0,112570,112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0084gz,婚約破棄の日の夜に,0,0,0,0,0,19938,19936,19950,19950,19950,19950,19950,19948,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130hx,僕だけの、妖精メイド,0,0,0,0,0,1522,1574,1724,1824,1888,1934,1960,1972,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178hu,ハイエンド・ヒューマノイド　～異能で生きるゾンビ世界～,0,0,0,0,0,54,54,54,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356fm,派遣社員の人生やり直し　日本の未来を変えるために各種ゲーム製作から成り上がる！,0,0,0,0,0,10982,10994,10994,10994,10994,11002,11004,11014,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834hw,たこ焼き,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0246br,いとよりのささめ,0,0,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705hs, 吉宗のさくら ～江戸幕府八代将軍へと至る道～,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768hw,婚約破棄された令嬢が呪うと噂の駅で、令嬢がふたり亡くなりました。賭けに勝ったのは、,0,0,0,0,0,488,488,488,506,520,522,530,530,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554fy,ゾンビがうろつく世界になったら異世界から帰ってきた俺はどうする？　ゾンビを相手に無双するよりも生き長らえるためにどこかで拠点を作りたい,0,0,0,0,0,24911,24913,24927,24923,24933,24947,24959,24957,24955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969hx,もう無理,0,0,0,0,0,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8593hr,豚貴族は未来を切り開くようです　～二十年後の自分からの手紙が全てを教えてくれました。どうやら俺はこのままでは婚約破棄され、廃嫡され、完全に人生が詰むようです。なので必死にあがいてみようと思います～,0,0,0,0,0,136820,136906,137000,137074,137114,137176,137192,137252,137306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58788,58798,58804,58804,58808,58810,58818,58818,58816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
