id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
2235hu,アクアテラリウム,0,0,0,0,0,592,594,600,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gr,今更「許せ」と言われても,0,0,0,0,0,8274,8274,8274,8274,8274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8030hu,ブザーの音と笛の音。,0,0,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003ht,明治の有識者ってすげぇなぁという思いを野球用語に垣間見る,0,0,0,0,0,406,406,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230hu,限界を超える術,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665gr,【8/24】穢れた血だと追放された魔力無限の精霊魔術士【コミックス第１巻発売】,0,0,0,0,0,55538,55546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155hu,え！？今日は終戦記念日だよね？,0,0,0,0,0,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927hn,拝啓、お母様。学園は怖いところです。,0,0,0,0,0,1230,1232,1232,1232,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050hq,Wしべ長者,0,0,0,0,0,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049gr,【Web版】王太子に婚約破棄されたので、もうバカのふりはやめようと思います,0,0,0,0,0,161984,162150,162270,162444,162540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816hs,悪役令嬢？　いいえ未来の魔王でしてよ,0,0,0,0,0,640,642,642,642,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005dz,メタルインカーネイション,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250ht,旧大聖堂でわたしたちは,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860hu,もっと泣いて、喚いてみればいいのに,0,0,0,0,0,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582gt,異世界帰り・オブ・ザ・デッド,0,0,0,0,0,8786,8786,8794,8796,8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650dj,―勇者より強い男―,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410hu,心配してあげる,0,0,0,0,0,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9917ep,蒼天のヘクス・イェーガー,0,0,0,0,0,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907hs,はぁ！？今更やり直したい？あれから何年たったと思っているの？,0,0,0,0,0,3944,3944,3944,3956,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621hs,C級師匠のS級冒険者育成計画,0,0,0,0,0,1760,2100,2404,2684,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9395da,電脳猟兵×クリスタルの鍵,0,0,0,0,0,1514,1514,1514,1514,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573hu,屋根の上から見る景色,0,0,0,0,0,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693ht,ざまぁ済みの元彼女が和解を求めて迫って来るのだが……徹底的に追い詰めるのが正解ですか?,0,0,0,0,0,2910,2910,2914,2938,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961s,彼について,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810gt,童話・ユメノギセイ,0,0,0,0,0,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8642ht,婚約破棄された公爵令嬢と泥棒猫の兄,0,0,0,0,0,38502,38864,39302,39778,40150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006cn,エルフ・インフレーション　～際限なきレベルアップの果てに～,0,0,0,0,0,39913,39913,39913,39913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470hs,追放？　あぁ、契約解除って事ですね,0,0,0,0,0,3082,3084,3084,3106,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0417ge,日本列島、時震により転移す,0,0,0,0,0,3350,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9776hc,未完成婚,0,0,0,0,0,2440,2440,2440,2440,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112cu,「なめんのも大概にしろよクソ餓鬼共が」,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9028fz,【書籍化＆】冤罪で死刑にされた男は【略奪】のスキルを得て蘇り復讐を謳歌する【コミカライズ決定】,0,0,0,0,0,34466,34486,34490,34510,34542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0445fe,女探偵は今日も高笑う,0,0,0,0,0,265,265,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295dn,カニクリームコロッケ、空を飛ぶ,0,0,0,0,0,2407,2407,2407,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8760ck,REVIVE！　～迎坂黄泉路の超能力戦線～,0,0,0,0,0,2438,2438,2440,2444,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514hu,うさぎ看護,0,0,0,0,0,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036hu,蜀漢三軍師,0,0,0,0,0,274,274,276,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712et,海辺のコテージにて,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665hu,娘の宿題が鬼畜すぎる件,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734hu,コウノトリの恩返し,0,0,0,0,0,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432ht,王子さまは白雪姫を、助けられない,0,0,0,0,0,902,902,902,902,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088hf,眠れる「森の美女」と浦島太郎の物語。,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074hr,先生は質問に答えられませんでした,0,0,0,0,0,574,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054hu,　エアコンのフィルターは掃除してはいけない。,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696ht,噂のアズマ夫妻,0,0,0,0,0,12148,12176,12206,12244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575gq,ハズレスキル「逃げる」で俺は極限低レベルのまま最強を目指す　～経験値抑制＆レベル１でスキルポイントが死ぬほどインフレ、スキルが取り放題になった件～,0,0,0,0,0,125506,125470,125508,125534,125554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600hu,力任せに運任せ　しかし本当は⋯⋯,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8829fs,没落予定の貴族だけど、暇だったから魔法を極めてみた,0,0,0,0,0,354774,354768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239gl,フリー台本　百人一首,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508hu,こころのスッポンぽん！　【WEB】,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8067hu,欲しい果実。,0,0,0,0,0,54,54,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408ht,「こちらはR村防災ラジオです」,0,0,0,0,0,1466,1488,1512,1534,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9522hu,AIが絵を描くようになると、世の中の何が変わるのか,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774gn,幻影都市線直通、急行電車です。－次は、考えたくもない過去に停まります。－,0,0,0,0,0,964,964,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0921ed,信長の庶子,0,0,0,0,0,54184,54198,54214,54230,54244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168hu,嫌われもの,0,0,0,0,0,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354ht,私がエッセイを書かなくなった理由,0,0,0,0,0,616,616,616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724gl,どうも。稀代の英雄を裏切って捨てた最低の浮気女です,0,0,0,0,0,17662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405hb,生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます,0,0,0,0,0,131176,131308,131356,131446,131538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177hu,星,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0273dp,琥珀色の喫茶店,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352hu,個人企画の難しさ。,0,0,0,0,0,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885hr,存在証明書,0,0,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911hu,悪役と呼ばれ追放された王子は極めた闇魔法で【真の悪】になる〜国家に反逆するため領地を魔改造し魔族の姫と同盟を結ぶ【後悔してももう遅い】誰も抗えない力で無双してたら何故か英雄になってました〜,0,0,0,0,0,8166,8174,8204,8222,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918eg,しめじ三郎　幻想奇談〜思い出したその弐〜（８８８文字小説）,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898gz,亜空の聖女 〜妹に濡れ衣を着せられた最強魔術師は、正体を隠してやり直す〜【Web版】,0,0,0,0,0,66656,66710,66784,66856,66910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255hu,怪しい薬を飲んだら猫になってしまった僕は、片想いをしている種﨑さんの家で飼われることに！？,0,0,0,0,0,1096,1112,1130,1140,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670ht,彼とラジオとわたしの日常,0,0,0,0,0,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408cu,戦え、崩陣拳！,0,0,0,0,0,3417,0,3427,3429,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8366e,聖少女カシェリーナ,0,0,0,0,0,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380fv,婚約破棄による経済効果,0,0,0,0,0,18965,18965,18965,18965,18963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004fs,地球さんはレベルアップしました！,0,0,0,0,0,88682,88690,88714,88758,88808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088hq,にごり池ものがたり　カラスのゲン,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712gk,【WEB版】王都の外れの錬金術師 ～ハズレ職業だったので、のんびりお店経営します～【書籍化、コミカライズ】,0,0,0,0,0,261554,261662,261738,261826,261938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215hu,竜神様に見初められまして～虐げられ令嬢は精霊王国にて三食もふもふ溺愛付きの生活を送り幸せになる～,0,0,0,0,0,19888,20160,20390,20590,20788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657cz,しめじ三郎　幻想奇談〜現在使われておりません〜（８８８文字小説）,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938hu,＊もふもふさん,0,0,0,0,0,146,146,146,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756gm,二天は空に辿り着くか？〜二刀流の魔法剣士が故郷を取り戻すために最強を目指します〜,0,0,0,0,0,2694,2692,2698,2702,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7978ht,彼女をドキドキさせると貯まるポイント。いっぱいになると、婚姻届と交換出来るそうです,0,0,0,0,0,1490,1500,1510,1512,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624gq,ガルディシア帝国の興亡,0,0,0,0,0,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0617hu,居酒屋に入ったら、隣のテーブルに着いた同期の女の子が酔った勢いで俺へのデレをぶちまけ始めた,0,0,0,0,0,2144,2144,2144,2156,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270bf,Planetreconstruction Company Online【VRMMO運営側＋惑星改造企業再建】,0,0,0,0,0,11923,11935,11935,11939,11939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7888ht,もうおんどれぁ小説書くなと言われても書きたいことがあるから書いてしまった週末の夜。,0,0,0,0,0,562,562,562,562,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0899hs,今更自由といわれても,0,0,0,0,0,35684,35810,36066,36462,36756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0614hl,私のかみさまへ,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156gc,【VTuber】美少女になってちやほやされて人生イージーモードで生きたい！【コミカライズ】,0,0,0,0,0,19954,19978,19996,20008,20030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5924gh,銀河太平記　,0,0,0,0,0,46,46,48,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303gp,人と話せるキツネに叱られた。,0,0,0,0,0,1162,1162,1162,1162,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9543ht,君と心中したかった,0,0,0,0,0,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525hu,ラジオから死者の声が聞こえる,0,0,0,0,0,108,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856hs,おねえちゃんを殺したのは誰ですか,0,0,0,0,0,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400hu,未来が見える俺と見えないカノジョ,0,0,0,0,0,608,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880ht,もう散々泣いて悔やんだから、過去に戻ったら絶対に間違えない,0,0,0,0,0,15214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135gg,お見合いしたくなかったので、無理難題な条件をつけたら同級生が来た件について【第五巻　スニーカー文庫より9／1発売！】,0,0,0,0,0,167980,167970,168020,168048,168092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691hk,アイドルのマネージャーにはなりたくない,0,0,0,0,0,2734,2736,2738,2740,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811hu,言葉の使い方と選び方　,0,0,0,0,0,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444cl,32日間のデスゲーム,0,0,0,0,0,533,533,533,533,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0318ht,無職は今日も今日とて迷宮に潜る,0,0,0,0,0,18238,18498,18850,19344,19818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627hu,転校生を「可愛いなぁ」と言ったら、幼馴染がいきなり『幼馴染最強説』を唱え始めた,0,0,0,0,0,2644,2664,2676,2702,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029hj,没落令嬢は最強魔術師さまの介護をしています！,0,0,0,0,0,26640,26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660fs,子豚のクッコローゼと世界樹の家,0,0,0,0,0,2974,2974,2976,2976,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6156hn,異世界帰りの勇者に追放されたおっさんヒーロー、魔法少女戦隊の司令官に転職します,0,0,0,0,0,8010,8004,8020,8020,8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618hu,サマーガールの恩返し,0,0,0,0,0,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799hm,悪役令嬢の妹に生まれましたが、破滅後のお姉ちゃんを幸せにするのは私です　～辺境に追放されたので、二人で幸せスローライフを送ります～,0,0,0,0,0,7270,7266,7266,7266,7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616ht,だから寝取られ報告の電話とかするなら彼氏にしてくれませんか！？,0,0,0,0,0,9946,9926,9932,9938,9942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0488ci,可愛いウィニー,0,0,0,0,0,1565,1565,1565,1565,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222fb,異世界断罪早押しクイズ,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769fz,【コミカライズ】異世界帰りの元勇者ですが、デスゲームに巻き込まれました【本編完結】,0,0,0,0,0,36315,36321,36349,36369,36383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6348ht,ジョンの寿命を三年に設定しました,0,0,0,0,0,1558,1558,1558,1558,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450hu,俺の価値,0,0,0,0,0,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033ht,人妻ユニコーンライダー　～非処女は嫌だとぬかす馬鹿ユニコーンの脇腹に膝蹴りを入れてむりくり乗る私は結婚七年目二児の母～,0,0,0,0,0,2912,2932,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9120hq,試験管より生まれし完全生命体。その体に宿る力は、街を焼き、山を砕き、海を乾かす。そんな私にも理解のあるカレくんがいます。,0,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115hu,人生四回目の令嬢はもう精神要介護者の相手をしたくない〜筋肉が最高だって言ってた〜,0,0,0,0,0,1952,2010,2060,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253gn,いつだって大切な事は後から知る,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240gs,ローズお姉さまのドレス,0,0,0,0,0,1858,1858,1858,1858,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606hq,剣客ウルフ,0,0,0,0,0,5508,5510,5520,5530,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996gz,孤島で錬金術師～修学旅行中に孤島に飛ばされたから、錬金術師になって生活環境を整えていく～,0,0,0,0,0,65300,65312,65338,65348,65396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225ed,しめじ三郎　幻想奇談〜ドリームキャッスル〜（８８８文字小説）,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591hp,クトゥルフ式神様転生〜並行世界日本の転生者〜(旧題:邪神式神様転生～転生者達と並行世界日本〜),0,0,0,0,0,11242,11256,11262,11288,11288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045hu,おじいちゃんのラジオ,0,0,0,0,0,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564ht,雪女目撃談をバズらせたら普通に逆鱗に触れた件,0,0,0,0,0,1122,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045hr, 少女×傭兵〜眉間に皺寄せた元最強の騎士団長のおっさん傭兵、貴族の令嬢と入れ替わる。元に戻るため、娘に成りすまし親バカ夫婦に頬擦りされます〜,0,0,0,0,0,184,194,194,194,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240hh,箱の中,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914hg,【教えて】どうにも違和感が拭えないんだ【ほしい】,0,0,0,0,0,1728,1728,1728,1748,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650hs,冥府の王は嗤った,0,0,0,0,0,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202gp,誰が聖女を殺したか？,0,0,0,0,0,9748,9772,9772,9772,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0877ee,東京西部怪獣災害,0,0,0,0,0,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0744gz,【書籍化】断頭台に消えた伝説の悪女、二度目の人生ではガリ勉地味眼鏡になって平穏を望む【コミカライズ】,0,0,0,0,0,84896,85202,85524,85768,86060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093hu,「才能が無い」と悩み苦しむあなたの肩を抱き「でも書いちゃおっか！！！！」と励ますだけのエッセイ,0,0,0,0,0,610,610,610,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561hk,ハッピーエクスタシーチャート～ただひたすらにセックスがしたいと繰り返すループ譚～,0,0,0,0,0,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640db,端っこに住むチビ魔女さん。,0,0,0,0,0,15185,15185,15185,15187,15187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519hs, 魔の森に捨てられた伯爵令嬢は、幸福になって復讐を果たす,0,0,0,0,0,686,1428,2272,3108,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6852hu,やっと彼氏が届いた。,0,0,0,0,0,404,406,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769ht,自分の小説にも略称が欲しいのです。,0,0,0,0,0,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280gz,聖女の半分は優しさで出来ています～キル・オール・エネミー～,0,0,0,0,0,3408,3408,3410,3410,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
