id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
7797gn,宮廷テイマー、コストカットで追放されて自由を得たので未開拓領域に使い魔の楽園を作ることにする ～竜も馬も言うことを聞かなくなったから帰って来いと今更言われても……もうエルフと同盟を結んだので……～,0,0,0,0,0,0,0,154922,155028,155080,0,0,0,0,0,0,0,155142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384gp,【コミカライズ第1巻 12/28発売！】黒の賢者は影を織る　～聖女代理はもう用済みだと追放されたが、かけられた呪い【闇属性】は万能のチート魔法だった～,0,0,0,0,0,0,0,31652,0,31790,31852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753cz,そのガーゴイルは地上でも危険です　～翼を失くした最強ガーゴイルの放浪記～　,0,0,0,0,0,0,0,82044,0,82052,82054,82058,82060,82064,82078,82078,82072,82072,82070,82068,82064,82058,82060,82056,82098,82120,0,0,0,0,0,0,0,0,0,0
3423gz,市立日早高校散歩部の土曜日は、なぜうららかなのか,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,944,954,956,956,956,956,0,0,0,0,0,0,0,0,0,0
5883gg,【Web版】殿下、あなたが捨てた女が本物の聖女です,0,0,0,0,0,0,0,64046,64248,64382,64600,64880,65096,65298,65430,65586,65740,65842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9815w,青の住人,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285cm,キカイな物語,0,0,0,0,0,0,0,1720,1722,1722,1722,1722,1724,1724,1726,1726,1726,1726,1728,1728,1728,1728,1728,1728,1728,0,0,0,0,0,0,0,0,0,0,0
1056hg,新世界で始めるスローライフ,0,0,0,0,0,0,0,5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015fk,秋桜のお題箱,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675hp,ネカマになった件　～人気VRゲームを始めたら謎のエラーによりネカマに。最強装備を制作しながら仲間と共にこのゲームの謎を解き明かす～,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5214hj,サーラ姫と流れ星,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0
8894hz,隣の席の口うるさい美少女がネトゲ廃人で頼れる俺の旦那様なんだが？,0,0,0,0,0,0,0,44,68,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557ct,天使魔剣のデスゲーム,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962hn,姫様、禁酒されるんじゃないんですか？,0,0,0,0,0,0,0,8506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8526,8546,8546,0,0,0,0,0,0,0,0,0,0
4777hp,永遠にレベル1のまま成長できないと【勇者パーティ】に笑われ【いらない】宣言までされてしまった最下級職の【村娘】ですがこいつらが勝てない相手を打ちのめしたので私の方が上ですよね？【後編】,0,0,0,0,0,0,0,254,262,262,262,262,262,262,262,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101bu,営業,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256ia,定期交換,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851fy,剥製屋事件簿その十三（人殺しは見ればわかる）,0,0,0,0,0,0,0,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128dr,引きこもり王女様のへりくつ,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160cd,STRUGGLE,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0194ia,てんてこまいまいまい　【WEB】,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498cu,くらやみの影子さん,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898em,MONOローグ～ブラック企業勤めのおっさんがVRMMOにはまった場合～,0,0,0,0,0,0,0,37671,37669,37669,0,0,0,37683,0,0,0,0,0,0,0,0,37701,0,0,0,0,0,0,0,0,0,0,0,0,0
3948dc,雨は好きですか？,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385hr,その婚約破棄、妖精さんが遊んでもいいですか？,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7982hu,異世界恋愛書きが、Wikipediaで学ぶヨーロッパ王族・貴族女性の生き様,0,0,0,0,0,0,0,400,404,0,0,442,456,456,460,460,460,460,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8213ek,ないものねだり,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493hm,みんなで私の背中を推して,0,0,0,0,0,0,0,1614,1632,0,0,0,0,0,0,1674,0,1692,1708,1710,1712,1724,1736,1738,0,0,0,0,0,0,0,0,0,0,0,0
1914ex,善き隣人の日課,0,0,0,0,0,0,0,685,685,689,689,689,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0767dk,怪物は一日にして成らず,0,0,0,0,0,0,0,1069,0,1079,1079,1079,1079,1079,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018eo,今は千年ほど昔,0,0,0,0,0,0,0,11801,0,0,0,0,0,11811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0691cu,子どもが書いた夏休みの作文が、ファンタジーすぎる件,0,0,0,0,0,0,0,44787,0,0,0,0,0,0,0,0,44797,0,44805,44805,0,44809,44837,44865,44869,44859,0,0,0,0,0,0,0,0,0,0
9239ex,【電子書籍＆POD化】神様のドＳ!!～試練だらけのやり直しライフは今日もお嬢様に手厳しい～,0,0,0,0,0,0,0,46022,0,0,0,0,46086,0,0,46142,0,46166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633ho,今すぐ結婚してください！〜交際期間０日で始める結婚生活のすすめ〜,0,0,0,0,0,0,0,8334,0,0,0,0,0,8394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512hb,転生して病んで復活したTS娘がvtuberやる話,0,0,0,0,0,0,0,2968,0,0,0,0,0,0,2980,2980,2980,2980,2982,2982,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800gy,もう遅いと言われた男の話,0,0,0,0,0,0,0,6460,0,0,0,0,0,0,0,0,0,0,0,0,6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659hs,パソコンはお部屋と一緒だよ。だから、お片付けとお掃除をしよう！,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8044gw,ざまぁーされる系の主人公、好き勝手に太く短く生きる！,0,0,0,0,0,0,0,5098,5102,5102,5102,5102,5102,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500gx,追放ジャックの第二人格　〜冒険者パーティーを追い出された青年は残虐な悪魔の片鱗を見せる〜,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762hj,"小説家になろうで1,000ポイント目指す方法",0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0
9384hz,チェブラーシカの涙,0,0,0,0,0,0,0,22,22,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957hz,私のエッセイ～第百四十二弾：ボクサー列伝（５）：バート・クーパー～ 『かませ犬』の意地！！,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278cd,カリプソの島【探偵は嗤わない、第二話】,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726hc,自殺方法大百科,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599ca,サザンの嵐・シリーズ,0,0,0,0,0,0,0,1838,0,0,1836,1836,1836,1836,1836,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6958gk,失恋したのでVtuberはじめたら年上のお姉さんにモテました【コミカライズ連載中！】,0,0,0,0,0,0,0,44176,44200,44216,0,44248,44280,0,0,44350,0,44370,0,0,44414,0,44464,0,0,44508,0,0,0,0,0,0,0,0,0,0
9195hx,腐女子は異世界でも腐教する2　～少女布教編～,0,0,0,0,0,0,0,10,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395hz,ゆめの中のぞうさん,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0
7083go,ガンズ＆キャットパウズ,0,0,0,0,0,0,0,88,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8556hv,猫が飼えないならビニール袋を飼えばいいじゃない,0,0,0,0,0,0,0,1878,0,1880,0,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690hy,メンチカッツ出ちゃった,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0177ia,はねうさぎ,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774gn,幻影都市線直通、急行電車です。－次は、考えたくもない過去に停まります。－,0,0,0,0,0,0,0,1032,1032,0,0,0,1034,0,0,0,0,0,1034,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178fq,スカーレット・ホロウ,0,0,0,0,0,0,0,81,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777dh,IF　自衛隊派兵～もう1つのWWⅡ～,0,0,0,0,0,0,0,6203,6213,0,0,0,0,0,6221,0,0,0,0,0,0,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533fk,故人情報,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9950hz,わかってんだか わかってねえんだか,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340eg,ゲームでＮＰＣの中の人やってます！,0,0,0,0,0,0,0,15001,0,0,15017,0,15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880ds,日本新世紀、銀河連合の中の地球連邦へ,0,0,0,0,0,0,0,5410,0,0,0,0,0,5412,0,0,0,0,0,0,0,0,5404,0,0,5406,0,0,0,0,0,0,0,0,0,0
2424dh,スターレッド・レイ,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020dh,私と響 ,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0204ia,ずんざざざ　【WEB】,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776hm,ここは超常現象お悩み相談所ではありません,0,0,0,0,0,0,0,452,454,0,0,0,0,0,0,0,454,0,0,0,456,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0
4744fw,読み専が推奨する「小説家になろう」最強アプリはこれ！ - 『なろうリーダ（TSCSOFT）/Android』,0,0,0,0,0,0,0,254,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6070hz,駄能力研究部(仮),0,0,0,0,0,0,0,48,52,52,52,54,54,54,56,56,56,56,56,68,68,68,68,68,70,70,0,0,0,0,0,0,0,0,0,0
0031ia,初夢はナイショ,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673dp,もういちど,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619gq,S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。,0,0,0,0,0,0,0,218400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218836,219088,0,0,0,0,0,0,0,0,0,0
4811hj,実はわたし、お姫様でした！～平民王女ライラの婿選び～,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,3376,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942bv,アナダレヒョシステム,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322bu,最新の技術,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628dw,『小説家になろう』をデータ分析してみた　２０１７年版,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983cb,緋色の君,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0035gw,ヤクザVS死霊ノ館【ヤクザVS怪異シリーズ】,0,0,0,0,0,0,0,5092,0,0,0,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,5086,0,0,0,0,0,0,0,0,0,0
3068bz,おおぞらを舞う,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694gc,終末の世界――本を読む。教鞭を執る。たまに人を殺す。,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0
1875hp,押し付けられた仕事は致しません。,0,0,0,0,0,0,0,6636,6674,6716,6732,6732,6732,6732,6732,6732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216hs,愛すべき偏屈頑固おばあちゃんへ,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813fy,ミシェル・モーガンの遺言書,0,0,0,0,0,0,0,2033,2037,2047,2057,2057,2067,2077,2077,2077,2077,2077,2077,2075,2075,2075,2075,2075,2077,2077,0,0,0,0,0,0,0,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,0,0,10492,10492,10492,10492,10494,10494,10496,10496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866dc,魔剣拾遺譚,0,0,0,0,0,0,0,4298,4298,4298,4298,4300,4300,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660q,君のままに美しく,0,0,0,0,0,0,0,5638,0,0,0,5640,0,0,0,0,0,0,0,0,5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439fx,金色カタツムリかく語りき,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5977ec,いるわけない子供が消えた後に戻って来た話,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6175de,偽・信長公記――信長に転生してエクスカリバー抜いて天下布武る俺――,0,0,0,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137hu,ある日愛する妻が何も告げずに家を出ていってしまった…,0,0,0,0,0,0,0,11204,11250,11388,11574,11656,11750,11826,11870,11928,11962,11976,12004,12012,12022,12034,12044,12050,12086,12092,0,0,0,0,0,0,0,0,0,0
0030ia,なろう批判が廃れたのはどうしてか？　内容が的外れだったから？　それとも稚拙だったから？,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5150fv,籠の鳥は雪解けを待つ,0,0,0,0,0,0,0,1142,1144,1144,1144,1144,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656ek,暗黒闇鍋昔話　桃太郎セカンド,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0550eq,産廃水滸伝　～産廃Ｇメン伝説～　１　産廃ゴールドラッシュ,0,0,0,0,0,0,0,28,0,0,0,0,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0865hv,引きこもり税,0,0,0,0,0,0,0,550,550,550,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6920ex,鳩子と海,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0449hv,滅びゆく人類を眺める,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9217fs,浮気の代償は,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578hk,ホールド・ダウン・ラブ,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659bu,ポケット,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299gp,あの時傷物にされた魚です,0,0,0,0,0,0,0,6912,0,6922,0,0,0,0,0,0,0,0,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611gl,プリモ・ピアット～白ドラゴンのシェフ、潰れる料理店を立て直す？～,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669gk,剥製屋事件簿その十五（人殺しは見れば分かる）,0,0,0,0,0,0,0,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425fw,【本編完結】コントラクト・スプラウト　～ おじさんでしたが実在合法美少女エルフになったので配信者やりながら世界救うことにしました ～,0,0,0,0,0,0,0,29604,29628,29654,29662,29666,29668,29672,0,29706,0,0,0,0,0,0,29750,0,0,0,0,0,0,0,0,0,0,0,0,0
0158ia,親友の婚約者をぶん殴りましたが、後悔はしていません！ ……たぶん。,0,0,0,0,0,0,0,404,2478,10948,18090,24202,27874,29846,31438,32872,34226,35062,36014,36996,37660,38466,39542,40300,41096,42080,0,0,0,0,0,0,0,0,0,0
0099ia,さようなら、できない。,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577hi,私にとってのあなた（イメージ）,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385ep,毎日のこと,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8068ec,習作　ある蕎麦屋の話,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861hj,人形たちのサナトリウム -オーナレス・ドールズ-,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8073hb,ノイジー・ブルー #No easy way to blue.,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946ht,契約結婚生活が幸せすぎて毎日夫に感謝していたら夫からプロポーズされました,0,0,0,0,0,0,0,33972,34382,34794,35104,35536,35952,36278,36514,36752,36962,37184,37398,37562,37722,37870,37942,0,0,0,0,0,0,0,0,0,0,0,0,0
7076bp,ブラックホーク‐アライヴ,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298ed,最強の魔術士になったのに、魔術を使うと大変なことに！？,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356ia,心の平和,0,0,0,0,0,0,0,18,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366gc,ただ評価しないだけ……という理由でもない,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9837hp,「王太子アルフォンスが雑な扱いを受ける短編とか中編」シリーズの登場人物一覧,0,0,0,0,0,0,0,354,354,354,354,354,354,354,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890hr,ハルさんと　シッシーと　あまったれ小僧,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647en,【書籍化・完結】婦好戦記〜最強の女将軍と最弱の巫女軍師〜,0,0,0,0,0,0,0,3350,0,0,3364,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9869hz,そこに僕はいない　　腹話術師の旅回り事件簿,0,0,0,0,0,0,0,2,12,12,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0
6212hi,超能力を使える？　女性だけだったのに⁉　証明しちゃったことでハーレムです‼,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488ch,ゼラチン質の夢（下）【探偵は嗤わない、第四話】,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0305ia,神様さえ匙を投げた男,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464hz,カエルのなくしもの,0,0,0,0,0,0,0,48,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210ia,詩感,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5027ht,隣国の王太子がパーティーで婚約破棄して国が危機に陥っているらしいので、ちゃんとした手続きを踏んで婚約解消したいと思います,0,0,0,0,0,0,0,1396,1396,1396,1396,1396,1396,1396,1402,0,0,0,0,0,1414,1424,1424,1424,1424,1424,0,0,0,0,0,0,0,0,0,0
4230ey,魔女は温かい夢を見る,0,0,0,0,0,0,0,3796,4088,4446,4692,4810,4854,4894,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463cv,従者が超必死になっちゃう婚約破棄。,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850hz,枯蓮とグリズー,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9326hz,令嬢と筋肉,0,0,0,0,0,0,0,80,144,204,238,254,254,276,322,368,424,466,500,536,588,652,686,696,702,714,0,0,0,0,0,0,0,0,0,0
9968hz,それでもあなたは転移する？,0,0,0,0,0,0,0,12,0,22,38,38,38,38,38,48,56,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0
9691hn,【短編集】宮廷書記官リットの些細な作品,0,0,0,0,0,0,0,922,924,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0
8526hx,【好感度レベルアップ】　現代ダンジョン風のゲーム世界にモブ転生した俺は、彼女の好感度をあげまくって死の運命を変えてみせる。,0,0,0,0,0,0,0,242,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577bw,獅子の系譜,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,1061,1061,1063,1063,1063,1063,1063,0,0,0,0,0,0,0,0,0,0
4956go,前世と来世,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0474fc,なろう読者は古文を読めるのか,0,0,0,0,0,0,0,1314,1324,1324,1324,1324,1324,1324,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0228ia,うっふゃ〜！　なろうの投稿作品って1000000超えてるんだ！　【WEB】,0,0,0,0,0,0,0,26,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0048ia,窓のそと……　【WEB】,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
